reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
14,3,0.705545761205,54.764615631400225,2.4692806975746927e-4,0.5947735813110344,26.27215025340388,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
9,4,0.717148487891,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
16,4,0.72335616682,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
18,4,0.711276478328,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
22,5,0.716195141723,0,0,0,0,upper
71,5,0.711708495547,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
93,5,0.708796348579,0,0,0,0,upper
94,5,0.708772162191,0,0,0,0,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,85.71102716290538,3.864622850038089e-4,0.9308684813319332,41.11802772712817,upper
141,3,0.708874199591,0,0,0,0,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,65.37252554007908,2.9475805427779027e-4,0.7099812659422068,31.361067609661006,upper
172,3,0.712573950359,0,0,0,0,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,0,0,0,0,upper
24,4,0.720866047687,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,91.55006983323716,4.127899332342081e-4,0.9942836679523599,43.91918326528622,upper
28,3,0.707782910986,83.24456580172993,3.7534126213120006e-4,0.9040813663300616,39.934795767441734,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,87.92801808671078,3.964584711026887e-4,0.9549462113823154,42.18158159287014,upper
31,3,0.709649554717,85.287745186053,3.8455374971506026e-4,0.9262714083063252,40.91496727345365,upper
32,4,0.720916013051,25.439926957499246,1.1470603757482598e-4,0.2762914756244055,12.204259552582773,upper
33,4,0.706035345712,59.66879841956784,2.6904053006889883e-4,0.6480356799616446,28.6248268055063,upper
34,4,0.72092235782,0,0,0,0,upper
35,3,0.723654262994,20.822065024973195,9.388456881697067e-5,0.22613897755713863,9.98893929255639,upper
36,3,0.702935405203,0,0,0,0,upper
37,5,0.714810983703,0,0,0,0,upper
38,5,0.713910457019,0,0,0,0,upper
39,5,0.713431774013,0,0,0,0,upper
40,3,0.706619936893,65.19631415564905,2.9396353510651623e-4,0.7080675142436531,31.276533975767446,upper
41,3,0.715149955432,50.469655788115915,2.2756253360678815e-4,0.5481279759666848,24.211735348010045,upper
42,3,0.722710349883,0,0,0,0,upper
43,4,0.721005008243,0,0,0,0,upper
44,3,0.704652340133,35.9996837649823,1.623189046700719e-4,0.39097619132537986,17.270076490893054,upper
45,4,0.720716332555,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
47,4,0.710861809672,0,0,0,0,upper
