reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
14,3,0.705545761205,12.496947793304598,8.295748815017333e-5,0.25674068626970653,5.804632408433954,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
9,4,0.717148487891,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
16,4,0.72335616682,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
18,4,0.711276478328,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
22,5,0.716195141723,0,0,0,0,upper
71,5,0.711708495547,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
93,5,0.708796348579,0,0,0,0,upper
94,5,0.708772162191,0,0,0,0,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,40.99497386109017,2.7213365331654006e-4,0.8422118661921529,19.041509798454744,upper
141,3,0.708874199591,0,0,0,0,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,41.342147867840616,2.744382707341209e-4,0.8493443031857577,19.20276657285122,upper
172,3,0.712573950359,0,0,0,0,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,0,0,0,0,upper
24,4,0.720866047687,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,47.430395050311944,3.148533946386784e-4,0.9744229052300702,22.030660030553243,upper
28,3,0.707782910986,38.35962988932516,2.5463966038920656e-4,0.7880706445868119,17.817434665959276,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,46.87030589682802,3.11135399646487e-4,0.9629162816915833,21.770507575273967,upper
31,3,0.709649554717,43.81109588242049,2.908276906989412e-4,0.9000670410983761,20.34955344411007,upper
32,4,0.720916013051,22.71624144283032,1.5079540712490682e-4,0.4666886278124066,10.551330889571993,upper
33,4,0.706035345712,14.895486574886531,9.887951613987326e-5,0.30601691779543766,6.918715316895444,upper
34,4,0.72092235782,0,0,0,0,upper
35,3,0.723654262994,12.621464685240394,8.378405866627923e-5,0.2592987950828757,5.8624685135599774,upper
36,3,0.702935405203,0,0,0,0,upper
37,5,0.714810983703,0,0,0,0,upper
38,5,0.713910457019,0,0,0,0,upper
39,5,0.713431774013,0,0,0,0,upper
40,3,0.706619936893,18.85219919197509,1.2514504476932178e-4,0.38730469537802287,8.756545054834877,upper
41,3,0.715149955432,40.24386329822265,2.6714761619378466e-4,0.82678084698934,18.692630953183915,upper
42,3,0.722710349883,0,0,0,0,upper
43,4,0.721005008243,0,0,0,0,upper
44,3,0.704652340133,8.775772798634492,5.825551006473584e-5,0.18029185751064505,4.076206129571795,upper
45,4,0.720716332555,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
47,4,0.710861809672,0,0,0,0,upper
48,3,0.710630699532,42.42944850489864,2.81656011514213e-4,0.871682102491387,19.70780033149101,upper
49,4,0.70763360898,35.7399820651434,2.3724986194189148e-4,0.7342518888962657,16.60065014301554,upper
50,3,0.723466753697,13.461214274898486,8.935850114498569e-5,0.27655083850255235,6.252518769328032,upper
51,4,0.720735241706,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,43.00022081361353,2.8544492364058284e-4,0.8834082036696056,19.97291494153829,upper
54,3,0.708245274985,0,0,0,0,upper
55,4,0.72075624787399994,0,0,0,0,upper
56,4,0.720419955103,0,0,0,0,upper
57,4,0.720359726681,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
