reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
14,3,0.705545761205,8.386783471589268,8.257901566654171e-5,0.19518240301135498,4.479088295647977,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
9,4,0.717148487891,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
16,4,0.72335616682,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
18,4,0.711276478328,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
22,5,0.716195141723,0,0,0,0,upper
71,5,0.711708495547,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
93,5,0.708796348579,0,0,0,0,upper
94,5,0.708772162191,0,0,0,0,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,26.74829834145603,2.633725021368484e-4,0.6225029135944421,14.285332444264558,upper
141,3,0.708874199591,0,0,0,0,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,39.75043609383303,3.913958069937473e-4,0.9250966909812689,21.229320353617208,upper
172,3,0.712573950359,0,0,0,0,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,0,0,0,0,upper
24,4,0.720866047687,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,34.63186963069929,3.40996725918001e-4,0.8059742520114145,18.49567267889381,upper
28,3,0.707782910986,23.640394145025905,2.3277105997531844e-4,0.5501738482926815,12.62550930022105,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,33.57836461639331,3.3062357065819696e-4,0.7814564328769009,17.933032425336606,upper
31,3,0.709649554717,36.886171267373754,3.631933178298672e-4,0.8584377515221719,19.699616492382454,upper
32,4,0.720916013051,11.207246900899944,1.103502219347081e-4,0.2608219693127115,5.985399359636216,upper
33,4,0.706035345712,9.852569088746762,9.701162071150097e-5,0.229295070880443,5.261913227754537,upper
34,4,0.72092235782,0,0,0,0,upper
35,3,0.723654262994,10.18978158940631,1.0033192538721493e-4,0.237142888393219,5.442006653317144,upper
36,3,0.702935405203,0,0,0,0,upper
37,5,0.714810983703,0,0,0,0,upper
38,5,0.713910457019,0,0,0,0,upper
39,5,0.713431774013,0,0,0,0,upper
40,3,0.706619936893,12.792119594100905,1.2595539731626777e-4,0.29770610514070167,6.83182454209813,upper
41,3,0.715149955432,30.363856304131563,0.00029897246947289486,0.7066464107733579,16.216275744245575,upper
42,3,0.722710349883,0,0,0,0,upper
43,4,0.721005008243,0,0,0,0,upper
44,3,0.704652340133,6.81249097495845,6.707801636408086e-5,0.15854449605023477,3.638313626852419,upper
45,4,0.720716332555,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
47,4,0.710861809672,0,0,0,0,upper
48,3,0.710630699532,37.69668025840583,3.711738546942137e-4,0.8773004171755598,20.132481052144513,upper
49,4,0.70763360898,22.882974351053925,2.2531325672518773e-4,0.5325467072109287,12.220997827430025,upper
50,3,0.723466753697,10.259832827811996,1.0102167281343144e-4,0.23877316406353535,5.479418574478749,upper
51,4,0.720735241706,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,37.711324773494084,3.7131804938398945e-4,0.8776412333723229,20.140302176458672,upper
54,3,0.708245274985,0,0,0,0,upper
55,4,0.72075624787399994,0,0,0,0,upper
56,4,0.720419955103,0,0,0,0,upper
57,4,0.720359726681,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,11.893333944238282,1.1710565956969354e-4,0.2767890105803641,6.35181450031829,upper
60,5,0.71308192835,0,0,0,0,upper
61,5,0.717178756243,0,0,0,0,upper
62,5,0.713220394193,0,0,0,0,upper
63,5,0.716739137862,0,0,0,0,upper
64,5,0.712843225727,0,0,0,0,upper
65,3,0.707194367724,17.247407248536188,1.6982361810208982e-4,0.4013923101614111,9.211238158096075,upper
66,5,0.712255305104,0,0,0,0,upper
67,4,0.716762260546,0,0,0,0,upper
68,4,0.715991101849,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
70,4,0.708904019064,34.345394118335555,3.3817599423896044e-4,0.7993072170156407,18.34267610770953,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,33.14465410158417,3.2635311494433545e-4,0.7713628540002666,17.701402778862267,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,38.41313799146292,3.7822833208270946e-4,0.8939742638854299,20.515116118059048,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
