basin,year,slope_class,distance_class,fish,annual_fish,percent_fish,average_percent,difference_pp
Yukon,2015,<1,<200,821.6449390634122,55540.285310143845,1.4793675158045099,0.5466405259660416,0.9327269898384682
Yukon,2015,<1,200-400,156.86071648984168,55540.285310143845,0.28242691879220994,0.22867337790741601,0.05375354088479392
Yukon,2015,<1,400-600,61.33556730668289,55540.285310143845,0.11043437563234951,0.06182959212564787,0.04860478350670164
Yukon,2015,<1,600-800,55.43620200541921,55540.285310143845,0.09981259854150294,0.05912300312423868,0.04068959541726426
Yukon,2015,<1,800+,392.3387055975422,55540.285310143845,0.7064038353542372,1.1188640157411673,-0.4124601803869301
Yukon,2015,1-2.5,<200,1122.6969631561815,55540.285310143845,2.0214101474036408,0.8563452911421576,1.1650648562614832
Yukon,2015,1-2.5,200-400,383.04391897107814,55540.285310143845,0.6896686195112491,0.6614775951040156,0.028191024407233534
Yukon,2015,1-2.5,400-600,475.7284108086404,55540.285310143845,0.8565465736304989,0.4576360876093021,0.39891048602119683
Yukon,2015,1-2.5,600-800,967.2625927329375,55540.285310143845,1.7415513574185353,0.7225060713091346,1.0190452861094008
Yukon,2015,1-2.5,800+,3448.2331682273066,55540.285310143845,6.208526205747674,3.966848913235421,2.241677292512253
Yukon,2015,2.5-7,<200,1150.7006761001298,55540.285310143845,2.0718306895156813,1.3116021526228097,0.7602285368928716
Yukon,2015,2.5-7,200-400,1812.7134468604336,55540.285310143845,3.263781301694827,1.574410605790512,1.689370695904315
Yukon,2015,2.5-7,400-600,794.3093666415355,55540.285310143845,1.4301499572895844,0.909422186109496,0.5207277711800884
Yukon,2015,2.5-7,600-800,4013.4291743525964,55540.285310143845,7.226158727743492,3.032688377986443,4.19347034975705
Yukon,2015,2.5-7,800+,11836.025184825094,55540.285310143845,21.310702886618714,14.778820435644478,6.531882450974235
Yukon,2015,7-20,<200,327.03144844658755,55540.285310143845,0.5888184524447495,2.051547196053187,-1.4627287436084373
Yukon,2015,7-20,200-400,6013.330664584811,55540.285310143845,10.826971145368853,4.315696547261928,6.511274598106925
Yukon,2015,7-20,400-600,500.04930366484695,55540.285310143845,0.9003362169864804,0.8031877405454705,0.09714847644100988
Yukon,2015,7-20,600-800,4445.990668874574,55540.285310143845,8.004983489097347,3.180368129846241,4.824615359251106
Yukon,2015,7-20,800+,13428.695712401728,55540.285310143845,24.178298036126794,37.49712690597306,-13.318828869846268
Yukon,2015,20+,<200,0,55540.285310143845,0,0.730154629117071,-0.730154629117071
