reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,37.1663730779497,1.9661862815675317e-4,0.785935199044901,37.07263895758397,upper
113,5,0.713307298819,36.914727971227364,1.9528736789193438e-4,0.7806138095559214,36.82162850339212,upper
116,5,0.708811765271,42.00412590270038,2.2221144889739914e-4,0.8882362823729976,41.8981909010535,upper
119,4,0.706744170178,32.41423911634283,1.7147875081686278e-4,0.6854446469221441,32.3324899452703,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,44.11813064895041,2.3339501830980293e-4,0.9329398841353016,44.00686409733165,upper
127,5,0.709668062592,41.746578397044935,2.2084896359002298e-4,0.8827900783622834,41.641292933862424,upper
128,5,0.709586641029,41.71266374308429,2.2066954730094447e-4,0.8820729053345253,41.607463813140384,upper
129,4,0.706786488172,32.46838192669377,1.7176517868738509e-4,0.6865895727490677,32.386496206685145,upper
130,6,0.709762899884,41.51042634522743,2.1959966513500887e-4,0.877796311295995,41.40573646087106,upper
131,5,0.70910596152,43.941674177809844,2.324615231524392e-4,0.929208464029343,43.83085265191556,upper
132,4,0.709542850424,42.39469602455172,2.2427765431906797e-4,0.8964954365771064,42.28777599951459,upper
136,5,0.714236776756,35.510402083825674,1.878581622256502e-4,0.7509173647743946,35.420844345808575,upper
137,4,0.711366491013,44.11496094689775,2.3337824985978622e-4,0.9328728563301282,44.00370238931255,upper
138,4,0.712598667234,45.18748461728023,2.3905214578430836e-4,0.9555528768582147,45.07352113977713,upper
143,4,0.710417877465,40.839887235803445,2.1605235963000617e-4,0.8636168193308456,40.73688846059729,upper
144,5,0.705766054478,24.972420806579294,1.3210982708602905e-4,0.5280769386910174,24.909440006897864,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,4.718905449209942,2.4964090896874507e-5,0.09978788852279041,4.7070043026965855,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,41.60860995916754,2.2011907894597957e-4,0.8798725418176853,41.503672454343395,upper
151,6,0.709784954901,41.53792347291347,2.1974513123988116e-4,0.8783777767103297,41.43316424041083,upper
154,4,0.712511464857,45.95394875384693,2.43106916658696e-4,0.971760838352599,45.83805224291379,upper
159,5,0.705767368043,24.97578703241656,1.3212763519188865e-4,0.5281481222678462,24.912797743065795,upper
160,5,0.713188179246,37.809663431266756,2.000217814994374e-4,0.7995384777618619,37.714306923500416,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,41.60344849342596,2.2009177360974837e-4,0.8797633953697264,41.49852400589167,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,41.58280911758413,2.1998258658319827e-4,0.8793269467572563,41.477936682848615,upper
178,4,0.712252792517,44.874950938571615,2.3739877102450625e-4,0.9489439129308247,44.761775675441676,upper
179,5,0.710882643152,40.103976257478095,2.1215922196224517e-4,0.8480549473123837,40.00283346020329,upper
180,5,0.711098285951,42.13660388034911,2.2291228774900415e-4,0.8910377154187792,42.03033476736248,upper
183,4,0.708805825284,42.005448190824396,2.2221844410450279e-4,0.8882642440139616,41.8995098543481,upper
184,5,0.706035962559,28.25762293824206,1.4948929898097156e-4,0.5975471553795257,28.18635681216117,upper
188,4,0.703961996565,2.0034152078570875,1.0598525418960983e-5,0.04236503053053899,1.9983625662705125,upper
191,4,0.711381467109,44.11831699075509,2.3339600410063937e-4,0.9329438245946798,44.007049969179654,upper
192,5,0.710796607231,40.66172198858899,2.1510982465574205e-4,0.859849264752983,40.55917254866482,upper
195,6,0.708729331974,43.38922279153869,2.295389287560445e-4,0.9175261029520053,43.27979455588095,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,46.58443214981183,2.4644231826299667e-4,0.9850932959551453,46.46694555080629,upper
198,5,0.708081438822,38.908717594086355,2.058360298069152e-4,0.8227795228432616,38.81058925612367,upper
202,5,0.707068755976,33.89035505740033,1.7928774231362068e-4,0.7166591932948885,33.804883100975495,upper
203,5,0.706758435913,32.43301055749298,1.7157805604096218e-4,0.6858415954300268,32.351214044579464,upper
204,5,0.706591891118,32.181225525408095,1.7024605553891953e-4,0.6805172470225799,32.10006401791882,upper
205,5,0.707321826525,35.32410170902142,1.8687259056273124e-4,0.7469777814890729,35.23501382319354,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,1.9895741637297126,1.0525303124633962e-5,0.042072342197770486,1.9845564294528582,upper
210,4,0.708264736025,42.18463220388131,2.231663685834661e-4,0.8920533418275198,42.078241962781114,upper
212,5,0.713023983295,39.33513035957875,2.080918510247618e-4,0.8317966201268644,39.23592660256986,upper
214,5,0.711883510627,46.54939487932246,2.4625696307529706e-4,0.98435238362296,46.43199664481034,upper
216,5,0.708409918281,44.09840364916388,2.3329065796160478e-4,0.9325227289969384,43.98718684931854,upper
217,5,0.712827911259,42.093956780676955,2.2268667482156523e-4,0.8901358825523,41.987795224280944,upper
324,7,0.708637447072,43.929714930733425,2.323982559956192e-4,0.9289555689402332,43.81892356622999,upper
420,5,0.71179189805,47.241477250659536,2.499182373712412e-4,0.9989874381420402,47.12233357458491,upper
587,5,0.709176251646,43.919715309792814,2.3234535570999522e-4,0.9287441129001766,43.80894916447531,upper
855,5,0.712293321648,46.75185618621082,2.473280297713054e-4,0.9886337125326833,46.6339473414094,upper
222,7,0.7089887059,43.324982844868465,2.2919908472120493e-4,0.9161676589852774,43.21571662326791,upper
223,4,0.710197930104,41.25697374317428,2.1825884280580462e-4,0.8724366997776659,41.15292306987727,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,41.30591850887498,2.185177718292889e-4,0.8734717056441923,41.20174439618425,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,41.535571149587966,2.1973268691058727e-4,0.8783280335272332,41.43081784967814,upper
235,4,0.703733180127,1.3556549971242213,7.1717255065318785e-6,0.028667230395778398,1.3522360159820923,upper
238,6,0.709709986863,42.81734185499726,2.265135475875364e-4,0.9054328767244149,42.709355911177575,upper
239,5,0.70860013781,43.287971282045376,2.290032850747624e-4,0.9153849974666698,43.17879840413153,upper
240,6,0.71031065345,41.39135487052285,2.1896974975532102e-4,0.8752783775988799,41.28696528611553,upper
242,4,0.71217318009,44.94385010199502,2.3776326338336638e-4,0.9504008825847005,44.830501074197116,upper
245,4,0.706375318526,31.749092645217214,1.6795997360387685e-4,0.6713791898735986,31.669020982984584,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,34.63517163601964,1.8322799264715187e-4,0.7324093867491002,34.54782124161313,upper
251,4,0.711906088368,46.540276572298886,2.4620872514219747e-4,0.9841595642044361,46.42290133428647,upper
253,6,0.710260603801,41.33646929265511,2.186793924744717e-4,0.8741177449087947,41.232218130454115,upper
255,4,0.703778422118,1.364733562295716,7.2197531961293326e-6,0.028859209416979524,1.3612916848833818,upper
257,5,0.704712463045,9.29832581727442,4.919027375936442e-5,0.19662616894731597,9.27487530760192,upper
258,4,0.705379765962,20.01228233432484,1.0586955823233212e-4,0.42318783882363187,19.961811074264453,upper
259,4,0.712106786747,44.993652575910154,2.3802672987980038e-4,0.9514540258969987,44.880177945566246,upper
261,4,0.705542457492,23.696960553037734,1.2536235014514374e-4,0.5011055388684241,23.637196482216996,upper
262,4,0.711275834312,44.07845809269969,2.3318514139851194e-4,0.9321009521704274,43.96729159583082,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,8.504387832417121,4.4990159933439526e-5,0.1798372343141346,8.482939645609957,upper
269,4,0.711169005947,42.18394418236852,2.231627287920422e-4,0.8920387926455626,42.07755567646835,upper
272,4,0.711892201864,46.546095811269375,2.4623951024950116e-4,0.9842826201918732,46.428705897053696,upper
275,4,0.71119720713,42.86462250451962,0.00022676367305519905,0.9064326925153018,42.756517318230834,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,6.849003920209412,3.623279980017053e-5,0.14483181471593945,6.8317306351219536,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,44.3242210920627,2.3448528396784735e-4,0.9372979562315215,44.212434777421585,upper
284,7,0.709710022189,42.8173740364615,2.2651371783485478e-4,0.9054335572467098,42.7093880114797,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,32.61797896587777,1.7255658129637733e-4,0.6897530124132235,32.53571596001324,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,1.9697624795546507,1.0420494776619864e-5,0.04165339628898123,1.964794710626452,upper
290,5,0.709912188134,42.33987170041688,2.2398762108449848e-4,0.8953360991833001,42.23308994310327,upper
291,4,0.712020779934,46.46647517577074,2.4581829884714356e-4,0.9825989299410797,46.349286065927764,upper
292,5,0.708379136973,42.787519584257595,2.2635578094323526e-4,0.9048022428920365,42.67960885262795,upper
294,6,0.712158470528,44.95617195944103,2.378284488321132e-4,0.9506614455797532,44.842791855743776,upper
295,7,0.708879680975,41.98152922008695,2.2209190726962103e-4,0.8877584437576908,41.875651207594316,upper
299,7,0.708823041239,42.00132622414675,2.221966379564623e-4,0.8881770792348088,41.89539828332892,upper
300,7,0.709490352789,41.80213099448865,2.2114284955723906e-4,0.883964816118852,41.696705426866984,upper
303,7,0.709440271498,39.86169317100208,2.1087748892930738e-4,0.8429315309005813,39.76116141510984,upper
305,4,0.709980070363,42.98316994771728,2.2739081618816304e-4,0.9089395448296346,42.87476578309433,upper
306,4,0.70835158353,42.802059457891886,2.2643270020575114e-4,0.9051097089569895,42.69411205649458,upper
309,4,0.711733969829,46.587478742924915,2.464584354385195e-4,0.9851577204487517,46.469984460368295,upper
313,4,0.704792822938,9.398257099311966,4.971893313494995e-5,0.1987393563674139,9.37455456152795,upper
314,4,0.707194546449,34.62122870902721,1.8315423136912797e-4,0.7321145439599455,34.53391347888045,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,40.1094357889919,2.1218810413469637e-4,0.8481703967800516,40.008279222701134,upper
322,5,0.707934549302,37.78107515985157,1.9987054299426394e-4,0.7989339385796844,37.68579075211146,upper
329,4,0.710015322005,43.598761339128075,2.3064743567671107e-4,0.9219570900639801,43.48880464427955,upper
333,5,0.708159996636,38.82576808902423,2.0539720792194432e-4,0.8210254389665554,38.727848950890525,upper
334,4,0.711814570526,47.23669076100035,2.4989291574439046e-4,0.9988862210904024,47.117559156520564,upper
335,4,0.709472944324,41.21852654863721,2.1805544833870125e-4,0.8716236798085708,41.11457283971046,upper
336,4,0.707805221208,37.20683849292862,1.968326994723551e-4,0.7867908971220092,37.113002318212025,upper
339,4,0.70767809023,37.248275713503546,1.9705191186219427e-4,0.7876671453943958,37.15433503352859,upper
341,5,0.7047417851,9.335253528043536,4.9385629809231455e-5,0.19740705729638158,9.3117098861604,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,6.7986031647214364,3.596616825715378e-5,0.14376601989885096,6.781456991054603,upper
350,6,0.712153366769,44.960276081056485,2.3785016057568652e-4,0.9507482329999832,44.84688562670627,upper
352,4,0.709837762838,41.597921310820894,2.2006253354752597e-4,0.8796465153246448,41.49301076291957,upper
356,4,0.706675020208,32.315796637784054,1.7095796755275516e-4,0.6833629423442372,32.234295740039535,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,43.93233333812879,2.3241210797060079e-4,0.9290109388449894,43.82153536996475,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,37.24032728015338,1.9700986282883748e-4,0.7874990645990473,37.14640664624014,upper
373,4,0.711603092756,47.154265340615844,2.494568663874286e-4,0.9971432197208475,47.03534161421605,upper
374,4,0.705353066203,19.94717474650058,1.0552512417701676e-4,0.42181104736516284,19.896867688700688,upper
378,4,0.711401940377,44.12167718413646,2.3341378029342527e-4,0.9330148806067496,44.01040168810563,upper
379,5,0.707837887973,37.18861622810517,1.9673629951683666e-4,0.7864055617194659,37.09482601019907,upper
380,5,0.707671158837,37.249184052761166,1.9705671718496168e-4,0.7876863535047415,37.15524108194171,upper
383,4,0.711702674506,46.58880535326013,2.4646545351111063e-4,0.9851857734889469,46.47130772497342,upper
384,5,0.705342451047,19.921020156148867,1.0538676040220962e-4,0.42125797178980606,19.870779060597027,upper
385,4,0.711736404517,46.58723150548606,2.464571274958275e-4,0.9851524922655951,46.46973784646577,upper
388,6,0.712060155828,46.35658326776614,2.4523694547827767e-4,0.9802751110844515,46.23967130687473,upper
389,4,0.71140778451,44.122376141729546,2.3341747793921935e-4,0.9330296610474963,44.01109888291775,upper
392,6,0.709545741021,42.39546492196502,2.2428172196253373e-4,0.8965116959936574,42.2885429577577,upper
393,4,0.708738785893,43.386747492105044,2.295258338549655e-4,0.9174737592662494,43.2773254991876,upper
394,5,0.705364902231,19.97615705197083,1.0567844721261212e-4,0.422423918951281,19.925776900385227,upper
397,4,0.711112973681,42.14778032195406,2.2297141368554443e-4,0.891274056985899,42.04148302182309,upper
398,4,0.707397850773,34.67115429518666,1.8341834915753863e-4,0.7331702906536938,34.583713152003064,upper
402,4,0.710624695778,40.544234088759545,2.1448828674993042e-4,0.8573648179724441,40.44198095498613,upper
403,5,0.71137845586,44.11770313218335,2.3339275664816387e-4,0.9329308436923531,44.00643765876794,upper
405,4,0.711197070861,42.8645419983312,2.2676324715901883e-4,0.9064309900987896,42.75643701508016,upper
409,4,0.709963843872,42.38565667888742,2.242298341096485e-4,0.896304286907511,42.27875945120834,upper
410,4,0.709913928836,42.34154581017872,2.239964775086663e-4,0.8953715005873095,42.23475983073654,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,41.710146896618085,2.2065623260654506e-4,0.8820196830783682,41.60495331419668,upper
414,4,0.711082208442,42.12356309628352,2.2284329901373835e-4,0.8907619497098468,42.01732687233938,upper
415,4,0.711317713292,44.098771916148024,2.332926061783185e-4,0.932530516519947,43.98755418752813,upper
418,5,0.705535124323,23.67623999413948,1.2525273364162668e-4,0.5006673735261169,23.616528180862353,upper
425,7,0.708352177588,42.80177055971956,2.2643117186823484e-4,0.9051035997990662,42.69382388692755,upper
426,4,0.705142457698,17.390587496091886,9.200019192483982e-5,0.36774841646729595,17.34672818762047,upper
428,5,0.705562861111,23.7541521507282,1.2566490679914946e-4,0.5023149355889565,23.69424384188643,upper
431,4,0.708793301416,42.00789111354483,2.222313677253516e-4,0.8883159030486085,41.901946615982766,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,39.85930079256665,2.108648326993056e-4,0.8428809406958847,39.75877507028677,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,42.38868400453461,2.2424584935586277e-4,0.8963683039634693,42.28177914189728,upper
443,5,0.708048497885,38.938115660307204,2.0599155231212931e-4,0.8234011862748362,38.839913180004295,upper
444,4,0.707558513002,36.66906215433324,1.9398773944012324e-4,0.7754188605547296,36.57658225917468,upper
446,5,0.711565079383,47.14229738819827,2.4939355317735954e-4,0.996890140545063,47.023403845144315,upper
449,4,0.711857841835,47.22251289544604,2.498179115875513e-4,0.9985864101951317,47.10341704774439,upper
450,4,0.708545952132,42.6547254723384,2.2565326966891516e-4,0.9019941247427538,42.54714964934362,upper
451,4,0.70524239099,19.667098251913096,1.0404345535694525e-4,0.4158884362171838,19.617497551007382,upper
453,4,0.711599931747,47.153464691466816,2.494526307700067e-4,0.9971262888692148,47.034542984315536,upper
457,5,0.711532760294,47.05174995764915,2.4891453652592713e-4,0.9949753878544421,46.93308477650009,upper
458,4,0.709861961056,42.28763401585957,2.2371127176587646e-4,0.8942314599190898,42.18098400272777,upper
461,4,0.709285228814,43.87749558864927,2.3212200371288227e-4,0.9278513175533994,43.76683592206766,upper
463,4,0.709735799555,42.8398591482441,2.2663266922737764e-4,0.9059090365399769,42.73181641549128,upper
465,4,0.710169468842,41.21693928218427,2.180470513355328e-4,0.8715901148283934,41.11298957636605,upper
470,4,0.708790791931,42.00832432520034,2.222336595142552e-4,0.8883250639179779,41.90237873507233,upper
471,4,0.711693235574,0,0,0,0,upper
