reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,29.428148830728876,1.6455714732387932e-4,0.7044350639295459,21.257492291298732,upper
113,5,0.713307298819,20.331434777769203,1.1368988675691513e-4,0.4866828572819376,14.686459571258297,upper
116,5,0.708811765271,37.498242229912364,2.0968372174911856e-4,0.8976125822393317,27.086943175551138,upper
119,4,0.706744170178,15.579744036857294,8.711924931086319e-5,0.3729394617968466,11.254064625977307,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,34.40917246569603,1.9241017487371702e-4,0.8236681058349468,24.855546390186767,upper
127,5,0.709668062592,38.57704860161209,2.1571622145077698e-4,0.9234364639855854,27.86622148701137,upper
128,5,0.709586641029,37.83075022989537,2.115430493016025e-4,0.9055719783798233,27.32713110878101,upper
129,4,0.706786488172,15.605263693460882,8.726195084182006e-5,0.3735503374939356,11.272498809746317,upper
130,6,0.709762899884,37.871990314860554,2.1177365676441982e-4,0.9065591611637629,27.356920980827752,upper
131,5,0.70910596152,37.85138083627697,2.1165841210451765e-4,0.9060658226446772,27.34203367566159,upper
132,4,0.709542850424,37.7883627323777,2.1130602570511916e-4,0.9045573294565958,27.296512400587293,upper
136,5,0.714236776756,29.764115005877976,1.6643581239716865e-4,0.7124772399913372,21.500178245466245,upper
137,4,0.711366491013,34.442153953226935,1.9259460167996302e-4,0.8244575987932351,24.879370645017623,upper
138,4,0.712598667234,25.131250177519153,1.405296290188994e-4,0.601578234745921,18.153617476661427,upper
143,4,0.710417877465,35.78515701289531,2.0010444382523247e-4,0.8566056775472474,25.849492053343532,upper
144,5,0.705766054478,12.109833011233064,6.771610359725436e-5,0.2898786138575065,8.747566262693319,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,2.4377587124583724,1.3631527483889889e-5,0.05835374573959868,1.760920720368896,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,37.91683647465047,2.1202442877749843e-4,0.9076326642108051,27.38931570947725,upper
151,6,0.709784954901,37.885706047190986,2.1185035278083376e-4,0.9068874809244315,27.366828572228105,upper
154,4,0.712511464857,25.7303586370045,1.4387974049201959e-4,0.6159193680732611,18.58638487675909,upper
159,5,0.705767368043,12.11129110643189,6.772425701484871e-5,0.289913516949458,8.748619521178156,upper
160,5,0.713188179246,19.221740592727986,1.0748466771501603e-4,0.460119599814465,13.88486937542577,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,37.914811169933735,2.1201310362182642e-4,0.9075841835650869,27.387852725867535,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,37.906279124916914,2.119653938934e-4,0.9073799480995316,27.38168958314941,upper
178,4,0.712252792517,26.39424691671372,1.4759208957925237e-4,0.6318111655984491,19.06594613184782,upper
179,5,0.710882643152,35.10752822671514,1.9631526018885253e-4,0.8403849672314533,25.36000531119597,upper
