reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,10.120680745538898,4.750964920404223e-5,0.10831937099124342,7.684638249104627,upper
113,5,0.713307298819,25.00438643239362,1.1737843113853492e-4,0.26761632724880896,18.985843858226886,upper
116,5,0.708811765271,17.63501611146208,8.278429586196615e-5,0.18874361326494962,13.390277071377163,upper
119,4,0.706744170178,4.879047951610571,2.2903781124890746e-5,0.052219353464689366,3.7046636931699535,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,26.747823875200808,1.2556267322654592e-4,0.2862759462917967,20.309636831720578,upper
127,5,0.709668062592,22.67844457179385,1.06459730643531e-4,0.2427222943633804,17.219754971860496,upper
128,5,0.709586641029,22.57393242627538,1.0596911785808838e-4,0.24160372436318586,17.140398844427935,upper
129,4,0.706786488172,4.890304062625118,2.29566208398416e-5,0.05233982509061639,3.7132104642235393,upper
130,6,0.709762899884,22.78596824510604,1.0696448048483431e-4,0.24387309606858962,17.301397753941465,upper
131,5,0.70910596152,20.349618564737522,9.552749106060903e-5,0.21779739310675464,15.45147615156245,upper
132,4,0.709542850424,22.51312390748163,1.0568366360168552e-4,0.24095290445568593,17.094226903909032,upper
136,5,0.714236776756,24.426951953902247,1.1466777261652427e-4,0.26143617582703704,18.547397552950184,upper
137,4,0.711366491013,26.751155317565534,1.255783120617262e-4,0.2863116019705513,20.31216639767215,upper
138,4,0.712598667234,25.15083774909542,1.180659195453834e-4,0.2691837627706706,19.09704442054622,upper
143,4,0.710417877465,23.52753619593719,1.1044563299727554e-4,0.25180993114924394,17.86447069167632,upper
144,5,0.705766054478,3.955792940348066,1.856973257481764e-5,0.04233796261768041,3.0036356742441783,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,0.5283494652882434,2.480238077270872e-6,0.005654805559281078,0.4011760287604863,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,22.869263446698184,1.07355494281981e-4,0.24476458588729838,17.364643844616147,upper
151,6,0.709784954901,22.808758043979388,1.0707146294748936e-4,0.24411701016301118,17.318702060293457,upper
154,4,0.712511464857,24.298273042357675,1.1406371345280296e-4,0.26005895436251353,18.449691587277428,upper
159,5,0.705767368043,3.956427975824191,1.857271363048587e-5,0.04234475925963172,3.0041178570174587,upper
160,5,0.713188179246,23.47231919527037,1.1018642708042687e-4,0.2512189560033389,17.822544393831965,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,22.864730188354603,1.0733421374571374e-4,0.24471606744227836,17.36120173915545,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,22.84680429493898,1.0725006398056868e-4,0.2445242106346133,17.347590598793005,upper
178,4,0.712252792517,26.258820203168025,1.232671366414198e-4,0.2810422499131862,19.93833608461301,upper
179,5,0.710882643152,27.227897702085414,1.2781629031820087e-4,0.2914140685451264,20.674157142678673,upper
180,5,0.711098285951,27.25149089142468,1.2792704414764136e-4,0.2916665811471105,20.692071463836843,upper
183,4,0.708805825284,17.628102579168164,8.275184157333646e-5,0.18866961928290107,13.385027622645598,upper
184,5,0.706035962559,4.076031724336565,1.9134171133017615e-5,0.043624851294227905,3.094933046594466,upper
188,4,0.703961996565,0,0,0,0,upper
191,4,0.711381467109,26.74758900813264,1.2556157068687503e-4,0.2862734325623618,20.30945849703135,upper
192,5,0.710796607231,27.197044058580087,1.2767145364007024e-4,0.2910838489342808,20.65072995482772,upper
195,6,0.708729331974,17.535182477142072,8.231564547524202e-5,0.1876751163184295,13.314473339974922,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,26.527485154560488,1.2452833417496547e-4,0.2839177104947338,20.14233352446649,upper
198,5,0.708081438822,11.818201958654763,5.5478346110829267e-5,0.12648755894935612,8.973567005080524,upper
202,5,0.707068755976,6.5579732495579535,3.078518297431001e-5,0.07018851352293037,4.97947256091167,upper
203,5,0.706758435913,4.882919966281904,2.2921957575998448e-5,0.0522607947673263,3.707603715960173,upper
204,5,0.706591891118,4.83286187549148,2.2686969199912634e-5,0.05172503427415677,3.6695945811166686,upper
205,5,0.707321826525,6.650321253454235,3.1218693464376585e-5,0.07117689344972053,5.049592449169448,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,14.052016362976673,6.596457143544991e-5,0.15039557237957765,10.669703465112587,upper
212,5,0.713023983295,26.452113973304932,1.2417451821420373e-4,0.2831110296844466,20.08510414662924,upper
214,5,0.711883510627,27.402481502714306,1.2863584142678054e-4,0.29328259971855747,20.806718714940324,upper
216,5,0.708409918281,14.183825700737717,6.658332580151414e-5,0.15180629809220741,10.76978636506911,upper
217,5,0.712827911259,26.046660818667373,1.222711939586695e-4,0.2787715557121929,19.777243351620832,upper
324,7,0.708637447072,17.947222369812195,8.424988994466249e-5,0.1920850866672127,13.627335448659213,upper
420,5,0.71179189805,26.4978390170784,1.2438916590877454e-4,0.28360041454941953,20.119823196578373,upper
587,5,0.709176251646,20.44735801079825,9.598631067091927e-5,0.21884347642708832,15.525689764710522,upper
855,5,0.712293321648,26.782127334753227,1.2572370442304315e-4,0.2866430885083101,20.335683466722806,upper
222,7,0.7089887059,18.25407019688719,8.569032987058167e-5,0.19536920998406015,13.860325166236715,upper
223,4,0.710197930104,22.823232694873024,1.0713941149794736e-4,0.24427192909776835,17.329692670381487,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,22.85193077105542,1.0727412926709127e-4,0.2445790781561068,17.351483134822747,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,22.8067945054825,1.0706224548203113e-4,0.2440959948518629,17.317211144473053,upper
235,4,0.703733180127,0,0,0,0,upper
238,6,0.709709986863,22.727875913803388,1.0669177686429468e-4,0.24325134690523495,17.2572882160228,upper
239,5,0.70860013781,17.898965884637786,8.402335887031091e-5,0.19156860835396836,13.59069427391392,upper
240,6,0.71031065345,22.901907473535488,1.0750873558092537e-4,0.24511396756848583,17.3894304714791,upper
242,4,0.71217318009,27.299270179139015,1.281513351074691e-4,0.29217795212320896,20.72835030229802,upper
245,4,0.706375318526,4.195863895558329,1.969670092337922e-5,0.04490738808573552,3.1859216776556654,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,6.619820417121289,3.1075512973751296e-5,0.07085044985473331,5.026433147991298,upper
251,4,0.711906088368,27.95023281734057,1.3120715786914708e-4,0.2991450589099608,21.222626578176673,upper
253,6,0.710260603801,22.86982183261489,1.0735811552058047e-4,0.24477056216624526,17.365067827338372,upper
255,4,0.703778422118,0,0,0,0,upper
257,5,0.704712463045,1.1377816360399517,5.341103801034982e-6,0.012177421088552777,0.8639181987136073,upper
258,4,0.705379765962,3.2476496585437733,1.5245485940563224e-5,0.03475886425608779,2.4659421054001607,upper
259,4,0.712106786747,27.364091999736647,1.2845562906108664e-4,0.2928717254977656,20.777569545001704,upper
261,4,0.705542457492,3.32158659918917,1.5592569126131672e-5,0.035550194711527414,2.522082463582672,upper
262,4,0.711275834312,27.75438600205826,1.3028779150183107e-4,0.2970489544704083,21.073919987629672,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,1.1193558819579317,5.254607533168554e-6,0.011980214384538966,0.8499275138824804,upper
269,4,0.711169005947,27.249298810487275,1.2791675383229783e-4,0.2916431197975955,20.69040701562034,upper
272,4,0.711892201864,27.961128454230135,1.3125830540551276e-4,0.29926167246235913,21.230899641036284,upper
275,4,0.71119720713,27.245521959872946,1.2789902411111656e-4,0.2916026970144687,20.687539250948994,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,0.547199751993553,2.5687272344018917e-6,0.005856555940531248,0.4154890614372716,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,27.255271162910514,1.2794478992746622e-4,0.291707040543056,20.694941825977732,upper
284,7,0.709710022189,22.72791630021409,1.0669196645077146e-4,0.24325177915191026,17.257318881445833,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,6.49437880732256,3.048665071962329e-5,0.06950787650308236,4.931185267248347,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,0,0,0,0,upper
290,5,0.709912188134,21.977820367733884,1.0317078091814591e-4,0.23522367100067149,16.68777064272918,upper
291,4,0.712020779934,27.43504357868958,1.2878869802267922e-4,0.2936311042980903,20.831443116470343,upper
292,5,0.708379136973,14.157605852288533,6.646024161050722e-5,0.15152567294821664,10.749877620257932,upper
294,6,0.712158470528,27.31438288147525,1.2822227887148777e-4,0.2923396999791287,20.739825385184275,upper
295,7,0.708879680975,17.710934103409375,8.314067872359146e-5,0.18955614646715285,13.447921642862195,upper
299,7,0.708823041239,17.648019576272855,8.284533820359612e-5,0.18888278642576994,13.400150609093469,upper
300,7,0.709490352789,23.397210201627942,1.0983384191054161e-4,0.2504150813281379,17.765514095188195,upper
303,7,0.709440271498,22.767015704944964,1.0687551131791585e-4,0.24367025129158792,17.28700708016157,upper
305,4,0.709980070363,22.04050574297094,1.034650457272645e-4,0.2358945784807855,16.735367681339305,upper
306,4,0.70835158353,14.133342838646737,6.634634341573779e-5,0.15126599136729238,10.731454701152172,upper
309,4,0.711733969829,26.544789057600017,1.2460956412223273e-4,0.28410291027922074,20.155472387207023,upper
313,4,0.704792822938,1.15199322209872,5.407817442662572e-6,0.012329524499516733,0.8747090635332283,upper
314,4,0.707194546449,6.607899287032816,3.1019551450721454e-5,0.07072286067914772,5.017381427602745,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,27.229200236099864,1.2782240482133152e-4,0.2914280092738864,20.675146157445553,upper
322,5,0.707934549302,11.1416469726559,5.230238484298472e-5,0.11924654301703465,8.459858445967935,upper
329,4,0.710015322005,22.63729182312593,1.0626654673602984e-4,0.2422818457451158,17.18850766800609,upper
333,5,0.708159996636,12.44331394761879,5.841281781837849e-5,0.13317799204828726,9.448214869304902,upper
334,4,0.711814570526,27.457188555468587,1.2889265348821113e-4,0.29386811700658577,20.848257809064663,upper
335,4,0.709472944324,22.80854668153374,1.070704707458875e-4,0.2441147479982676,17.31854157267656,upper
336,4,0.707805221208,10.079330058870763,4.731553611349589e-5,0.10787680388705699,7.653240650821847,upper
339,4,0.70767809023,8.697350217738917,4.0828089358674265e-5,0.09308578430273066,6.603902625676204,upper
341,5,0.7047417851,1.1430199223954234,5.365693959882595e-6,0.012233485289900776,0.8678956323170498,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,0.5426319790055617,2.5472846755701825e-6,0.005807668093030663,0.4120207489888014,upper
350,6,0.712153366769,27.319526766552112,1.2824642588112991e-4,0.29239475382481217,20.743731139846883,upper
352,4,0.709837762838,22.85989896899676,1.0731153448700675e-4,0.24466435998750138,17.357533391738855,upper
356,4,0.706675020208,4.8591694536254035,2.2810465221571214e-5,0.05200659836924254,3.6895699391239223,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,20.40048360537226,9.576626751231866e-5,0.21834179020271355,15.490098003850031,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,8.715689415972466,4.0914179306244584e-5,0.0932820646189552,6.617827588605755,upper
373,4,0.711603092756,26.626066090239494,1.2499110400143e-4,0.28497280008929343,20.217186081127302,upper
374,4,0.705353066203,3.23498462557785,1.5186032304143176e-5,0.03462331325522682,2.4563255391628545,upper
378,4,0.711401940377,26.741971276658077,1.255351992936467e-4,0.2862133072451997,20.30519295054806,upper
379,5,0.707837887973,10.099990832580872,4.7412524264385254e-5,0.10809793150374009,7.66892838724005,upper
380,5,0.707671158837,8.694061616011215,4.0812651630878754e-5,0.09305058713768401,6.601405588643008,upper
383,4,0.711702674506,26.567359281566205,1.2471551583141622e-4,0.28434447431276927,20.172609970215742,upper
384,5,0.705342451047,3.229909159336136,1.5162206473968948e-5,0.03456899168095603,2.4524717349580034,upper
385,4,0.711736404517,26.542950838363566,1.2460093494468238e-4,0.2840832362319465,20.15407662636743,upper
388,6,0.712060155828,27.40439135265742,1.2864480686133095e-4,0.29330304041318334,20.808168865013418,upper
389,4,0.71140778451,26.7402104393098,1.2552693337094593e-4,0.28619446139887983,20.303855945817133,upper
392,6,0.709545741021,22.517236229326485,1.0570296813002462e-4,0.2409969177119824,17.097349392063354,upper
393,4,0.708738785893,17.547055380393136,8.237138060637342e-5,0.18780218933301523,13.323488441700293,upper
394,5,0.705364902231,3.240616958474829,1.5212472241027246e-5,0.034683594848130835,2.4606021725139158,upper
397,4,0.711112973681,27.251892163980962,1.279289278468572e-4,0.29167087587707835,20.692376150301307,upper
398,4,0.707397850773,7.633361444589852,3.583339239704615e-5,0.08169815163779826,5.796015386829818,upper
402,4,0.710624695778,24.179086201297682,1.1350421304459236e-4,0.25878332439466356,18.35919295574977,upper
403,5,0.71137845586,26.74834294973835,1.255651099252038e-4,0.2862815018298892,20.310030965291787,upper
405,4,0.711197070861,27.24554418724112,1.2789912845335315e-4,0.2916029349089938,20.687556128201418,upper
409,4,0.709963843872,22.026244791063814,1.0339810034686389e-4,0.23574194671824353,16.724539333004888,upper
410,4,0.709913928836,21.979526937739585,1.0317879209292274e-4,0.23524193603582255,16.68906644223816,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,22.56764623755512,1.0593960851692458e-4,0.24153644469838556,17.135625738004034,upper
414,4,0.711082208442,27.25053681819833,1.2792256542872528e-4,0.29165636991583516,20.691347035530885,upper
415,4,0.711317713292,27.74317165397054,1.302351478351553e-4,0.2969289298236991,21.065404927188535,upper
418,5,0.705535124323,3.318377286171124,1.5577503604403744e-5,0.035515846155716874,2.519645630508701,upper
425,7,0.708352177588,14.133873821594296,6.634883601620668e-5,0.15127167435842043,10.731857876785416,upper
426,4,0.705142457698,2.2007982811300253,1.0331237288700695e-5,0.023554649285394535,1.6710673002100487,upper
428,5,0.705562861111,3.3304530422915004,1.5634190990517126e-5,0.03564509025896353,2.528814758525155,upper
431,4,0.708793301416,17.613382749128096,8.26827420750784e-5,0.18851207625085345,13.373850847901855,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,22.782343101968923,1.0694746292612563e-4,0.24383429697648912,17.298645180837894,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,22.484229816507582,1.0554802567764056e-4,0.24064365749509462,17.072287605332683,upper
443,5,0.708048497885,11.793663303594663,5.536315396880283e-5,0.1262249272402932,8.95493479129989,upper
444,4,0.707558513002,7.697944221715691,3.613656420564449e-5,0.08238936658381085,5.845053123698791,upper
446,5,0.711565079383,26.64319299371068,1.2507150305721745e-4,0.28515610548718817,20.230190548001865,upper
449,4,0.711857841835,27.423976653062653,1.2873674640326527e-4,0.29351265748084004,20.823039993981755,upper
450,4,0.708545952132,16.327785530690264,7.664774557619203e-5,0.17475261821136726,12.397696199203484,upper
451,4,0.70524239099,2.232456164273227,1.047984931989623e-5,0.02389347649229931,1.6951051476438952,upper
453,4,0.711599931747,26.627601805173335,1.249983131289204e-4,0.2849892365010169,20.218352150289743,upper
457,5,0.711532760294,26.65545050727102,1.2512904366975206e-4,0.2852872948994575,20.239497684538726,upper
458,4,0.709861961056,21.926343023777946,1.0292913012263192e-4,0.2346727205599054,16.64868386820559,upper
461,4,0.709285228814,22.546203035760048,1.0583894740323967e-4,0.24130694292979116,17.119343903526612,upper
463,4,0.709735799555,22.756816209913367,1.0682763168973736e-4,0.24356108838900967,17.279262598183326,upper
465,4,0.710169468842,23.32784729061417,1.0950823065445213e-4,0.24967270568364922,17.71284680012698,upper
470,4,0.708790791931,17.610409896788813,8.266878657392922e-5,0.18848025848053368,13.371593559546477,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,20.437293079491443,9.593906272706333e-5,0.2187357537298079,15.518047457039767,upper
474,5,0.711514993042,26.13585876088329,1.2268991707136808e-4,0.27972622123692065,19.844971396376717,upper
