"sampleYear","DOY","genetic_assignment","n","proportion"
2021,172,"Upper",5,0.384615384615385
2021,173,"Lower",0,0
2021,173,"Middle",5,0.833333333333333
2021,173,"Upper",1,0.166666666666667
2021,174,"Lower",0,0
2021,174,"Middle",2,0.5
2021,174,"Upper",2,0.5
2021,175,"Lower",3,0.1875
2021,175,"Middle",5,0.3125
2021,175,"Upper",8,0.5
2021,176,"Lower",0,0
2021,176,"Middle",4,0.666666666666667
2021,176,"Upper",2,0.333333333333333
2021,177,"Lower",0,0
2021,177,"Middle",3,0.428571428571429
2021,177,"Upper",4,0.571428571428571
2021,178,"Lower",2,0.125
2021,178,"Middle",5,0.3125
2021,178,"Upper",9,0.5625
2021,179,"Lower",6,0.315789473684211
2021,179,"Middle",1,0.0526315789473684
2021,179,"Upper",12,0.631578947368421
2021,180,"Lower",2,0.5
2021,180,"Middle",1,0.25
2021,180,"Upper",1,0.25
2021,181,"Lower",3,0.15
2021,181,"Middle",4,0.2
2021,181,"Upper",13,0.65
2021,182,"Lower",3,0.333333333333333
2021,182,"Middle",3,0.333333333333333
2021,182,"Upper",3,0.333333333333333
2021,183,"Lower",2,0.4
2021,183,"Middle",1,0.2
2021,183,"Upper",2,0.4
2021,184,"Lower",3,0.75
2021,184,"Middle",0,0
2021,184,"Upper",1,0.25
2021,185,"Lower",5,0.454545454545455
2021,185,"Middle",0,0
2021,185,"Upper",6,0.545454545454545
2021,186,"Lower",3,0.375
2021,186,"Middle",0,0
2021,186,"Upper",5,0.625
2021,187,"Lower",1,0.333333333333333
2021,187,"Middle",0,0
2021,187,"Upper",2,0.666666666666667
2021,188,"Lower",0,0
2021,188,"Middle",0,0
2021,188,"Upper",1,1
2021,189,"Lower",4,0.444444444444444
2021,189,"Middle",2,0.222222222222222
2021,189,"Upper",3,0.333333333333333
2021,190,"Lower",3,0.75
2021,190,"Middle",1,0.25
2021,190,"Upper",0,0
2021,191,"Lower",2,0.666666666666667
2021,191,"Middle",0,0
2021,191,"Upper",1,0.333333333333333
2021,192,"Lower",1,0.5
2021,192,"Middle",0,0
2021,192,"Upper",1,0.5
2022,156,"Lower",0,0
2022,156,"Middle",1,1
2022,156,"Upper",0,0
2022,157,"Lower",1,0.25
2022,157,"Middle",0,0
2022,157,"Upper",3,0.75
2022,158,"Lower",1,0.25
2022,158,"Middle",0,0
2022,158,"Upper",3,0.75
2022,159,"Lower",0,0
2022,159,"Middle",2,0.666666666666667
2022,159,"Upper",1,0.333333333333333
2022,160,"Lower",0,0
2022,160,"Middle",0,0
2022,160,"Upper",2,1
2022,161,"Lower",0,0
2022,161,"Middle",0,0
2022,161,"Upper",2,1
2022,162,"Lower",0,0
2022,162,"Middle",0,0
2022,162,"Upper",3,1
2022,163,"Lower",2,0.4
2022,163,"Middle",1,0.2
2022,163,"Upper",2,0.4
2022,164,"Lower",0,0
2022,164,"Middle",3,0.428571428571429
2022,164,"Upper",4,0.571428571428571
2022,165,"Lower",0,0
2022,165,"Middle",0,0
2022,165,"Upper",3,1
2022,166,"Lower",0,0
2022,166,"Middle",0,0
2022,166,"Upper",3,1
2022,171,"Lower",1,1
2022,171,"Middle",0,0
2022,171,"Upper",0,0
2022,172,"Lower",1,0.166666666666667
2022,172,"Middle",0,0
2022,172,"Upper",5,0.833333333333333
2022,173,"Lower",4,0.266666666666667
2022,173,"Middle",3,0.2
2022,173,"Upper",8,0.533333333333333
2022,174,"Lower",2,0.25
2022,174,"Middle",0,0
2022,174,"Upper",6,0.75
2022,175,"Lower",1,0.2
2022,175,"Middle",0,0
2022,175,"Upper",4,0.8
2022,176,"Lower",0,0
2022,176,"Middle",3,0.75
2022,176,"Upper",1,0.25
2022,177,"Lower",0,0
2022,177,"Middle",0,0
2022,177,"Upper",1,1
2022,178,"Lower",5,0.384615384615385
2022,178,"Middle",1,0.0769230769230769
2022,178,"Upper",7,0.538461538461538
2022,179,"Lower",0,0
2022,179,"Middle",0,0
2022,179,"Upper",1,1
2022,182,"Lower",0,0
2022,182,"Middle",0,0
2022,182,"Upper",1,1
2022,183,"Lower",0,0
2022,183,"Middle",2,1
2022,183,"Upper",0,0
2022,184,"Lower",0,0
2022,184,"Middle",0,0
2022,184,"Upper",2,1
2022,185,"Lower",1,1
2022,185,"Middle",0,0
2022,185,"Upper",0,0
2022,186,"Lower",0,0
2022,186,"Middle",1,0.333333333333333
2022,186,"Upper",2,0.666666666666667
2022,187,"Lower",2,0.5
2022,187,"Middle",0,0
2022,187,"Upper",2,0.5
2022,190,"Lower",1,1
2022,190,"Middle",0,0
2022,190,"Upper",0,0
