number,year,indiv,repunit,collection,PofZ,n_miss_loci,TF_YEAR_ID,FishID,QC_or_RR
1,2015,KLYUTF15_0001qc,lower,Andreafsky_R,4.39e-6,0,KLYUTF15,1,qc
2,2015,KLYUTF15_0001qc,lower,Anvik_R,3.52e-5,0,KLYUTF15,1,qc
3,2015,KLYUTF15_0001qc,lower,Nulato_R,8.27e-7,0,KLYUTF15,1,qc
4,2015,KLYUTF15_0001qc,lower,Gisasa_R,0.011816617,0,KLYUTF15,1,qc
5,2015,KLYUTF15_0001qc,lower,Kateel_R,0.001574784,0,KLYUTF15,1,qc
6,2015,KLYUTF15_0001qc,lower,Tozitna_R,0.021593211,0,KLYUTF15,1,qc
7,2015,KLYUTF15_0001qc,middle,S_Fk_Koyukuk_R,6.49e-5,0,KLYUTF15,1,qc
8,2015,KLYUTF15_0001qc,middle,Henshaw_Creek,1.42e-5,0,KLYUTF15,1,qc
9,2015,KLYUTF15_0001qc,middle,Kantishna_R,1.46e-5,0,KLYUTF15,1,qc
10,2015,KLYUTF15_0001qc,middle,Chatanika_R,1.25492e-4,0,KLYUTF15,1,qc
11,2015,KLYUTF15_0001qc,middle,Chena_R,1.29521e-4,0,KLYUTF15,1,qc
12,2015,KLYUTF15_0001qc,middle,Salcha_R,2.20428e-4,0,KLYUTF15,1,qc
13,2015,KLYUTF15_0001qc,middle,Goodpaster_R,1.03584e-4,0,KLYUTF15,1,qc
14,2015,KLYUTF15_0001qc,middle,Beaver_Ck,0.12822636,0,KLYUTF15,1,qc
15,2015,KLYUTF15_0001qc,middle,Chandalar_R,7.80504e-4,0,KLYUTF15,1,qc
16,2015,KLYUTF15_0001qc,middle,Sheenjek_R,0.001492025,0,KLYUTF15,1,qc
17,2015,KLYUTF15_0001qc,middle,Coleen_R,0.002422459,0,KLYUTF15,1,qc
18,2015,KLYUTF15_0001qc,upper,Kandik_R,7.82e-5,0,KLYUTF15,1,qc
19,2015,KLYUTF15_0001qc,upper,Chandindu_R,2.11848e-4,0,KLYUTF15,1,qc
20,2015,KLYUTF15_0001qc,upper,Klondike_R,2.49994e-4,0,KLYUTF15,1,qc
21,2015,KLYUTF15_0001qc,upper,Porcupine_R,2.73228e-4,0,KLYUTF15,1,qc
22,2015,KLYUTF15_0001qc,upper,Stewart_R,0.2797879,0,KLYUTF15,1,qc
23,2015,KLYUTF15_0001qc,upper,Mayo_R,0.059438445,0,KLYUTF15,1,qc
24,2015,KLYUTF15_0001qc,upper,Pelly_R,5.36212e-4,0,KLYUTF15,1,qc
25,2015,KLYUTF15_0001qc,upper,Blind_CK,0.00365434,0,KLYUTF15,1,qc
26,2015,KLYUTF15_0001qc,upper,Tincup_Creek,5.23e-5,0,KLYUTF15,1,qc
27,2015,KLYUTF15_0001qc,upper,Yukon_R_Mainstem,0.001819625,0,KLYUTF15,1,qc
28,2015,KLYUTF15_0001qc,upper,Tatchun_CK,0.011056798,0,KLYUTF15,1,qc
29,2015,KLYUTF15_0001qc,upper,Nordenskiold_R,2.03e-5,0,KLYUTF15,1,qc
30,2015,KLYUTF15_0001qc,upper,Little_Salmon_R,9.44219e-4,0,KLYUTF15,1,qc
31,2015,KLYUTF15_0001qc,upper,Big_Salmon_R,1.11555e-4,0,KLYUTF15,1,qc
32,2015,KLYUTF15_0001qc,upper,Nisutlin_R,0.001228948,0,KLYUTF15,1,qc
33,2015,KLYUTF15_0001qc,upper,Teslin_R,0.007244965,0,KLYUTF15,1,qc
34,2015,KLYUTF15_0001qc,upper,Morley_R,0.453370588,0,KLYUTF15,1,qc
35,2015,KLYUTF15_0001qc,upper,Takhini_R,0.003807179,0,KLYUTF15,1,qc
36,2015,KLYUTF15_0001qc,upper,Whitehorse,0.007494294,0,KLYUTF15,1,qc
37,2015,KLYUTF15_0001rr,lower,Andreafsky_R,1.88e-6,0,KLYUTF15,1,rr
38,2015,KLYUTF15_0001rr,lower,Anvik_R,1.08e-5,0,KLYUTF15,1,rr
39,2015,KLYUTF15_0001rr,lower,Nulato_R,2.79e-7,0,KLYUTF15,1,rr
40,2015,KLYUTF15_0001rr,lower,Gisasa_R,0.004585069,0,KLYUTF15,1,rr
41,2015,KLYUTF15_0001rr,lower,Kateel_R,0.001420533,0,KLYUTF15,1,rr
42,2015,KLYUTF15_0001rr,lower,Tozitna_R,0.015152038,0,KLYUTF15,1,rr
43,2015,KLYUTF15_0001rr,middle,S_Fk_Koyukuk_R,2.70588e-4,0,KLYUTF15,1,rr
44,2015,KLYUTF15_0001rr,middle,Henshaw_Creek,2.98e-5,0,KLYUTF15,1,rr
45,2015,KLYUTF15_0001rr,middle,Kantishna_R,6.21e-6,0,KLYUTF15,1,rr
46,2015,KLYUTF15_0001rr,middle,Chatanika_R,1.7716e-4,0,KLYUTF15,1,rr
47,2015,KLYUTF15_0001rr,middle,Chena_R,2.7374e-4,0,KLYUTF15,1,rr
48,2015,KLYUTF15_0001rr,middle,Salcha_R,4.89297e-4,0,KLYUTF15,1,rr
49,2015,KLYUTF15_0001rr,middle,Goodpaster_R,2.42346e-4,0,KLYUTF15,1,rr
50,2015,KLYUTF15_0001rr,middle,Beaver_Ck,0.104974943,0,KLYUTF15,1,rr
51,2015,KLYUTF15_0001rr,middle,Chandalar_R,6.74784e-4,0,KLYUTF15,1,rr
52,2015,KLYUTF15_0001rr,middle,Sheenjek_R,5.53258e-4,0,KLYUTF15,1,rr
53,2015,KLYUTF15_0001rr,middle,Coleen_R,3.4339e-4,0,KLYUTF15,1,rr
54,2015,KLYUTF15_0001rr,upper,Kandik_R,2.31e-5,0,KLYUTF15,1,rr
55,2015,KLYUTF15_0001rr,upper,Chandindu_R,1.25495e-4,0,KLYUTF15,1,rr
56,2015,KLYUTF15_0001rr,upper,Klondike_R,7.2e-5,0,KLYUTF15,1,rr
57,2015,KLYUTF15_0001rr,upper,Porcupine_R,2.33393e-4,0,KLYUTF15,1,rr
58,2015,KLYUTF15_0001rr,upper,Stewart_R,0.151569423,0,KLYUTF15,1,rr
59,2015,KLYUTF15_0001rr,upper,Mayo_R,0.023584943,0,KLYUTF15,1,rr
60,2015,KLYUTF15_0001rr,upper,Pelly_R,3.25975e-4,0,KLYUTF15,1,rr
61,2015,KLYUTF15_0001rr,upper,Blind_CK,0.002340622,0,KLYUTF15,1,rr
62,2015,KLYUTF15_0001rr,upper,Tincup_Creek,7.76e-5,0,KLYUTF15,1,rr
63,2015,KLYUTF15_0001rr,upper,Yukon_R_Mainstem,0.003194305,0,KLYUTF15,1,rr
64,2015,KLYUTF15_0001rr,upper,Tatchun_CK,0.026709114,0,KLYUTF15,1,rr
65,2015,KLYUTF15_0001rr,upper,Nordenskiold_R,7.43e-5,0,KLYUTF15,1,rr
66,2015,KLYUTF15_0001rr,upper,Little_Salmon_R,0.00154125,0,KLYUTF15,1,rr
67,2015,KLYUTF15_0001rr,upper,Big_Salmon_R,1.80395e-4,0,KLYUTF15,1,rr
68,2015,KLYUTF15_0001rr,upper,Nisutlin_R,0.006990076,0,KLYUTF15,1,rr
69,2015,KLYUTF15_0001rr,upper,Teslin_R,0.009377556,0,KLYUTF15,1,rr
70,2015,KLYUTF15_0001rr,upper,Morley_R,0.599766779,0,KLYUTF15,1,rr
71,2015,KLYUTF15_0001rr,upper,Takhini_R,0.007927996,0,KLYUTF15,1,rr
72,2015,KLYUTF15_0001rr,upper,Whitehorse,0.036679565,0,KLYUTF15,1,rr
73,2015,KLYUTF15_0002rr,lower,Andreafsky_R,1.99e-5,0,KLYUTF15,2,rr
74,2015,KLYUTF15_0002rr,lower,Anvik_R,5.86e-5,0,KLYUTF15,2,rr
75,2015,KLYUTF15_0002rr,lower,Nulato_R,2.57e-5,0,KLYUTF15,2,rr
76,2015,KLYUTF15_0002rr,lower,Gisasa_R,0.032273894,0,KLYUTF15,2,rr
77,2015,KLYUTF15_0002rr,lower,Kateel_R,0.009918475,0,KLYUTF15,2,rr
78,2015,KLYUTF15_0002rr,lower,Tozitna_R,0.304768431,0,KLYUTF15,2,rr
79,2015,KLYUTF15_0002rr,middle,S_Fk_Koyukuk_R,0.00936015,0,KLYUTF15,2,rr
