"","fish.id","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"1","2016_yk_001",0.723947457,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"2","2016_yk_002",0.717533205,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"3","2016_yk_003",0.706700974,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"4","2016_yk_004",0.727189546,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"5","2016_yk_005",0.71385533,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"6","2016_yk_006",0.706416141,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"7","2016_yk_007",0.710562852,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"8","2016_yk_008",0.71360269,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"9","2016_yk_009",0.714488793,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"10","2016_yk_010_redo",0.706117104,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"11","2016_yk_011",0.713620742,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"12","2016_yk_012",0.725646188,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"13","2016_yk_013",0.722032708,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"14","2016_yk_014_redo",0.713453394,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"15","2016_yk_015_redo",0.719498315,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"16","2016_yk_016_redo",0.707163733,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"17","2016_yk_017_redo",0.713566647,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"18","2016_yk_018",0.716204458,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"19","2016_yk_019",0.713727603,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"20","2016_yk_020",0.725087596,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"21","2016_yk_021_redo",0.723686777,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"22","2016_yk_022",0.721704637,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"23","2016_yk_023",0.71581579,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"24","2016_yk_024",0.712452264,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"25","2016_yk_025",0.711392402,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"26","2016_yk_026",0.721321066,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"27","2016_yk_027_redo",0.715256435,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"28","2016_yk_028_redo",0.714523336,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"29","2016_yk_029",0.715804669,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
