focal_reach,stream_order,Year_2015,Year_2016,Year_2018,Year_2021
9853,3,0,0,0,0
9860,3,0,0,0,0
9862,3,0,0,0,0
9878,3,0,0,0,0
9897,3,0,0,0,0
9909,3,0,0,0,0
9919,3,0,0,0,0
9926,3,0,0,0,0
9946,3,0,0,0,0
9949,3,0,0,0,0
9953,3,0,0,0,0
9957,3,0,0,0,0
9958,3,0,0,0,0
9965,3,0,0,0,0
9970,3,0,0,0,0
9976,3,0,0,0,0
9985,3,0,0,0,0
9990,3,0,0,0,0
9995,3,0,0,0,0
9996,3,0,0,0,0
10000,3,0,0,0,0
10005,3,0,0,0,0
10006,3,0,0,0,0
10030,3,0,0,0,0
10041,3,0,0,0,0
10052,3,0,0,0,0
10053,3,0,0,0,0
10059,3,0,0,0,0
10064,3,0,0,0,0
10067,3,0,0,0,0
10077,3,0,0,0,0
10079,3,0,0,0,0
10087,3,0,0,0,0
10091,3,0,0,0,0
10096,3,0,0,0,0
10100,3,0,0,0,0
10102,3,0,0,0,0
10104,3,0,0,0,0
10114,3,0,0,0,0
10115,3,0,0,0,0
10117,3,0,0,0,0
10150,3,0,0,0,0
10156,3,0,0,0,0
10159,3,0,0,0,0
10161,3,0,0,0,0
10168,3,0,0,0,0
10170,3,0,0,0,0
10172,3,0,0,0,0
10175,3,0,0,0,0
10176,3,0,0,0,0
10186,3,0,0,0,0
10191,3,0,0,0,0
10198,3,0,0,0,0
10203,3,0,0,0,0
10210,3,0,0,0,0
10212,3,0,0,0,0
10222,3,0,0,0,0
10254,3,0,0,0,0
10261,3,0,0,0,0
10270,3,0,0,0,0
10287,3,0,0,0,0
10291,3,0,0,0,0
10306,3,0,0,0,0
10310,3,0,0,0,0
10313,3,0,0,0,0
10314,3,0,0,0,0
10320,3,0,0,0,0
10326,3,0,0,0,0
10330,3,0,0,0,0
10335,3,0,0,0,0
10338,3,0,0,0,0
10339,3,0,0,0,0
10340,3,0,0,0,0
10341,3,0,0,0,0
10346,3,0,0,0,0
10362,3,0,0,0,0
10367,3,0,0,0,0
10373,3,0,0,0,0
10374,3,0,0,0,0
10384,3,0,0,0,0
10385,3,0,0,0,0
10402,3,0,0,0,0
10414,3,0,0,0,0
10418,3,0,0,0,0
10421,3,0,0,0,0
10425,3,0,0,0,0
10455,3,0,0,0,0
10459,3,0,0,0,0
10466,3,0,0,0,0
10468,3,0,0,0,0
10469,3,0,0,0,0
10473,3,0,0,0,0
10474,3,0,0,0,0
10475,3,0,0,0,0
10487,3,0,0,0,0
10501,3,0,0,0,0
10502,3,0,0,0,0
10513,3,0,0,0,0
10514,3,0,0,0,0
10516,3,0,0,0,0
10520,3,0,0,0,0
10524,3,0,0,0,0
10528,3,0,0,0,0
10531,3,0,0,0,0
10532,3,0,0,0,0
10540,3,0,0,0,0
10550,3,0,0,0,0
10560,3,0,0,0,0
10563,3,0,0,0,0
10565,3,0,0,0,0
10580,3,0,0,0,0
10582,3,0,0,0,0
10583,3,0,0,0,0
10586,3,0,0,0,0
10597,3,0,0,0,0
10598,3,0,0,0,0
10605,3,0,0,0,0
10608,3,0,0,0,0
10609,3,0,0,0,0
10618,3,0,0,0,0
10628,3,0,0,0,0
10632,3,0,0,0,0
10636,3,0,0,0,0
10638,3,0,0,0,0
10644,3,0,0,0,0
10648,3,0,0,0,0
10649,3,0,0,0,0
10651,3,0,0,0,0
10653,3,0,0,0,0
10654,3,0,0,0,0
10663,3,0,0,0,0
10669,3,0,0,0,0
10678,3,0,0,0,0
10683,3,0,0,0,0
10684,3,0,0,0,0
10693,3,0,0,0,0
10697,3,0,0,0,0
10703,3,0,0,0,0
10706,3,0,0,0,0
10708,3,0,0,0,0
10723,3,0,0,0,0
10724,3,0,0,0,0
10733,3,0,0,0,0
10737,3,0,0,0,0
10745,3,0,0,0,0
10746,3,0,0,0,0
10750,3,0,0,0,0
10766,3,0,0,0,0
10769,3,0,0,0,0
10771,3,0,0,0,0
10780,3,0,0,0,0
10782,3,0,0,0,0
10787,3,0,0,0,0
10789,3,0,0,0,0
10801,3,0,0,0,0
10806,3,0,0,0,0
10816,3,0,0,0,0
10818,3,0,0,0,0
10833,3,0,0,0,0
10860,3,0,0,0,0
10862,3,0,0,0,0
10871,3,0,0,0,0
10873,3,0,0,0,0
10881,3,0,0,0,0
10882,3,0,0,0,0
10884,3,0,0,0,0
10885,3,0,0,0,0
10886,3,0,0,0,0
10887,3,0,0,0,0
10888,3,0,0,0,0
10892,3,0,0,0,0
10901,3,0,0,0,0
10909,3,0,0,0,0
10913,3,0,0,0,0
10914,3,0,0,0,0
10916,3,0,0,0,0
10925,3,0,0,0,0
10929,3,0,0,0,0
10930,3,0,0,0,0
10932,3,0,0,0,0
10944,3,0,0,0,0
10950,3,0,0,0,0
10958,3,0,0,0,0
10959,3,0,0,0,0
10960,3,0,0,0,0
10969,3,0,0,0,0
10973,3,0,0,0,0
10974,3,0,0,0,0
10997,3,0,0,0,0
11001,3,0,0,0,0
11002,3,0,0,0,0
11026,3,0,0,0,0
11032,3,0,0,0,0
11035,3,0,0,0,0
11046,3,0,0,0,0
11054,3,0,0,0,0
11057,3,0,0,0,0
11058,3,0,0,0,0
11074,3,0,0,0,0
11078,3,0,0,0,0
11086,3,0,0,0,0
11094,3,0,0,0,0
11095,3,0,0,0,0
11096,3,0,0,0,0
11099,3,0,0,0,0
11102,3,0,0,0,0
11105,3,0,0,0,0
11108,3,0,0,0,0
11116,3,0,0,0,0
11118,3,0,0,0,0
11123,3,0,0,0,0
11126,3,0,0,0,0
11132,3,0,0,0,0
11139,3,0,0,0,0
11148,3,0,0,0,0
11155,3,0,0,0,0
11161,3,0,0,0,0
11173,3,0,0,0,0
11179,3,0,0,0,0
11194,3,0,0,0,0
11218,3,0,0,0,0
11219,3,0,0,0,0
11223,3,0,0,0,0
11235,3,0,0,0,0
11237,3,0,0,0,0
11252,3,0,0,0,0
11260,3,0,0,0,0
11262,3,0,0,0,0
11281,3,0,0,0,0
11282,3,0,0,0,0
11293,3,0,0,0,0
11304,3,0,0,0,0
11318,3,0,0,0,0
11332,3,0,0,0,0
11333,3,0,0,0,0
11334,3,0,0,0,0
11357,3,0,0,0,0
11359,3,0,0,0,0
11361,3,0,0,0,0
11368,3,0,0,0,0
11376,3,0,0,0,0
11379,3,0,0,0,0
11398,3,0,0,0,0
11408,3,0,0,0,0
11410,3,0,0,0,0
11411,3,0,0,0,0
11412,3,0,0,0,0
11414,3,0,0,0,0
11419,3,0,0,0,0
11426,3,0,0,0,0
11429,3,0,0,0,0
11436,3,0,0,0,0
11440,3,0,0,0,0
11444,3,0,0,0,0
11450,3,0,0,0,0
11458,3,0,0,0,0
11463,3,0,0,0,0
11464,3,0,0,0,0
11476,3,0,0,0,0
11477,3,0,0,0,0
11488,3,0,0,0,0
11492,3,0,0,0,0
11497,3,0,0,0,0
11507,3,0,0,0,0
11510,3,0,0,0,0
11511,3,0,0,0,0
11519,3,0,0,0,0
11526,3,0,0,0,0
11536,3,0,0,0,0
11548,3,0,0,0,0
11554,3,0,0,0,0
11564,3,0,0,0,0
11584,3,0,0,0,0
11590,3,0,0,0,0
11591,3,0,0,0,0
11596,3,0,0,0,0
11605,3,0,0,0,0
11618,3,0,0,0,0
11622,3,0,0,0,0
11625,3,0,0,0,0
11633,3,0,0,0,0
11648,3,0,0,0,0
11656,3,0,0,0,0
11659,3,0,0,0,0
11681,3,0,0,0,0
11689,3,0,0,0,0
11692,3,0,0,0,0
11709,3,0,0,0,0
11713,3,0,0,0,0
11714,3,0,0,0,0
11720,3,0,0,0,0
11721,3,0,0,0,0
11723,3,0,0,0,0
11732,3,0,0,0,0
11736,3,0,0,0,0
11742,3,0,0,0,0
11750,3,0,0,0,0
11770,3,0,0,0,0
11776,3,0,0,0,0
11780,3,0,0,0,0
11781,3,0,0,0,0
11793,3,0,0,0,0
11797,3,0,0,0,0
11798,3,0,0,0,0
11816,3,0,0,0,0
11818,3,0,0,0,0
11819,3,0,0,0,0
11832,3,0,0,0,0
11833,3,0,0,0,0
11835,3,0,0,0,0
11840,3,0,0,0,0
11849,3,0,0,0,0
11855,3,0,0,0,0
11858,3,0,0,0,0
11860,3,0,0,0,0
11861,3,0,0,0,0
11871,3,0,0,0,0
11879,3,0,0,0,0
11880,3,0,0,0,0
11886,3,0,0,0,0
11891,3,0,0,0,0
11901,3,0,0,0,0
11909,3,0,0,0,0
11936,3,0,0,0,0
11938,3,0,0,0,0
11940,3,0,0,0,0
11942,3,0,0,0,0
11952,3,0,0,0,0
11960,3,0,0,0,0
11970,3,0,0,0,0
11971,3,0,0,0,0
11979,3,0,0,0,0
11984,3,0,0,0,0
11986,3,0,0,0,0
11987,3,0,0,0,0
11995,3,0,0,0,0
12004,3,0,0,0,0
12008,3,0,0,0,0
12023,3,0,0,0,0
12032,3,0,0,0,0
12034,3,0,0,0,0
12050,3,0,0,0,0
12053,3,0,0,0,0
12073,3,0,0,0,0
12085,3,0,0,0,0
12089,3,0,0,0,0
12097,3,0,0,0,0
12098,3,0,0,0,0
12101,3,0,0,0,0
12105,3,0,0,0,0
12109,3,0,0,0,0
12111,3,0,0,0,0
12113,3,0,0,0,0
12118,3,0,0,0,0
12123,3,0,0,0,0
12127,3,0,0,0,0
12129,3,0,0,0,0
12130,3,0,0,0,0
12133,3,0,0,0,0
12136,3,0,0,0,0
12142,3,0,0,0,0
12165,3,0,0,0,0
12169,3,0,0,0,0
12170,3,0,0,0,0
12172,3,0,0,0,0
12173,3,0,0,0,0
12179,3,0,0,0,0
12180,3,0,0,0,0
12189,3,0,0,0,0
12196,3,0,0,0,0
12210,3,0,0,0,0
12217,3,0,0,0,0
12220,3,0,0,0,0
12223,3,0,0,0,0
12239,3,0,0,0,0
12244,3,0,0,0,0
12250,3,0,0,0,0
12255,3,0,0,0,0
12258,3,0,0,0,0
12262,3,0,0,0,0
12269,3,0,0,0,0
12274,3,0,0,0,0
12281,3,0,0,0,0
12292,3,0,0,0,0
12294,3,0,0,0,0
12300,3,0,0,0,0
12304,3,0,0,0,0
12307,3,0,0,0,0
12314,3,0,0,0,0
12335,3,0,0,0,0
12341,3,0,0,0,0
12346,3,0,0,0,0
12348,3,0,0,0,0
12359,3,0,0,0,0
12377,3,0,0,0,0
12384,3,0,0,0,0
12395,3,0,0,0,0
12399,3,0,0,0,0
12400,3,0,0,0,0
12404,3,0,0,0,0
12411,3,0,0,0,0
12431,3,0,0,0,0
12433,3,0,0,0,0
12438,3,0,0,0,0
12450,3,0,0,0,0
12451,3,0,0,0,0
12452,3,0,0,0,0
12453,3,0,0,0,0
12455,3,0,0,0,0
12456,3,0,0,0,0
12458,3,0,0,0,0
12464,3,0,0,0,0
12467,3,0,0,0,0
12480,3,0,0,0,0
12481,3,0,0,0,0
12485,3,0,0,0,0
12489,3,0,0,0,0
12490,3,0,0,0,0
12491,3,0,0,0,0
12494,3,0,0,0,0
12497,3,0,0,0,0
12507,3,0,0,0,0
12512,3,0,0,0,0
12513,3,0,0,0,0
12516,3,0,0,0,0
12526,3,0,0,0,0
12530,3,0,0,0,0
12533,3,0,0,0,0
12543,3,0,0,0,0
12547,3,0,0,0,0
12555,3,0,0,0,0
12556,3,0,0,0,0
12564,3,0,0,0,0
12580,3,0,0,0,0
12591,3,0,0,0,0
12599,3,0,0,0,0
12601,3,0,0,0,0
12606,3,0,0,0,0
12621,3,0,0,0,0
12622,3,0,0,0,0
12623,3,0,0,0,0
12630,3,0,0,0,0
12637,3,0,0,0,0
12655,3,0,0,0,0
12665,3,0,0,0,0
12673,3,0,0,0,0
12686,3,0,0,0,0
12697,3,0,0,0,0
12699,3,0,0,0,0
12705,3,0,0,0,0
12714,3,0,0,0,0
12734,3,0,0,0,0
12747,3,0,0,0,0
12752,3,0,0,0,0
12755,3,0,0,0,0
12756,3,0,0,0,0
12757,3,0,0,0,0
12759,3,0,0,0,0
12760,3,0,0,0,0
12765,3,0,0,0,0
12771,3,0,0,0,0
12776,3,0,0,0,0
12783,3,0,0,0,0
12788,3,0,0,0,0
12790,3,0,0,0,0
12792,3,0,0,0,0
12806,3,0,0,0,0
12807,3,0,0,0,0
12814,3,0,0,0,0
12822,3,0,0,0,0
12827,3,0,0,0,0
12831,3,0,0,0,0
12833,3,0,0,0,0
12839,3,0,0,0,0
12842,3,0,0,0,0
12845,3,0,0,0,0
12863,3,0,0,0,0
12868,3,0,0,0,0
12883,3,0,0,0,0
12895,3,0,0,0,0
12896,3,0,0,0,0
12899,3,0,0,0,0
12907,3,0,0,0,0
12914,3,0,0,0,0
12941,3,0,0,0,0
12942,3,0,0,0,0
12946,3,0,0,0,0
12948,3,0,0,0,0
12949,3,0,0,0,0
12955,3,0,0,0,0
12957,3,0,0,0,0
12958,3,0,0,0,0
12991,3,0,0,0,0
12992,3,0,0,0,0
13002,3,0,0,0,0
13026,3,0,0,0,0
13028,3,0,0,0,0
13034,3,0,0,0,0
13035,3,0,0,0,0
13047,3,0,0,0,0
13049,3,0,0,0,0
13052,3,0,0,0,0
13056,3,0,0,0,0
13061,3,0,0,0,0
13063,3,0,0,0,0
13065,3,0,0,0,0
13069,3,0,0,0,0
13072,3,0,0,0,0
13078,3,0,0,0,0
13083,3,0,0,0,0
13090,3,0,0,0,0
13094,3,0,0,0,0
13096,3,0,0,0,0
13098,3,0,0,0,0
13104,3,0,0,0,0
13109,3,0,0,0,0
13110,3,0,0,0,0
13117,3,0,0,0,0
13120,3,0,0,0,0
13121,3,0,0,0,0
13125,3,0,0,0,0
13128,3,0,0,0,0
13130,3,0,0,0,0
13135,3,0,0,0,0
13141,3,0,0,0,0
13145,3,0,0,0,0
13149,3,0,0,0,0
13157,3,0,0,0,0
13158,3,0,0,0,0
13168,3,0,0,0,0
13170,3,0,0,0,0
13171,3,0,0,0,0
13175,3,0,0,0,0
13177,3,0,0,0,0
13181,3,0,0,0,0
13200,3,0,0,0,0
13204,3,0,0,0,0
13213,3,0,0,0,0
13216,3,0,0,0,0
13221,3,0,0,0,0
13226,3,0,0,0,0
13242,3,0,0,0,0
13243,3,0,0,0,0
13248,3,0,0,0,0
13252,3,0,0,0,0
13254,3,0,0,0,0
13255,3,0,0,0,0
13274,3,0,0,0,0
13278,3,0,0,0,0
13280,3,0,0,0,0
13297,3,0,0,0,0
13298,3,0,0,0,0
13307,3,0,0,0,0
13315,3,0,0,0,0
13321,3,0,0,0,0
13325,3,0,0,0,0
13338,3,0,0,0,0
13339,3,0,0,0,0
13345,3,0,0,0,0
13348,3,0,0,0,0
13349,3,0,0,0,0
13352,3,0,0,0,0
13353,3,0,0,0,0
13359,3,0,0,0,0
13360,3,0,0,0,0
13362,3,0,0,0,0
13370,3,0,0,0,0
13374,3,0,0,0,0
13378,3,0,0,0,0
13380,3,0,0,0,0
13385,3,0,0,0,0
13387,3,0,0,0,0
13388,3,0,0,0,0
13390,3,0,0,0,0
13391,3,0,0,0,0
13392,3,0,0,0,0
13393,3,0,0,0,0
13398,3,0,0,0,0
13402,3,0,0,0,0
13405,3,0,0,0,0
13407,3,0,0,0,0
13413,3,0,0,0,0
13415,3,0,0,0,0
13416,3,0,0,0,0
13425,3,0,0,0,0
13432,3,0,0,0,0
13433,3,0,0,0,0
13434,3,0,0,0,0
13444,3,0,0,0,0
13445,3,0,0,0,0
13450,3,0,0,0,0
13453,3,0,0,0,0
13454,3,0,0,0,0
13457,3,0,0,0,0
13470,3,0,0,0,0
13471,3,0,0,0,0
13473,3,0,0,0,0
13477,3,0,0,0,0
13484,3,0,0,0,0
13494,3,0,0,0,0
13497,3,0,0,0,0
13498,3,0,0,0,0
13503,3,0,0,0,0
13512,3,0,0,0,0
13516,3,0,0,0,0
13520,3,0,0,0,0
13524,3,0,0,0,0
13534,3,0,0,0,0
13535,3,0,0,0,0
13540,3,0,0,0,0
13543,3,0,0,0,0
13550,3,0,0,0,0
13556,3,0,0,0,0
13557,3,0,0,0,0
13559,3,0,0,0,0
13560,3,0,0,0,0
13561,3,0,0,0,0
13564,3,0,0,0,0
13565,3,0,0,0,0
13569,3,0,0,0,0
13571,3,0,0,0,0
13573,3,0,0,0,0
13574,3,0,0,0,0
13575,3,0,0,0,0
13577,3,0,0,0,0
13579,3,0,0,0,0
13584,3,0,0,0,0
13585,3,0,0,0,0
13586,3,0,0,0,0
13587,3,0,0,0,0
13588,3,0,0,0,0
13591,3,0,0,0,0
13594,3,0,0,0,0
13597,3,0,0,0,0
13599,3,0,0,0,0
13606,3,0,0,0,0
13608,3,0,0,0,0
13609,3,0,0,0,0
13611,3,0,0,0,0
13614,3,0,0,0,0
13621,3,0,0,0,0
13624,3,0,0,0,0
13629,3,0,0,0,0
13631,3,0,0,0,0
13632,3,0,0,0,0
13633,3,0,0,0,0
13637,3,0,0,0,0
13639,3,0,0,0,0
13655,3,0,0,0,0
13662,3,0,0,0,0
13663,3,0,0,0,0
13667,3,0,0,0,0
13670,3,0,0,0,0
13671,3,0,0,0,0
13674,3,0,0,0,0
13675,3,0,0,0,0
13679,3,0,0,0,0
13685,3,0,0,0,0
13688,3,0,0,0,0
13689,3,0,0,0,0
13692,3,0,0,0,0
13693,3,0,0,0,0
13698,3,0,0,0,0
13701,3,0,0,0,0
13705,3,0,0,0,0
13708,3,0,0,0,0
13710,3,0,0,0,0
13712,3,0,0,0,0
13715,3,0,0,0,0
13718,3,0,0,0,0
13724,3,0,0,0,0
13725,3,0,0,0,0
13727,3,0,0,0,0
13732,3,0,0,0,0
13733,3,0,0,0,0
13735,3,0,0,0,0
13742,3,0,0,0,0
13743,3,0,0,0,0
13745,3,0,0,0,0
13751,3,0,0,0,0
13755,3,0,0,0,0
13756,3,0,0,0,0
13762,3,0,0,0,0
13763,3,0,0,0,0
13764,3,0,0,0,0
13766,3,0,0,0,0
13767,3,0,0,0,0
13774,3,0,0,0,0
13775,3,0,0,0,0
13781,3,0,0,0,0
13785,3,0,0,0,0
13786,3,0,0,0,0
13788,3,0,0,0,0
13801,3,0,0,0,0
13805,3,0,0,0,0
13807,3,0,0,0,0
13811,3,0,0,0,0
13812,3,0,0,0,0
13819,3,0,0,0,0
13825,3,0,0,0,0
13827,3,0,0,0,0
13832,3,0,0,0,0
13836,3,0,0,0,0
13839,3,0,0,0,0
13847,3,0,0,0,0
13848,3,0,0,0,0
13854,3,0,0,0,0
13855,3,0,0,0,0
13857,3,0,0,0,0
13859,3,0,0,0,0
13864,3,0,0,0,0
13865,3,0,0,0,0
13871,3,0,0,0,0
13874,3,0,0,0,0
13882,3,0,0,0,0
13885,3,0,0,0,0
13886,3,0,0,0,0
13887,3,0,0,0,0
13895,3,0,0,0,0
13899,3,0,0,0,0
13903,3,0,0,0,0
13911,3,0,0,0,0
13913,3,0,0,0,0
13915,3,0,0,0,0
13916,3,0,0,0,0
13920,3,0,0,0,0
13924,3,0,0,0,0
13926,3,0,0,0,0
13932,3,0,0,0,0
13934,3,0,0,0,0
13941,3,0,0,0,0
13946,3,0,0,0,0
13950,3,0,0,0,0
13954,3,0,0,0,0
13955,3,0,0,0,0
13957,3,0,0,0,0
13961,3,0,0,0,0
13964,3,0,0,0,0
13966,3,0,0,0,0
13968,3,0,0,0,0
13970,3,0,0,0,0
13976,3,0,0,0,0
13977,3,0,0,0,0
13978,3,0,0,0,0
13979,3,0,0,0,0
13980,3,0,0,0,0
13989,3,0,0,0,0
13991,3,0,0,0,0
13998,3,0,0,0,0
13999,3,0,0,0,0
14002,3,0,0,0,0
14004,3,0,0,0,0
14013,3,0,0,0,0
14014,3,0,0,0,0
14015,3,0,0,0,0
14026,3,0,0,0,0
14029,3,0,0,0,0
14032,3,0,0,0,0
14035,3,0,0,0,0
14036,3,0,0,0,0
14046,3,0,0,0,0
14048,3,0,0,0,0
14055,3,0,0,0,0
14061,3,0,0,0,0
14062,3,0,0,0,0
14067,3,0,0,0,0
14075,3,0,0,0,0
14077,3,0,0,0,0
14079,3,0,0,0,0
14085,3,0,0,0,0
14086,3,0,0,0,0
14089,3,0,0,0,0
14093,3,0,0,0,0
14099,3,0,0,0,0
14101,3,0,0,0,0
14103,3,0,0,0,0
14105,3,0,0,0,0
14110,3,0,0,0,0
14112,3,0,0,0,0
14117,3,0,0,0,0
14119,3,0,0,0,0
14121,3,0,0,0,0
14132,3,0,0,0,0
14133,3,0,0,0,0
14134,3,0,0,0,0
14140,3,0,0,0,0
14145,3,0,0,0,0
14147,3,0,0,0,0
14148,3,0,0,0,0
14150,3,0,0,0,0
14151,3,0,0,0,0
14154,3,0,0,0,0
14155,3,0,0,0,0
14158,3,0,0,0,0
14159,3,0,0,0,0
14172,3,0,0,0,0
14177,3,0,0,0,0
14178,3,0,0,0,0
14179,3,0,0,0,0
14184,3,0,0,0,0
14186,3,0,0,0,0
14189,3,0,0,0,0
14192,3,0,0,0,0
14194,3,0,0,0,0
14195,3,0,0,0,0
14197,3,0,0,0,0
14200,3,0,0,0,0
14201,3,0,0,0,0
14215,3,0,0,0,0
14225,3,0,0,0,0
14226,3,0,0,0,0
14228,3,0,0,0,0
14230,3,0,0,0,0
14232,3,0,0,0,0
14236,3,0,0,0,0
14238,3,0,0,0,0
14239,3,0,0,0,0
14242,3,0,0,0,0
14247,3,0,0,0,0
14249,3,0,0,0,0
14252,3,0,0,0,0
14271,3,0,0,0,0
14272,3,0,0,0,0
14273,3,0,0,0,0
14275,3,0,0,0,0
14276,3,0,0,0,0
14278,3,0,0,0,0
14281,3,0,0,0,0
14286,3,0,0,0,0
14288,3,0,0,0,0
14294,3,0,0,0,0
14295,3,0,0,0,0
14296,3,0,0,0,0
14305,3,0,0,0,0
14306,3,0,0,0,0
14314,3,0,0,0,0
14315,3,0,0,0,0
14318,3,0,0,0,0
14333,3,0,0,0,0
14339,3,0,0,0,0
14342,3,0,0,0,0
14349,3,0,0,0,0
14352,3,0,0,0,0
14356,3,0,0,0,0
14362,3,0,0,0,0
14364,3,0,0,0,0
14374,3,0,0,0,0
14377,3,0,0,0,0
14382,3,0,0,0,0
14386,3,0,0,0,0
14390,3,0,0,0,0
14397,3,0,0,0,0
14400,3,0,0,0,0
14402,3,0,0,0,0
14407,3,0,0,0,0
14412,3,0,0,0,0
14424,3,0,0,0,0
14427,3,0,0,0,0
14428,3,0,0,0,0
14431,3,0,0,0,0
14437,3,0,0,0,0
14444,3,0,0,0,0
14446,3,0,0,0,0
14449,3,0,0,0,0
14451,3,0,0,0,0
14453,3,0,0,0,0
14456,3,0,0,0,0
14460,3,0,0,0,0
14461,3,0,0,0,0
14462,3,0,0,0,0
14463,3,0,0,0,0
14467,3,0,0,0,0
14468,3,0,0,0,0
14470,3,0,0,0,0
14471,3,0,0,0,0
14472,3,0,0,0,0
14475,3,0,0,0,0
14484,3,0,0,0,0
14492,3,0,0,0,0
14501,3,0,0,0,0
14512,3,0,0,0,0
14513,3,0,0,0,0
14521,3,0,0,0,0
14522,3,0,0,0,0
14529,3,0,0,0,0
14532,3,0,0,0,0
14534,3,0,0,0,0
14539,3,0,0,0,0
14540,3,0,0,0,0
14544,3,0,0,0,0
14546,3,0,0,0,0
14551,3,0,0,0,0
14552,3,0,0,0,0
14559,3,0,0,0,0
14566,3,0,0,0,0
14567,3,0,0,0,0
14568,3,0,0,0,0
14570,3,0,0,0,0
14573,3,0,0,0,0
14575,3,0,0,0,0
14588,3,0,0,0,0
14589,3,0,0,0,0
14592,3,0,0,0,0
14594,3,0,0,0,0
14596,3,0,0,0,0
14598,3,0,0,0,0
14603,3,0,0,0,0
14605,3,0,0,0,0
14607,3,0,0,0,0
14613,3,0,0,0,0
14616,3,0,0,0,0
14617,3,0,0,0,0
14620,3,0,0,0,0
14624,3,0,0,0,0
14628,3,0,0,0,0
14630,3,0,0,0,0
14631,3,0,0,0,0
14635,3,0,0,0,0
14641,3,0,0,0,0
14642,3,0,0,0,0
14643,3,0,0,0,0
14644,3,0,0,0,0
14649,3,0,0,0,0
14653,3,0,0,0,0
14657,3,0,0,0,0
14662,3,0,0,0,0
14665,3,0,0,0,0
14667,3,0,0,0,0
14669,3,0,0,0,0
14672,3,0,0,0,0
14673,3,0,0,0,0
14674,3,0,0,0,0
14683,3,0,0,0,0
14685,3,0,0,0,0
14699,3,0,0,0,0
14701,3,0,0,0,0
14703,3,0,0,0,0
14704,3,0,0,0,0
14705,3,0,0,0,0
14709,3,0,0,0,0
14712,3,0,0,0,0
14718,3,0,0,0,0
14720,3,0,0,0,0
14721,3,0,0,0,0
14723,3,0,0,0,0
14724,3,0,0,0,0
14728,3,0,0,0,0
14731,3,0,0,0,0
14732,3,0,0,0,0
14735,3,0,0,0,0
14736,3,0,0,0,0
14744,3,0,0,0,0
14746,3,0,0,0,0
14747,3,0,0,0,0
14748,3,0,0,0,0
14751,3,0,0,0,0
14753,3,0,0,0,0
14755,3,0,0,0,0
14757,3,0,0,0,0
14758,3,0,0,0,0
14760,3,0,0,0,0
14762,3,0,0,0,0
14767,3,0,0,0,0
14772,3,0,0,0,0
14780,3,0,0,0,0
14782,3,0,0,0,0
14785,3,0,0,0,0
14786,3,0,0,0,0
14787,3,0,0,0,0
14791,3,0,0,0,0
14795,3,0,0,0,0
14797,3,0,0,0,0
14803,3,0,0,0,0
14804,3,0,0,0,0
14805,3,0,0,0,0
14811,3,0,0,0,0
14812,3,0,0,0,0
14821,3,0,0,0,0
14824,3,0,0,0,0
14826,3,0,0,0,0
14827,3,0,0,0,0
14828,3,0,0,0,0
14833,3,0,0,0,0
14835,3,0,0,0,0
14836,3,0,0,0,0
14838,3,0,0,0,0
14842,3,0,0,0,0
14843,3,0,0,0,0
14844,3,0,0,0,0
14846,3,0,0,0,0
14849,3,0,0,0,0
14850,3,0,0,0,0
14852,3,0,0,0,0
14855,3,0,0,0,0
14856,3,0,0,0,0
14859,3,0,0,0,0
14861,3,0,0,0,0
14865,3,0,0,0,0
14870,3,0,0,0,0
14871,3,0,0,0,0
14874,3,0,0,0,0
14877,3,0,0,0,0
14880,3,0,0,0,0
14882,3,0,0,0,0
14884,3,0,0,0,0
14886,3,0,0,0,0
14893,3,0,0,0,0
14896,3,0,0,0,0
14898,3,0,0,0,0
14901,3,0,0,0,0
14902,3,0,0,0,0
14903,3,0,0,0,0
14904,3,0,0,0,0
14906,3,0,0,0,0
14908,3,0,0,0,0
14909,3,0,0,0,0
14910,3,0,0,0,0
14911,3,0,0,0,0
14913,3,0,0,0,0
14915,3,0,0,0,0
14919,3,0,0,0,0
14921,3,0,0,0,0
14922,3,0,0,0,0
14930,3,0,0,0,0
14940,3,0,0,0,0
14945,3,0,0,0,0
14946,3,0,0,0,0
14947,3,0,0,0,0
14948,3,0,0,0,0
14950,3,0,0,0,0
14951,3,0,0,0,0
14952,3,0,0,0,0
14954,3,0,0,0,0
14955,3,0,0,0,0
14957,3,0,0,0,0
14965,3,0,0,0,0
14972,3,0,0,0,0
14975,3,0,0,0,0
14978,3,0,0,0,0
14979,3,0,0,0,0
14983,3,0,0,0,0
14985,3,0,0,0,0
14987,3,0,0,0,0
14989,3,0,0,0,0
14991,3,0,0,0,0
14992,3,0,0,0,0
14995,3,0,0,0,0
14996,3,0,0,0,0
14998,3,0,0,0,0
15004,3,0,0,0,0
15006,3,0,0,0,0
15007,3,0,0,0,0
15010,3,0,0,0,0
15015,3,0,0,0,0
15018,3,0,0,0,0
15022,3,0,0,0,0
15023,3,0,0,0,0
15025,3,0,0,0,0
15026,3,0,0,0,0
15027,3,0,0,0,0
15029,3,0,0,0,0
15031,3,0,0,0,0
15033,3,0,0,0,0
15038,3,0,0,0,0
15040,3,0,0,0,0
15044,3,0,0,0,0
15045,3,0,0,0,0
15046,3,0,0,0,0
15047,3,0,0,0,0
15049,3,0,0,0,0
15050,3,0,0,0,0
15055,3,0,0,0,0
15056,3,0,0,0,0
15057,3,0,0,0,0
