reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,18.149833053467308,1.3827089863962012e-4,0.5164228682444058,17.86183468626613,upper
113,5,0.713307298819,14.008069583905518,1.0671769618304684e-4,0.3985759787308744,13.785791992925992,upper
116,5,0.708811765271,24.64852825904155,1.8777991745057157e-4,0.7013322725360162,24.257409736264837,upper
119,4,0.706744170178,12.729380956291934,9.6976260815595e-5,0.36219305186215817,12.527393372158562,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,21.864599133233014,1.6657110628186383e-4,0.6221202676705205,21.51765550949117,upper
127,5,0.709668062592,33.26191091428641,2.533992626290718e-4,0.9464115392711114,32.73411674642349,upper
128,5,0.709586641029,33.179263767373996,2.527696317536849e-4,0.9440599541884833,32.65278102994102,upper
129,4,0.706786488172,13.4940847974977,1.0280200516295091e-4,0.3839514090806315,13.279963026949998,upper
130,6,0.709762899884,33.33542045262693,2.5395928044824313e-4,0.9485031291232771,32.80645984830405,upper
131,5,0.70910596152,29.177918889955563,2.222861804548317e-4,0.8302084387313354,28.71492879115516,upper
132,4,0.709542850424,32.258028597181564,2.4575138456288793e-4,0.9178477621800553,31.746163857833864,upper
136,5,0.714236776756,21.53869154856565,1.6408824407191004e-4,0.6128471173797869,21.19691936920934,upper
137,4,0.711366491013,23.331807085917962,1.7774873868825055e-4,0.6638671937719599,22.961582063748207,upper
138,4,0.712598667234,8.86267573209579,6.751853497596389e-5,0.2521724805074522,8.722044348195016,upper
143,4,0.710417877465,35.08497488041302,2.672879134024011e-4,0.9982837476603931,34.52825265332217,upper
144,5,0.705766054478,9.11830321328657,6.946598217490545e-5,0.25944592906478847,8.973615577354286,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,0,0,0,0,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,34.25788854078814,2.609869203797331e-4,0.9747504017317234,33.71429037465392,upper
151,6,0.709784954901,33.34898874056135,2.5406264775526836e-4,0.9488891918573872,32.819812837025566,upper
154,4,0.712511464857,8.142044824572656,6.20285515211754e-5,0.23166814423546808,8.01284828550544,upper
159,5,0.705767368043,9.119122406660377,6.947222303693555e-5,0.25946923782969566,8.974421771911334,upper
160,5,0.713188179246,13.03244350396538,9.928508264813602e-5,0.37081618518057063,12.825646976486212,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,34.25523211947033,2.6096668296147715e-4,0.974674817746341,33.711676104963615,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,34.24430960927413,2.608834719867106e-4,0.9743640361525195,33.70092691124328,upper
178,4,0.712252792517,12.216345285916537,9.306780044750173e-5,0.34759548770680415,12.022498461808274,upper
179,5,0.710882643152,29.876946880647324,2.2761158637798606e-4,0.8500981004639099,29.402864728308238,upper
180,5,0.711098285951,27.924920501381525,2.1274046107153243e-4,0.7945564842573295,27.48181276122056,upper
183,4,0.708805825284,24.641802625640477,1.8772867954818713e-4,0.7011409059883729,24.250790824034812,upper
184,5,0.706035962559,10.15105890543492,7.733382631473102e-5,0.2888312493134009,9.989983683336954,upper
188,4,0.703961996565,0,0,0,0,upper
191,4,0.711381467109,21.863234473308925,1.665607098912477e-4,0.6220814385755035,21.51631250375138,upper
192,5,0.710796607231,31.622850406538664,2.4091240566111212e-4,0.8997748387492013,31.121064563302465,upper
195,6,0.708729331974,25.426292447714808,1.9370515946138012e-4,0.7234622398998588,25.022832499221085,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,18.397383888871136,1.4015681551662066e-4,0.5234665094767488,18.105457428437056,upper
198,5,0.708081438822,17.03159017961671,1.2975178738337993e-4,0.4846051545163188,16.76133589418502,upper
202,5,0.707068755976,13.502694959824012,1.0286759997469298e-4,0.3841963967183417,13.288436564730839,upper
203,5,0.706758435913,12.731146746974984,9.698971314123544e-5,0.36224329445593706,12.529131143584793,upper
204,5,0.706591891118,12.697144485999406,9.673067366869473e-5,0.3612758175051533,12.495668424521984,upper
205,5,0.707321826525,13.435156035504198,1.0235306809270028e-4,0.3822746906115896,13.221969336215022,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,19.211593549727528,1.4635971011934352e-4,0.5466334712429032,18.906747353216797,upper
212,5,0.713023983295,12.172707991057035,9.273535838279234e-5,0.3463538621278038,11.979553595889115,upper
214,5,0.711883510627,16.755748401527462,1.2765034157798921e-4,0.47675654225620373,16.489871125044647,upper
216,5,0.708409918281,21.117550908009846,1.6087986773854248e-4,0.6008642712076252,20.782461314464918,upper
217,5,0.712827911259,9.518075875121456,7.251157080597567e-5,0.27082078546497074,9.367044716715938,upper
324,7,0.708637447072,23.699867408220523,1.80552733158527e-4,0.6743397290713486,23.32380206941852,upper
420,5,0.71179189805,18.35596822559433,1.3984129851091762e-4,0.5222880966750086,18.064698941640337,upper
587,5,0.709176251646,31.65626378085839,2.4116695881761557e-4,0.9007255599240509,31.15394774005958,upper
855,5,0.712293321648,11.323899049475887,8.626887603113519e-5,0.32220243622148703,11.144213405702043,upper
222,7,0.7089887059,28.7690897828152,2.191715970937725e-4,0.8185758964644582,28.312586912573533,upper
223,4,0.710197930104,34.43824460183248,2.62360927212867e-4,0.9798821290636169,33.89178457735816,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,34.427184045703605,2.622766645625777e-4,0.97956741960576,33.88089952819379,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,33.34785303043341,2.5405399557320576e-4,0.9488568771424233,32.81869514814672,upper
235,4,0.703733180127,0,0,0,0,upper
238,6,0.709709986863,33.297436584341355,2.536699078911412e-4,0.9474223622562064,32.76907870137762,upper
239,5,0.70860013781,23.664025085647854,1.8027967554213714e-4,0.6733198962732733,23.288528486533274,upper
240,6,0.71031065345,34.39294291173639,2.620158052835893e-4,0.9785931459271426,33.84720172653407,upper
242,4,0.71217318009,13.395822948510714,1.020534167808211e-4,0.38115553400324814,13.18326037974647,upper
245,4,0.706375318526,12.60946312467069,9.606269063055043e-5,0.35878099234750266,12.409378375654505,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,13.468472309308854,1.0260688150821339e-4,0.38322264895515845,13.254756953231006,upper
251,4,0.711906088368,16.735752452283545,1.2749800640978333e-4,0.47618759126743193,16.47019246801581,upper
253,6,0.710260603801,34.41749776370097,2.6220287154679427e-4,0.9792918127988164,33.87136694641488,upper
255,4,0.703778422118,0,0,0,0,upper
257,5,0.704712463045,1.5280947176817017,1.1641486133666716e-5,0.043479356241436805,1.5038471787470664,upper
258,4,0.705379765962,7.246575879370269,5.520659919840443e-5,0.20618908667373115,7.1315884844498845,upper
259,4,0.712106786747,13.431896823481758,1.023282384331727e-4,0.38218195523403065,13.21876184079725,upper
261,4,0.705542457492,7.344877496455072,5.5955490545889684e-5,0.20898609328522166,7.22833026871803,upper
262,4,0.711275834312,25.368305203068612,1.9326339515405867e-4,0.721812310717945,24.965765386001298,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,0.7596519200114742,5.787257289026863e-6,0.021614613326966712,0.7475978965964901,upper
269,4,0.711169005947,27.069134570888306,2.0622082591544843e-4,0.7702065399065143,26.63960629175763,upper
272,4,0.711892201864,16.748127875228516,1.275922861117842e-4,0.4765397130414533,16.48237151992028,upper
275,4,0.71119720713,26.26327131607342,2.000815167495927e-4,0.7472770610381249,25.846530333712384,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,0.7341443517936672,5.592932946252052e-6,0.020888838522197188,0.7224950779968401,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,13.371523424639479,1.0186829568398827e-4,0.38046413206155594,13.159346436457605,upper
284,7,0.709710022189,33.297464496960956,2.536701205378903e-4,0.9474231564626893,32.76910617108467,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,13.509577787725965,1.029200354321642e-4,0.3843922359702119,13.295210177126972,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,0,0,0,0,upper
290,5,0.709912188134,33.52798283080459,2.5542627868433554e-4,0.9539821666087197,32.995966680442464,upper
291,4,0.712020779934,15.117095924529135,1.1516659311126084e-4,0.4301314515606387,14.877220498112676,upper
292,5,0.708379136973,21.085892627479765,1.6063868541552143e-4,0.5999634882645056,20.75130538197706,upper
294,6,0.712158470528,13.404200796335237,1.0211724175066794e-4,0.38139391152388485,13.191505289351285,upper
295,7,0.708879680975,27.003431727201253,2.0572028184911878e-4,0.7683370763754325,26.574946009269166,upper
299,7,0.708823041239,24.66110676312413,1.878757442858883e-4,0.7016901726410701,24.26978864685105,upper
300,7,0.709490352789,31.441987088733853,2.395345343930876e-4,0.8946286782822808,30.943071152899055,upper
303,7,0.709440271498,31.380755865414315,2.390680564784834e-4,0.8928864471620475,30.882811535890486,upper
305,4,0.709980070363,34.42366216616207,2.622498338227205e-4,0.9794672104672464,33.87743353321903,upper
306,4,0.70835158353,20.920712691735734,1.5938029487907521e-4,0.5952635719654373,20.588746492478936,upper
309,4,0.711733969829,18.422452052248737,1.4034779234088423e-4,0.5241797817583693,18.130127814595426,upper
313,4,0.704792822938,2.680896118604756,2.042387466523464e-5,0.07628037453328945,2.6383561292550106,upper
314,4,0.707194546449,13.477975792561063,1.0267928190801974e-4,0.38349305453216626,13.26410963687799,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,29.8701970658144,2.2756016425416541e-4,0.8499060458744341,29.39622201835309,upper
322,5,0.707934549302,17.019596212482607,1.2966041372671868e-4,0.4842638864236165,16.74953224521752,upper
329,4,0.710015322005,34.435153899500314,2.6233738131094947e-4,0.9797941883449026,33.88874291774845,upper
333,5,0.708159996636,18.566854466731627,1.4144789345792817e-4,0.528288508755967,18.272238876895162,upper
334,4,0.711814570526,18.33203859787882,1.3965899539448743e-4,0.5216072195041576,18.041149025059887,upper
335,4,0.709472944324,31.42143029821973,2.393779265670453e-4,0.8940437695016914,30.92284055393091,upper
336,4,0.707805221208,17.288552364970446,1.3170940276092052e-4,0.49191657982804515,17.014220648655712,upper
339,4,0.70767809023,15.68659692054617,1.1950522334898586e-4,0.4463356412611593,15.437684752221994,upper
341,5,0.7047417851,1.5332976045444142,1.16811232939595e-5,0.043627395606255094,1.508967507113688,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,0,0,0,0,upper
350,6,0.712153366769,13.407056461806427,1.0213899707093741e-4,0.38147516466538944,13.194315641623696,upper
352,4,0.709837762838,34.25235283998065,2.6094474774249746e-4,0.9745928927077934,33.70884251337582,upper
356,4,0.706675020208,12.717773122035325,9.688782883557662e-5,0.3618627705288123,12.515969728979789,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,29.222635242329822,2.226268431049211e-4,0.8314807670708035,28.758935592293707,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,17.30734628364746,1.3185258049797048e-4,0.49245132906569056,17.032716348727828,upper
373,4,0.711603092756,19.81550181081182,1.5096046527284966e-4,0.563816661602115,19.501072903946717,upper
374,4,0.705353066203,7.229011618207864,5.507278936292483e-5,0.2056893252653831,7.114302929902629,upper
378,4,0.711401940377,21.83281840639221,1.6632899112594185e-4,0.6212160007242807,21.486379073649168,upper
379,5,0.707837887973,17.39477883105443,1.3251866799666534e-4,0.4949390746431188,17.118761531809227,upper
380,5,0.707671158837,15.688817300058359,1.1952213886934171e-4,0.4463988184128663,15.439869899141563,upper
383,4,0.711702674506,19.328414632954214,1.4724968834174497e-4,0.549957418008343,19.021714739986617,upper
384,5,0.705342451047,7.221918442666075,5.5018751413733645e-5,0.20548750092642304,7.107322307626112,upper
385,4,0.711736404517,18.419753024102054,1.4032723033096403e-4,0.5241029854675783,18.127471614153933,upper
388,6,0.712060155828,15.091308448265222,1.1497013634462529e-4,0.4293977124448152,14.851842212998696,upper
389,4,0.71140778451,21.824003319097233,1.662618351340232e-4,0.6209651822924369,21.47770386261312,upper
392,6,0.709545741021,32.26127023559376,2.457760803413559e-4,0.9179399975301936,31.74935405849636,upper
393,4,0.708738785893,25.437281584721855,1.9378887801927333e-4,0.7237749172471377,25.03364726252973,upper
394,5,0.705364902231,7.23684686400722,5.5132480627001346e-5,0.20591226396113768,7.122013847396034,upper
397,4,0.711112973681,27.900539095278443,2.1255471617117775e-4,0.793862752494922,27.457818234992743,upper
398,4,0.707397850773,15.726962859475764,1.1981274323822036e-4,0.4474841859282088,15.477410171513306,upper
402,4,0.710624695778,32.58424456419644,2.482365961225129e-4,0.9271296869700335,32.06720348710621,upper
403,5,0.71137845586,21.867646957644617,1.6659432552685888e-4,0.6222069883703698,21.52065497155963,upper
405,4,0.711197070861,26.263497398469433,2.0008323911342775e-4,0.7472834938311465,25.846752828672596,upper
409,4,0.709963843872,33.547383642969336,2.555740799188954e-4,0.9545341839763106,33.01505964392291,upper
410,4,0.709913928836,33.5287569266067,2.554321759794718e-4,0.954004192198335,32.99672849302817,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,33.174017763011896,2.52729666111286e-4,0.943910687987989,32.647618268255925,upper
414,4,0.711082208442,27.951058138577086,2.129395854696853e-4,0.7953001866114999,27.50753565097395,upper
415,4,0.711317713292,23.409431649055797,1.7834010600661416e-4,0.6660758697098469,23.037974893934418,upper
418,5,0.705535124323,7.340774443009042,5.592423224805974e-5,0.20886934782409722,7.2242923218043575,upper
425,7,0.708352177588,20.92123620201415,1.5938428313816446e-4,0.5952784675668866,20.589261695788085,upper
426,4,0.705142457698,6.350179132180356,4.837757860044894e-5,0.1806836300722813,6.249415603605994,upper
428,5,0.705562861111,8.114751087124981,6.182061960284832e-5,0.23089154699976264,7.985987640295946,upper
431,4,0.708793301416,24.627397647745667,1.8761893808486176e-4,0.7007310366535134,24.236614421802443,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,31.395883189686177,2.3918330099422752e-4,0.8933168696439693,30.89769882243431,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,31.478235674472863,2.3981068704472815e-4,0.8956600706131082,30.978744552437984,upper
443,5,0.708048497885,17.02309007385665,1.296870310157311e-4,0.48436329835245995,16.752970666612143,upper
444,4,0.707558513002,15.716593251205683,1.1973374443697403e-4,0.44718913622556805,15.467205106368306,upper
446,5,0.711565079383,19.866953129411435,1.5135243692559181e-4,0.5652806220389903,19.55170780204795,upper
449,4,0.711857841835,16.77769175875196,1.2781751268714834e-4,0.4773809034524419,16.51146628892582,upper
450,4,0.708545952132,22.73894395144756,1.7323212863833804e-4,0.6469982738497966,22.378126377500507,upper
451,4,0.70524239099,7.152022397220859,5.448626227256111e-5,0.20349872691613735,7.038535360369444,upper
453,4,0.711599931747,19.819865271964797,1.5099370743507911e-4,0.563940816525053,19.50536712646352,upper
457,5,0.711532760294,19.908934617588372,1.5167226455592612e-4,0.5664751344333266,19.593023135334537,upper
458,4,0.709861961056,34.26494634607443,2.610406888676572e-4,0.9749512196697575,33.72123618792396,upper
461,4,0.709285228814,32.688109734682605,2.490278722966888e-4,0.9300849951040062,32.16942054328626,upper
463,4,0.709735799555,33.31692323161742,2.5381836304345023e-4,0.9479768219170269,32.7882561379529,upper
465,4,0.710169468842,34.44398884254916,2.624046885699857e-4,0.9800455717387124,33.897437669470754,upper
470,4,0.708790791931,24.624474619173228,1.8759666957218342e-4,0.7006478668086508,24.233737775334653,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,31.645413570482496,2.410842986446716e-4,0.9004168354995965,31.143269698918676,upper
474,5,0.711514993042,19.17413899009202,1.460743699950737e-4,0.545567764960161,18.86988711596362,upper
476,4,0.709486034318,31.436960046958976,2.3949623687367441e-4,0.8944856422926648,30.938123879341262,upper
478,4,0.711761515583,18.391426978742274,1.4011143397982045e-4,0.5232970156524497,18.099595041513204,upper
482,4,0.709050240917,27.978647354952965,2.1314976843554609e-4,0.7960851912014306,27.534687086503844,upper
