reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,37.535661365852576,1.7762569960932926e-4,0.8250253653174342,22.945687875533153,upper
113,5,0.713307298819,35.69151848491535,1.6889887403901874e-4,0.7844915210030002,21.81835654836044,upper
116,5,0.708811765271,43.281458186695815,2.0481587404552062e-4,0.9513166826583476,26.458114609200354,upper
119,4,0.706744170178,20.125290985689492,9.523660330190714e-5,0.442349353745322,12.302664414540365,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,36.99330040982809,1.7505914714297855e-4,0.8131043939106247,22.61414062792997,upper
127,5,0.709668062592,40.535239813387406,1.9182026021886064e-4,0.8909554226129496,24.779341215072417,upper
128,5,0.709586641029,40.496331298322794,1.9163613792135402e-4,0.8901002222331759,24.755556296680513,upper
129,4,0.706786488172,20.193980660098003,9.556165555964752e-5,0.443859137286101,12.344654665195266,upper
130,6,0.709762899884,39.99692387004514,1.8927284950148845e-4,0.8791233596719678,24.450266698602277,upper
131,5,0.70910596152,44.284569394197824,2.0956278201343504e-4,0.9733648406049195,27.07132018049554,upper
132,4,0.709542850424,40.466943098987144,1.9149706752063898e-4,0.889454276244464,24.737591182316145,upper
136,5,0.714236776756,34.96838056056222,1.65476851486244e-4,0.7685971126322693,21.376299674993,upper
137,4,0.711366491013,37.030175006069925,1.7523364456001957e-4,0.8139148892137135,22.636682204263327,upper
138,4,0.712598667234,35.774015799009845,1.6928926660434747e-4,0.7863047933478013,21.868787459949605,upper
143,4,0.710417877465,39.170689405743765,1.8536295503253461e-4,0.8609629126212537,23.94518653110282,upper
144,5,0.705766054478,12.744559566252695,6.0309615624032215e-5,0.2801225429192223,7.7907961463124815,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,6.0777667825310955,2.87611177617759e-5,0.13358794217579895,3.715361192466211,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,40.002763964804906,1.8930048591123165e-4,0.8792517236367239,24.453836770012906,upper
151,6,0.709784954901,40.00058849323345,1.8929019117694965e-4,0.87920390726257,24.452506896238354,upper
154,4,0.712511464857,36.527150510304,1.728532395070707e-4,0.8028585243254568,22.329181479523392,upper
159,5,0.705767368043,12.746201355297778,6.031738487378384e-5,0.2801586290718943,7.791799777995397,upper
160,5,0.713188179246,34.17795626050756,1.6173641734504223e-4,0.7512237649096252,20.893110392632554,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,40.00304004131716,1.893017923564054e-4,0.8792577917361549,24.45400553660045,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,40.00338337363863,1.8930341706852128e-4,0.8792653381030934,24.45421541691158,upper
178,4,0.712252792517,38.887686865119505,1.8402373461013033e-4,0.8547425806497836,23.772186036936635,upper
179,5,0.710882643152,38.09906177529283,1.8029181466486545e-4,0.8374087791618829,23.29009661840732,upper
180,5,0.711098285951,37.69433055578838,1.7837655159496746e-4,0.8285128783018332,23.042682935037895,upper
183,4,0.708805825284,43.27075681702452,2.0476523318279237e-4,0.9510814689681875,26.451572822553118,upper
184,5,0.706035962559,13.04728485738461,6.174216775366279e-5,0.2867763764955808,7.975853230418159,upper
188,4,0.703961996565,5.856960342795478,2.7716220804879206e-5,0.12873466646468953,3.580381403574296,upper
191,4,0.711381467109,36.990840467895595,1.750475062422762e-4,0.813050324942138,22.61263685637724,upper
192,5,0.710796607231,38.22378846779674,1.8088204446793264e-4,0.8401502437132837,23.366342504367537,upper
195,6,0.708729331974,43.70254045063699,2.0680851328521907e-4,0.9605719757848142,26.7155237461846,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,41.067089606455234,1.9433707191587505e-4,0.9026453610302587,25.10446295009274,upper
198,5,0.708081438822,39.47478987223645,1.86802014746597e-4,0.8676469722416756,24.131084264965402,upper
202,5,0.707068755976,25.915283193898627,1.2263591849424126e-4,0.5696120757259859,15.842107951086085,upper
203,5,0.706758435913,20.148722590533055,9.53474859945748e-5,0.4428643751314544,12.316988240779173,upper
204,5,0.706591891118,18.734783149596254,8.865646275793339e-5,0.41178630533469174,11.452641859069836,upper
205,5,0.707321826525,28.365233173834735,1.342295354270151e-4,0.6234614233505104,17.33977138646181,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,5.79861145954898,2.7440103085597162e-5,0.12745217117981625,3.5447125165974414,upper
210,4,0.708264736025,41.26213003600352,1.9526003934178368e-4,0.9069323056526368,25.223691882171615,upper
212,5,0.713023983295,36.04493774164023,1.70571319400226e-4,0.7922595965018624,22.034403040121195,upper
214,5,0.711883510627,39.65502437816252,1.8765491780049084e-4,0.8716084860044182,24.241262281467407,upper
216,5,0.708409918281,41.64873495003128,1.9708952537793645e-4,0.915429794409274,25.46002488832183,upper
217,5,0.712827911259,33.636300239209724,1.591732007603423e-4,0.7393182878090092,20.56199407422102,upper
324,7,0.708637447072,42.84218173460376,2.0273713653869363e-4,0.9416614853826099,26.189583298068445,upper
420,5,0.71179189805,40.98167836511318,1.9393289010727411e-4,0.900768041222207,25.05225074405767,upper
587,5,0.709176251646,43.76506066873775,2.071043705333873e-4,0.9619461560683468,26.753742585502973,upper
855,5,0.712293321648,38.130811680411966,1.8044206109463654e-4,0.8381066349106973,23.309505452205148,upper
222,7,0.7089887059,43.55201510470224,2.0609619947729136e-4,0.957263462653557,26.623507048476498,upper
223,4,0.710197930104,38.56790588089702,1.82510471782798e-4,0.8477138667886303,23.576702744901848,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,39.12851705102672,1.8516338764146682e-4,0.8600359737825424,23.919406415524683,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,40.00032748865114,1.892889560549391e-4,0.8791981704407577,24.45234734317703,upper
235,4,0.703733180127,4.34840788918396,2.057747127390954e-5,0.09557702400275059,2.6581977391636347,upper
238,6,0.709709986863,39.98200129503895,1.8920223311352577e-4,0.8787953648412397,24.44114447360526,upper
239,5,0.70860013781,42.76577706827606,2.0237557551069953e-4,0.9399821280606601,26.142876844472166,upper
240,6,0.71031065345,39.06028009964562,1.8484047775291739e-4,0.8585361409917297,23.87769291612187,upper
242,4,0.71217318009,39.0389334698907,1.8473946154841893e-4,0.8580669468874834,23.864643642824756,upper
245,4,0.706375318526,16.469565915603134,7.793703538369831e-5,0.36199734177326404,10.067906230866148,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,27.45342245743934,1.2991467828802895e-4,0.603420029592658,16.78237814124758,upper
251,4,0.711906088368,39.60810154448375,1.874328702633872e-4,0.8705771327102738,24.21257818062436,upper
253,6,0.710260603801,39.107568486232296,1.8506425515406628e-4,0.8595755290562874,23.906600480802283,upper
255,4,0.703778422118,5.072906578221365,2.4005933217126668e-5,0.11150134167412806,3.101086452988423,upper
257,5,0.704712463045,8.800624652437111,4.1646185360952825e-5,0.19343574362869434,5.379854224927886,upper
258,4,0.705379765962,11.61595428094722,5.496884644372558e-5,0.25531605346555797,7.1008755836004704,upper
259,4,0.712106786747,39.84669431398264,1.8856193542600406e-4,0.875821347935345,24.358430818331204,upper
261,4,0.705542457492,12.442288107631136,5.8879211113871335e-5,0.27347868447901486,7.606016491689899,upper
262,4,0.711275834312,37.25578678524516,1.763012812728913e-4,0.8188737852011782,22.7745995148321,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,8.653114506360799,4.0948140037043446e-5,0.19019350390981857,5.289680729985272,upper
269,4,0.711169005947,37.53350438142207,1.7761549235962128e-4,0.8249779552864661,22.944369303015876,upper
272,4,0.711892201864,39.63710518675369,1.8757012086886352e-4,0.8712146262214729,24.23030821383979,upper
275,4,0.71119720713,37.46557767822527,1.7729405062292492e-4,0.8234849416807241,22.90284545946944,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,7.577175113202807,3.5856595609887335e-5,0.16654459887927767,4.631955020885246,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,38.963435390439386,1.8438219065738568e-4,0.8564075161404673,23.818491389121082,upper
284,7,0.709710022189,39.98201414265491,1.8920229391082333e-4,0.8787956472289389,24.441152327400157,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,23.648856076018966,1.1191076572543544e-4,0.5197965191897933,14.45663271641175,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,5.152255544162627,2.43814272160526e-5,0.11324541403707852,3.1495927677696747,upper
290,5,0.709912188134,39.992342810514785,1.8925117107957123e-4,0.8790226690173997,24.44746628005901,upper
291,4,0.712020779934,39.460833269366006,1.867359695176381e-4,0.8673402092604791,24.12255254228849,upper
292,5,0.708379136973,41.571526413527906,1.9672416028742811e-4,0.9137327682022901,25.412827025929964,upper
294,6,0.712158470528,39.743763725274334,1.8807484882181954e-4,0.873558956826162,24.295508970802647,upper
295,7,0.708879680975,43.39637651369597,2.053596888469272e-4,0.953842561549647,26.528364605246058,upper
299,7,0.708823041239,43.30148570352428,2.0491064796340688e-4,0.951756882958184,26.4703575039129,upper
300,7,0.709490352789,41.108664829919725,1.945338135712922e-4,0.9035591750588069,25.129878037139527,upper
303,7,0.709440271498,41.95816810222298,1.9855382034811569e-4,0.9222310652578148,25.649182512569585,upper
305,4,0.709980070363,39.967452425999674,1.8913338517139315e-4,0.8784755839833218,24.432250696440565,upper
306,4,0.70835158353,41.50022833615833,1.9638676458390942e-4,0.912165652553123,25.36924224894942,upper
309,4,0.711733969829,41.1190621136613,1.9458301544309707e-4,0.9037877050088614,25.13623393493928,upper
313,4,0.704792822938,9.509326427892452,4.499989338417548e-5,0.20901284870477738,5.813086227367789,upper
314,4,0.707194546449,26.80047586868177,1.268248141317762e-4,0.5890684109366839,16.38322948954285,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,38.09127334136667,1.802549583534364e-4,0.8372375911419744,23.285335520096915,upper
322,5,0.707934549302,39.00534394754753,1.8458050970932393e-4,0.8573286567672719,23.844110244250466,upper
329,4,0.710015322005,39.3591057610967,1.8625457611285085e-4,0.8651042615878195,24.060366142258072,upper
333,5,0.708159996636,39.703827246919,1.8788586201168563e-4,0.8726811620452614,24.27109565466955,upper
334,4,0.711814570526,40.9256527403079,1.9366776647710568e-4,0.8995366106335304,25.018002073512513,upper
335,4,0.709472944324,41.978418093937435,1.9864964705835548e-4,0.9226761555054346,25.66156140699836,upper
336,4,0.707805221208,35.475930858672584,1.6787867347387502e-4,0.7797529536346185,21.686567039355175,upper
339,4,0.70767809023,34.232177908197244,1.6199300422147897e-4,0.7524155444884445,20.926256285330652,upper
341,5,0.7047417851,8.842646039572209,4.184503834547001e-5,0.1943593642340267,5.4055420534678165,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,6.838700380084868,3.2361996438305454e-5,0.15031309091329345,4.1805226999002985,upper
350,6,0.712153366769,39.75366280170303,1.8812169308437282e-4,0.8737765362919209,24.301560312639282,upper
352,4,0.709837762838,40.00324790639531,1.8930277601244305e-4,0.879262360563659,24.454132605287395,upper
356,4,0.706675020208,18.860521431359142,8.925147958867787e-5,0.4145500043896972,11.529506133265407,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,44.3203395092152,2.0973205282081846e-4,0.9741510596599674,27.09318658339333,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,34.3486408670632,1.625441285068754e-4,0.754975374039543,20.997450520518164,upper
373,4,0.711603092756,38.18921008848791,1.8071841317458145e-4,0.8393902187401444,23.34520461389243,upper
374,4,0.705353066203,11.577256865631016,5.4785723109315215e-5,0.25446549301061056,7.077219711261339,upper
378,4,0.711401940377,37.82060127463083,1.7897408801655738e-4,0.8312882802036805,23.119872689978884,upper
379,5,0.707837887973,35.5695288986846,1.6832159672963313e-4,0.7818102174297401,21.74378386553401,upper
380,5,0.707671158837,34.211600228814696,1.6189562683251982e-4,0.7519632517398367,20.91367707422491,upper
383,4,0.711702674506,40.62262326256435,1.9223377488010628e-4,0.8928760911041007,24.832759039012128,upper
384,5,0.705342451047,11.56171693915044,5.4712185299868196e-5,0.25412392893380686,7.067720097036974,upper
385,4,0.711736404517,41.11345569650286,1.9455648483903063e-4,0.9036644772250433,25.132806711505978,upper
388,6,0.712060155828,39.3778341838717,1.863432024771385e-4,0.8655159080935559,24.07181489599675,upper
389,4,0.71140778451,37.806055629613624,1.7890525533109414e-4,0.8309685702090401,23.11098088367074,upper
392,6,0.709545741021,40.46906505559611,1.9150710901220974e-4,0.8895009163718202,24.738888342197253,upper
393,4,0.708738785893,43.72032149371458,2.0689265647336373e-4,0.9609627990986179,26.72639336322913,upper
394,5,0.705364902231,11.594480444350756,5.4867228272899554e-5,0.25484406338364396,7.087748548293164,upper
397,4,0.711112973681,37.66205441160496,1.782238149045068e-4,0.8278034559371538,23.02295240936419,upper
398,4,0.707397850773,30.420801736178667,1.4395686646888792e-4,0.6686423564251477,18.596348010450942,upper
402,4,0.710624695778,39.03297954961465,1.84711286495257e-4,0.8579360810635689,23.8610039894573,upper
403,5,0.71137845586,36.99879611498496,1.7508515383735438e-4,0.8132251882696353,22.617500172709438,upper
405,4,0.711197070861,37.46591106704998,1.7729562828057302e-4,0.8234922694918478,22.903049261284423,upper
409,4,0.709963843872,39.97469804341739,1.8916767277459744e-4,0.8786348410188842,24.436679969022496,upper
410,4,0.709913928836,39.9918826001358,1.8924899327884626e-4,0.8790125536971355,24.44718495176136,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,40.49349978573569,1.916227386795148e-4,0.8900379862255615,24.75382538261972,upper
414,4,0.711082208442,37.728980355632594,1.7854052086351617e-4,0.8292744730822211,23.06386448514902,upper
415,4,0.711317713292,37.15424412085853,1.758207625835822e-4,0.816641900355342,22.71252611054715,upper
418,5,0.705535124323,12.431627685077512,5.8828764020485603e-5,0.2732443707972599,7.59949973616633,upper
425,7,0.708352177588,41.501787228728354,1.9639414155219213e-4,0.9121999166599823,25.37019520571218,upper
426,4,0.705142457698,11.253057676705579,5.325155251926279e-5,0.24733966800724047,6.879035554438367,upper
428,5,0.705562861111,12.471706032552648,5.901842218156261e-5,0.2741252838293951,7.623999777414258,upper
431,4,0.708793301416,43.247852618796294,2.0465684627588203e-4,0.9505780398604289,26.43757140191844,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,41.96592515724584,1.985905281687643e-4,0.922401563576511,25.65392442884097,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,41.130827800928415,1.9463869285375559e-4,0.9040463121595693,25.143426342848148,upper
443,5,0.708048497885,39.374134869461194,1.8632569663639052e-4,0.8654345979977193,24.06955349148893,upper
444,4,0.707558513002,32.62032392701346,1.5436541273493824e-4,0.7169873577648106,19.940924017099324,upper
446,5,0.711565079383,38.292975722756225,1.8120945136897124e-4,0.8416709639622733,23.408636927843705,upper
449,4,0.711857841835,39.70689403807408,1.8790037463527225e-4,0.8727485694226994,24.27297039538447,upper
450,4,0.708545952132,42.64773986404027,2.01817001604729e-4,0.9373876969516274,26.070720267298892,upper
451,4,0.70524239099,11.410994642998238,5.3998939487044584e-5,0.2508110868812201,6.975583002936419,upper
453,4,0.711599931747,38.197976533277256,1.807598976145016e-4,0.8395829032180966,23.350563573841317,upper
457,5,0.711532760294,38.37833810854923,1.8161340198406811e-4,0.8435472099363833,23.46081926830192,upper
458,4,0.709861961056,40.0015831515034,1.8929489808405193e-4,0.879225769626857,24.45311493449783,upper
461,4,0.709285228814,42.99071372585342,2.03440017423166e-4,0.9449261850277731,26.280381450724587,upper
463,4,0.709735799555,39.990361677921044,1.892417959933152e-4,0.8789791241701154,24.446255206416456,upper
465,4,0.710169468842,38.590141501234314,1.8261569485533596e-4,0.8482026007052391,23.5902954614123,upper
470,4,0.708790791931,43.243207517695524,2.0463486479739578e-4,0.9504759415865968,26.434731834527586,upper
471,4,0.711693235574,0,0,0,0,upper
