reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,14.061072440822159,5.831008956856521e-5,0.1497012394404676,9.431598677625853,upper
113,5,0.713307298819,31.129918928972177,1.2909316616140028e-4,0.3314247520565312,20.880690533440333,upper
116,5,0.708811765271,22.70117345764467,9.41398647363343e-5,0.24168809439429548,15.227028981237336,upper
119,4,0.706744170178,6.393779950129563,2.6514469870119813e-5,0.06807139265317952,4.2886889870220095,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,30.61718695873188,1.26966909630456e-4,0.32596594997946593,20.53677066581663,upper
127,5,0.709668062592,24.64645050126368,1.0220676568762943e-4,0.26239849082461403,16.531842143208372,upper
128,5,0.709586641029,24.99955929965165,1.0367107829593906e-4,0.26615786444269934,16.768693243289846,upper
129,4,0.706786488172,7.258817909549135,3.0101709826833588e-5,0.0772810212382799,4.868921462780506,upper
130,6,0.709762899884,25.253873515528934,1.0472569804623008e-4,0.26886542131536234,16.939276933279668,upper
131,5,0.70910596152,23.763961453592863,9.854715752975023e-5,0.2530030691891051,15.939904183279571,upper
132,4,0.709542850424,24.941437638103,1.0343005263413134e-4,0.2655390720419923,16.72970758351811,upper
136,5,0.714236776756,28.246261019356446,1.171348783634773e-4,0.30072388162089453,18.94644944041409,upper
137,4,0.711366491013,30.157090514817533,1.25058928218104e-4,0.32106753215209133,20.228156580350102,upper
138,4,0.712598667234,32.70791834262215,1.356369975466892e-4,0.34822492637139446,21.93914871617943,upper
143,4,0.710417877465,28.227424725244315,1.170567658296403e-4,0.30052334097316524,18.93381481617849,upper
144,5,0.705766054478,3.955792940348066,1.640434196162257e-5,0.042115358457347624,2.653385907950489,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,1.0259288542652878,4.254441020409577e-6,0.010922553859787408,0.6881515806102287,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,25.847772955481464,1.0718854927497519e-4,0.2751883730417027,17.337640656677962,upper
151,6,0.709784954901,25.28017268419125,1.0483475849568958e-4,0.2691454154738145,16.956917351919294,upper
154,4,0.712511464857,33.600336387883154,1.3933778042585988e-4,0.3577260571021313,22.53774664610241,upper
159,5,0.705767368043,3.956427975824191,1.640697540054751e-5,0.04212211936397581,2.6538118640631594,upper
160,5,0.713188179246,31.685404885443994,1.3139671989190492e-4,0.3373387345443949,21.253288045795728,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,25.84186823986668,1.0716406291393665e-4,0.2751255084735983,17.33368001226634,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,25.324289397197756,1.0501770680903526e-4,0.26961510415829487,16.986509058654644,upper
178,4,0.712252792517,32.86995164021714,1.3630893605889145e-4,0.3499500142395271,22.047834098589632,upper
179,5,0.710882643152,28.261013549981808,1.1719605587221627e-4,0.3008809444714555,18.95634484127511,upper
180,5,0.711098285951,28.798874794500296,1.1942652139860675e-4,0.30660728542377497,19.317120409703243,upper
183,4,0.708805825284,22.688959735228142,9.408921545257086e-5,0.2415580609710533,15.218836510237885,upper
184,5,0.706035962559,4.592909730814784,1.9046411922793964e-5,0.0488984238033664,3.0807380821000008,upper
188,4,0.703961996565,0.9865881216317811,4.091298297604672e-6,0.010503712661115107,0.6617634083392581,upper
191,4,0.711381467109,30.61717295526395,1.2696685155924752e-4,0.32596580089151306,20.536761272856726,upper
192,5,0.710796607231,28.21060469348089,1.1698701456686861e-4,0.30034426646707685,18.92253261917643,upper
195,6,0.708729331974,22.52719323306868,9.34183833186913e-5,0.23983581354112649,15.110330083414999,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,30.48219880141793,1.2640712504952885e-4,0.3245287982583059,20.446226069636243,upper
198,5,0.708081438822,17.061929960061867,7.075439433022523e-5,0.18164987578418051,11.444452528519601,upper
202,5,0.707068755976,8.296686447277073,3.440566371442009e-5,0.08833069096496922,5.565081700143734,upper
203,5,0.706758435913,6.402031028154683,2.6548686399527996e-5,0.06815923777397519,4.294223476437254,upper
204,5,0.706591891118,6.300034709658458,2.6125716210574827e-5,0.06707333373916483,4.225808471344267,upper
205,5,0.707321826525,10.549949861633461,4.37497583462951e-5,0.11232006498566718,7.0764796627548865,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0.9762299805054058,4.048343954016391e-6,0.010393434688261781,0.6548155862181972,upper
210,4,0.708264736025,17.391806645817734,7.212236531351685e-5,0.18516190866275373,11.665720467096037,upper
212,5,0.713023983295,33.095586442973826,1.3724462468533868e-4,0.3523522356757468,22.19918079822885,upper
214,5,0.711883510627,30.39049106091407,1.2602682073167425e-4,0.3235524315922858,20.38471222652758,upper
216,5,0.708409918281,19.314507075932482,8.009564293976841e-5,0.20563194312650251,12.9553901498646,upper
217,5,0.712827911259,33.049859137342324,1.3705499737929044e-4,0.35186539981325343,22.16850877110285,upper
324,7,0.708637447072,22.322093980670957,9.256785389939632e-5,0.23765222388809876,14.972757800373456,upper
420,5,0.71179189805,30.46002747463934,1.263151824145873e-4,0.3242927511777747,20.431354440377078,upper
587,5,0.709176251646,23.881631126218046,9.903512380537786e-5,0.2542558396239834,16.018832240396062,upper
855,5,0.712293321648,33.696135953722916,1.397350532006255e-4,0.35874598739581465,22.602005120147975,upper
222,7,0.7089887059,23.550405320895862,9.766155813625543e-5,0.2507294433409059,15.79665936698118,upper
223,4,0.710197930104,27.97912453284178,1.1602708573092677e-4,0.2978798124149842,18.767265089891673,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,28.028276195588557,1.1623091355908643e-4,0.2984031057032251,18.80023403726867,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,25.277903296521366,1.0482534753512069e-4,0.26912125443287094,16.955395138458236,upper
235,4,0.703733180127,0.4842236986487719,2.0080351166856583e-6,0.0051552886992971185,0.32479767208878857,upper
238,6,0.709709986863,24.6976953591343,1.0241927382062853e-4,0.2629440693194599,16.566215121212846,upper
239,5,0.70860013781,20.54636290397709,8.520404587070732e-5,0.21874689897687283,13.781669215541038,upper
240,6,0.71031065345,28.118562810608918,1.1660532458860332e-4,0.2993643423535814,18.860794646882,upper
242,4,0.71217318009,32.8889001959299,1.363875141321825e-4,0.3501517500806406,22.06054402336639,upper
245,4,0.706375318526,6.149587762471155,2.550182532296797e-5,0.0654715999767679,4.124894744164746,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,9.594183360074691,3.97862747253212e-5,0.10214449477214359,6.435390150545979,upper
251,4,0.711906088368,30.370605007439362,1.2594435493369508e-4,0.3233407146791363,20.371373466170244,upper
253,6,0.710260603801,28.059792172893452,1.1636160767699413e-4,0.2987386406266513,18.821373680146124,upper
255,4,0.703778422118,0.48923816905777046,2.0288297054283166e-6,0.005208675269811134,0.3281611760233248,upper
257,5,0.704712463045,2.8929217581238555,1.1996704201688186e-5,0.030799498019662835,1.9404549079188624,upper
258,4,0.705379765962,3.7497783914939693,1.5550016884593985e-5,0.03992202409853369,2.5151996810661927,upper
259,4,0.712106786747,31.55340175873215,1.3084931398283983e-4,0.33593336295826964,21.16474568741036,upper
261,4,0.705542457492,3.8410588038071163,1.5928549108237372e-5,0.04089384121400799,2.5764268897082867,upper
262,4,0.711275834312,29.66303109657226,1.2301010519615314e-4,0.3158075274419364,19.896761505372574,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,2.011339122332569,8.340854857946661e-6,0.021413726500272713,1.3491249324180146,upper
269,4,0.711169005947,28.80403004906245,1.1944789980743959e-4,0.30666217085309294,19.320578345953546,upper
272,4,0.711892201864,30.38296427386465,1.2599560777627115e-4,0.32347229763699575,20.379663562204083,upper
275,4,0.71119720713,29.658120270236708,1.2298974041070117e-4,0.31575524431828395,19.893467521690503,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,1.0649460269030582,4.416241967015577e-6,0.01133795027623567,0.7143227219228027,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,32.8809238095874,1.3635443672617228e-4,0.35006682946546325,22.05519378602164,upper
284,7,0.709710022189,24.697737219060553,1.0241944741023626e-4,0.26294451498125915,16.566243199158304,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,7.364830140361929,3.0541333667765595e-5,0.07840968069262208,4.940030179427417,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,0.9616218661580372,3.987765327485035e-6,0.010237909365930015,0.6450170539553769,upper
290,5,0.709912188134,25.919641311420254,1.0748658132690958e-4,0.2759535196552249,17.385847043046297,upper
291,4,0.712020779934,30.73620522274511,1.274604684016034e-4,0.3272330781955973,20.616603303490947,upper
292,5,0.708379136973,18.41891960788677,7.638171672980028e-5,0.19609706912894317,12.354666299328466,upper
294,6,0.712158470528,32.890908292431746,1.3639584154016493e-4,0.35017312928457456,22.061890973280136,upper
295,7,0.708879680975,23.332987396630045,9.675994421661261e-5,0.24841470292006335,15.650824217092874,upper
299,7,0.708823041239,22.72421956042919,9.423543499409574e-5,0.24193345477954595,15.24248737485999,upper
300,7,0.709490352789,24.375994629782205,1.0108520784367403e-4,0.2595190817791713,16.35043128350643,upper
303,7,0.709440271498,24.307046553165176,1.0079928594546608e-4,0.2587850259260317,16.304183702393193,upper
305,4,0.709980070363,25.987301893128578,1.0776716409157976e-4,0.27667386819091644,17.431231024648934,upper
306,4,0.70835158353,17.535449562703263,7.271804045741046e-5,0.18669120330120384,11.762070325945684,upper
309,4,0.711733969829,30.494716031779255,1.2645903295531563e-4,0.32466206297956657,20.454622121489347,upper
313,4,0.704792822938,2.9393332551767415,1.2189168792248729e-5,0.03129361812766637,1.9715858629774397,upper
314,4,0.707194546449,9.559583812486363,3.964279329974728e-5,0.10177613061074328,6.412182173440823,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,28.26342811890609,1.1720606888728585e-4,0.3009066511849513,18.9579644364496,upper
322,5,0.707934549302,15.465616752706714,6.413461717651902e-5,0.16465472362334846,10.373710193684774,upper
329,4,0.710015322005,26.01902317618093,1.0789870959522446e-4,0.2770115889024457,17.45250837831796,upper
333,5,0.708159996636,17.207646198229675,7.135866736380207e-5,0.18320124404233648,11.54219308742762,upper
334,4,0.711814570526,30.444489476122364,1.262507476362975e-4,0.32412732584153486,20.420932179423485,upper
335,4,0.709472944324,24.3525135855334,1.0098783392009362e-4,0.2592690907886408,16.334681148741225,upper
336,4,0.707805221208,13.504794938051084,5.6003253361862434e-5,0.14377882975314443,9.058470228027886,upper
339,4,0.70767809023,13.320892230254946,5.5240624237474855e-5,0.14182090916000292,8.93511572978732,upper
341,5,0.7047417851,2.909954484559014,1.2067337491446908e-5,0.0309808369800533,1.951879771904046,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,1.0554635311655591,4.376918851505422e-6,0.011236994863989064,0.7079622473121505,upper
350,6,0.712153366769,32.89149611089627,1.3639827917409796e-4,0.3501793874951823,22.062285258131173,upper
352,4,0.709837762838,25.835586921308924,1.0713801481204023e-4,0.27505863440141254,17.329466757832694,upper
356,4,0.706675020208,6.35248423769201,2.6343220009828882e-5,0.06763173775761613,4.260989493369812,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,23.82510317922861,9.880070714434767e-5,0.25365401470892385,15.980915579891091,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,13.380041091066866,5.548590960858272e-5,0.14245063763998211,8.974790393278646,upper
373,4,0.711603092756,30.560015351377928,1.267298237638112e-4,0.32535727233288453,20.498422263972696,upper
374,4,0.705353066203,3.734214768047732,1.548547584186905e-5,0.03975632594642672,2.504760231946477,upper
378,4,0.711401940377,30.61638585589657,1.2696358752410338e-4,0.3259574210363238,20.5362333184362,upper
379,5,0.707837887973,14.011246961600333,5.810346747992661e-5,0.14917077236360596,9.398177761410649,upper
380,5,0.707671158837,13.3104875046566,5.5197476711983514e-5,0.14171013522546372,8.928136660686622,upper
383,4,0.711702674506,30.51045181849767,1.265242879447088e-4,0.3248295940683389,20.465177050768705,upper
384,5,0.705342451047,3.727983098414969,1.5459633629905674e-5,0.03968998046163285,2.500580280003613,upper
385,4,0.711736404517,30.493403364283008,1.2645358943316594e-4,0.3246480876621085,20.453741637225157,upper
388,6,0.712060155828,31.56823581839135,1.3091082958565276e-4,0.33609129380787317,21.17469577464975,upper
389,4,0.71140778451,30.615993116478094,1.2696195886663326e-4,0.3259532397352196,20.535969884719062,upper
392,6,0.709545741021,24.945377605999482,1.0344639135096165e-4,0.2655810189190844,16.732350354626696,upper
393,4,0.708738785893,22.547633055943983,9.350314555198757e-5,0.24005342616144792,15.124040289888438,upper
394,5,0.705364902231,3.7411337499400537,1.5514168280199235e-5,0.03982998890274146,2.509401205153946,upper
397,4,0.711112973681,28.80082754388116,1.1943461928671466e-4,0.3066280753744606,19.31843023500681,upper
398,4,0.707397850773,11.13482611803499,4.617519118869259e-5,0.11854695136798996,7.468790999579837,upper
402,4,0.710624695778,28.08547523835951,1.1646811319810739e-4,0.29901207544103553,18.838600841680673,upper
403,5,0.71137845586,30.61721144073322,1.269670111552648e-4,0.3259662106271484,20.536787087352927,upper
405,4,0.711197070861,29.65810014257967,1.2298965694299346e-4,0.31575503002913796,19.893454020872248,upper
409,4,0.709963843872,25.971914087903905,1.0770335215229202e-4,0.27651004188790174,17.42090950728108,upper
410,4,0.709913928836,25.921484019303097,1.0749422288214297e-4,0.27597313804885376,17.387083056963743,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,24.99356522679993,1.0364622137792408e-4,0.2660940485325705,16.76467266165784,upper
414,4,0.711082208442,28.796207254081324,1.1941545933193916e-4,0.30657888544869066,19.315331131481827,upper
415,4,0.711317713292,30.159255183504765,1.2506790491782373e-4,0.32109057830214993,20.22960855255307,upper
418,5,0.705535124323,3.8370803209857938,1.5912050673239994e-5,0.04085148428768169,2.573758284345896,upper
425,7,0.708352177588,17.53640321567888,7.27219951764164e-5,0.18670135636975865,11.762709997790175,upper
426,4,0.705142457698,3.6061257055031986,1.4954301229039262e-5,0.038392625453282606,2.4188432694958717,upper
428,5,0.705562861111,3.8520587281358347,1.5974164873005988e-5,0.0410109519331719,2.5838051940438453,upper
431,4,0.708793301416,22.663042810674778,9.398174013741203e-5,0.24128213637536883,15.201452485486259,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,24.3238139733222,1.008688190323131e-4,0.2589635403025339,16.31543060965761,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,24.91371905480004,1.0331510599105616e-4,0.2652439660823686,16.711115078947344,upper
443,5,0.708048497885,16.9989447793287,7.049320006175815e-5,0.1809793039155112,11.40220461678932,upper
444,4,0.707558513002,11.827075960664668,4.9045893298893904e-5,0.12591699087815353,7.93312419520279,upper
446,5,0.711565079383,30.577420504539795,1.268020014760088e-4,0.3255425763352605,20.510096936742947,upper
449,4,0.711857841835,30.411781789498725,1.2611511159967e-4,0.32377910338216015,20.398993186135023,upper
450,4,0.708545952132,20.44007713733347,8.476328769959795e-5,0.2176153273226911,13.71037702212227,upper
451,4,0.70524239099,3.6680472921358436,1.5211084861864788e-5,0.03905187376496297,2.4603777653217676,upper
453,4,0.711599931747,30.561582287419117,1.2673632171631764e-4,0.3253739547209796,20.49947330129266,upper
457,5,0.711532760294,30.589747774343873,1.2685312163127695e-4,0.3256738186410202,20.518365570737416,upper
458,4,0.709861961056,25.864042507607667,1.0725601774480293e-4,0.2753615868650924,17.34855361420413,upper
461,4,0.709285228814,24.04835026485736,9.972649410787549e-5,0.2560308153093581,16.130660695454754,upper
463,4,0.709735799555,24.72768779599187,1.0254364994392245e-4,0.2632633838660789,16.586332834779512,upper
465,4,0.710169468842,27.939912570123067,1.1586447700617193e-4,0.2974623421655,18.740963291271303,upper
470,4,0.708790791931,22.65782273395936,9.396009291653952e-5,0.24122656081684998,15.197951069157352,upper
471,4,0.711693235574,0,0,0,0,upper
