Fish_id,Watershed,Year,OtoNum,natal_start,natal_end,natal_iso,natal_isose,Date,DOY,OriginalDate,Month,dailyCPUEprop,oto_catch_daily,OtoPropDaily,COratio
corrected_2022_kk_077,Kusko,2022,77,4706.829239,4726.765936,0.706662567,0.001113186,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_078,Kusko,2022,78,5370.442455,5306.685964,NA,NA,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_079,Kusko,2022,79,5503.31676,5523.686715,0.705566542,0.001360266,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_080,Kusko,2022,80,5715.381698,5739.803946,0.706685179,0.000851156,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_081,Kusko,2022,81,5943.656369,5966.025219,0.709271,0.00138772,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_082,Kusko,2022,82,6177.426483,6197.001236,0.706100676,0.001621618,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_083,Kusko,2022,83,6375.56219,6413.79295,0.707984254,0.001501557,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_084,Kusko,2022,84,6616.883298,6639.451196,0.708385557,0.001123188,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_085,Kusko,2022,85,6841.914096,6867.696836,0.709125869,0.0017219,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_086,Kusko,2022,86,7765.618825,7794.293418,0.709606558,0.00144889,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_087,Kusko,2022,87,7965.093376,7993.767989,0.708911254,0.001567273,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_088,Kusko,2022,88,8142.935612,8169.845263,0.707307924,0.000762783,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_089,Kusko,2022,89,8373.781512,8409.256207,0.706091144,0.000927059,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_090,Kusko,2022,90,8567.191278,8613.13919,0.705599295,0.002298536,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_092,Kusko,2022,92,8819.946636,8842.314222,0.708032056,0.001060824,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_093,Kusko,2022,93,9013.62951,9046.493702,0.706276704,0.001316887,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_094,Kusko,2022,94,9679.862692,9706.09786,0.70656761,0.001421992,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_096,Kusko,2022,96,9881.090441,9919.468118,0.705304485,0.001766866,2022-06-20,171,6/20/22,6,0.061823833,22,0.083018868,0.74469617
corrected_2022_kk_097,Kusko,2022,97,10150.04698,10177.8389,0.705956968,0.002019375,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_098,Kusko,2022,98,10354.18027,10373.90541,0.705104562,0.001409912,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_099,Kusko,2022,99,10597.33964,10622.30708,0.709048676,0.001208212,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_100,Kusko,2022,100,10804.17883,10828.51847,0.709544138,0.001718201,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_101,Kusko,2022,101,10974.635,10999.78677,0.708961687,0.001558645,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_102,Kusko,2022,102,11192.15316,11217.01957,0.707398788,0.000905595,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_103,Kusko,2022,103,11890.67266,11924.49474,0.709791271,0.00156547,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_105,Kusko,2022,105,12108.59457,12137.96887,0.707070642,0.000966656,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_108,Kusko,2022,108,12329.78757,12357.68308,0.710080829,0.002934991,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_109,Kusko,2022,109,12559.684,12592.92777,0.705216435,0.001372208,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_111,Kusko,2022,111,9879.705291,9899.159011,0.705871072,0.000848825,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_112,Kusko,2022,112,10112.31915,10147.56279,0.706303452,0.000723239,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_113,Kusko,2022,113,10374.42981,10404.8321,0.709749672,0.001261064,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_114,Kusko,2022,114,12843.84771,12872.10917,0.709325964,0.002416825,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_116,Kusko,2022,116,10662.45259,10674.52446,0.70869661,0.001051784,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_117,Kusko,2022,117,10863.79985,10887.17325,0.70886339,0.001037431,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_118,Kusko,2022,118,11079.20471,11090.82978,0.705727242,0.000809531,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_119,Kusko,2022,119,14214.00633,14084.25652,NA,NA,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_120,Kusko,2022,120,13300.90239,13318.54071,0.709139466,0.001782386,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_126,Kusko,2022,126,11295.91616,11325.46485,0.708375672,0.001157063,2022-06-21,172,6/21/22,6,0.090753322,20,0.075471698,1.202481521
corrected_2022_kk_132,Kusko,2022,132,12005.59619,12026.74153,0.706972842,0.000731376,2022-06-22,173,6/22/22,6,0.005259907,2,0.00754717,0.696937698
corrected_2022_kk_137,Kusko,2022,137,12265.36235,12283.83748,0.705977241,0.0008119,2022-06-22,173,6/22/22,6,0.005259907,2,0.00754717,0.696937698
NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,0.044410352,NA,0,NA
corrected_2022_kk_156,Kusko,2022,156,12746.96049,12761.22284,0.709510529,0.000905598,2022-06-24,175,6/24/22,6,0.057221414,2,0.00754717,7.581837381
corrected_2022_kk_166,Kusko,2022,166,12974.16027,12996.69836,0.708058574,0.000899225,2022-06-24,175,6/24/22,6,0.057221414,2,0.00754717,7.581837381
corrected_2022_kk_173,Kusko,2022,173,642.9900439,662.1404464,0.704820691,0.000983412,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_174,Kusko,2022,174,923.6148629,955.8585471,0.705606381,0.000662476,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_175,Kusko,2022,175,13246.33046,13265.58017,0.705188506,0.00112397,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_176,Kusko,2022,176,12544.87535,12552.78194,0.706078303,0.000781398,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_177,Kusko,2022,177,1145.71526,1175.096172,0.708725815,0.001095544,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_178,Kusko,2022,178,1400.784428,1413.218612,0.707344916,0.000492947,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_179,Kusko,2022,179,1675.967119,1709.389349,0.709302704,0.001322459,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_180,Kusko,2022,180,1954.520087,1969.739169,0.705512385,0.000824049,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_181,Kusko,2022,181,2154.781848,2180.019768,0.707616382,0.000725701,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_182,Kusko,2022,182,2395.224837,2407.799165,0.70679627,0.000704334,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_183,Kusko,2022,183,13489.84619,13508.65308,0.706894096,0.000802073,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_184,Kusko,2022,184,3039.707072,3071.406262,0.708579494,0.001468919,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_185,Kusko,2022,185,3276.927681,3292.152646,0.70619384,0.000643726,2022-06-25,176,6/25/22,6,0.041760475,13,0.049056604,0.851271221
corrected_2022_kk_192,Kusko,2022,192,3516.290443,3436.807133,NA,NA,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_193,Kusko,2022,193,3660.60165,3696.040053,0.708639144,0.000612976,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_194,Kusko,2022,194,3943.418604,3979.869821,0.706097358,0.000663056,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_195,Kusko,2022,195,4221.003491,4240.010591,0.707077128,0.00091041,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_196,Kusko,2022,196,4485.480842,4523.80332,0.708072048,0.00074673,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_197,Kusko,2022,197,4742.063363,4763.119904,0.70526916,0.000823197,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_198,Kusko,2022,198,5408.468039,5432.050451,0.705741609,0.000827484,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_199,Kusko,2022,199,5639.898029,5659.139578,0.707370731,0.000607157,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_211,Kusko,2022,211,8692.688076,8718.702098,0.70664846,0.000722403,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_212,Kusko,2022,212,8888.181666,8908.880185,0.709343055,0.002604213,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_214,Kusko,2022,214,9336.422861,9369.19747,0.708478949,0.001543026,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_215,Kusko,2022,215,9569.487951,9603.509242,0.706006877,0.000684457,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_216,Kusko,2022,216,10239.84369,10272.67322,0.709181169,0.001047283,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_217,Kusko,2022,217,10484.74933,10502.21855,0.706617944,0.000713583,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_218,Kusko,2022,218,10699.22835,10733.02621,0.708621706,0.001297176,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_219,Kusko,2022,219,10937.98127,10954.30827,0.705620993,0.000737643,2022-06-26,177,6/26/22,6,0.045008069,16,0.060377358,0.745446146
corrected_2022_kk_200,Kusko,2022,200,5889.751966,5915.09927,0.709207266,0.000888005,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_202,Kusko,2022,202,6094.397836,6112.073632,0.706782282,0.00074922,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_204,Kusko,2022,204,6358.730421,6382.004663,0.705566541,0.000806635,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_205,Kusko,2022,205,6613.001852,6639.833512,0.705335709,0.001050227,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_206,Kusko,2022,206,6900.158196,6936.957033,0.709197817,0.000825687,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_207,Kusko,2022,207,7203.37324,7236.831518,0.707105383,0.000778933,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_208,Kusko,2022,208,7944.865005,7980.631359,0.707911167,0.000909778,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_209,Kusko,2022,209,8181.177899,8212.247641,0.707601702,0.00093236,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_210,Kusko,2022,210,8448.734572,8475.390323,0.708027402,0.000945634,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_213,Kusko,2022,213,9117.134694,9139.977913,0.708432239,0.000819155,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_230,Kusko,2022,230,646.5273473,672.801343,0.709772217,0.000784465,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_231,Kusko,2022,231,909.1871613,933.7923648,0.707823896,0.000990943,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_233,Kusko,2022,233,1138.812484,1166.750874,0.707578229,0.000817929,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_234,Kusko,2022,234,1395.102869,1423.590922,0.706210791,0.00087888,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_235,Kusko,2022,235,1645.511966,1668.930368,0.708374952,0.000966029,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_236,Kusko,2022,236,1974.220973,1995.599415,0.70629783,0.000780987,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_237,Kusko,2022,237,2206.652839,2239.108934,0.70895668,0.001221069,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_238,Kusko,2022,238,2444.902648,2464.820698,0.706282016,0.000660013,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_239,Kusko,2022,239,3122.344981,3167.24579,0.709272989,0.001295635,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_242,Kusko,2022,242,3900.627401,3921.65167,0.705597461,0.000956315,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_244,Kusko,2022,244,4109.135264,4126.580493,0.707925337,0.000743236,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_245,Kusko,2022,245,4332.021723,4359.553211,0.710181773,0.001449492,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_246,Kusko,2022,246,4575.801868,4596.923113,0.705590576,0.001010186,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_247,Kusko,2022,247,4823.061411,4847.280442,0.705465327,0.001201209,2022-06-27,178,6/27/22,6,0.059771672,24,0.090566038,0.659978881
corrected_2022_kk_220,Kusko,2022,220,11156.78158,11166.59602,0.705160728,0.001107865,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_221,Kusko,2022,221,11383.39844,11399.71798,0.705799282,0.000772143,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_222,Kusko,2022,222,11631.25652,11646.80213,0.706665154,0.000852304,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_223,Kusko,2022,223,11878.61175,11917.27152,0.709969428,0.001409739,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_224,Kusko,2022,224,12588.06307,12617.49804,0.707242339,0.000919738,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
