reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,6.736769972041421,4.163513587063402e-5,0.07407410954990547,6.7344415919391825,upper
113,5,0.713307298819,13.889498928855618,8.584101542399728e-5,0.15272189335827596,13.884698403816136,upper
116,5,0.708811765271,9.987959421177084,6.172840237931909e-5,0.10982254157626933,9.984507356452484,upper
119,4,0.706744170178,4.282923437266032,2.6469673148133087e-5,0.04709285625048072,4.2814431620373785,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,23.980437761244836,1.4820585956925006e-4,0.26367674436757776,23.972149579466628,upper
127,5,0.709668062592,15.20408831807146,9.396554810972734e-5,0.16717645226915556,15.198833441200287,upper
128,5,0.709586641029,15.15124317611362,9.363895024834143e-5,0.16659539386122257,15.146006563718977,upper
129,4,0.706786488172,4.2898941525593495,2.6512754131981027e-5,0.047169502704259215,4.288411468093799,upper
130,6,0.709762899884,17.427416166362505,1.0770634042306669e-4,0.19162303888012172,17.421392857090613,upper
131,5,0.70910596152,12.490410709049295,7.719425616571907e-5,0.13733822811602764,12.486093740548894,upper
132,4,0.709542850424,15.119462552062714,9.344253704054237e-5,0.1662459502202372,15.114236923770688,upper
136,5,0.714236776756,18.408061485724847,1.137670047001609e-4,0.20240571798561538,18.401699243246323,upper
137,4,0.711366491013,21.789460286905985,1.346650016785725e-4,0.23958586607885807,21.781929356507423,upper
138,4,0.712598667234,15.855468850108817,9.799126326215417e-5,0.17433870258927298,15.849988841390175,upper
143,4,0.710417877465,21.121967451413994,1.3053970795268887e-4,0.23224645303296068,21.114667221639472,upper
144,5,0.705766054478,2.37288013016059,1.4665067537407149e-5,0.02609098773444491,2.372060009108069,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,0,0,0,0,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,18.594517863760295,1.1491935763274882e-4,0.20445589785374157,18.58809117773949,upper
151,6,0.709784954901,18.542175119264865,1.1459586472918323e-4,0.20388036355377462,18.53576652408066,upper
154,4,0.712511464857,15.873213722035013,9.810093156858594e-5,0.174533816210855,15.867727580287207,upper
159,5,0.705767368043,2.3731738982923107,1.4666883107202377e-5,0.026094217859988996,2.3723536757068775,upper
160,5,0.713188179246,12.212490324794732,7.54766299134231e-5,0.13428235637410055,12.208269411866274,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,18.590593324868333,1.1489510287703137e-4,0.20441274561238218,18.584167995256948,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,18.57507936186133,1.1479922221606637e-4,0.20424216193502595,18.56865939422652,upper
178,4,0.712252792517,18.820839969947027,1.1631809199368428e-4,0.20694442107136912,18.81433506188644,upper
179,5,0.710882643152,20.675587616816973,1.2778095484986823e-4,0.22733828652200158,20.668441666011336,upper
180,5,0.711098285951,21.25425099932364,1.3135725753706315e-4,0.23370097590670813,21.24690504936243,upper
183,4,0.708805825284,9.985317792566562,6.171207637047874e-5,0.10979349556640136,9.981866640848565,upper
184,5,0.706035962559,3.5081310684024025,2.1681238084586993e-5,0.03857363189699669,3.5069185789438615,upper
188,4,0.703961996565,0,0,0,0,upper
191,4,0.711381467109,23.980262144116296,1.4820477420593225e-4,0.26367481337060555,23.971974023035337,upper
192,5,0.710796607231,20.044597977429934,1.238812611572126e-4,0.22040024412679016,20.037670110917983,upper
195,6,0.708729331974,11.03535597861954,6.820160810855321e-5,0.12133918347738443,11.031541909950374,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,20.198671920420043,1.2483348152055293e-4,0.22209436314513278,20.191690802467914,upper
198,5,0.708081438822,6.142681297946017,3.796350053681371e-5,0.06754181147383417,6.14055824832908,upper
202,5,0.707068755976,4.320044503672641,2.669909179385147e-5,0.04750102068997089,4.318551398563682,upper
203,5,0.706758435913,4.285343996322274,2.6484632884862677e-5,0.047119471491530694,4.2838628844936535,upper
204,5,0.706591891118,4.252643533515326,2.6282534814474306e-5,0.04675991376960354,4.251173723706405,upper
205,5,0.707321826525,4.971324830681609,3.0724187650979634e-5,0.05466216920636318,4.969606628358305,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,7.232595609382721,4.469947796106064e-5,0.07952595705701897,7.230095860723598,upper
212,5,0.713023983295,14.37912239062836,8.886702632253786e-5,0.15810554488505768,14.374152640644176,upper
214,5,0.711883510627,20.153481345193835,1.2455419103751377e-4,0.22159747047493306,20.146515846126814,upper
216,5,0.708409918281,7.730879075647977,4.777901012649656e-5,0.08500482960576572,7.728207108950692,upper
217,5,0.712827911259,15.94536239342361,9.854683067878514e-5,0.17532712644862458,15.939851315462818,upper
324,7,0.708637447072,10.366886829689639,6.407028049063994e-5,0.1139890353835553,10.36330379908052,upper
420,5,0.71179189805,20.82363815726001,1.2869594888894757e-4,0.22896617525758461,20.81644103683838,upper
587,5,0.709176251646,12.046161735241038,7.444867238274012e-5,0.13245349147073973,12.041998309235831,upper
855,5,0.712293321648,18.20719933786671,1.1252562005261494e-4,0.20019713957094165,18.200906517890413,upper
222,7,0.7089887059,12.425885436998286,7.679547181059298e-5,0.1366287409151168,12.421590769891605,upper
223,4,0.710197930104,21.6623047102286,1.3387914440073117e-4,0.2381877277787867,21.654817727673866,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,21.683052226098376,1.3400736989244326e-4,0.2384158569519371,21.675558072732805,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,18.540477713333786,1.1458537428244668e-4,0.2038616997381165,18.53406970481147,upper
235,4,0.703733180127,0,0,0,0,upper
238,6,0.709709986863,17.385217511969746,1.07445540853467e-4,0.19115904385560395,17.379208787507434,upper
239,5,0.70860013781,10.35306089553649,6.398483232343315e-5,0.11383701241626677,10.349482643482988,upper
240,6,0.71031065345,21.080943278939465,1.3028616701214228e-4,0.23179537201658576,21.073657228047,upper
242,4,0.71217318009,18.26790918362826,1.1290082399863913e-4,0.2008646742773903,18.26159538095588,upper
245,4,0.706375318526,4.195863895558329,2.5931620659644017e-5,0.04613559363700503,4.19441371007676,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,4.965474366594964,3.0688030135113035e-5,0.05459784046729825,4.963758186324398,upper
251,4,0.711906088368,20.14400455906182,1.2449562183003586e-4,0.2214932685358677,20.13704233538647,upper
253,6,0.710260603801,21.69563915605252,1.3408516066472874e-4,0.2385542564567724,21.68814065235921,upper
255,4,0.703778422118,0,0,0,0,upper
257,5,0.704712463045,0,0,0,0,upper
258,4,0.705379765962,1.2403745466378293,7.665864055633302e-6,0.013638530101499504,1.239945845134631,upper
259,4,0.712106786747,18.294782533276674,1.1306690886847353e-4,0.20116016001522768,18.288459442566726,upper
261,4,0.705542457492,1.2594667722082606,7.783859387075029e-6,0.013848458541141192,1.2590314719999989,upper
262,4,0.711275834312,20.738379071368804,1.2816902372451142e-4,0.22802870954409873,20.731211418416,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,0,0,0,0,upper
269,4,0.711169005947,21.8617014289212,1.35111472283289e-4,0.24038019307678937,21.85414553034971,upper
272,4,0.711892201864,20.149929569293317,1.2453224006207393e-4,0.22155841694657397,20.142965297800398,upper
275,4,0.71119720713,21.849345850700303,1.3503511132987626e-4,0.24024433739840262,21.841794222496155,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,0,0,0,0,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,18.24829786574618,1.127796205305066e-4,0.20064903816167848,18.241990841188912,upper
284,7,0.709710022189,17.385246985296753,1.0744572300692921e-4,0.1911593679293756,17.379238250647795,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,4.308897931371039,2.663020283754228e-5,0.04737845862815173,4.307408678769626,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,0,0,0,0,upper
290,5,0.709912188134,18.64170187523474,1.1521096811326294e-4,0.20497470933898854,18.63525888135217,upper
291,4,0.712020779934,20.047454047625237,1.2389891247544538e-4,0.2204316480276814,20.040525193990813,upper
292,5,0.708379136973,7.725391104642497,4.7745092919969466e-5,0.08494448665697071,7.7227210347121416,upper
294,6,0.712158470528,18.274413853421038,1.129410246900298e-4,0.20093619633095838,18.26809780258763,upper
295,7,0.708879680975,10.656586256993386,6.586070454660356e-5,0.1171744235152121,10.65290309970858,upper
299,7,0.708823041239,9.992898437060038,6.175892688857314e-5,0.10987684849265522,9.989444665299816,upper
300,7,0.709490352789,15.078292746124669,9.31880960441729e-5,0.16579326789208002,15.073081347048923,upper
303,7,0.709440271498,15.630857703234298,9.660310311166803e-5,0.1718689922134159,15.625455325209192,upper
305,4,0.709980070363,20.87588005765045,1.2901881854754109e-4,0.2295406007268639,20.86866488124622,upper
306,4,0.70835158353,6.6461182335170905,4.107488259405881e-5,0.07307734896015568,6.643821184706419,upper
309,4,0.711733969829,21.304398794725774,1.3166718503701427e-4,0.23425237565847645,21.29703551255202,upper
313,4,0.704792822938,0,0,0,0,upper
314,4,0.707194546449,4.962528969281138,3.0669826750128373e-5,0.05456545437066769,4.960813807006514,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,20.675096116352343,1.2777791723856335e-4,0.22733288223190232,20.667950335420382,upper
322,5,0.707934549302,6.736450228734429,4.163315976693958e-5,0.07407059381449393,6.73412195914271,upper
329,4,0.710015322005,20.905454117483185,1.2920159456698252e-4,0.2298657821056222,20.898228719614856,upper
333,5,0.708159996636,7.226889292911074,4.466421131805459e-5,0.07946321329209877,7.224391516484012,upper
334,4,0.711814570526,20.81553462582667,1.2864586678229122e-4,0.22887707293145124,20.808340306168823,upper
335,4,0.709472944324,15.063905953039445,9.309918161079727e-5,0.1656350780041234,15.058699526364848,upper
336,4,0.707805221208,6.7348131063617,4.162304188957278e-5,0.07405259284630185,6.732485402596508,upper
339,4,0.70767809023,6.724526349697932,4.1559466836076584e-5,0.07393948488162627,6.722202201268551,upper
341,5,0.7047417851,0,0,0,0,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,0,0,0,0,upper
350,6,0.712153366769,18.276597583069293,1.129545207543139e-4,0.20096020751582347,18.270280777489518,upper
352,4,0.709837762838,18.586411396588886,1.1486925738240433e-4,0.2043667632477197,18.579987512346516,upper
356,4,0.706675020208,4.270176277370289,2.639089210967897e-5,0.046952694938385144,4.268700407848463,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,11.431256161675558,7.064838274701563e-5,0.12569230131460107,11.427305260947032,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,6.72867988585176,4.158513685937052e-5,0.07398515506085979,6.726354301866322,upper
373,4,0.711603092756,21.352385083774788,1.3196375381890454e-4,0.234780008581474,21.34500521645399,upper
374,4,0.705353066203,1.237001565027566,7.645018079265506e-6,0.013601442504573177,1.2365740293031162,upper
378,4,0.711401940377,23.9759832001656,1.48178329127132e-4,0.2636277642707733,23.96769655798447,upper
379,5,0.707837887973,6.736067841530172,4.163079650631609e-5,0.07406638927852549,6.733739704100121,upper
380,5,0.707671158837,6.7237187984577,4.1554475941961287e-5,0.07393060545731991,6.721394929136296,upper
383,4,0.711702674506,21.31850631603241,1.3175437349213998e-4,0.23440749481544368,21.31113815798015,upper
384,5,0.705342451047,1.2356421753413678,7.636616668126207e-6,0.01358649534429394,1.235215109452746,upper
385,4,0.711736404517,20.205630732865995,1.2487648894145165e-4,0.222170878721232,20.198647209790863,upper
388,6,0.712060155828,20.028349100436845,1.2378083852082155e-4,0.22022157970757378,20.021426849904365,upper
389,4,0.71140778451,23.974616675430095,1.4816988361937835e-4,0.2636127386571067,23.96633050555083,upper
392,6,0.709545741021,15.12163238536926,9.345594722152073e-5,0.16626980860796917,15.116406007133758,upper
393,4,0.708738785893,11.038784686345595,6.822279848801213e-5,0.12137688381044738,11.034969432637475,upper
394,5,0.705364902231,1.238504993350916,7.65430968975157e-6,0.013617973440731963,1.2380769380076266,upper
397,4,0.711112973681,21.24854222413225,1.3132197569847657e-4,0.2336382051069513,21.24119824725289,upper
398,4,0.707397850773,4.973424472168167,3.073716402674061e-5,0.05468525580040399,4.971705544161267,upper
402,4,0.710624695778,21.14503148340158,1.3068225016646685e-4,0.23250005344372154,21.13772328217585,upper
403,5,0.71137845586,23.980824767572532,1.482082513773574e-4,0.26368099969308734,23.97253645203618,upper
405,4,0.711197070861,21.849408919094323,1.3503550111031482e-4,0.2402450308665108,21.841857269092312,upper
409,4,0.709963843872,20.861571449808096,1.2893038732098765e-4,0.22938327052422677,20.85436121878243,upper
410,4,0.709913928836,18.64289573652855,1.1521834651231542e-4,0.20498783643292706,18.636452330020507,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,15.147989420989015,9.36188411252357e-5,0.1665596172183286,15.14275393316575,upper
414,4,0.711082208442,21.26007295977691,1.313932388924473e-4,0.2337649912342613,21.252724997614457,upper
415,4,0.711317713292,20.717959330810384,1.28042823976543e-4,0.22780418442221062,20.710798735381854,upper
418,5,0.705535124323,1.2586612241380941,7.778880873114941e-6,0.013839601142678001,1.2582262023454687,upper
425,7,0.708352177588,6.646152664684021,4.1075095388368146e-5,0.07307772754782332,6.643855603973159,upper
426,4,0.705142457698,1.2081305553672612,7.466587107907146e-6,0.013283991509323335,1.2077129981168728,upper
428,5,0.705562861111,1.2616802937305787,7.797539573531856e-6,0.013872797302359956,1.2612442284792043,upper
431,4,0.708793301416,11.057079880441139,6.833586794045132e-5,0.12157804849579278,11.053258303500062,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,15.640257799103475,9.666119835172142e-5,0.1719723509052048,15.634852172192588,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,15.104138704182004,9.334783134460469e-5,0.16607745695249126,15.098918372158463,upper
443,5,0.708048497885,6.1429545546370905,3.796518934012859e-5,0.06754481606596865,6.140831410576459,upper
444,4,0.707558513002,6.075006812078069,3.7545253153307826e-5,0.06679769711328448,6.072907152294388,upper
446,5,0.711565079383,22.84537823305537,1.4119087199010525e-4,0.2511962048529871,22.837482353527534,upper
449,4,0.711857841835,20.163266854597012,1.2461466824176083e-4,0.22170506697867903,20.156297973436573,upper
450,4,0.708545952132,9.241371765667324,5.711428038829204e-5,0.10161344196141654,9.238177738525849,upper
451,4,0.70524239099,1.2223226698436829,7.554298372648214e-6,0.013440040809927953,1.221900207477476,upper
453,4,0.711599931747,22.830826526350624,1.4110093834411228e-4,0.2510362016584208,22.822935676221817,upper
457,5,0.711532760294,22.856918601338013,1.412621947164918e-4,0.2513230968959042,22.849018733197834,upper
458,4,0.709861961056,18.60529666264055,1.1498597364572895e-4,0.20457441606534535,18.59886625122301,upper
461,4,0.709285228814,15.492507476403079,9.574805974284935e-5,0.17034776321181996,15.487152915346138,upper
463,4,0.709735799555,17.40629100895921,1.0757578100031291e-4,0.191390757351994,17.40027500101961,upper
465,4,0.710169468842,21.01027168687115,1.2984939666816885e-4,0.23101830299468645,21.003010061679642,upper
470,4,0.708790791931,11.056293066446393,6.833100520835388e-5,0.12156939708773164,11.052471761446032,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,12.041265924412821,7.441841489289325e-5,0.13239965961524666,12.037104190510592,upper
474,5,0.711514993042,22.862460875118447,1.4129644752946274e-4,0.2513840369305011,22.85455909144307,upper
476,4,0.709486034318,15.074757873180815,9.316624953376604e-5,0.16575440022006882,15.069547695837123,upper
478,4,0.711761515583,20.196742197693474,1.2482155529058712e-4,0.22207314489169055,20.189761746697176,upper
482,4,0.709050240917,12.461407523554229,7.701500831047394e-5,0.13701932378226325,12.457100579210849,upper
483,5,0.709421949765,15.616040511799236,9.651152869526665e-5,0.171706069883258,15.610643254930686,upper
484,4,0.707089784187,4.321142735940169,2.6705879178587157e-5,0.04751309629558512,4.319649251257294,upper
