reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
1003,4,0.71245321383,0,0,0,0,lower
1030,4,0.71244935288,0,0,0,0,lower
1383,6,0.709780052343,51.833395339727396,5.674516052081007e-4,0.5511207030872338,61.00601065086253,lower
927,4,0.708184113175,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
1007,9,0.714127112253,15.020609484490935,1.6443971897487568e-4,0.15970724675924644,17.6787080257305,lower
1013,4,0.708246553669,73.39259623171984,8.034732486482422e-4,0.7803497913172909,86.3804016322096,lower
1017,9,0.714147709538,14.999917419358255,1.642131903923344e-4,0.15948723752756278,17.654354221824757,lower
1021,9,0.714154992216,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,0,0,0,0,lower
1031,4,0.712448502092,0,0,0,0,lower
1034,4,0.707874615148,0,0,0,0,lower
1038,4,0.712445612132,0,0,0,0,lower
1049,9,0.714083669777,15.062950818026708,1.6490325522450878e-4,0.16015744272566815,17.72854222678419,lower
1055,4,0.712398677577,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,0,0,0,0,lower
1082,4,0.707955937909,0,0,0,0,lower
1092,4,0.708265235686,73.3391007879748,8.028876015914464e-4,0.779780998816327,86.31743945137055,lower
1097,4,0.708254558534,73.42161232756196,8.037909054417933e-4,0.7806583061470941,86.41455251583182,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,0,0,0,0,lower
1126,5,0.710587710094,0,0,0,0,lower
1131,4,0.70830029048,0,0,0,0,lower
1137,5,0.710856944575,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,0,0,0,0,lower
1156,4,0.705257383911,0,0,0,0,lower
1159,9,0.71417049623,14.976566523699523,1.6395755397998388e-4,0.15923895817119782,17.62687107162927,lower
1165,5,0.707593531519,0,0,0,0,lower
1171,5,0.708045340625,0,0,0,0,lower
1177,9,0.713996450568,15.142572273362012,1.6577491957030157e-4,0.16100402111702405,17.82225376777791,lower
1185,4,0.709937446958,0,0,0,0,lower
1190,4,0.703962199933,0,0,0,0,lower
1193,4,0.706019896489,0,0,0,0,lower
1202,4,0.707926308655,0,0,0,0,lower
1216,4,0.707810332898,0,0,0,0,lower
1221,5,0.71084544266,0,0,0,0,lower
1225,4,0.706880014511,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1254,9,0.71416289116,14.984413399818918,1.6404345849039913e-4,0.1593223904035572,17.636106557843867,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1265,5,0.710923690847,10.379941964070257,1.1363551800675018e-4,0.11036515890477588,12.21681207385739,lower
1267,4,0.708769632934,0,0,0,0,lower
1279,4,0.710793914325,0,0,0,0,lower
1286,4,0.706496758765,0,0,0,0,lower
1291,4,0.706696666219,0,0,0,0,lower
1295,4,0.708310294043,0,0,0,0,lower
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
925,3,0.708218218016,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1011,3,0.71245463186,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1019,3,0.708088349265,0,0,0,0,lower
1023,3,0.70954529401,0,0,0,0,lower
1048,3,0.705024016385,0,0,0,0,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1080,3,0.705023369898,0,0,0,0,lower
1083,3,0.7067711295,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
