"","Location","Q1","Q2","Q3","Q4","Total"
"1",1,0,0,0,0,0
"2",2,0,0,0,0,0
"3",3,0,0,0,0,0
"4",4,0,0,0,0,0
"5",5,0,0,0,0,0
"6",6,0,0,0,0,0
"7",7,0,0,0,0,0
"8",8,0,0,0,0,0
"9",9,0,0,0,0,0
"10",10,0,0,0,0,0
"11",11,0,0,0,0,0
"12",12,0,0,0,0,0
"13",13,0,0,0,0,0
"14",14,0,0,0,0,0
"15",15,0,0,0,0,0
"16",16,0,0,0,0,0
"17",17,0,0,0,0,0
"18",18,0,0,0,0,0
"19",19,0,0,0,0,0
"20",20,0,0,0,0,0
"21",21,0,0,0,0,0
"22",22,0,0,0,0,0
"23",23,0,0,0,0,0
"24",24,0,0,0,0,0
"25",25,0,0,0,0,0
"26",26,0,0,0,0,0
"27",27,0,0,0,0,0
"28",28,0,0,0,0,0
"29",29,0,0,0,0,0
"30",30,0,0,0,0,0
"31",31,0,0,0,0,0
"32",32,0,0,0,0,0
"33",33,0,0,0,0,0
"34",34,0,0,0,0,0
"35",35,0,0,0,0,0
"36",36,0,0,0,0,0
"37",37,0,0,0,0,0
"38",38,0,0,0,0,0
"39",39,0,0,0,0,0
"40",40,0,0,0,0,0
"41",41,0,0,0,0,0
"42",42,0,0,0,0,0
"43",43,0,0,0,0,0
"44",44,0,0,0,0,0
"45",45,0,0,0,0,0
"46",46,0,0,0,0,0
"47",47,0,0,0,0,0
"48",48,0,0,0,0,0
"49",49,0,0,0,0,0
"50",50,0,0,0,0,0
"51",51,0,0,0,0,0
"52",52,0,0,0,0,0
"53",53,0,0,0,0,0
"54",54,0,0,0,0,0
"55",55,0,0,0,0,0
"56",56,0,0,0,0,0
"57",57,0,0,0,0,0
"58",58,0,0,0,0,0
"59",59,0,0,0,0,0
"60",60,0,0,0,0,0
"61",61,0,0,0,0,0
"62",62,0,0,0,0,0
"63",63,0,0,0,0,0
"64",64,0,0,0,0,0
"65",65,0,0,0,0,0
"66",66,0,0,0,0,0
"67",67,0,0,0,0,0
"68",68,0,0,0,0,0
"69",69,0,0,0,0,0
"70",70,0,0,0,0,0
"71",71,0,0,0,0,0
"72",72,0,0,0,0,0
"73",73,0,0,0,0,0
"74",74,0,0,0,0,0
"75",75,0,0,0,0,0
"76",76,0,0,0,0,0
"77",77,0,0,0,0,0
"78",78,0,0,0,0,0
"79",79,0,0,0,0,0
"80",80,0,0,0,0,0
"81",81,0,0,0,0,0
"82",82,0,0,0,0,0
"83",83,0,0,0,0,0
"84",84,0,0,0,0,0
"85",85,0,0,0,0,0
"86",86,0,0,0,0,0
"87",87,0,0,0,0,0
"88",88,0,0,0,0,0
"89",89,0,0,0,0,0
"90",90,0,0,0,0,0
"91",91,0,0,0,0,0
"92",92,0,0,0,0,0
"93",93,0,0,0,0,0
"94",94,0,0,0,0,0
"95",95,0,0,0,0,0
"96",96,0,0,0,0,0
"97",97,0,0,0,0,0
"98",98,0,0,0,0,0
"99",99,0,0,0,0,0
"100",100,0,0,0,0,0
"101",101,0,0,0,0,0
"102",102,0,0,0,0,0
"103",103,0,0,0,0,0
"104",104,0,0,0,0,0
"105",105,0,0,0,0,0
"106",106,0,0,0,0,0
"107",107,0,0,0,0,0
"108",108,1.8399754072702e-05,0,0,0,0
"109",109,0,0,0,0,0
"110",110,0,0,0,0,0
"111",111,0,0,0,0,0
"112",112,0,0,0,0,0
"113",113,1.84386203159319e-05,0,0,0,0
"114",114,1.84953082978566e-05,0,0,0,0
"115",115,0,0,0,0,0
"116",116,0,0,0,0,0
"117",117,0,0,0,0,0
"118",118,0,0,0,0,0
"119",119,0,0,0,0,0
"120",120,0,0,0,0,0
"121",121,0,0,0,0,0
"122",122,0,0,0,0,0
"123",123,0,0,0,0,0
"124",124,1.86035865056067e-05,0,3.44308747655374e-05,0,0
"125",125,0,0,0,0,0
"126",126,0,0,0,0,0
"127",127,0,0,0,0,0
"128",128,0,0,0,0,0
"129",129,0,0,0,0,0
"130",130,0,0,0,0,0
"131",131,0,0,0,0,0
"132",132,0,0,0,0,0
"133",133,0,0,0,0,0
"134",134,0,0,0,0,0
"135",135,0,0,0,0,0
"136",136,9.47130839968775e-05,8.61334733691278e-05,3.52651398115385e-05,2.1872733303592e-05,7.68254252465645e-05
"137",137,0,0,0,0,0
"138",138,0,0,0,0,0
"139",139,0,0,0,0,0
"140",140,0,0,0,0,0
"141",141,0,0,0,0,0
"142",142,1.86062042426291e-05,2.08011775714136e-05,0,0,3.28431827176428e-05
"143",143,0,0,0,0,0
"144",144,0,0,0,0,0
"145",145,0,0,0,0,0
"146",146,0,0,0,0,0
"147",147,3.6850670157375e-05,6.246122536831e-05,0,0,4.66799089689016e-05
"148",148,0,0,0,0,0
"149",149,0,0,0,0,0
"150",150,0,0,0,0,0
"151",151,0,0,0,0,0
"152",152,0,0,0,0,0
"153",153,5.6032055032312e-05,6.32390891426262e-05,1.74552754433778e-05,2.12480124538983e-05,4.71844837258193e-05
"154",154,0,0,0,0,0
"155",155,9.62068833854744e-05,8.75639819407505e-05,3.58484116859348e-05,2.22307553875733e-05,8.27559393122726e-05
"156",156,0,0,0,0,0
"157",157,0,0,0,0,0
"158",158,0,0,0,0,0
"159",159,0,0,0,0,0
"160",160,0,0,0,0,0
"161",161,0,0,0,0,0
"162",162,0,0,0,0,0
"163",163,0,0,0,0,0
"164",164,0,2.12469703382673e-05,1.75869866349168e-05,0,2.84702950379293e-05
"165",165,0,0,0,0,0
"166",166,0,0,0,0,0
"167",167,0,0,0,0,0
"168",168,0,0,0,0,0
"169",169,5.64523717438394e-05,8.4502118468166e-05,1.75868599116429e-05,2.14084043575957e-05,5.21959344805793e-05
"170",170,0,0,0,0,0
"171",171,0,0,0,0,0
"172",172,0,0,0,0,0
"173",173,0,0,0,0,0
"174",174,0,0,0,0,0
"175",175,0,0,0,0,0
"176",176,7.57215995345728e-05,8.55958607437637e-05,3.50574328042273e-05,2.17003479533618e-05,7.63741206294964e-05
"177",177,0,0,0,0,0
"178",178,0,0,0,0,0
"179",179,0,0,0,0,0
"180",180,0,0,0,0,0
"181",181,0,0,0,0,0
"182",182,0,0,0,0,0
"183",183,0,0,0,0,0
"184",184,0,0,0,0,0
"185",185,0,0,0,0,0
"186",186,0,0,0,0,0
"187",187,0,0,0,0,0
"188",188,0,0,0,0,0
"189",189,0,0,0,0,0
"190",190,0,0,0,0,0
"191",191,0,0,0,0,0
"192",192,0,0,0,0,0
"193",193,0,0,0,0,0
"194",194,0,0,0,0,0
"195",195,9.82677751248884e-05,0.000107991591808787,0.000222338562902995,0.000330976533466076,9.30073066286888e-05
"196",196,0,0,0,0,0
"197",197,0,0,0,0,0
"198",198,3.69961413365391e-05,2.09694296187743e-05,0.000157505187023269,0.000211804168278681,2.8345297734595e-05
"199",199,0,0,0,0,0
"200",200,0,0,0,0,0
"201",201,0,0,0,0,0
"202",202,0,0,0,0,0
"203",203,0,0,0,0,0
"204",204,0,0,0,0,0
"205",205,0,0,0,0,0
"206",206,0,0,0,0,0
"207",207,0,0,0,0,0
"208",208,0,0,0,0,0
"209",209,0,0,0,0,0
"210",210,0,0,0,0,0
"211",211,0,0,0,0,0
"212",212,0,4.24093371781264e-05,1.77831520240024e-05,0,2.8674209034383e-05
"213",213,0,0,0,0,0
"214",214,0,0,0,0,0
"215",215,1.84492883609455e-05,4.16588149340614e-05,1.72404971637111e-05,0,3.27089343648391e-05
"216",216,1.84356120345897e-05,0,3.45270485643853e-05,0,0
"217",217,0,4.29245923478e-05,1.78668026860934e-05,0,2.40379170920414e-05
"218",218,0,0,0,0,0
"219",219,0,0,0,0,0
"220",220,0,0,0,0,0
"221",221,0,0,0,0,0
"222",222,0.000144787069420233,0.000116330949961653,0.000299724226968034,0.000383766694789329,0.000115411294704266
"223",223,5.56595253174867e-05,6.25849311996424e-05,1.7336987900276e-05,0,5.17009946192302e-05
"224",224,3.73398561734879e-05,6.39352644840479e-05,1.75870001725121e-05,0,4.26856263037042e-05
"225",225,7.54241200456859e-05,6.36458540071934e-05,1.76667984300337e-05,2.1521080906574e-05,3.8264147364509e-05
"226",226,0,0,0,0,0
"227",227,9.85494629787952e-05,8.80335207901094e-05,0.000195771944790095,0.000150938244317827,9.73687651258534e-05
"228",228,0.000115829751024755,0.000109929842727279,5.34733386441543e-05,2.21766295687968e-05,0.000117121419596522
"229",229,9.809240012882e-05,8.80540745279068e-05,0.00012404284183641,8.56661823203674e-05,8.77443097062428e-05
"230",230,0.000115467740703274,0.000109352436573915,5.34655136915263e-05,2.18884971213176e-05,0.000116964298169454
"231",231,3.85067969116333e-05,0.000111489099030271,3.68163593449829e-05,0,6.4170188333945e-05
"232",232,3.84579173532244e-05,4.30753197310671e-05,1.80099166297851e-05,0,6.35753304554115e-05
"233",233,0,0,0,0,0
"234",234,0,0,0,0,0
"235",235,0,0,0,0,0
"236",236,0.000127354777690589,0.000139591175431153,0.000289667884648355,0.000346850985490102,0.000139872049838112
"237",237,0,0,0,0,0
"238",238,0,0,0,0,0
"239",239,0,0,0,0,0
"240",240,5.58979087770168e-05,6.31211231358965e-05,1.74101173134634e-05,2.1191071215883e-05,4.7089528809003e-05
"241",241,1.85161681974342e-05,0,0,0,0
"242",242,0,0,0,0,0
"243",243,0,0,0,0,0
"244",244,0,0,0,0,0
"245",245,5.60465068630014e-05,6.33259835060824e-05,1.74528553959421e-05,2.12408991146333e-05,4.72338316979933e-05
"246",246,0,0,0,0,0
"247",247,7.41296223258194e-05,4.19363044418993e-05,1.7269167412852e-05,0,7.05390518899501e-05
"248",248,9.50068772566578e-05,8.64517720403024e-05,3.53975300147891e-05,2.19439068615937e-05,7.71142315754629e-05
"249",249,0,0,0,0,0
"250",250,0,0,0,0,0
"251",251,0,0,0,0,0
"252",252,9.66573958975991e-05,8.77923543925785e-05,3.59273058042658e-05,2.23344632415049e-05,7.82667853347551e-05
"253",253,1.85022572021945e-05,0,3.44593518792437e-05,0,0
