reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,68.41571854636489,1.8442111022805942e-4,0.8521127465599991,34.77278475461083,upper
113,5,0.713307298819,71.62394572354971,1.930691933067936e-4,0.8920709802762282,36.403389467189236,upper
116,5,0.708811765271,74.8534225894327,2.0177455695299064e-4,0.9322938773035334,38.04479448804334,upper
119,4,0.706744170178,58.335859671174994,1.5724988694484728e-4,0.7265688450477404,29.6496234333379,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,79.2228617087906,2.135527978395466e-4,0.9867149204209793,40.26559358544435,upper
127,5,0.709668062592,78.72298963776704,2.1220534488182184e-4,0.9804890505124457,40.01152998281239,upper
128,5,0.709586641029,78.49620224795994,2.1159401779058322e-4,0.9776644302392151,39.89626364843226,upper
129,4,0.706786488172,58.724344515547394,1.582970849839555e-4,0.7314073952342852,29.847073670809795,upper
130,6,0.709762899884,79.03799675155527,2.1305447667330032e-4,0.9844124409645115,40.17163463122745,upper
131,5,0.70910596152,76.61207306682786,2.0651516745062834e-4,0.9541977397546261,38.93864133798343,upper
132,4,0.709542850424,78.36596657119847,2.1124295507268781e-4,0.9760423544562923,39.83007042191036,upper
136,5,0.714236776756,65.43853114944841,1.7639581696560203e-4,0.8150320963276834,33.25960768468123,upper
137,4,0.711366491013,79.25246657699527,2.136326005921664e-4,0.9870836468787791,40.280640474253566,upper
138,4,0.712598667234,74.62526183634708,2.0115952782973436e-4,0.9294521518915987,37.92883013182424,upper
143,4,0.710417877465,80.23002343707624,2.1626769856786056e-4,0.9992590457295221,40.777490832668676,upper
144,5,0.705766054478,47.93205395522033,1.292054339814086e-4,0.5969902094409122,24.361813782628573,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,30.2283740885246,8.148347234001261e-5,0.37649217776116456,15.363790193181718,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,79.23330583750915,2.135809509870186e-4,0.98684500127662,40.27090188955334,upper
151,6,0.709784954901,79.09069941470494,2.1319654174045956e-4,0.9850688487608728,40.19842114170539,upper
154,4,0.712511464857,75.03483058228157,2.0226355954123008e-4,0.9345533005226235,38.13699641505847,upper
159,5,0.705767368043,47.94511442652998,1.2924063973047042e-4,0.5971528766512476,24.368451861819928,upper
160,5,0.713188179246,72.48666482008146,1.9539473511177383e-4,0.9028160832214999,36.841872700060065,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,79.22246336099911,2.135517240549906e-4,0.9867099590285113,40.265391122292534,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,79.17985957205653,0.00021343688146875964,0.9861793319682236,40.2437374378161,upper
178,4,0.712252792517,76.32125394485618,2.057312367035849e-4,0.9505756089630374,38.790830411697634,upper
179,5,0.710882643152,80.1886575072873,2.161561927493238e-4,0.9987438361140216,40.75646629907775,upper
180,5,0.711098285951,79.7121608270399,2.1487175039224094e-4,0.9928091049797256,40.51428340820742,upper
183,4,0.708805825284,74.82395660259517,2.0169512856837377e-4,0.931926880602955,38.029818186695444,upper
184,5,0.706035962559,50.81975966469844,1.3698952080047708e-4,0.6329563718322756,25.829511136450755,upper
188,4,0.703961996565,28.28892888999729,7.625551238667978e-5,0.3523365303451437,14.378053116020858,upper
191,4,0.711381467109,79.22088193878204,2.1354746118021258e-4,0.986690262531018,40.26458735299026,upper
192,5,0.710796607231,80.24374144339008,2.163046767653898e-4,0.9994299024900118,40.784463108791016,upper
195,6,0.708729331974,74.28290221652173,2.0023666474319588e-4,0.9251880879870018,37.75482337399433,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,78.23714871391627,2.1089571422274947e-4,0.974437937510787,39.76459781241363,upper
198,5,0.708081438822,69.84991816794347,1.8828713242471205e-4,0.8699755974460924,35.50172710581188,upper
202,5,0.707068755976,61.38969630074423,1.654817955419718e-4,0.7646041558397226,31.201758031234323,upper
203,5,0.706758435913,58.467183061072234,1.5760388169749098e-4,0.7282044682178322,29.71636949794362,upper
204,5,0.706591891118,56.835946391779814,1.5320672730099427e-4,0.7078875353828996,28.88728163932977,upper
205,5,0.707321826525,63.840376612216005,1.720878386188911e-4,0.7951271990163216,32.44733405943053,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,27.880579978843073,7.515476885645662e-5,0.34725057466666026,14.170506822653751,upper
210,4,0.708264736025,71.07816593286452,1.9159799170171234e-4,0.8852733330931102,36.125992933349565,upper
212,5,0.713023983295,73.41500438102129,1.9789716315221206e-4,0.9143784842284652,37.31370800951274,upper
214,5,0.711883510627,77.6628600425022,2.0934766420407133e-4,0.967285214313335,39.47271143334185,upper
216,5,0.708409918281,72.0905017895516,1.94326839787805e-4,0.8978819017906411,36.640519968830425,upper
217,5,0.712827911259,73.38535600108327,1.978172431095551e-4,0.9140092158352243,37.298639005549724,upper
324,7,0.708637447072,73.64841176051976,1.9852633505856805e-4,0.9172855559867927,37.432339001628065,upper
420,5,0.71179189805,78.1263570230676,2.1059706462782474e-4,0.9730580351434516,39.70828713264098,upper
587,5,0.709176251646,76.90312098217203,2.0729971493208113e-4,0.9578227201508549,39.08656855015883,upper
855,5,0.712293321648,76.07153639628432,2.050580991771575e-4,0.9474653952475504,38.663909657952225,upper
222,7,0.7089887059,75.85206169619106,2.0446648414017241e-4,0.9447318539872893,38.55236005111365,upper
223,4,0.710197930104,79.88991276439198,2.153508977333515e-4,0.9950229922962902,40.60462711852116,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,80.00584918726886,2.156634154453205e-4,0.996466971922946,40.663552645630624,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,79.08613938513307,2.1318424974478683e-4,0.9850120539276758,40.1961034736293,upper
235,4,0.703733180127,26.0148016613777,7.012538502395008e-5,0.324012442840418,13.222211471650812,upper
238,6,0.709709986863,78.90559184595415,2.1269756659167847e-4,0.9827633475958095,40.10433887842757,upper
239,5,0.70860013781,73.36730143723565,1.9776857530659684e-4,0.913784347569349,37.28946264263414,upper
240,6,0.71031065345,80.08005303225625,2.1586343900374428e-4,0.9973911753589539,40.70126728759499,upper
242,4,0.71217318009,76.42425077169318,2.06008874497338e-4,0.9518584268719593,38.843179295347575,upper
245,4,0.706375318526,54.330931683915544,1.4645422066395783e-4,0.6766877612923178,27.61408976040991,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,62.89768434703704,1.6954672149198567e-4,0.7833860361328515,31.96820388403539,upper
251,4,0.711906088368,77.58660198968806,2.0914210333205791e-4,0.9663354258698102,39.43395272536285,upper
253,6,0.710260603801,80.03258208604207,2.1573547652976307e-4,0.9967999282125405,40.67713983516336,upper
255,4,0.703778422118,26.392367106286255,7.114314877785407e-5,0.32871499270911736,13.414111845213164,upper
257,5,0.704712463045,36.444995290389805,9.824096912985213e-5,0.45391973796510454,18.523432970402748,upper
258,4,0.705379765962,43.679939624988066,1.1774345328077995e-4,0.5440304379497178,22.20064585954434,upper
259,4,0.712106786747,76.68461683197313,2.0671071610512572e-4,0.9551012670182014,38.97551223233756,upper
261,4,0.705542457492,45.47548099589873,1.2258350670884337e-4,0.5663937737683998,23.113242773459127,upper
262,4,0.711275834312,79.43037048388466,2.1411215758169381e-4,0.9892994269647624,40.37106142418595,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,35.09506648803951,9.460210698314295e-5,0.43710647393935853,17.83732187377859,upper
269,4,0.711169005947,79.61054768956937,2.145978424654628e-4,0.9915435208201745,40.46263779470548,upper
272,4,0.711892201864,77.63366136401622,2.0926895637467203e-4,0.9669215469186302,39.45787099340079,upper
275,4,0.71119720713,79.56609462569958,2.144780149818656e-4,0.9909898611765734,40.44004420284574,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,32.01422774418812,8.629741160543312e-5,0.39873485379840257,16.27146325561602,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,76.33274498783142,2.0576221190852606e-4,0.9507187290588065,38.7966708175645,upper
284,7,0.709710022189,78.90568304923596,2.126978124388441e-4,0.9827644835259819,40.10438523315649,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,60.02546272335953,1.6180437350654905e-4,0.7476127268921945,30.50837642903333,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,27.22982693886705,7.340060182194201e-5,0.3391454933782069,13.839756874128987,upper
290,5,0.709912188134,79.36613602277126,2.1393900745062552e-4,0.9884993914722455,40.338413793822895,upper
291,4,0.712020779934,77.17890316356375,2.0804311216818426e-4,0.961257566952599,39.22673684242331,upper
292,5,0.708379136973,71.9119788875115,1.938456142376698e-4,0.8956584121655464,36.54978441012688,upper
294,6,0.712158470528,76.48289845419926,2.0616696493254614e-4,0.9525888794474996,38.87298740499651,upper
295,7,0.708879680975,75.34057218547224,2.0308771526306347e-4,0.9383612897211276,38.29239180056588,upper
299,7,0.708823041239,74.90907367718113,2.0192456978054005e-4,0.9329870075115897,38.07307955669061,upper
300,7,0.709490352789,78.202236703499,2.1080160556090615e-4,0.9740031109867561,39.746853530114414,upper
303,7,0.709440271498,78.03833808824245,2.103598011739513e-4,0.971961765778798,39.66355087114969,upper
305,4,0.709980070363,79.4931220822615,2.1428131051448655e-4,0.9900809935108723,40.402955378816955,upper
306,4,0.70835158353,71.59526633177748,1.9299188526437764e-4,0.8917137805593803,36.38881295848367,upper
309,4,0.711733969829,78.30493979887882,2.1107845157343426e-4,0.9752822704919656,39.7990531226226,upper
313,4,0.704792822938,37.226041243658344,1.0034635316880367e-4,0.46364760791326853,18.9204052363311,upper
314,4,0.707194546449,62.53434097133962,1.6856729468534153e-4,0.7788606210909836,31.78353198021583,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,80.18485378541591,2.1614593945336455e-4,0.9986964610376524,40.75453302987134,upper
322,5,0.707934549302,68.8570615325947,1.8561079244204816e-4,0.8576096410187838,34.99710052574062,upper
329,4,0.710015322005,79.55358121874227,2.144442838970676e-4,0.990834007612542,40.433684173075996,upper
333,5,0.708159996636,70.35633045542104,1.8965221516116615e-4,0.8762829252699142,35.75911482085304,upper
334,4,0.711814570526,77.97123764612734,2.101789255170907e-4,0.9711260347035283,39.629446585172964,upper
335,4,0.709472944324,78.14611691826457,2.106503293144734e-4,0.9733041431859566,39.71833024257327,upper
336,4,0.707805221208,67.93483362739171,1.8312483895395357e-4,0.8461233602348696,34.5283715096069,upper
339,4,0.70767809023,66.90374213148537,1.8034543324921205e-4,0.833281191429232,34.00431178457218,upper
341,5,0.7047417851,36.72993029850781,9.900903868545217e-5,0.45746858255107475,18.66825325318069,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,31.591664053694004,8.515835077849496e-5,0.39347185408789814,16.056692197636004,upper
350,6,0.712153366769,76.50311955448305,2.0622147284159986e-4,0.9528407317654667,38.88326492575649,upper
352,4,0.709837762838,79.21093952963265,2.1352066046580615e-4,0.9865664305557392,40.25953405148822,upper
356,4,0.706675020208,57.61399367782214,1.5530402814574988e-4,0.7175780571511359,29.282729810909284,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,76.76271286151396,2.0692123141912572e-4,0.9560739473267824,39.01520510530757,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,67.2882609399891,1.813819404594633e-4,0.8380703449305,34.199746255572265,upper
373,4,0.711603092756,78.76061527957872,2.1230676839652555e-4,0.9809576751160666,40.030653487933286,upper
374,4,0.705353066203,43.41344609520005,1.1702509449311636e-4,0.5407112806210662,22.065198591771583,upper
378,4,0.711401940377,79.17670025743088,2.1342836523413985e-4,0.9861399829367421,40.2421316932623,upper
379,5,0.707837887973,68.17193265576097,1.8376396205278093e-4,0.8490764112085799,34.648878809013894,upper
380,5,0.707671158837,66.85114003646096,1.8020363927304925e-4,0.8326260362014799,33.97757638857271,upper
383,4,0.711702674506,78.39772880374463,2.1132857320714496e-4,0.9764379507284187,39.84621380678039,upper
384,5,0.705342451047,43.22470524211746,1.1651632547905867e-4,0.5383605271666638,21.96926968540199,upper
385,4,0.711736404517,78.2976123376904,2.1105869970125876e-4,0.9751910075013657,39.795328887372044,upper
388,6,0.712060155828,77.03116389212597,2.0764486683740732e-4,0.9594174851843384,39.15164728705999,upper
389,4,0.71140778451,79.1638761276504,2.1339379656626535e-4,0.9859802593427834,40.2356137363659,upper
392,6,0.709545741021,78.37474124276449,2.112666080387967e-4,0.9761516423457882,39.83453021232315,upper
393,4,0.708738785893,74.33094849037919,2.0036617806784375e-4,0.9257865007969309,37.77924324087001,upper
394,5,0.705364902231,43.531628024009365,1.1734366518100787e-4,0.542183227859086,22.125265413544213,upper
397,4,0.711112973681,79.6922195762971,2.1481799684438e-4,0.9925607381672253,40.5041481230047,upper
398,4,0.707397850773,64.54747319497834,1.7399388505971188e-4,0.8039340349894389,32.806721021893736,upper
402,4,0.710624695778,80.28947698546634,2.164279612916039e-4,0.999999535305424,40.807708529493205,upper
403,5,0.71137845586,79.22728252554168,2.1356471457375142e-4,0.9867699813687241,40.26784049759541,upper
405,4,0.711197070861,79.56631480161398,2.1447860848709281e-4,0.9909926034514065,40.440156108849834,upper
409,4,0.709963843872,79.4640319771038,2.1420289535487383e-4,0.9897186783889922,40.38817012205681,upper
410,4,0.709913928836,79.36956598376058,2.1394825323839373e-4,0.9885421113842964,40.34015709635238,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,78.4826878577968,2.115575884598549e-4,0.9774961095029183,39.8893948616941,upper
414,4,0.711082208442,79.73328868839933,2.1492870256246494e-4,0.9930722509402511,40.52502179685533,upper
415,4,0.711317713292,79.35102815678017,2.1389828275345869e-4,0.9883112241116176,40.33073511144739,upper
418,5,0.705535124323,45.402256956985745,1.2238612431136753e-4,0.5654817737450416,23.07602612503266,upper
425,7,0.708352177588,71.59872750413797,1.9300121518538082e-4,0.8917568892067654,36.39057212441874,upper
426,4,0.705142457698,41.16215136358583,1.1095651430896603e-4,0.5126715701885609,20.920961729469855,upper
428,5,0.705562861111,45.679021646720535,1.2313216999264214e-4,0.5689288576159932,23.21669378428267,upper
431,4,0.708793301416,74.76149189034322,2.015267489645584e-4,0.9311488872024468,37.99807004401645,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,78.07795600722436,2.1046659506223907e-4,0.9724552040481598,39.683686965580236,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,78.30443545877266,2.1107709207646063e-4,0.9752759889730076,39.79879678810873,upper
443,5,0.708048497885,69.63242411316,1.8770085640651911e-4,0.8672667249776052,35.391184176305586,upper
444,4,0.707558513002,65.82825154647804,1.7744634555502288e-4,0.8198860352317721,33.45768590074512,upper
446,5,0.711565079383,78.86082774105816,2.1257690066725805e-4,0.9822058139590858,40.081587197712174,upper
449,4,0.711857841835,77.74794868250535,2.0957702876810117e-4,0.9683449870713307,39.51595835125424,upper
450,4,0.708545952132,73.07392919461567,1.9697776237875475e-4,0.910130417847717,37.14035407427659,upper
451,4,0.70524239099,42.15738711229814,1.1363926741915654e-4,0.5250671582979692,21.426797511149385,upper
453,4,0.711599931747,78.76909641698356,2.1232963011323964e-4,0.9810633070591572,40.03496408748145,upper
457,5,0.711532760294,78.94296858177961,2.1279831915649967e-4,0.9832288720936644,40.12333587527717,upper
458,4,0.709861961056,79.26323096503556,2.1366161702925855e-4,0.987217716540736,40.28611155248373,upper
461,4,0.709285228814,77.32514858864566,2.0843733069328977e-4,0.9630790429742816,39.301067139550476,upper
463,4,0.709735799555,78.97123455271677,2.1287451278352958e-4,0.9835809226843941,40.13770225984729,upper
465,4,0.710169468842,79.77388989449533,2.1503814699517596e-4,0.9935779359783563,40.54565765408742,upper
470,4,0.708790791931,74.74892025298608,2.0149286091415054e-4,0.930992308383065,37.991680418224,upper
471,4,0.711693235574,0,0,0,0,upper
