reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,25.952239794999368,7.68259788403838e-5,0.26849258707299833,12.426525251453238,upper
113,5,0.713307298819,43.75392292761169,1.295240019194097e-4,0.45266243122840744,20.9503777864626,upper
116,5,0.708811765271,31.489577074661497,9.321806522829403e-5,0.3257798972803708,15.077928832611331,upper
119,4,0.706744170178,18.942720970489532,5.607581819348547e-5,0.19597461335682748,9.070207516978082,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,42.56893347400191,1.2601609757634623e-4,0.4404029543367361,20.382977766876426,upper
127,5,0.709668062592,36.38275430434864,1.0770325545771796e-4,0.3764029580945104,17.420893867030422,upper
128,5,0.709586641029,35.99474821147324,1.0655464754885726e-4,0.3723887858882149,17.235107686380115,upper
129,4,0.706786488172,19.279550035628557,5.707292760814891e-5,0.1994593263455685,9.231488967690478,upper
130,6,0.709762899884,36.824507074196724,1.0901096875017796e-4,0.38097317418992543,17.632415184372537,upper
131,5,0.70910596152,33.203983298083294,9.829319312803715e-5,0.34351653064444987,15.898825695266881,upper
132,4,0.709542850424,35.782841529394375,1.059273437630521e-4,0.3701964751767374,17.133641926329915,upper
136,5,0.714236776756,42.08972124208483,1.2459749366854756e-4,0.4354451960499452,20.153520003393897,upper
137,4,0.711366491013,42.53893677668396,1.259272988579453e-4,0.4400926192392586,20.368614662973794,upper
138,4,0.712598667234,43.95994598579051,1.3013388851237066e-4,0.45479387207220634,21.04902633298744,upper
143,4,0.710417877465,39.67235425937789,1.174414028598201e-4,0.4104359821933094,18.996029471173042,upper
144,5,0.705766054478,14.050886945402594,4.159460423004121e-5,0.14536544885687597,6.727885639604936,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,7.006205291084233,2.0740351649645944e-5,0.07248369308494905,3.3547311389785817,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,37.21126410101798,1.1015587906981307e-4,0.38497442400574705,17.817603283663193,upper
151,6,0.709784954901,36.92562128085658,1.093102954349911e-4,0.3820192655928405,17.680830976314375,upper
154,4,0.712511464857,44.01945424839017,1.303100498209676e-4,0.4554095232646972,21.077520248491687,upper
159,5,0.705767368043,14.056817158317582,4.1612159339562575e-5,0.14542680071783348,6.730725161014907,upper
160,5,0.713188179246,43.88042235550169,1.298984760475453e-4,0.45397114904720576,21.010948602214405,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,37.188861514059106,1.1008956106854352e-4,0.3847426548568324,17.806876413275845,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,37.101983081444104,1.0983237630613038e-4,0.38384384167855157,17.765277035140283,upper
178,4,0.712252792517,43.81196511723284,1.2969582323683386e-4,0.4532629149544313,20.97816971273464,upper
179,5,0.710882643152,41.23559561607452,1.2206903994781932e-4,0.4266087179338236,19.744545142519826,upper
180,5,0.711098285951,41.83631517828756,1.2384733996123381e-4,0.43282354758390323,20.03218339138961,upper
183,4,0.708805825284,31.45847681163564,9.312599964289453e-5,0.3254581450869408,15.063037316238548,upper
184,5,0.706035962559,15.360869352480908,4.547252311035557e-5,0.15891805812200546,7.355135140576903,upper
188,4,0.703961996565,6.388690026671265,1.8912331601582657e-5,0.06609510110949837,3.0590507242243934,upper
191,4,0.711381467109,42.570907092549874,1.260219400461293e-4,0.44042337268806236,20.383922780521367,upper
192,5,0.710796607231,40.97331851118715,1.2129262544681442e-4,0.423895292850768,19.618960873396787,upper
195,6,0.708729331974,31.055337731154783,9.193259380542527e-5,0.3212874124055407,14.870005115433731,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,43.17030956802443,1.2779634110983074e-4,0.4466245762300061,20.670930378174013,upper
198,5,0.708081438822,27.10274728003524,8.023180679200824e-5,0.2803953258556313,12.977414516800541,upper
202,5,0.707068755976,20.87061964031436,6.178294419048345e-5,0.2159199631826872,9.993329439866507,upper
203,5,0.706758435913,19.13705671751993,5.6651107035882975e-5,0.19798514146126528,9.163259911947035,upper
204,5,0.706591891118,18.18340585196116,5.382803042294844e-5,0.18811901082742247,8.706630092881488,upper
205,5,0.707321826525,22.25685579642515,6.588659576115302e-5,0.23026146645131956,10.65709097777074,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,6.030269879350705,1.7851306469589143e-5,0.062387014509908426,2.887430970149574,upper
210,4,0.708264736025,28.292054222076263,8.375249212343659e-5,0.2926994699377926,13.546881848473744,upper
212,5,0.713023983295,43.94534689583682,1.3009067107199823e-4,0.4546428351111756,21.04203595522464,upper
214,5,0.711883510627,43.471420382527235,1.2868771438806552e-4,0.4497397609778403,20.81510911455521,upper
216,5,0.708409918281,29.14958686174727,8.629103156938443e-5,0.3015711957982006,13.957488065316362,upper
217,5,0.712827911259,43.983481018458434,1.3020355887362025e-4,0.4550373570992319,21.060295444249203,upper
324,7,0.708637447072,30.564915184885873,9.048080419265503e-5,0.3162136762175744,14.635179597357759,upper
420,5,0.71179189805,43.21996154415487,1.2794332501941667e-4,0.447138257809317,20.694704878565627,upper
587,5,0.709176251646,33.68557327555344,9.9718835835993e-5,0.3484988882359631,16.12942197763603,upper
855,5,0.712293321648,43.83364312068234,1.2975999626573112e-4,0.4534871878216177,20.98854963598574,upper
222,7,0.7089887059,32.60138388340108,9.65093282189851e-5,0.33728225271334517,15.610287330092621,upper
223,4,0.710197930104,38.69771835759234,1.1455620459719915e-4,0.4003527478832192,18.529351537392365,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,38.84637729912362,1.1499627716075167e-4,0.40189072010136107,18.60053283447442,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,36.916785075556355,1.092841377651026e-4,0.3819278493744444,17.67659999936758,upper
235,4,0.703733180127,5.598900866481979,1.657433203821711e-5,0.057924225048839775,2.6808816328495793,upper
238,6,0.709709986863,36.57941495570476,1.0828542667527634e-4,0.37843753882723935,17.51505947929927,upper
239,5,0.70860013781,30.363975712504853,8.988596645320425e-5,0.3141348283335063,14.538965187839334,upper
240,6,0.71031065345,39.26260673102089,1.1622843414528472e-4,0.40619688087471967,18.79983299456566,upper
242,4,0.71217318009,43.76032836239181,1.2954296382022322e-4,0.4527286995647448,20.953444854957286,upper
245,4,0.706375318526,17.05113054593091,5.047617488409315e-5,0.17640489564521336,8.164470811327183,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,21.696441185110853,6.422760981578694e-5,0.22446361740191778,10.388751660093723,upper
251,4,0.711906088368,43.49961598433169,1.287711813537198e-4,0.4500314625855765,20.828609812782823,upper
253,6,0.710260603801,39.065382017540465,1.1564459314410965e-4,0.4041564645570771,18.705397296466593,upper
255,4,0.703778422118,5.7045419264580275,1.688705949074163e-5,0.059017149656432545,2.731464985567968,upper
257,5,0.704712463045,9.259901683173316,2.7411931162588305e-5,0.09579962957323916,4.4338524536174955,upper
258,4,0.705379765962,11.964994868335715,3.541977300769168e-5,0.12378555577055093,5.729112864221121,upper
259,4,0.712106786747,43.708095242986495,1.2938833899562625e-4,0.45218831440065854,20.92843444420355,upper
261,4,0.705542457492,12.704356698011962,3.760849339293719e-5,0.13143472871288217,6.083136197814197,upper
262,4,0.711275834312,42.33662574102764,1.2532840090280603e-4,0.43799958165229663,20.27174351762797,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,8.852328618928063,2.6205399477579384e-5,0.09158302448231506,4.238697160098988,upper
269,4,0.711169005947,42.015300944514806,1.2437718851371034e-4,0.4346752702792544,20.117885864904135,upper
272,4,0.711892201864,43.48238741915799,1.287201799220923e-4,0.44985322201475947,20.82036038221851,upper
275,4,0.71119720713,42.084152021236484,1.2458100719776768e-4,0.43538757888374435,20.150853333231726,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,7.812909565690468,2.312842474163732e-5,0.0808295668670497,3.740999573535095,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,43.78820488668812,1.2962548622609836e-4,0.4530171001107494,20.966792771585183,upper
284,7,0.709710022189,36.57957975192077,1.0828591451874202e-4,0.3784392437499252,17.515138387492005,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,20.155797358436654,5.9666867815728574e-5,0.20852466762150212,9.65105620232628,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,5.871766040135233,1.7382090221054254e-5,0.060747190502881306,2.8115357111653045,upper
290,5,0.709912188134,37.49659522512271,1.1100053999604252e-4,0.38792635772277784,17.954226343819883,upper
291,4,0.712020779934,43.62804948879487,1.2915138089619573e-4,0.4513601896685782,20.890106708578763,upper
292,5,0.708379136973,28.98274744649033,8.579713965533308e-5,0.2998451349039608,13.87760154211047,upper
294,6,0.712158470528,43.749474889792424,1.2951083446788785e-4,0.45261641342066034,20.948247964346393,upper
295,7,0.708879680975,31.965254675903523,9.462620562837255e-5,0.3307010875429067,15.305694134183632,upper
299,7,0.708823041239,31.54853182715629,9.33925879902399e-5,0.32638982205536554,15.106157714833314,upper
300,7,0.709490352789,35.46089399441116,1.049742878917396e-4,0.3668657211742997,16.97948609220099,upper
303,7,0.709440271498,35.214952459847176,1.0424623130473069e-4,0.364321298056858,16.861723667308883,upper
305,4,0.709980070363,37.792361359059804,1.1187609150631839e-4,0.3909862483178335,18.095845925055492,upper
306,4,0.70835158353,28.83291016366182,8.535357886786295e-5,0.29829497198837435,13.805856028297965,upper
309,4,0.711733969829,43.13793390586576,1.277004999818359e-4,0.4462896292134924,20.655428171561976,upper
313,4,0.704792822938,9.540630718223419,2.8242968602015643e-5,0.09870395172356207,4.5682719284074285,upper
314,4,0.707194546449,21.52336332719725,6.371525034489566e-5,0.22267301581209928,10.305878028036528,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,41.25023864152529,1.2211238744970458e-4,0.42676020943578685,19.751556557602264,upper
322,5,0.707934549302,26.29802724128725,7.784960760004492e-5,0.2720699802677502,12.592096179699666,upper
329,4,0.710015322005,37.94344846913688,1.1232335213636517e-4,0.392549341498939,18.16818988470493,upper
333,5,0.708159996636,27.529168606481992,8.1494134670506e-5,0.2848069283232862,13.181594788819675,upper
334,4,0.711814570526,43.31624027621601,1.2822833733012803e-4,0.4481343231221916,20.74080533481088,upper
335,4,0.709472944324,35.375722553275686,1.0472215630748459e-4,0.36598456791909567,16.938704060579326,upper
336,4,0.707805221208,25.399859880146334,7.519077787177494e-5,0.2627778621183287,12.162033129981726,upper
339,4,0.70767809023,24.51122018379003,7.256015272927187e-5,0.25358431377972096,11.736532143806995,upper
341,5,0.7047417851,9.361826584895896,2.771365773435634e-5,0.09685410813720224,4.482656424874404,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,7.670378572625461,2.2706492640831865e-5,0.07935499221112807,3.672752478161913,upper
350,6,0.712153366769,43.74561342981022,1.2949940345286838e-4,0.4525764641373349,20.94639900909801,upper
352,4,0.709837762838,37.16518364786207,1.1001946787960076e-4,0.3844976921252213,17.795538910057545,upper
356,4,0.706675020208,18.597416304772967,5.5053618601027244e-5,0.19240221483712508,8.904867755097555,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,33.510137847827814,9.919949729085133e-5,0.3466838960724201,16.045419487297913,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,24.922293614339793,7.377704648976128e-5,0.25783713240798223,11.933363492672397,upper
373,4,0.711603092756,42.995357243068085,1.2727843268568918e-4,0.44481458207485747,20.58715920847754,upper
374,4,0.705353066203,11.85787225128455,3.5102659726683646e-5,0.12267730350356781,5.677820108131353,upper
378,4,0.711401940377,42.61394374875794,1.2614934073544625e-4,0.44086861453445214,20.404529714617695,upper
379,5,0.707837887973,25.698410300505756,7.607457165830354e-5,0.2658665579444777,12.304985891158939,upper
380,5,0.707671158837,24.47395850833816,7.244984761832825e-5,0.2531988178179167,11.718690402416977,upper
383,4,0.711702674506,43.09096624775022,1.2756146241370807e-4,0.4458037186279008,20.632938983954865,upper
384,5,0.705342451047,11.815397441702086,3.4976922262479865e-5,0.12223787432133491,5.657482199033856,upper
385,4,0.711736404517,43.14150993772843,1.277110860487952e-4,0.4463266255596208,20.657140457306575,upper
388,6,0.712060155828,43.66642929129441,1.2926499597982701e-4,0.451757253372746,20.90848383474104,upper
389,4,0.71140778451,42.626086696287004,1.2618528729872158e-4,0.44099424112477814,20.410344035280918,upper
392,6,0.709545741021,35.79689758978459,1.059689536821438e-4,0.3703418941482033,17.140372289133076,upper
393,4,0.708738785893,31.10542225936055,9.208085819164246e-5,0.32180556901385354,14.893986731639977,upper
394,5,0.705364902231,11.905309190620606,3.524308650011331e-5,0.12316806910475563,5.7005339983068275,upper
397,4,0.711112973681,41.87422981617099,1.23959578025878e-4,0.433215798861391,20.050337786107743,upper
398,4,0.707397850773,22.65300816156903,6.705931894275587e-5,0.2343599170757263,10.84677777967182,upper
402,4,0.710624695778,40.4118002724319,1.1963037245170249e-4,0.4180860260667457,19.350093113690427,upper
403,5,0.71137845586,42.56451198045464,1.260030087033862e-4,0.4403572111465294,20.380860654764014,upper
405,4,0.711197070861,42.083822806775494,1.2458003262973757e-4,0.43538417294872556,20.150695697827423,upper
409,4,0.709963843872,37.7222357976021,1.1166849998653914e-4,0.3902607543502819,18.06226820432272,upper
410,4,0.709913928836,37.504257898143294,1.1102322367806728e-4,0.3880056329961046,17.957895406703702,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,35.97241966554493,1.0648854873000485e-4,0.3721577827413103,17.224416268529556,upper
414,4,0.711082208442,41.794369395839375,1.237231685671552e-4,0.4323895915271129,20.012098792568786,upper
415,4,0.711317713292,42.431951926109676,1.2561059340472096e-4,0.4389857922549517,20.317387872620213,upper
418,5,0.705535124323,12.67389505317758,3.751831829822569e-5,0.13111958343476024,6.068550466419707,upper
425,7,0.708352177588,28.83614549381692,8.536315636128937e-5,0.2983284435565411,13.807405178282194,upper
426,4,0.705142457698,10.964237702150983,3.2457248405538256e-5,0.11343208020531069,5.249927472347408,upper
428,5,0.705562861111,12.789263266348621,3.785984087870212e-5,0.13231314168888253,6.123791402289189,upper
431,4,0.708793301416,31.39280652303204,9.293159699238902e-5,0.3247787437782179,15.03159288192193,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,35.2736348606323,1.0441994782849252e-4,0.3649284051785134,16.889822141310837,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,35.68511982790275,1.0563805985421244e-4,0.369185481418437,17.08685054335901,upper
443,5,0.708048497885,26.92307131740331,7.96999150627269e-5,0.27853646263523313,12.891381561481012,upper
444,4,0.707558513002,23.679424793052625,7.009780282833445e-5,0.24497885628785873,11.338249509680269,upper
446,5,0.711565079383,42.92907655760029,1.2708222308761602e-4,0.44412886581858085,20.555422502198805,upper
449,4,0.711857841835,43.373277328586326,1.2839718315665912e-4,0.44872440805786157,20.768115978406456,upper
450,4,0.708545952132,30.0703904675813,8.901687099198352e-5,0.31109750043585127,14.398389866082344,upper
451,4,0.70524239099,11.350489211492247,3.360066225028225e-5,0.11742810011816113,5.434873518320904,upper
453,4,0.711599931747,42.989949294267674,1.2726242362583954e-4,0.4447586333715606,20.58456975905592,upper
457,5,0.711532760294,42.87059049455074,1.269090877791496e-4,0.44352378993688707,20.527418039189666,upper
458,4,0.709861961056,37.27374331078306,1.1034083522332013e-4,0.3856208115545911,17.84751975653681,upper
461,4,0.709285228814,34.37265145843918,1.0175278182127325e-4,0.3556071532759599,16.458410706809126,upper
463,4,0.709735799555,36.69941749532993,1.0864066817438627e-4,0.37967904216467,17.572519436538805,upper
465,4,0.710169468842,38.58335640300584,1.1421766082708105e-4,0.39916960002036794,18.47459242111953,upper
470,4,0.708790791931,31.379631781884378,9.289259602782362e-5,0.324642442620295,15.025284514904442,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,33.647455571125526,9.960599663687358e-5,0.34810453610466435,16.111170350017666,upper
