reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,26.929406726636977,7.789966945953588e-5,0.27711729403884916,12.60019363541047,upper
113,5,0.713307298819,44.40932665655766,1.284644664690846e-4,0.4569945620443111,20.77899898690797,upper
116,5,0.708811765271,32.43296091468702,9.381999984236877e-5,0.33375166625767844,15.175291154503308,upper
119,4,0.706744170178,20.26084819368344,5.8609288844696324e-5,0.20849443448049668,9.479993861340786,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,43.23549759888302,1.2506888867106335e-4,0.44491526392129627,20.229767673655825,upper
127,5,0.709668062592,36.95628253970807,1.0690477601383086e-4,0.38029894676472964,17.29174061546113,upper
128,5,0.709586641029,36.55689342043617,1.0574944865393615e-4,0.3761890295606602,17.104867570325517,upper
129,4,0.706786488172,20.503725607894527,5.9311869130934704e-5,0.21099376662295916,9.593635520059557,upper
130,6,0.709762899884,37.41190153623311,1.0822276157471137e-4,0.3849874980095228,17.50492346194799,upper
131,5,0.70910596152,34.06006850616671,9.852679286005506e-5,0.3504954310735188,15.936610218321047,upper
132,4,0.709542850424,36.33905465776489,1.051192985811987e-4,0.37394735787954875,17.00294142621031,upper
136,5,0.714236776756,42.78270168278255,1.2375906953709912e-4,0.44025576361015545,20.017905738556244,upper
137,4,0.711366491013,43.20295936642764,1.2497476414842528e-4,0.44458042895733396,20.21454312624364,upper
138,4,0.712598667234,44.73177022160244,1.2939721063947503e-4,0.4603126703536585,20.929869423724448,upper
143,4,0.710417877465,40.24434620747283,1.1641627678623467e-4,0.4141347945235716,18.83021635389667,upper
144,5,0.705766054478,14.965605001723533,4.329154721938543e-5,0.15400368837794334,7.002364471188374,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,8.04046355768467,2.3258939931473945e-5,0.08274046014239142,3.762110274975979,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,37.81169159809726,1.0937924875575347e-4,0.3891015411168235,17.69198410699437,upper
151,6,0.709784954901,37.516338172474796,1.0852486921210859e-4,0.3860622041227172,17.553789070189353,upper
154,4,0.712511464857,44.712019774466356,1.2934007780624192e-4,0.4601094282056985,20.920628245081826,upper
159,5,0.705767368043,14.972229248259737,4.331070941708354e-5,0.1540718552445139,7.005463937503845,upper
160,5,0.713188179246,44.522210455481854,1.2879100951969082e-4,0.4581561937585276,20.83181699880047,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,37.78850941548933,1.0931218881712059e-4,0.38886298466515573,17.68113722898044,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,37.69863718863246,1.0905221217386177e-4,0.3879381537333556,17.639086266909967,upper
178,4,0.712252792517,44.57464670851106,1.289426937665863e-4,0.4586957894761941,20.856351774051568,upper
179,5,0.710882643152,41.876861350539734,1.2113871242410587e-4,0.43093420579603237,19.5940655958867,upper
180,5,0.711098285951,42.5166140852629,1.2298934831358774e-4,0.43751758687457193,19.893404100374504,upper
183,4,0.708805825284,32.39947059835398,9.372312119224021e-5,0.3334070338662957,15.159621129723662,upper
184,5,0.706035962559,16.356981299195862,4.7316431791377e-5,0.16832165826340453,7.653385525823438,upper
188,4,0.703961996565,7.4264085455194095,2.148264077407996e-5,0.07642152170124439,3.4747956625666596,upper
191,4,0.711381467109,43.23764027139534,1.2507508685738675e-4,0.4449373131114123,20.23077022409545,upper
192,5,0.710796607231,41.600321608332436,1.2033875590337548e-4,0.4280884711746719,19.464673428615082,upper
195,6,0.708729331974,31.966173774421755,9.246970778789664e-5,0.3289481891326331,14.956882764984494,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,43.97779275855883,1.2721615274439188e-4,0.4525538587152925,20.577085490252642,upper
198,5,0.708081438822,28.180803903103754,8.151963136211036e-5,0.2899948075626548,13.185718853189988,upper
202,5,0.707068755976,22.14466618820012,6.405867733603728e-5,0.22787987993057354,10.361427000426694,upper
203,5,0.706758435913,20.342623181118977,5.884584231042808e-5,0.209335940699636,9.518256147869431,upper
204,5,0.706591891118,19.394705437771183,5.6103766347477814e-5,0.19958138492072527,9.07472810293819,upper
205,5,0.707321826525,23.640433674209458,6.838553807720592e-5,0.24327208824922908,11.06129239844998,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,7.2733641086186225,2.1039923592516526e-5,0.07484661659278187,3.4031866011659555,upper
210,4,0.708264736025,29.26796147529917,8.466449141729623e-5,0.30118221201084266,13.694396822256248,upper
212,5,0.713023983295,44.639620752056196,1.2913064653387134e-4,0.45936440543616547,20.886752946207157,upper
214,5,0.711883510627,44.17255067399416,1.2777953601499447e-4,0.4545580167372626,20.66821217088934,upper
216,5,0.708409918281,30.121523768746563,8.713362195543412e-5,0.3099658022122475,14.093776217669513,upper
217,5,0.712827911259,44.72060387938588,1.293649093572161e-4,0.4601977630120012,20.924644723620347,upper
324,7,0.708637447072,31.44101055695651,9.095054914217782e-5,0.3235439924776524,14.711160373198119,upper
420,5,0.71179189805,44.035191661609026,1.273821926286099e-4,0.45314452262614413,20.60394227548502,upper
587,5,0.709176251646,34.43871204372759,9.962210872491614e-5,0.3543918656886335,16.11377646414646,upper
855,5,0.712293321648,44.603994986501085,1.2902759059249254e-4,0.45899779818599795,20.870083750745074,upper
222,7,0.7089887059,33.419367881358205,9.667341497461758e-5,0.3439022957238154,15.636828198729418,upper
223,4,0.710197930104,39.3582521327479,1.1385304038701431e-4,0.405016435744106,18.41561542955918,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,39.51402703119348,1.1430365607350845e-4,0.4066194386908332,18.488502066233917,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,37.50720929933425,1.0849846179038537e-4,0.3859682633743,17.549517696133044,upper
235,4,0.703733180127,6.703618780636843,1.9391800662203527e-5,0.06898364734194369,3.1366043653107583,upper
238,6,0.709709986863,37.158990184909534,1.0749115575544231e-4,0.3823849115499714,17.386586952287036,upper
239,5,0.70860013781,31.226413916013925,9.03297776723029e-5,0.3213356838783764,14.610751208717323,upper
240,6,0.71031065345,39.82106453777626,1.1519183458101416e-4,0.4097790108216405,18.63216405164446,upper
242,4,0.71217318009,44.50849792282777,1.287513427802023e-4,0.45801508482203707,20.825400943354943,upper
245,4,0.706375318526,18.186331858848355,5.260826036261648e-5,0.18714660610148345,8.509333505392853,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,23.083302824103928,6.677390550358512e-5,0.23753892839264393,10.800612441299391,upper
251,4,0.711906088368,44.20410849489376,1.2787082446564238e-4,0.45488276276758677,20.68297798649319,upper
253,6,0.710260603801,39.617795685383626,1.1460383141504978e-4,0.40768727092891904,18.537055127552886,upper
255,4,0.703778422118,6.842404012215806,1.979326972446744e-5,0.07041181797407557,3.201541584662884,upper
257,5,0.704712463045,10.168610643731228,2.941510802857203e-5,0.10464017623300031,4.757864308513498,upper
258,4,0.705379765962,13.08409917586265,3.784884722199645e-5,0.13464203631952046,6.122013189310704,upper
259,4,0.712106786747,44.44470628466963,1.285668103997735e-4,0.4573586364149801,20.795553015352965,upper
261,4,0.705542457492,13.860057270738697,4.0093489286298025e-5,0.14262703984085293,6.48508179856942,upper
262,4,0.711275834312,42.98474446996047,1.243435260198435e-4,0.4423348866681257,20.112440990183668,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,9.767493670428719,2.8254782442788987e-5,0.10051247853200733,4.570182805338676,upper
269,4,0.711169005947,42.70949747407331,1.2354730907318008e-4,0.43950245506401153,19.983653695277805,upper
272,4,0.711892201864,44.184806228570594,1.2781498810126725e-4,0.45468413262817853,20.673946510391875,upper
275,4,0.71119720713,42.78405046471064,1.2376297120739722e-4,0.4402696432623124,20.018536829825294,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,8.708803057866175,2.5192269792001194e-5,0.0896180135794071,4.074824446586401,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,44.54369703582502,1.2885316452828567e-4,0.4583773016003486,20.84187050928568,upper
284,7,0.709710022189,37.159160131103455,1.074916473649481e-4,0.38238666038275737,17.38666646963299,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,21.33941929686489,6.172931051020646e-5,0.2195934797946474,9.984654245715385,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,7.063076409979005,2.0431616755989404e-5,0.07268264920173546,3.30479357866453,upper
290,5,0.709912188134,38.1072367822335,1.1023418300619123e-4,0.39214285140358285,17.830268867068426,upper
291,4,0.712020779934,44.350392229208445,1.282939847181536e-4,0.45638809680731096,20.751423734176626,upper
292,5,0.708379136973,29.94121600064468,8.661203914899858e-5,0.30811034355703865,14.009410720311372,upper
294,6,0.712158470528,44.49504171307237,1.2871241751523954e-4,0.4578766135785637,20.819104820672482,upper
295,7,0.708879680975,32.81419531804669,9.492281039849387e-5,0.3376747621998199,15.353669659145986,upper
299,7,0.708823041239,32.49647210306006,9.400372095555424e-5,0.33440522869378364,15.205007860839942,upper
300,7,0.709490352789,36.07518163960501,1.0435598355155075e-4,0.37123197029212,16.879475983479782,upper
303,7,0.709440271498,35.82075639468902,1.036199984374965e-4,0.3686138050973944,16.76043112726662,upper
305,4,0.709980070363,38.41418575205041,1.1112210540019e-4,0.3953015124460312,17.973889426375333,upper
306,4,0.70835158353,29.779499144705984,8.614423494701447e-5,0.3064461948450704,13.933743858444645,upper
309,4,0.711733969829,43.940640218491716,1.2710868024712563e-4,0.4521715401787358,20.559701921292323,upper
313,4,0.704792822938,10.49623669883057,3.0362843775506467e-5,0.10801161500130961,4.911159617844396,upper
314,4,0.707194546449,22.885794931493372,6.620256727448136e-5,0.23550647170664446,10.708199054080087,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,41.89234336343656,1.211834978031331e-4,0.4310935235843444,19.601309586158976,upper
322,5,0.707934549302,27.304267792646595,7.898404363204649e-5,0.2809748050975815,12.775590073439888,upper
329,4,0.710015322005,38.5712389813602,1.1157641896064004e-4,0.3969176700676302,18.047374190464566,upper
333,5,0.708159996636,28.647829466106423,8.28706131106639e-5,0.29480073817895214,13.404238800036774,upper
334,4,0.711814570526,44.070575408449116,1.2748454847369265e-4,0.4535086393806206,20.620498231071313,upper
335,4,0.709472944324,35.987037460975486,1.0410100569594019e-4,0.3703249218556266,16.83823357031263,upper
336,4,0.707805221208,26.53026022027908,7.674504391479809e-5,0.2730098734450805,12.413434108174677,upper
339,4,0.70767809023,25.76863610497401,7.454186627197278e-5,0.26517237386513964,12.057072327625324,upper
341,5,0.7047417851,10.287398274786838,2.9758729308054597e-5,0.10586256138309186,4.813444706848523,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,8.540260142570574,2.470471960106858e-5,0.08788362124428235,3.9959636907532414,upper
350,6,0.712153366769,44.49028280893387,1.286986512610052e-4,0.4578276420341536,20.81687814281633,upper
352,4,0.709837762838,37.764010989635366,1.092413213340128e-4,0.3886108834009216,17.669674484455236,upper
356,4,0.706675020208,19.865964945439586,5.7466995780999645e-5,0.20443088498141443,9.295229100580912,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,34.25418105102338,9.908830924382771e-5,0.3524929479039386,16.02743493187989,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,26.007706327662273,7.52334333575043e-5,0.26763252807013765,12.168932612142964,upper
373,4,0.711603092756,43.70513648674175,1.2642743007900873e-4,0.44974808697974467,20.449510387849582,upper
374,4,0.705353066203,12.959113901094,3.748729779424182e-5,0.13335587426291892,6.063532930920821,upper
378,4,0.711401940377,43.284421606746996,1.252104129192552e-4,0.4454187168495552,20.252659079276608,upper
379,5,0.707837887973,26.72588926507339,7.73109471328251e-5,0.27502299583129264,12.504968387787326,upper
380,5,0.707671158837,25.727113179081524,7.442175140145771e-5,0.26474508183525175,12.037643867434383,upper
383,4,0.711702674506,43.88708318089754,1.2695375386615596e-4,0.45162041101775974,20.53464273409686,upper
384,5,0.705342451047,12.909610076459513,3.7344096289093364e-5,0.13284645472514225,6.040370230664562,upper
385,4,0.711736404517,43.94473402640221,1.2712052255343023e-4,0.4522136675446294,20.561617402494786,upper
388,6,0.712060155828,44.395207734637054,1.284236241526569e-4,0.4568492711555403,20.7723927830681,upper
389,4,0.71140778451,43.29764183584151,1.2524865555441964e-4,0.4455547597319861,20.258844787271823,upper
392,6,0.709545741021,36.35349830448328,1.0516108024080131e-4,0.37409599035167423,17.009699567869372,upper
393,4,0.708738785893,32.01992380755088,9.26251924540351e-5,0.32950130431583946,14.982032254247724,upper
394,5,0.705364902231,13.014436961522879,3.764733281338083e-5,0.13392517669722892,6.089418435231536,upper
397,4,0.711112973681,42.55736862939382,1.2310724045837206e-4,0.43793697186526226,19.912473036901222,upper
398,4,0.707397850773,24.09300277037259,6.969470108092842e-5,0.24792925446783284,11.27304820513909,upper
402,4,0.710624695778,41.01234519315173,1.1863789524730785e-4,0.4220378947625161,19.189560918356797,upper
403,5,0.71137845586,43.23069820586659,1.2505500529318646e-4,0.4448658757257358,20.227522051167618,upper
405,4,0.711197070861,42.78369347529627,1.2376193853119822e-4,0.44026596965964027,20.01836979548278,upper
409,4,0.709963843872,38.34135081911491,1.109114131536664e-4,0.39455200393544737,17.939810166192387,upper
410,4,0.709913928836,38.115181287987994,1.1025716436551253e-4,0.3922246044091173,17.833986078957288,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,36.533930692269465,1.0568302353910784e-4,0.37595273140682783,17.094123374427152,upper
414,4,0.711082208442,42.47158717265367,1.2285909733388185e-4,0.43705423703891244,19.872336134658056,upper
415,4,0.711317713292,43.08731112092169,1.2464022428314194e-4,0.4433903496815343,20.160431637573925,upper
418,5,0.705535124323,13.82455668585788,3.9990795459586263e-5,0.14226172076350252,6.468471174792619,upper
425,7,0.708352177588,29.78298885757865,8.615432976573993e-5,0.3064821057657254,13.935376685278667,upper
426,4,0.705142457698,11.997112150124627,3.470448051272024e-5,0.12345638688113508,5.613415018451986,upper
428,5,0.705562861111,13.959090503684681,4.037996630342334e-5,0.1436461421854569,6.5314191696124215,upper
431,4,0.708793301416,32.328784087789025,9.351864376486299e-5,0.332679633714794,15.126547110322823,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,35.88143537738701,1.0379552672682336e-4,0.36923822269637785,16.788822652536954,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,36.2386608637614,1.048288858198613e-4,0.3729142546695541,16.955967452476745,upper
443,5,0.708048497885,27.98456440529558,8.095196226455682e-5,0.28797540330439636,13.093898944329801,upper
444,4,0.707558513002,25.052652067733973,7.247071333475884e-5,0.25780453390531194,11.722065411183909,upper
446,5,0.711565079383,43.631068077245146,1.262131697101952e-4,0.44898588536788525,20.41485398745436,upper
449,4,0.711857841835,44.13556990811611,1.2767256041514174e-4,0.45417746584449187,20.65090897458876,upper
450,4,0.708545952132,30.913443290490157,8.942443621690685e-5,0.31811505693552566,14.464313133648465,upper
451,4,0.70524239099,12.448254892282067,3.600951745058828e-5,0.12809887519144286,5.824503438115204,upper
453,4,0.711599931747,43.69907431788249,1.2640989382374927e-4,0.44968570417839526,20.44667391609762,upper
457,5,0.711532760294,43.5660960920785,1.260252228972561e-4,0.4483172905896756,20.38445377840828,upper
458,4,0.709861961056,37.876361833814144,1.0956632268713839e-4,0.389767030739697,17.72224312832195,upper
461,4,0.709285228814,35.017148179681605,1.0129537186998566e-4,0.36034426777446593,16.38442510459831,upper
463,4,0.709735799555,37.282780719043835,1.0784924911372424e-4,0.38365877911768836,17.444508194895782,upper
465,4,0.710169468842,39.23857665549762,1.1350685080271175e-4,0.4037849142050295,18.359619610487822,upper
470,4,0.708790791931,32.31460795096748,9.34776359408206e-5,0.3325337540555876,15.119914135791792,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,34.398599958974536,9.950607504562586e-5,0.3539790919317564,16.095008132554938,upper
