reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,69.86210943831689,1.8080818224994538e-4,0.8615228915181907,34.09156357140945,upper
113,5,0.713307298819,73.17460014495758,1.8938114731216336e-4,0.9023717378335443,35.70800470685571,upper
116,5,0.708811765271,76.03300566434737,1.967789071314599e-4,0.9376209137887954,37.1028597185439,upper
119,4,0.706744170178,59.82140313071745,1.548221095335823e-4,0.7377032931614363,29.191863574666478,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,80.50805766929338,2.083606647536322e-4,0.9928061890974285,39.28661169996211,upper
127,5,0.709668062592,79.5745995550356,2.0594480777189552e-4,0.9812950059944258,38.83109945019867,upper
128,5,0.709586641029,79.32701180337443,2.0530403279837812e-4,0.9782418128196055,38.710280688166996,upper
129,4,0.706786488172,60.23924814581284,1.5590352259495436e-4,0.7428560583514037,29.39576508880124,upper
130,6,0.709762899884,79.83919760328789,2.0662960662088558e-4,0.9845579660947308,38.9602189579746,upper
131,5,0.70910596152,77.48203000587768,2.0052908672572682e-4,0.9554899367918533,37.80995983122252,upper
132,4,0.709542850424,79.18605212007945,2.0493921896278105e-4,0.9765035315836659,38.64149467465133,upper
136,5,0.714236776756,67.51698837439821,1.7473883965304638e-4,0.8326034171966876,32.947182955421546,upper
137,4,0.711366491013,80.53206723196168,2.0842280323495738e-4,0.9931022693048597,39.29832797275445,upper
138,4,0.712598667234,76.70910636698507,1.9852870455447884e-4,0.9459584265976264,37.43278577245154,upper
143,4,0.710417877465,80.97161065261963,2.0956037333623318e-4,0.9985226140633783,39.5128179529201,upper
144,5,0.705766054478,49.594122766832754,1.283531696916321e-4,0.6115829079869713,24.201118498526924,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,32.176167925057776,8.327424523926389e-5,0.39678883806458504,15.701442214108445,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,80.05488407935549,2.0718781879036082e-4,0.9872177603382355,39.06547042074132,upper
151,6,0.709784954901,79.89706437171942,2.0677936999472164e-4,0.9852715652984018,38.988456991874756,upper
154,4,0.712511464857,77.08431347046417,1.9949976762275365e-4,0.950585391218454,37.61588068503782,upper
159,5,0.705767368043,49.60836540226451,1.2839003066023968e-4,0.6117585447743323,24.208068671018854,upper
160,5,0.713188179246,73.82414294981511,1.9106221097863502e-4,0.9103817449733914,36.02497094223261,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,80.04281379890756,2.071565800332637e-4,0.9870689125150516,39.059580321851904,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,79.99550533099595,2.0703414230332828e-4,0.9864855157582662,39.03649456543485,upper
178,4,0.712252792517,78.11069699047495,2.021561222624357e-4,0.9632425082891464,38.11673900870451,upper
179,5,0.710882643152,81.05351398097947,2.0977234506225212e-4,0.9995326263982597,39.5527854338327,upper
180,5,0.711098285951,80.89548598437875,2.0936335719973697e-4,0.997583862788531,39.475670363367605,upper
183,4,0.708805825284,76.0012895504763,1.9669682353932154e-4,0.9372297982277337,37.08738277516262,upper
184,5,0.706035962559,52.500984004640955,1.358763364079904e-4,0.6474296283189677,25.619619106063,upper
188,4,0.703961996565,30.33515760946806,7.850957764847098e-5,0.37408593740565116,14.803059375196852,upper
191,4,0.711381467109,80.50645047414089,2.0835650521656155e-4,0.992786369549663,39.285827415087894,upper
192,5,0.710796607231,81.0823560103948,2.098469903163521e-4,0.999888299434458,39.566859871138504,upper
195,6,0.708729331974,75.58425926462084,1.95617519056034e-4,0.9320870800846741,36.88387883553427,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,79.68842190669466,2.0623938823429992e-4,0.982698636121101,38.88664289096548,upper
198,5,0.708081438822,71.43125872959885,1.8486925388543586e-4,0.8808732667862399,34.857282689352814,upper
202,5,0.707068755976,62.95474361339174,1.6293142088414657e-4,0.7763429015907807,30.72088233912672,upper
203,5,0.706758435913,59.962555752803375,1.551874227086977e-4,0.7394439536725853,29.26074373914766,upper
204,5,0.706591891118,58.296840143384046,0.00015087643047119041,0.7189027455726357,28.447901841773422,upper
205,5,0.707321826525,65.27198865387778,1.6892861832016028e-4,0.8049186154317486,31.851659912884543,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,29.866869986793244,7.729761547746412e-5,0.36831112599510835,14.574542695891338,upper
210,4,0.708264736025,72.71587268180564,1.8819392752410553e-4,0.8967148200328815,35.48415322859762,upper
212,5,0.713023983295,74.6849292238603,1.932899879920564e-4,0.9209967562542823,36.44502052589023,upper
214,5,0.711883510627,79.33593935580465,2.0532713794850637e-4,0.9783519052695143,38.714637187328826,upper
216,5,0.708409918281,73.67301155940272,1.9067107203076946e-4,0.9085180286683145,35.95122130247361,upper
217,5,0.712827911259,75.65664859746936,1.9580486787489814e-4,0.9329797680932689,36.91920364267992,upper
324,7,0.708637447072,75.0623455724607,1.942667687461804e-4,0.9256509647596746,36.62919351386106,upper
420,5,0.71179189805,79.59350314913146,2.059937316379789e-4,0.9815281206137306,38.84032409407256,upper
587,5,0.709176251646,77.79255388474964,2.013327449395346e-4,0.9593192432952222,37.96149039109419,upper
855,5,0.712293321648,77.95870032509612,2.0176274392049682e-4,0.9613681216193034,38.04256712895359,upper
222,7,0.7089887059,76.9332697597998,1.9910885559640517e-4,0.9487227561591434,37.54217383155779,upper
223,4,0.710197930104,80.72592030959348,2.089245089932284e-4,0.9954928192798573,39.39292509518221,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,80.77730172909567,2.0905748781588785e-4,0.996126442705427,39.41799838517347,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,79.89204858655147,2.0676638878064054e-4,0.9852097118305366,38.98600937097856,upper
235,4,0.703733180127,28.0886869928465,7.269554953029793e-5,0.3463829969003797,13.706818559487205,upper
238,6,0.709709986863,79.69472524010243,2.062557017161678e-4,0.9827763673271486,38.88971881428515,upper
239,5,0.70860013781,74.8439433897878,1.9370152813197628e-4,0.9229576810692304,36.52261683081226,upper
240,6,0.71031065345,80.86868397181138,2.0929399165649888e-4,0.9972533467541427,39.462591420824516,upper
242,4,0.71217318009,78.39942463034703,2.029033702363418e-4,0.9668030287653201,38.25763336143248,upper
245,4,0.706375318526,56.07736700746228,1.4513227378189206e-4,0.6915327315681983,27.36483535384953,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,64.42609574914576,1.6673938642160498e-4,0.7944872656334305,31.43887804918004,upper
251,4,0.711906088368,79.26955456450614,2.051553293166138e-4,0.9775332638369532,38.68224249797685,upper
253,6,0.710260603801,80.80968255471048,2.0914129173000147e-4,0.9965257553333694,39.433799696983506,upper
255,4,0.703778422118,28.52702121020772,7.382999012615498e-5,0.3517884300518912,13.920718468276647,upper
257,5,0.704712463045,38.13141904556985,9.868686502127085e-5,0.4702275762634428,18.607507086625642,upper
258,4,0.705379765962,45.38268881236665,1.1745367461347347e-4,0.559648507679563,22.146007802045037,upper
259,4,0.712106786747,78.63007002134502,2.0350029715747198e-4,0.9696472927843357,38.3701845293385,upper
261,4,0.705542457492,47.16052105699026,1.2205483279607243e-4,0.5815723114171918,23.013560778532252,upper
262,4,0.711275834312,80.67522373802825,2.0879330260646582e-4,0.9948676412359063,39.36818599975174,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,37.05572752382134,9.590289771377423e-5,0.45696240466113647,18.082587266829844,upper
269,4,0.711169005947,80.81738176138072,2.0916121783263428e-4,0.9966207001159743,39.43755678356103,upper
272,4,0.711892201864,79.31051988932694,2.0526135053434795e-4,0.9780384384641629,38.70223290460184,upper
275,4,0.71119720713,80.78266683131054,2.0907137308770192e-4,0.9961926038679028,39.42061646705928,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,34.11446615390536,8.829070097233406e-5,0.4206914700945518,16.64729995903456,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,78.2535754457832,0.00020252590201851043,0.9650044513644769,38.186461351492156,upper
284,7,0.709710022189,79.69482435069472,2.06255958221535e-4,0.9827775895353632,38.889767178628645,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,61.64534252927388,1.5954259635882228e-4,0.7601956793380331,30.0819160860523,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,29.217051939323362,7.561583946324321e-5,0.36029772462893217,14.25744214663397,upper
290,5,0.709912188134,80.20390038349139,2.075734837422645e-4,0.989055393903192,39.138187933087714,upper
291,4,0.712020779934,78.91486692791642,2.042373721098544e-4,0.9731593403937979,38.509160748685154,upper
292,5,0.708379136973,73.47461582209546,1.901576095413447e-4,0.9060714596963205,35.85440743663008,upper
294,6,0.712158470528,78.45132632097275,2.0303769555822494e-4,0.9674430680504499,38.28296053519887,upper
295,7,0.708879680975,76.38876151033872,1.9769962894125985e-4,0.9420080101358301,37.27646273650348,upper
299,7,0.708823041239,76.09294725351306,0.00019693404029112768,0.9383600991875103,37.13211023093241,upper
300,7,0.709490352789,79.00987730079102,2.0448326581321463e-4,0.9743309856793646,38.55552425234743,upper
303,7,0.709440271498,78.83451188084865,2.0402940744758264e-4,0.9721684210949894,38.46994880364915,upper
305,4,0.709980070363,80.34881117091993,2.0794852332057119e-4,0.9908423992141016,39.20890202061702,upper
306,4,0.70835158353,73.29494468595954,1.8969260767139398e-4,0.9038557980455248,35.766730869049006,upper
309,4,0.711733969829,79.74647111714778,2.0638962378125746e-4,0.983414485156322,38.91496995357988,upper
313,4,0.704792822938,38.99505605544693,1.0092201994480668e-4,0.48087774213952994,19.028947782613244,upper
314,4,0.707194546449,64.12134169938125,1.6595066094202466e-4,0.7907291112881655,31.29016307127969,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,81.0512653776686,2.0976652551456728e-4,0.9995048971578769,39.551688152297174,upper
322,5,0.707934549302,70.34231160588847,1.820509801232011e-4,0.8674446302581987,34.32589435320969,upper
329,4,0.710015322005,80.41891563807307,2.081299587420818e-4,0.9917069108032263,39.24311185077826,upper
333,5,0.708159996636,71.99207198209199,1.8632067906541115e-4,0.8877890822228779,35.130950358462336,upper
334,4,0.711814570526,79.53153582289436,2.0583335572454167e-4,0.9807639543080083,38.81008505521805,upper
335,4,0.709472944324,78.9497273953889,2.0432759351608963e-4,0.9735892313744459,38.52617208505222,upper
336,4,0.707805221208,69.34122630029051,1.794600990885809e-4,0.8550994847412772,33.837381143251015,upper
339,4,0.70767809023,68.31982273740648,1.76816632937423e-4,0.8425037793155804,33.338952956984045,upper
341,5,0.7047417851,38.44608150752023,9.950123418683082e-5,0.4741079187874698,18.761057207161137,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,33.63185104392665,8.704165822994946e-5,0.4147399755235736,16.411791700915202,upper
350,6,0.712153366769,78.46922836105652,2.0308402733022746e-4,0.9676638317442611,38.29169643714172,upper
352,4,0.709837762838,80.02999884261247,2.071234140013194e-4,0.986910881526712,39.053326833362775,upper
356,4,0.706675020208,59.13306471270801,1.5304064001979707e-4,0.7292148677618263,28.855965716372758,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,77.6425205458042,2.0094444782812882e-4,0.9574690678992657,37.88827658244152,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,68.64433171699316,1.7765648560140042e-4,0.8465055467495279,33.49730801662965,upper
373,4,0.711603092756,80.06330164686874,2.072096040627105e-4,0.9873215637756334,39.06957805562813,upper
374,4,0.705353066203,45.09072564758151,1.1669805286753474e-4,0.556048087480906,22.003534566226545,upper
378,4,0.711401940377,80.47053403766627,2.0826355088632327e-4,0.9923434566108265,39.26830078316714,upper
379,5,0.707837887973,69.59775555627557,1.801240153207345e-4,0.8582629424174356,33.96256321273981,upper
380,5,0.707671158837,68.26309608287224,1.7666982026065273e-4,0.8418042397249008,33.311271279966334,upper
383,4,0.711702674506,79.82588159503031,2.0659514383029374e-4,0.9843937562529471,38.95372096434571,upper
384,5,0.705342451047,44.9746470243812,1.1639763301151173e-4,0.5546166335510576,21.94689010195355,upper
385,4,0.711736404517,79.74019786928551,2.0637338816295307e-4,0.9833371249580548,38.911908711512964,upper
388,6,0.712060155828,78.78645761405001,2.039050395362918e-4,0.9715758273239882,38.44649910960735,upper
389,4,0.71140778451,80.4600920248526,2.0823652620340072e-4,0.9922146881962333,39.26320525217741,upper
392,6,0.709545741021,79.19552494594136,2.0496373531991128e-4,0.9766203482156429,38.64611725830459,upper
393,4,0.708738785893,75.63666287435974,1.9575314338081325e-4,0.9327333089167438,36.90945093759572,upper
394,5,0.705364902231,45.220154504528715,1.1703302409218657e-4,0.5576441733131196,22.06669372560587,upper
397,4,0.711112973681,80.88032171374645,2.093241109727018e-4,0.9973968606154225,39.4682704480139,upper
398,4,0.707397850773,65.94430364892018,1.706686180586498e-4,0.8132094437963197,32.179738603576475,upper
402,4,0.710624695778,81.0805002268466,2.098421874145689e-4,0.9998654143538137,39.565954279204384,upper
403,5,0.71137845586,80.5116458175932,2.0836995114044402e-4,0.9928504372875177,39.28836265748186,upper
405,4,0.711197070861,80.7828394449317,2.0907181982421366e-4,0.99619473249796,39.42070069967531,upper
409,4,0.709963843872,80.31535947316583,2.0786194791205974e-4,0.9904298808460332,39.19257814076678,upper
410,4,0.709913928836,80.20777953112736,2.0758352325636416e-4,0.9891032306277747,39.14008089351072,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,79.31234704084646,2.0526607933437412e-4,0.9780609704614501,38.70312452457558,upper
414,4,0.711082208442,80.91144727321385,2.0940466616741407e-4,0.9977806936002561,39.48345921053209,upper
415,4,0.711317713292,80.61164215718549,2.0862874888558357e-4,0.9940835683269238,39.33715923112567,upper
418,5,0.705535124323,47.08046870744416,1.2184765153683708e-4,0.5805851249121139,22.974496544922168,upper
425,7,0.708352177588,73.2988390943436,1.8970268668141134e-4,0.9039038229620178,35.76863127646679,upper
426,4,0.705142457698,42.789310508581124,1.1074182435925354e-4,0.5276675842141682,20.880481724761612,upper
428,5,0.705562861111,47.38319742081182,1.2263113529962266e-4,0.5843183032913949,23.12222319187915,upper
431,4,0.708793301416,75.93410323778495,1.9652294051220617e-4,0.9364012726242891,37.05459695651699,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,78.87681882808182,2.0413890088096556e-4,0.9726901402901964,38.490593900006935,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,79.11971760626845,2.0476754045265546e-4,0.9756855101611039,38.60912451988864,upper
443,5,0.708048497885,71.19158858874609,1.8424897026022644e-4,0.8779177117018296,34.74032759153596,upper
444,4,0.707558513002,67.32652142892498,1.7424589744923101e-4,0.8302546241968481,32.854238209949955,upper
446,5,0.711565079383,80.14773913920223,2.0742813438802285e-4,0.9883628268169666,39.110782166996096,upper
449,4,0.711857841835,79.4100221757567,2.0551886963423945e-4,0.9792654769576588,38.75078838840548,upper
450,4,0.708545952132,74.52013199480659,1.9286348086731327e-4,0.9189645160824638,36.364602181012785,upper
451,4,0.70524239099,43.88070437442298,1.1356643046674358e-4,0.5411263933833284,21.41306403093497,upper
453,4,0.711599931747,80.07045435121998,2.0722811577789227e-4,0.9874097692218244,39.07306845803736,upper
457,5,0.711532760294,80.21680806206292,2.0760688974615343e-4,0.989214568320557,39.14448666852697,upper
458,4,0.709861961056,80.08826578126255,2.0727421304456747e-4,0.9876294155341921,39.08176014376624,upper
461,4,0.709285228814,78.2465120393199,2.0250762141270863e-4,0.9649173471185678,38.18301452498763,upper
463,4,0.709735799555,79.76619865953197,2.064406800849881e-4,0.9836577605096433,38.92459667070459,upper
465,4,0.710169468842,80.68424588347546,2.0881665257015028e-4,0.9949789001843673,39.3725886587544,upper
470,4,0.708790791931,75.92058917143103,1.964879651329641e-4,0.9362346203772413,37.04800231378552,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,77.76015230457733,2.0124888731112798e-4,0.9589196747270207,37.945678951400495,upper
