reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,45.67609587165988,1.440583626429994e-4,0.7385439607046368,18.609459286222663,upper
113,5,0.713307298819,61.8385727241336,1.9503338376049775e-4,0.9998775848165253,25.1944125141811,upper
116,5,0.708811765271,51.47540964936602,1.6234888488064295e-4,0.8323139750856933,20.972228948881455,upper
119,4,0.706744170178,37.39569734321662,1.1794271875367218e-4,0.6046568977080002,15.235840408599373,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,60.325890060454,1.9026251655809002e-4,0.9754187814883641,24.578111888974068,upper
127,5,0.709668062592,55.56811264039302,1.7525690778452845e-4,0.8984895318905868,22.639687347605385,upper
128,5,0.709586641029,55.230846306517805,1.7419319962590676e-4,0.8930362196212455,22.502277527674636,upper
129,4,0.706786488172,37.72258515426986,1.1897369397013113e-4,0.6099423980134483,15.36902178706154,upper
130,6,0.709762899884,55.9472399402086,1.764526417237459e-4,0.9046197006861818,22.794152257873495,upper
131,5,0.70910596152,53.01690307812898,1.6721061868548676e-4,0.8572386241948816,21.60026772179118,upper
132,4,0.709542850424,55.04494202479963,1.736068739796017e-4,0.8900303041218589,22.426535980684946,upper
136,5,0.714236776756,61.65422625833342,1.9445197132768354e-4,0.9968968578871374,25.11930565611016,upper
137,4,0.711366491013,60.30278111564296,1.9018963299200677e-4,0.9750451293339328,24.568696789907435,upper
138,4,0.712598667234,61.610493433560606,1.9431404187004718e-4,0.9961897349817282,25.101487928772695,upper
143,4,0.710417877465,58.1734893301407,1.8347403520820046e-4,0.9406162763693693,23.701175868195335,upper
144,5,0.705766054478,29.752188956112402,9.383576998580561e-5,0.48106781133440796,12.121704766766369,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,18.024236245744515,5.684684542103354e-5,0.291436703850768,7.343475491489112,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,56.275005944787864,1.7748638668483885e-4,0.9099194006405402,22.927691431947483,upper
151,6,0.709784954901,56.03330284965768,1.7672407652093966e-4,0.9060112653722898,22.829216204974987,upper
154,4,0.712511464857,61.559268954708976,1.941524843986875e-4,0.995361478346082,25.080617934622452,upper
159,5,0.705767368043,29.762401206533706,9.386797851953684e-5,0.48123293481376683,12.125865465153769,upper
160,5,0.713188179246,61.822627751928344,1.9498309472978174e-4,0.9996197680591807,25.187916177193205,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,56.25612475162723,1.7742683707317524e-4,0.9096141076658765,22.919998813112777,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,56.182781770345755,1.771955198033181e-4,0.9084282134940606,22.89011724819263,upper
178,4,0.712252792517,61.374386642029364,1.9356938195225445e-4,0.9923720872244264,25.00529276059223,upper
179,5,0.710882643152,59.364171914689855,1.872293426679195e-4,0.9598686098964251,24.18628648584184,upper
180,5,0.711098285951,59.81783596962302,1.8866015893398755e-4,0.9672039751802943,24.371119331092512,upper
183,4,0.708805825284,51.442858521468814,1.6224622150502892e-4,0.8317876507914682,20.958966894019635,upper
184,5,0.706035962559,31.85996064003092,1.0048349527440622e-4,0.5151487023999712,12.980457919547796,upper
188,4,0.703961996565,16.86698064436353,5.3196963706913075e-5,0.2727248564592348,6.871983771659031,upper
191,4,0.711381467109,60.327412615917034,1.9026731856322754e-4,0.9754433999265341,24.578732211997735,upper
192,5,0.710796607231,59.166317958339626,1.8660532880573785e-4,0.956669478233015,24.105676375125217,upper
195,6,0.708729331974,51.018712234118944,1.6090850166469028e-4,0.8249295629229756,20.78616024504469,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,60.86615910304772,1.919664772880403e-4,0.9841544764059947,24.798229536069044,upper
198,5,0.708081438822,47.07490803496782,1.4847009236826873e-4,0.7611615740460663,19.179366532132956,upper
202,5,0.707068755976,39.87965702172767,1.2577690767303547e-4,0.6448204314818315,16.247860933202723,upper
203,5,0.706758435913,37.50597997996613,1.1829054042658237e-4,0.6064400749648916,15.280772012305912,upper
204,5,0.706591891118,36.21366199881123,1.1421468392382048e-4,0.5855443827635767,14.75425286927913,upper
205,5,0.707321826525,41.769377394733326,1.3173691843124962e-4,0.6753756166891072,17.017775122948827,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,16.57498808851397,5.2276045036065574e-5,0.2680035830102226,6.753019497758951,upper
210,4,0.708264736025,48.25158086299712,1.5218121429621753e-4,0.7801873816218289,19.65876926278538,upper
212,5,0.713023983295,61.78612456927668,1.948679669233503e-4,0.9990295423715555,25.173043967158392,upper
214,5,0.711883510627,61.017208758431536,1.9244287452859085e-4,0.9865968219835082,24.859770531603367,upper
216,5,0.708409918281,49.1504866742872,1.5501628364427607e-4,0.7947219307224341,20.025003521167584,upper
217,5,0.712827911259,61.720040959104885,1.9465954506729595e-4,0.9979610261102035,25.14612003179329,upper
324,7,0.708637447072,50.49716265991954,1.5926358048080826e-4,0.8164965460268876,20.57366932651081,upper
420,5,0.71179189805,60.90996502817349,1.9210463729771825e-4,0.9848627812824802,24.816077046119243,upper
587,5,0.709176251646,53.36441289668483,1.683066338879284e-4,0.8628575649752216,21.74185096564259,upper
855,5,0.712293321648,61.40672653165124,1.9367137910104913e-4,0.9928949959738342,25.018468752273527,upper
222,7,0.7089887059,52.419255231776255,1.6532569028826556e-4,0.8475751623965669,21.356772671438144,upper
223,4,0.710197930104,57.500558368460496,1.8135167053010245e-4,0.9297355500674429,23.427008799078635,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,57.6203547986057,1.8172949786512e-4,0.9316725573424587,23.4758165342162,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,56.02579249877226,1.767003895391436e-4,0.9058898293304534,22.82615632066657,upper
235,4,0.703733180127,15.474933793486443,4.880657117811289e-5,0.25021663251597376,6.304832864788623,upper
238,6,0.709709986863,55.73752660898168,1.7579122444312181e-4,0.9012288129296608,22.708710373562475,upper
239,5,0.70860013781,50.28168087981737,1.5858397002311637e-4,0.8130123873154359,20.48587724758617,upper
240,6,0.71031065345,57.85458947802366,1.824682533070468e-4,0.9354599346252674,23.571248962204308,upper
242,4,0.71217318009,61.30705750960493,1.9335703182928222e-4,0.9912834319183497,24.977861371706677,upper
245,4,0.706375318526,34.52128644156299,1.0887708124343283e-4,0.5581800968455822,14.064741355026653,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,41.07391550306073,1.2954349319463436e-4,0.6641305842450427,16.734428450882866,upper
251,4,0.711906088368,61.04244810805146,1.925224772028351e-4,0.9870049209875537,24.87005360506224,upper
253,6,0.710260603801,57.69979709346613,1.8198005183002873e-4,0.9329570722725118,23.508183095403112,upper
255,4,0.703778422118,15.744829049030715,4.965779692008673e-5,0.2545806112492948,6.414794206136803,upper
257,5,0.704712463045,21.87145354268901,6.898062817880034e-5,0.3536429639514634,8.910917548137428,upper
258,4,0.705379765962,26.780007263532248,8.446177205669942e-5,0.43301013921331233,10.910771714284431,upper
259,4,0.712106786747,61.24696036575784,1.9316749075803003e-4,0.9903117117702753,24.953376456122317,upper
261,4,0.705542457492,28.023315816149584,8.838305716069231e-5,0.4531133902750496,11.417323324018232,upper
262,4,0.711275834312,60.148267466408086,1.8970231062151975e-4,0.9725467738963428,24.50574448608792,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,21.164597336281773,6.675126628225854e-5,0.3422136950446924,8.622928578342158,upper
269,4,0.711169005947,59.953967721057666,1.8908950642617476e-4,0.9694051108282425,24.426582440133256,upper
272,4,0.711892201864,61.026979567035426,1.924736907939111e-4,0.9867548077208593,24.86375137675744,upper
275,4,0.71119720713,60.006570624661414,1.892554113271697e-4,0.9702556554299797,24.44801403524378,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,19.25885576544906,6.074072608446555e-5,0.3113994605760335,7.84648699559126,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,61.34208733414687,1.9346751279467303e-4,0.9918498346475296,24.992133302815862,upper
284,7,0.709710022189,55.73766814549757,1.757916708367626e-4,0.9012311014557932,22.70876803869299,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,38.832257517476336,1.2247350236362602e-4,0.6278848645611524,15.821127035333209,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,16.1713907439363,5.10031347420184e-5,0.2614777542215321,6.5885849459739365,upper
290,5,0.709912188134,56.51438068547613,1.7824135342495902e-4,0.9137898883805015,23.025218035436207,upper
291,4,0.712020779934,61.16360835309525,1.9290460588930328e-4,0.9889639799996462,24.9194169887802,upper
292,5,0.708379136973,48.962421600417336,1.5442314305082097e-4,0.7916810770357195,19.948381619305053,upper
294,6,0.712158470528,61.29405625008708,1.933160270077734e-4,0.9910732125133147,24.972564368864166,upper
295,7,0.708879680975,51.84360965473877,1.635101551005886e-4,0.8382674587429553,21.122241835894037,upper
299,7,0.708823041239,51.53704841732272,1.625432880978558e-4,0.8333106219958759,20.997341956481012,upper
300,7,0.709490352789,54.817903781370326,1.7289081545967768e-4,0.8863592871416678,22.334035541081164,upper
303,7,0.709440271498,54.59707296057423,1.721943346011914e-4,0.8827886389519743,22.244064143781905,upper
305,4,0.709980070363,56.76037841192841,1.7901720847584142e-4,0.9177674642164241,23.125442990909196,upper
306,4,0.70835158353,48.79291827401512,1.5388854456559458e-4,0.788940351156138,19.879322186983508,upper
309,4,0.711733969829,60.83805921676309,1.9187785273440085e-4,0.983700124935801,24.786781016229902,upper
313,4,0.704792822938,22.442853449771373,7.078277289931092e-5,0.3628820187014274,9.143718603132985,upper
314,4,0.707194546449,40.824981689319074,1.2875837798437508e-4,0.6601055343530674,16.633007268021572,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,59.37521161090258,1.8726416089242254e-4,0.9600471124766112,24.190784304083145,upper
322,5,0.707934549302,46.10012334638318,1.453957077588324e-4,0.7454001274731289,18.78221752828597,upper
329,4,0.710015322005,56.88522271853619,1.7941095636632995e-4,0.9197860913979724,23.176307343402502,upper
333,5,0.708159996636,47.58476139969495,1.5007812474294866e-4,0.7694054730960678,19.38709215429411,upper
334,4,0.711814570526,60.9372366574166,1.921906496019749e-4,0.9853037405346166,24.827188115583116,upper
335,4,0.709472944324,54.741611975044954,1.726501978566936e-4,0.8851257129550478,22.30295255912768,upper
336,4,0.707805221208,45.21986696768511,1.4261945707012196e-4,0.7311671239741901,18.423581464318353,upper
339,4,0.70767809023,44.33571880580973,1.398309320418125e-4,0.7168711936224388,18.06335980116134,upper
341,5,0.7047417851,22.07923773439987,6.963596112417884e-5,0.3570026591484683,8.995573458021422,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,18.949883019928887,5.9766253398664814e-5,0.30640363177605423,7.72060461403952,upper
350,6,0.712153366769,61.28950378892188,1.9330166894829086e-4,0.9909996030544557,24.970709594740214,upper
352,4,0.709837762838,56.23615488462068,1.7736385388058266e-4,0.9092912117529858,22.911862644293667,upper
356,4,0.706675020208,36.85996746122089,1.1625307413439296e-4,0.5959945971902705,15.017572116680883,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,53.19558233937626,1.6777415725686263e-4,0.8601277172046722,21.673065634441514,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,44.61517690258084,1.4071231813841088e-4,0.7213897954359614,18.177217257119917,upper
373,4,0.711603092756,60.66348154348858,1.9132725020837464e-4,0.9808773511454788,24.715654181917838,upper
374,4,0.705353066203,26.57737593549901,8.382269078717357e-5,0.42973376147759257,10.828215195887081,upper
378,4,0.711401940377,60.360681801078044,1.903722466278815e-4,0.9759813346013203,24.59228681938973,upper
379,5,0.707837887973,45.44408387586434,1.4332661734844197e-4,0.7347925223420567,18.514932429071735,upper
380,5,0.707671158837,44.28700078305003,1.3967727971106854e-4,0.7160834642686048,18.043510993075834,upper
383,4,0.711702674506,60.79786094922075,1.917510709573526e-4,0.9830501528408215,24.77040334627081,upper
384,5,0.705342451047,26.496933952875857,8.356898389556426e-5,0.4284330824392535,10.795441339628992,upper
385,4,0.711736404517,60.84114648332336,1.918875896998141e-4,0.9837500434332044,24.788038837421983,upper
388,6,0.712060155828,61.20255096640786,1.930274274440749e-4,0.9895936492243738,24.935283077225595,upper
389,4,0.71140778451,60.37009345145147,1.904019301399394e-4,0.9761335130528913,24.59612133547737,upper
392,6,0.709545741021,55.05731095580454,1.736458844929612e-4,0.8902302993079562,22.43157535880073,upper
393,4,0.708738785893,51.07162996892151,1.6107539951541408e-4,0.8257851980797634,20.807720109401192,upper
394,5,0.705364902231,26.66715008893213,8.410583051933402e-5,0.4311853338499709,10.864791186487569,upper
397,4,0.711112973681,59.846610110914575,1.8875091002822658e-4,0.9676692287854854,24.38284255744631,upper
398,4,0.707397850773,42.32704291265199,1.334957461042528e-4,0.6843925979457647,17.24498048174738,upper
402,4,0.710624695778,58.74083082275272,1.852633800487658e-4,0.9497897099789991,23.932323434699565,upper
403,5,0.71137845586,60.32248004668183,1.9025176167654346e-4,0.9753636444406525,24.576722573375882,upper
405,4,0.711197070861,60.006318726718575,1.8925461686335868e-4,0.9702515824526193,24.447911406408675,upper
409,4,0.709963843872,56.70224624482717,1.788338647672849e-4,0.9168275160856573,23.101758650637862,upper
410,4,0.709913928836,56.520781122628996,1.7826153983710406e-4,0.9138933780530514,23.027825716157103,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,55.211314811272025,1.741315990190383e-4,0.892720411810135,22.494319961279366,upper
414,4,0.711082208442,59.78603505014554,1.885598616493129e-4,0.9666897811237153,24.35816292785824,upper
415,4,0.711317713292,60.220807931290686,1.8993109682570217e-4,0.9737196920545909,24.535299087944207,upper
418,5,0.705535124323,27.96697967324321,8.820537795344312e-5,0.45220248234128474,11.394370724025782,upper
425,7,0.708352177588,48.79658429313467,1.5390010686534245e-4,0.7889996275944786,19.880815804864937,upper
426,4,0.705142457698,24.9950992201065,7.883233010687262e-5,0.4041496810080145,10.183560403205805,upper
428,5,0.705562861111,28.18019907810149,8.887785307990543e-5,0.4556500603524525,11.481241060862184,upper
431,4,0.708793301416,51.37404511323081,1.6202919010754465e-4,0.8306749959968798,20.930930778092616,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,54.64991138162356,1.723609823033592e-4,0.8836429916722418,22.26559169394794,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,54.95880135100153,1.7333519392053566e-4,0.8886374820517904,22.391440350654797,upper
443,5,0.708048497885,46.85870138126579,1.4778819572341644e-4,0.7576656947396463,19.091279123550937,upper
444,4,0.707558513002,43.488168753126814,1.371578342098403e-4,0.7031670238404447,17.71804902322717,upper
446,5,0.711565079383,60.60953073975744,1.9115709414970844e-4,0.9800050121350969,24.693673422259337,upper
449,4,0.711857841835,60.98794707018343,1.9235058575441374e-4,0.9861236851550809,24.847848667755166,upper
450,4,0.708545952132,49.96495933600852,1.5758505831351958e-4,0.8078912669801446,20.35683783294046,upper
451,4,0.70524239099,25.742168388999204,8.118852012701232e-5,0.4162291596146061,10.487933030007452,upper
453,4,0.711599931747,60.659051908640905,1.913132795322237e-4,0.9808057276846194,24.71384944997266,upper
457,5,0.711532760294,60.56248245194219,1.9100870801515643e-4,0.9792442809875601,24.674504901397906,upper
458,4,0.709861961056,56.32759707786311,1.7765225446262896e-4,0.9107697549227554,22.94911823148241,upper
461,4,0.709285228814,53.887143953093336,1.6995528136210048e-4,0.8713096854425224,21.954823246356142,upper
463,4,0.709735799555,55.84040304536207,1.7611568761574382e-4,0.9028922381707549,22.750624526201786,upper
465,4,0.710169468842,57.40808027512647,1.810600028108762e-4,0.9282402572665602,23.389331163108988,upper
470,4,0.708790791931,51.36022678347256,1.619856083188334e-4,0.8304515652549299,20.925300882626896,upper
471,4,0.711693235574,0,0,0,0,upper
