"","normalized","rescaled","raw"
"1",0.169491525423729,1.34591856923472e-05,10
"2",0.694915254237288,5.51826613386237e-05,41
"3",0.152542372881356,1.21132671231125e-05,9
"4",0.152542372881356,1.21132671231125e-05,9
"5",1,7.94091955848487e-05,59
"6",0.152542372881356,1.21132671231125e-05,9
"7",0.152542372881356,1.21132671231125e-05,9
"8",0.152542372881356,1.21132671231125e-05,9
"9",1,7.94091955848487e-05,59
"10",1,7.94091955848487e-05,59
"11",0.322033898305085,2.55724528154598e-05,19
"12",1,7.94091955848487e-05,59
"13",0.152542372881356,1.21132671231125e-05,9
"14",0.152542372881356,1.21132671231125e-05,9
"15",1,7.94091955848487e-05,59
"16",1,7.94091955848487e-05,59
"17",0.152542372881356,1.21132671231125e-05,9
"18",0.254237288135593,2.01887785385209e-05,15
"19",0.152542372881356,1.21132671231125e-05,9
"20",1,7.94091955848487e-05,59
"21",1,7.94091955848487e-05,59
"22",1,7.94091955848487e-05,59
"23",1,7.94091955848487e-05,59
"24",0.254237288135593,2.01887785385209e-05,15
"25",0.847457627118644,6.72959284617362e-05,50
"26",0.847457627118644,6.72959284617362e-05,50
"27",0.847457627118644,6.72959284617362e-05,50
"28",0.830508474576271,6.59500098925015e-05,49
"29",0.847457627118644,6.72959284617362e-05,50
"30",0.644067796610169,5.11449056309195e-05,38
"31",1,7.94091955848487e-05,59
"32",1,7.94091955848487e-05,59
"33",0.610169491525424,4.84530684924501e-05,36
"34",0.830508474576271,6.59500098925015e-05,49
"35",1,7.94091955848487e-05,59
"36",0.152542372881356,1.21132671231125e-05,9
"37",0.169491525423729,1.34591856923472e-05,10
"38",0.915254237288136,7.26796027386751e-05,54
"39",0.88135593220339,6.99877656002057e-05,52
"40",0.898305084745763,7.13336841694404e-05,53
"41",0.152542372881356,1.21132671231125e-05,9
"42",0.898305084745763,7.13336841694404e-05,53
"43",1,7.94091955848487e-05,59
"44",0.152542372881356,1.21132671231125e-05,9
"45",0.745762711864407,5.92204170463279e-05,44
"46",0.152542372881356,1.21132671231125e-05,9
"47",0.152542372881356,1.21132671231125e-05,9
"48",0.542372881355932,4.30693942155112e-05,32
"49",1,7.94091955848487e-05,59
"50",1,7.94091955848487e-05,59
"51",1,7.94091955848487e-05,59
"52",0.796610169491525,6.3258172754032e-05,47
"53",1,7.94091955848487e-05,59
"54",0.152542372881356,1.21132671231125e-05,9
"55",0.152542372881356,1.21132671231125e-05,9
"56",0.576271186440678,4.57612313539806e-05,34
"57",0.152542372881356,1.21132671231125e-05,9
"58",0.152542372881356,1.21132671231125e-05,9
"59",1,7.94091955848487e-05,59
"60",1,7.94091955848487e-05,59
"61",0.830508474576271,6.59500098925015e-05,49
"62",0.152542372881356,1.21132671231125e-05,9
"63",0.152542372881356,1.21132671231125e-05,9
"64",1,7.94091955848487e-05,59
"65",1,7.94091955848487e-05,59
"66",0.88135593220339,6.99877656002057e-05,52
"67",0.152542372881356,1.21132671231125e-05,9
"68",0.152542372881356,1.21132671231125e-05,9
"69",0.152542372881356,1.21132671231125e-05,9
"70",1,7.94091955848487e-05,59
"71",0.169491525423729,1.34591856923472e-05,10
"72",1,7.94091955848487e-05,59
"73",0.271186440677966,2.15346971077556e-05,16
"74",1,7.94091955848487e-05,59
"75",0.372881355932203,2.96102085231639e-05,22
"76",1,7.94091955848487e-05,59
"77",0.847457627118644,6.72959284617362e-05,50
"78",1,7.94091955848487e-05,59
"79",0.576271186440678,4.57612313539806e-05,34
"80",1,7.94091955848487e-05,59
"81",0.864406779661017,6.86418470309709e-05,51
"82",0.864406779661017,6.86418470309709e-05,51
"83",1,7.94091955848487e-05,59
"84",1,7.94091955848487e-05,59
"85",0.88135593220339,6.99877656002057e-05,52
"86",1,7.94091955848487e-05,59
"87",1,7.94091955848487e-05,59
"88",0.830508474576271,6.59500098925015e-05,49
"89",0.271186440677966,2.15346971077556e-05,16
"90",1,7.94091955848487e-05,59
"91",1,7.94091955848487e-05,59
"92",0.88135593220339,6.99877656002057e-05,52
"93",0.508474576271186,4.03775570770417e-05,30
"94",0.88135593220339,6.99877656002057e-05,52
"95",0.864406779661017,6.86418470309709e-05,51
"96",0.847457627118644,6.72959284617362e-05,50
"97",0.864406779661017,6.86418470309709e-05,51
"98",1,7.94091955848487e-05,59
"99",1,7.94091955848487e-05,59
"100",1,7.94091955848487e-05,59
"101",0.796610169491525,6.3258172754032e-05,47
"102",0.864406779661017,6.86418470309709e-05,51
"103",0.847457627118644,6.72959284617362e-05,50
"104",1,7.94091955848487e-05,59
"105",0.796610169491525,6.3258172754032e-05,47
"106",0.830508474576271,6.59500098925015e-05,49
"107",1,7.94091955848487e-05,59
"108",0.847457627118644,6.72959284617362e-05,50
