FishID,natal_iso,natal_isose,Date,OtoNum,DOY,Days_into_run,Prop_run,Year,Watershed,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
2018_kk_033,0.70688846,9.78e-5,6/12/18,33,163,12,0.226415094,2018,Kuskokwim,0.026714378258321247,0.02880658436213992,0.9273705595388662,0.985641379071655,Q1
2018_kk_035,0.706555167,1.03041e-4,6/12/18,35,163,12,0.226415094,2018,Kuskokwim,0.026714378258321247,0.02880658436213992,0.9273705595388662,0.985641379071655,Q1
2018_kk_036,0.707578612,8.57e-5,6/12/18,36,163,12,0.226415094,2018,Kuskokwim,0.026714378258321247,0.02880658436213992,0.9273705595388662,0.985641379071655,Q1
2018_kk_038_redo,0.709257478,1.25719e-4,6/12/18,38,163,12,0.226415094,2018,Kuskokwim,0.026714378258321247,0.02880658436213992,0.9273705595388662,0.985641379071655,Q1
2018_kk_039,0.718954941,1.54622e-4,6/12/18,39,163,12,0.226415094,2018,Kuskokwim,0.026714378258321247,0.02880658436213992,0.9273705595388662,0.985641379071655,Q1
2018_kk_040,0.707494998,9.88e-5,6/12/18,40,163,12,0.226415094,2018,Kuskokwim,0.026714378258321247,0.02880658436213992,0.9273705595388662,0.985641379071655,Q1
2018_kk_043,0.709322786,8.23e-5,6/12/18,43,163,12,0.226415094,2018,Kuskokwim,0.026714378258321247,0.02880658436213992,0.9273705595388662,0.985641379071655,Q1
2018_kk_047_redo,0.705657901,1.44565e-4,6/13/18,47,164,13,0.245283019,2018,Kuskokwim,0.03700219020884103,0.03292181069958848,1.1239415275935463,0.985641379071655,Q2
2018_kk_049_redo,0.709120471,9.67e-5,6/13/18,49,164,13,0.245283019,2018,Kuskokwim,0.03700219020884103,0.03292181069958848,1.1239415275935463,0.985641379071655,Q2
2018_kk_051_redo,0.709673585,1.49311e-4,6/13/18,51,164,13,0.245283019,2018,Kuskokwim,0.03700219020884103,0.03292181069958848,1.1239415275935463,0.985641379071655,Q2
2018_kk_052,0.709364653,1.17154e-4,6/13/18,52,164,13,0.245283019,2018,Kuskokwim,0.03700219020884103,0.03292181069958848,1.1239415275935463,0.985641379071655,Q2
2018_kk_053,0.709863486,1.41116e-4,6/13/18,53,164,13,0.245283019,2018,Kuskokwim,0.03700219020884103,0.03292181069958848,1.1239415275935463,0.985641379071655,Q2
2018_kk_054,0.706066091,9.52e-5,6/13/18,54,164,13,0.245283019,2018,Kuskokwim,0.03700219020884103,0.03292181069958848,1.1239415275935463,0.985641379071655,Q2
2018_kk_055,0.70896709,1.53875e-4,6/13/18,55,164,13,0.245283019,2018,Kuskokwim,0.03700219020884103,0.03292181069958848,1.1239415275935463,0.985641379071655,Q2
2018_kk_057_redo,0.705943798,1.26562e-4,6/13/18,57,164,13,0.245283019,2018,Kuskokwim,0.03700219020884103,0.03292181069958848,1.1239415275935463,0.985641379071655,Q2
2018_kk_058_redo,0.705181139,1.89683e-4,6/14/18,58,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_061,0.707575802,8.44e-5,6/14/18,61,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_062_redo,0.710138789,2.04695e-4,6/14/18,62,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_064_redo,0.708502373,1.18506e-4,6/14/18,64,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_066,0.708415427,1.41658e-4,6/14/18,66,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_067,0.70906673,6.79e-5,6/14/18,67,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_069_redo,0.705211933,1.70216e-4,6/14/18,69,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_072_redo,0.709472467,1.61326e-4,6/14/18,72,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_073,0.711244538,1.52407e-4,6/14/18,73,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_074,0.70589658,8.22e-5,6/14/18,74,165,14,0.264150943,2018,Kuskokwim,0.03357806089397537,0.0411522633744856,0.8159468797236016,0.985641379071655,Q2
2018_kk_076,0.709219413,7.33e-5,6/15/18,76,166,15,0.283018868,2018,Kuskokwim,0.05083752352160902,0.04938271604938271,1.0294598513125828,0.985641379071655,Q2
