...1,Fish_id,OtoNum,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
1,2019_kk_001,1,0.709748161094313,0.00213485565863848,907.97349096774,1058.29782325459,19-05-29,149,2019,Kusko,NA,NA,NA,NA,Q4
2,2019_kk_002,2,0.709616801001176,3.9221073600244e-4,831.31989843322,1004.02878456822,19-05-30,150,2019,Kusko,NA,NA,NA,NA,Q4
3,2019_kk_006,6,0.708244122158032,0.00335050141374155,668.279115395819,866.01340885262,19-06-01,152,2019,Kusko,0.004743251525568257,0.00904977375565611,0.5241292935752924,0.6801902630106321,Q1
4,2019_kk_007,7,0.708755159153809,0.00289282559121579,1092.72631004872,1237.5141140452,19-06-01,152,2019,Kusko,0.004743251525568257,0.00904977375565611,0.5241292935752924,0.6801902630106321,Q1
5,2019_kk_009,9,0.706665418465558,0.00242509362490515,606.63323302447,739.479521784763,19-06-03,154,2019,Kusko,0.013083912916033788,0.013574660633484163,0.9638482514811557,0.6801902630106321,Q1
6,2019_kk_011,11,0.709552757583921,0.00170938425921614,820.22749670278,934.843467386535,19-06-03,154,2019,Kusko,0.013083912916033788,0.013574660633484163,0.9638482514811557,0.6801902630106321,Q1
7,2019_kk_013,13,0.709022108063696,7.7598101911088e-4,1141.71909235948,1318.98634838168,19-06-03,154,2019,Kusko,0.013083912916033788,0.013574660633484163,0.9638482514811557,0.6801902630106321,Q1
8,2019_kk_014,14,0.709004671265727,0.0017425069671787,988.151672398753,1118.04620360558,19-06-04,155,2019,Kusko,0.003810589708743038,0.00904977375565611,0.42107016281610565,0.6801902630106321,Q1
9,2019_kk_015,15,0.709175582312146,5.8770616164571e-4,761.599708218088,967.301212325468,19-06-04,155,2019,Kusko,0.003810589708743038,0.00904977375565611,0.42107016281610565,0.6801902630106321,Q1
10,2019_kk_016,16,0.709048577197787,0.00203925492263029,530.384500041159,681.700170953549,19-06-05,156,2019,Kusko,0.01221786980041037,0.01809954751131222,0.6750373064726728,0.6801902630106321,Q1
11,2019_kk_017,17,0.70874070264799,8.2638228323542e-4,1094.37671266653,1385.0735523802,19-06-05,156,2019,Kusko,0.01221786980041037,0.01809954751131222,0.6750373064726728,0.6801902630106321,Q1
12,2019_kk_019,19,0.709362870830124,0.00247591658440739,523.690070870571,722.719499286135,19-06-05,156,2019,Kusko,0.01221786980041037,0.01809954751131222,0.6750373064726728,0.6801902630106321,Q1
