reachid,Str_Order,avg_rescale,n_years
13,4,0,3
4,4,0,3
9,4,1.3026645440318042e-4,3
16,4,0,3
18,4,1.6487665008241783e-4,3
19,4,0,3
20,4,0,3
22,5,1.409197928277625e-4,3
71,5,1.6854278963423873e-4,3
93,5,1.4615740744569245e-4,3
94,5,1.4590756317643027e-4,3
121,4,0,3
122,4,1.3101418835424357e-4,3
142,4,0,3
171,5,1.658157774833771e-4,3
174,4,0,3
23,4,1.6473348243438026e-4,3
24,4,8.513565674774548e-5,3
32,4,8.454928992744301e-5,3
33,4,9.49545033864e-5,3
34,4,0,3
37,5,1.5492509046725498e-4,3
38,5,1.6165393913830967e-4,3
39,5,1.6439938016535863e-4,3
43,4,8.350774542293787e-5,3
45,4,8.676092139475791e-5,3
47,4,1.6396623877584237e-4,3
49,4,1.2385317892398486e-4,3
51,4,8.653330003641942e-5,3
55,4,8.628819264654746e-5,3
56,4,9.017121393095033e-5,3
57,4,9.087314508371636e-5,3
60,5,1.6612095253989333e-4,3
61,5,1.3030209437179198e-4,3
62,5,1.655456918522467e-4,3
63,5,1.3577367745015148e-4,3
64,5,1.6681169857115394e-4,3
66,5,1.6849482460146268e-4,3
67,4,1.3493870674407543e-4,3
68,4,0,3
70,4,0,3
80,4,0,3
81,4,0,3
82,4,0,3
83,4,1.3536663356983878e-4,3
85,4,1.3950435236998346e-4,3
86,5,1.4151291782460535e-4,3
96,4,1.4612806144969614e-4,3
100,5,1.4511764283246315e-4,3
101,4,1.5458986335443523e-4,3
102,5,1.6373194003826074e-4,3
104,5,1.5806281278074952e-4,3
105,5,1.4613454589449025e-4,3
106,5,1.4654973599852823e-4,3
107,5,1.516169896492591e-4,3
109,4,1.2846359960577323e-4,3
113,5,1.6674269221294508e-4,3
116,5,1.4730910620195577e-4,3
119,4,1.0651103142654417e-4,3
124,5,0,3
126,5,1.6837873163630363e-4,3
127,5,1.5553653237488762e-4,3
128,5,1.5461136663560263e-4,3
129,4,1.0776030858394508e-4,3
130,6,1.61744380915543e-4,3
131,5,1.4930486351675832e-4,3
132,4,1.5546201818240787e-4,3
136,5,1.6250107060080573e-4,3
137,4,1.67861609438012e-4,3
138,4,1.6760301736664884e-4,3
143,4,1.650051243466523e-4,3
144,5,9.038016291117049e-5,3
146,4,0,3
173,4,6.799706459721035e-5,3
14,3,0,3
1,3,0,3
2,3,0,3
3,3,0,3
5,3,0,3
6,3,0,3
7,3,0,3
8,3,0,3
10,3,0,3
15,3,0,3
17,3,0,3
11,3,0,3
12,3,0,3
21,3,0,3
72,3,0,3
141,3,0,3
172,3,0,3
25,3,0,3
26,3,0,3
27,3,0,3
28,3,0,3
29,3,0,3
30,3,0,3
31,3,0,3
35,3,0,3
36,3,0,3
40,3,0,3
41,3,0,3
42,3,0,3
44,3,0,3
46,3,0,3
48,3,0,3
50,3,0,3
52,3,0,3
53,3,0,3
54,3,0,3
58,3,0,3
59,3,0,3
65,3,0,3
69,3,0,3
73,3,0,3
74,3,0,3
75,3,0,3
76,3,0,3
77,3,0,3
78,3,0,3
79,3,0,3
84,3,0,3
87,3,0,3
88,3,0,3
89,3,0,3
90,3,0,3
91,3,0,3
92,3,0,3
95,3,0,3
97,3,0,3
98,3,0,3
99,3,0,3
103,3,0,3
108,3,0,3
110,3,0,3
111,3,0,3
112,3,0,3
114,3,0,3
115,3,0,3
117,3,0,3
118,3,0,3
120,3,0,3
123,3,0,3
125,3,0,3
133,3,0,3
134,3,0,3
135,3,0,3
139,3,0,3
140,3,0,3
145,3,0,3
147,3,0,3
149,6,1.607423995691765e-4,3
151,6,1.629967527681424e-4,3
154,4,1.682173208587929e-4,3
159,5,9.041447647698771e-5,3
160,5,1.6962566622914896e-4,3
164,4,0,3
165,6,1.6117673872677118e-4,3
167,4,0,3
176,6,1.6185200218830244e-4,3
178,4,1.6713953099991148e-4,3
179,5,1.6168992501084553e-4,3
180,5,1.637170544576898e-4,3
183,4,1.4638987613380702e-4,3
184,5,9.504159442474899e-5,3
188,4,6.575772094443027e-5,3
191,4,1.6841787377434227e-4,3
192,5,1.6117163534650557e-4,3
195,6,1.5227643405265828e-4,3
196,4,0,3
197,5,1.6817856443767748e-4,3
198,5,1.3597574540136743e-4,3
202,5,1.1525001463424395e-4,3
203,5,1.0886510087724003e-4,3
204,5,1.0555319859898266e-4,3
205,5,1.2023284146861515e-4,3
208,4,0,3
209,4,6.492728391442086e-5,3
210,4,1.3752064561448247e-4,3
212,5,1.708281102592332e-4,3
214,5,1.690079541935478e-4,3
216,5,1.407556766987105e-4,3
217,5,1.7187548134893775e-4,3
324,7,1.5571648613081358e-4,3
420,5,1.7235937498324933e-4,3
587,5,1.5825252741685658e-4,3
855,5,1.7591339563330992e-4,3
222,7,1.618446145111238e-4,3
223,4,1.564100114519606e-4,3
226,4,0,3
229,4,1.5799050270726538e-4,3
231,4,0,3
234,6,1.621535773208228e-4,3
235,4,6.308036502165755e-5,3
238,6,1.625307921386776e-4,3
239,5,1.4381428927911545e-4,3
240,6,1.7224033802122268e-4,3
242,4,1.6928288189998244e-4,3
245,4,1.0089284441341542e-4,3
246,5,0,3
250,5,1.1764075643999229e-4,3
251,4,1.7004427280290106e-4,3
253,6,1.7244498054655414e-4,3
255,4,6.337458861205189e-5,3
257,5,7.335747023895595e-5,3
258,4,8.39196998707662e-5,3
259,4,1.6877234634287208e-4,3
261,4,8.653976790876054e-5,3
262,4,1.6904350867744298e-4,3
266,4,0,3
267,4,7.241622275158513e-5,3
269,4,1.6905191961452107e-4,3
272,4,1.7043803519552208e-4,3
275,4,1.6939489827570635e-4,3
276,5,0,3
277,4,6.87393867265797e-5,3
282,4,0,3
283,5,1.7008049877318445e-4,3
284,7,1.708968114312469e-4,3
286,4,0,3
287,5,1.1234994386985172e-4,3
148,3,0,3
150,3,0,3
152,3,0,3
153,3,0,3
156,3,0,3
158,3,0,3
161,3,0,3
162,3,0,3
163,3,0,3
166,3,0,3
169,3,0,3
170,3,0,3
175,3,0,3
177,3,0,3
181,3,0,3
182,3,0,3
185,3,0,3
186,3,0,3
187,3,0,3
189,3,0,3
190,3,0,3
193,3,0,3
194,3,0,3
199,3,0,3
200,3,0,3
201,3,0,3
206,3,0,3
207,3,0,3
211,3,0,3
213,3,0,3
215,3,0,3
218,3,0,3
307,3,0,3
308,3,0,3
323,3,0,3
419,3,0,3
437,3,0,3
438,3,0,3
588,3,0,3
627,3,0,3
628,3,0,3
856,3,0,3
219,3,0,3
220,3,0,3
221,3,0,3
224,3,0,3
225,3,0,3
227,3,0,3
228,3,0,3
230,3,0,3
232,3,0,3
233,3,0,3
236,3,0,3
237,3,0,3
241,3,0,3
243,3,0,3
244,3,0,3
247,3,0,3
248,3,0,3
249,3,0,3
252,3,0,3
254,3,0,3
256,3,0,3
260,3,0,3
263,3,0,3
264,3,0,3
265,3,0,3
268,3,0,3
270,3,0,3
271,3,0,3
273,3,0,3
274,3,0,3
278,3,0,3
279,3,0,3
280,3,0,3
281,3,0,3
285,3,0,3
