reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,23.390189468815354,7.819274592162403e-5,0.24451525739693702,12.647598460076765,upper
113,5,0.713307298819,37.033588294870626,1.2380224469611833e-4,0.38713997534416333,20.024889277352443,upper
116,5,0.708811765271,27.93353018488084,9.338100622709605e-5,0.29201021788504467,15.104284376226559,upper
119,4,0.706744170178,18.80853006398096,6.287638731669395e-5,0.19661972281087542,10.17019277208793,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,35.89464121961821,1.1999477663810523e-4,0.3752337042283126,19.409035126436883,upper
127,5,0.709668062592,30.94092359379588,1.0343463785856185e-4,0.3234487649928016,16.730449238984523,upper
128,5,0.709586641029,30.638674242546642,1.0242422677323411e-4,0.32028912500710177,16.567016256343845,upper
129,4,0.706786488172,18.91855015701338,6.324418139515694e-5,0.19776984566056524,10.22968309648524,upper
130,6,0.709762899884,32.30737834701021,1.0800265768900981e-4,0.3377333451219591,17.46932187853965,upper
131,5,0.70910596152,28.873180344038186,9.652223029662152e-5,0.30183308831693034,15.612374228248234,upper
132,4,0.709542850424,30.72657844877418,1.0271808806376174e-4,0.32120805384436735,16.6145480262254,upper
136,5,0.714236776756,36.45965336475026,1.2188359635740867e-4,0.3811402014921997,19.714549827214494,upper
137,4,0.711366491013,35.73704076895537,1.1946792276151553e-4,0.37358618808437216,19.323817038752374,upper
138,4,0.712598667234,36.69324204851385,1.2266447676130812e-4,0.3835820798366062,19.840856451664827,upper
143,4,0.710417877465,33.997368302655914,1.1365224660696543e-4,0.3554000822620699,18.383137236430052,upper
144,5,0.705766054478,15.43580249277833,5.1601453849844184e-5,0.16136206270077438,8.346483558758447,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,11.367847545184851,3.800239480580043e-5,0.11883666749539981,6.146849357443414,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,32.251952896688834,1.0781737196653421e-4,0.3371539411684452,17.439352098214943,upper
151,6,0.709784954901,32.59461146794129,1.0896286993847377e-4,0.34073600914873103,17.624635249678196,upper
154,4,0.712511464857,36.81770575379664,1.2308055542952995e-4,0.38488319263752524,19.90815676017104,upper
159,5,0.705767368043,15.316282300299026,5.120190120596766e-5,0.16011262816040128,8.281856318164063,upper
160,5,0.713188179246,37.95100629763599,1.26869147291747e-4,0.3967304363101094,20.520957705292783,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,32.33171875072415,1.0808402697444341e-4,0.3379877936841307,17.482483279089248,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,32.435398947580154,1.0843062695819618e-4,0.3390716408267548,17.538545479861273,upper
178,4,0.712252792517,36.26661099994123,1.2123826115806167e-4,0.37912218434091816,19.610167504055315,upper
179,5,0.710882643152,33.681201645926436,1.1259531036061746e-4,0.3520949542059844,18.212178855519515,upper
180,5,0.711098285951,34.38430875593683,1.1494577766581089e-4,0.35944506208822363,18.592364591667245,upper
183,4,0.708805825284,27.79507099021767,9.29181410312735e-5,0.2905627996985791,15.029416393667457,upper
184,5,0.706035962559,16.00542199536719,5.350567583561796e-5,0.16731672414032894,8.65448956073537,upper
188,4,0.703961996565,10.949569627768849,3.6604103485213194e-5,0.11446409356748077,5.920677134629749,upper
191,4,0.711381467109,35.90649520575809,1.2003440418056828e-4,0.3753576228684774,19.41544484180274,upper
192,5,0.710796607231,33.47681526819784,1.1191205244494815e-4,0.34995834954849053,18.101662570917917,upper
195,6,0.708729331974,28.30957351388225,9.463810850578136e-5,0.2959412818683343,15.307619412701628,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,36.17207213658207,1.2092222039523598e-4,0.37813389843844186,19.559048226709024,upper
198,5,0.708081438822,24.601865909585303,8.224334620421939e-5,0.25718182331730594,13.302779005186283,upper
202,5,0.707068755976,19.862478418420462,6.63997070402505e-5,0.2076374383155932,10.740086214053477,upper
203,5,0.706758435913,18.579091051903927,6.210937914859994e-5,0.19422122410825862,10.046129967906891,upper
204,5,0.706591891118,17.92633074542736,5.992721979242656e-5,0.18739742926173042,9.693167874205203,upper
205,5,0.707321826525,20.990854143616716,7.017183537217493e-5,0.2194331991517619,11.350224199613923,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,10.749958560164428,3.593680929706025e-5,0.11237740882131209,5.812742966990198,upper
210,4,0.708264736025,25.330849325709618,8.4680317273397e-5,0.26480243570564854,13.696956638654692,upper
212,5,0.713023983295,38.21166928237251,1.2774053632277e-4,0.3994553427026669,20.661904009671723,upper
214,5,0.711883510627,36.528578634301276,1.2211401159610384e-4,0.3818607292180606,19.751819261658202,upper
216,5,0.708409918281,26.077858597178793,8.717754827030543e-5,0.2726114859288076,14.100881255173633,upper
217,5,0.712827911259,38.37564702994811,1.282887093236802e-4,0.4011695255317232,20.750570444395947,upper
324,7,0.708637447072,28.31600499664993,9.465960877189177e-5,0.29600851499897995,15.311097059244723,upper
420,5,0.71179189805,37.46827735877397,1.2525539801811337e-4,0.3916841073397449,20.25993537403182,upper
587,5,0.709176251646,30.42262528802187,1.0170198119115745e-4,0.3180306026553955,16.450193755688527,upper
855,5,0.712293321648,39.213506603613915,1.310896503271294e-4,0.40992830235097566,21.203619850762852,upper
222,7,0.7089887059,30.345740927794033,1.0144495893605101e-4,0.3172268725635135,16.408620662947314,upper
223,4,0.710197930104,31.79097670716735,1.0627634152250004e-4,0.3323350100612397,17.19009196492286,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,32.18065053187688,1.0757901016519927e-4,0.336408563876472,17.400797315210816,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,32.424183035623535,1.0839313247979221e-4,0.3389543924563356,17.53248078547391,upper
235,4,0.703733180127,10.461643973232865,3.497298173715552e-5,0.10936343941636767,5.656844823003168,upper
238,6,0.709709986863,32.362278427274354,1.0818618711415168e-4,0.33830725698679454,17.49900757952692,upper
239,5,0.70860013781,26.948775274631636,9.008899824251569e-5,0.28171583353755963,14.57180537672867,upper
240,6,0.71031065345,35.53749091199958,1.1880083319884041e-4,0.3715001432191898,19.215915969079237,upper
242,4,0.71217318009,36.86544585114131,1.232401492330313e-4,0.38538225581125246,19.93397089829358,upper
245,4,0.706375318526,17.30991883263852,5.786657209463768e-5,0.18095361153554013,9.35986016973555,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,20.60049382223457,6.88668717903958e-5,0.21535246887005285,11.13914764522473,upper
251,4,0.711906088368,36.86351769006083,1.2323370344473775e-4,0.385362099292062,19.932928298482885,upper
253,6,0.710260603801,35.49453004550512,1.1865721622973236e-4,0.37105104094308833,19.19268606794298,upper
255,4,0.703778422118,10.477888387703327,3.5027286358117566e-5,0.10953325450875089,5.665628541139158,upper
257,5,0.704712463045,11.805923778520036,3.9466871339996505e-5,0.12341620812273184,6.383726972373094,upper
258,4,0.705379765962,13.828477427591643,4.622821133707347e-5,0.1445594838863251,7.477366955560297,upper
259,4,0.712106786747,36.649206022581545,1.225172655644209e-4,0.3831217381095786,19.817045187779517,upper
261,4,0.705542457492,14.271631481903952,4.770966288406408e-5,0.14919210679864214,7.716990261834481,upper
262,4,0.711275834312,35.97958166672546,1.2027873016520175e-4,0.37612165066053493,19.45496432549122,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,11.773502497287069,3.935848790816142e-5,0.12307728406500297,6.3661960606572014,upper
269,4,0.711169005947,35.87406163860237,1.1992597967723878e-4,0.3750185703767498,19.397907286813695,upper
272,4,0.711892201864,36.97157166119928,1.2359492483297472e-4,0.38649166878960306,19.99135549680883,upper
275,4,0.71119720713,35.99744287380699,1.2033843967841633e-4,0.37630836730311634,19.464622279544162,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,11.153433024349026,3.728561308960377e-5,0.11659523110935807,6.03091063163032,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,37.15412568041013,1.2420519778780293e-4,0.3884000433692831,20.090066536979336,upper
284,7,0.709710022189,33.965918052102595,1.135471093033978e-4,0.3550713091189752,18.36613138271529,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,19.28558915512561,6.44711824487816e-5,0.20160678059509315,10.428149289907974,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,10.35589964738767,3.461948142821229e-5,0.10825801437965404,5.59966650153191,upper
290,5,0.709912188134,32.46206028768741,1.0851975506875364e-4,0.33935035188412194,17.55296186261583,upper
291,4,0.712020779934,36.87298969502497,1.2326536809108518e-4,0.3854611172899692,19.938050023364937,upper
292,5,0.708379136973,26.023779925190265,8.699676478994006e-5,0.2720461608629893,14.071639708008014,upper
294,6,0.712158470528,37.396195218302886,1.2501442944866864e-4,0.3909305784658336,20.220958948892704,upper
295,7,0.708879680975,29.72456592934688,9.936838837679152e-5,0.31073326271754165,16.07273745155765,upper
299,7,0.708823041239,29.398509594607358,9.827839121484399e-5,0.3073247504127982,15.8964315006098,upper
300,7,0.709490352789,32.9863205063439,1.1027234224334135e-4,0.34483083858469676,17.83644108551822,upper
303,7,0.709440271498,32.80948653779194,1.0968119125708146e-4,0.3429822600003013,17.74082300464167,upper
305,4,0.709980070363,31.571469850477413,1.0554253627068308e-4,0.33004033965527785,17.07139969924672,upper
306,4,0.70835158353,25.904954213028315,8.659953377424338e-5,0.27080398624814106,14.007387988450093,upper
309,4,0.711733969829,37.055097533705656,1.2387414947694268e-4,0.3873648276087066,20.036519803746,upper
313,4,0.704792822938,11.945100146326,3.993213402547647e-5,0.12487112345990843,6.458982746486794,upper
314,4,0.707194546449,20.252072904664068,6.770211045668827e-5,0.21171016274611948,10.950748664258871,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,35.30731047959955,1.1803134648344713e-4,0.3690938938918352,19.09145226235109,upper
322,5,0.707934549302,23.92694365078061,7.99871000643613e-5,0.2501263529007634,12.937833448310377,upper
329,4,0.710015322005,32.9082822469032,1.1001146253560113e-4,0.3440150459157492,17.794244053670948,upper
333,5,0.708159996636,25.04165280239769,8.371354142496297e-5,0.2617792467558458,13.540581611946335,upper
334,4,0.711814570526,36.91950472915021,1.2342086654267917e-4,0.38594737395570183,19.963201742411812,upper
335,4,0.709472944324,30.833342294981975,1.0307499660061954e-4,0.3223241366948715,16.672277625153612,upper
336,4,0.707805221208,23.289304266134852,7.785548952483574e-5,0.24346062843235108,12.593047575152656,upper
339,4,0.70767809023,22.665327460295075,7.576955260221845e-5,0.23693772918465386,12.255649363856232,upper
341,5,0.7047417851,11.301697530809015,3.7781257167146515e-5,0.11814515160094828,6.111080565528781,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,11.056725829343618,3.69623236550341e-5,0.11558427800397988,5.978618888878111,upper
350,6,0.712153366769,37.606778184380296,1.2571840238500873e-4,0.39313196072579687,20.334825867372775,upper
352,4,0.709837762838,32.524586288197,1.0872877773091977e-4,0.3400039832336665,17.58677106919854,upper
356,4,0.706675020208,18.648518372459577,6.234147272969148e-5,0.194947000151188,10.083670872554867,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,29.498431582597927,9.861242761199874e-5,0.30836931016917396,15.950461553813184,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,22.86930337761963,7.645143836029464e-5,0.23907004299057172,12.365943703339298,upper
373,4,0.711603092756,36.90436080409695,1.2337024082690527e-4,0.385789063107586,19.9550130835111,upper
374,4,0.705353066203,13.052562173504777,4.3634348452789635e-5,0.13644825766799087,7.05781222789027,upper
378,4,0.711401940377,36.401712426233374,1.2168990142860309e-4,0.3805345012470535,19.683219866175122,upper
379,5,0.707837887973,23.48982607132848,7.852582828314957e-5,0.24555683380409418,12.70147419897116,upper
380,5,0.707671158837,22.629012947769564,7.564815420760687e-5,0.2365581062496085,12.236013294926202,upper
383,4,0.711702674506,37.077521366370924,1.2394911171923327e-4,0.38759924081101454,20.048644871474263,upper
384,5,0.705342451047,12.950373866061183,4.3292735813407185e-5,0.13538000636840905,7.0025567250827985,upper
385,4,0.711736404517,37.16424315715458,1.2423902022816843e-4,0.38850580896958636,20.095537282886013,upper
388,6,0.712060155828,37.916292494545395,1.2675310002378216e-4,0.3963675467957154,20.50218717574674,upper
389,4,0.71140778451,36.43744848102019,1.2180936605525403e-4,0.3809080771279244,19.702543150071286,upper
392,6,0.709545741021,31.788892466827928,1.0626937396563107e-4,0.33231322192806745,17.18896496956686,upper
393,4,0.708738785893,27.713237583466892,9.264457425275314e-5,0.2897073334980162,14.985167240808568,upper
394,5,0.705364902231,12.891841434898591,4.309706354131321e-5,0.13476812280539338,6.970906930743871,upper
397,4,0.711112973681,35.95912500697098,1.2021034412665685e-4,0.3759078017974457,19.44390295214262,upper
398,4,0.707397850773,21.18084537111792,7.080697070526599e-5,0.22141932046803225,11.452956704606068,upper
402,4,0.710624695778,34.82162957208489,1.1640772886158435e-4,0.3640167057710611,18.828833735632408,upper
403,5,0.71137845586,36.41060323370454,1.2171962314806833e-4,0.3806274435500724,19.688027324576904,upper
405,4,0.711197070861,36.154343312417886,1.2086295343439296e-4,0.37794856569414625,19.549461855059626,upper
409,4,0.709963843872,32.65677122861107,1.0917066827115e-4,0.3413858119175443,17.658246422190242,upper
410,4,0.709913928836,31.864683529797134,1.065227413587333e-4,0.3331055229607295,17.22994689203375,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,31.72909386475391,1.0606946891977088e-4,0.3316881021274092,17.15663052830402,upper
414,4,0.711082208442,35.84265790255472,1.1982099787035613e-4,0.3746902834847965,19.380926584532233,upper
415,4,0.711317713292,36.494860301857976,1.220012921585313e-4,0.3815082461076795,19.733587005350277,upper
418,5,0.705535124323,13.271453116428717,4.4366094722199534e-5,0.13873648946373,7.176171455221052,upper
425,7,0.708352177588,26.6188156240093,8.898595240528986e-5,0.2782665169336865,14.39338881560323,upper
426,4,0.705142457698,12.328735072170552,4.121461479901692e-5,0.12888154811954614,6.666422729126188,upper
428,5,0.705562861111,13.05374797469185,4.363831255282645e-5,0.13646065374040686,7.058453417107126,upper
431,4,0.708793301416,27.965979495534953,9.348948336049814e-5,0.29234943495541177,15.121830444077213,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,31.60353535999844,1.0564973036768548e-4,0.3303755445634959,17.088738237242758,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,30.007494926836518,1.0031421206257491e-4,0.31369093250206687,16.22572348690943,upper
443,5,0.708048497885,23.654213603583806,7.90753711827255e-5,0.24727530042087156,12.790362213434667,upper
444,4,0.707558513002,22.035001395366578,7.366239028493828e-5,0.2303484563523207,11.914817966198482,upper
446,5,0.711565079383,37.254704352735395,1.2454142946222987e-4,0.389451467941326,20.14445167408622,upper
449,4,0.711857841835,37.47608585086034,1.2528150158766998e-4,0.39176573538533765,20.26415760030403,upper
450,4,0.708545952132,26.749283106445997,8.94221015317776e-5,0.27963039173651655,14.463935500663496,upper
451,4,0.70524239099,12.424211350564041,4.153378931395267e-5,0.12987963352701198,6.718048887742531,upper
453,4,0.711599931747,37.19520700649658,1.243425315061588e-4,0.38882949739468237,20.112280128589678,upper
457,5,0.711532760294,37.252591510755686,1.245343662908814e-4,0.3894293808136781,20.143309213183777,upper
458,4,0.709861961056,30.46342567173429,1.0183837572705393e-4,0.31845711977868074,16.472255435475248,upper
461,4,0.709285228814,29.307112829302284,9.797285439749217e-5,0.30636931122648414,15.847011225939962,upper
463,4,0.709735799555,30.4206708300167,1.0169544749298384e-4,0.31801017123465636,16.449136936542644,upper
465,4,0.710169468842,31.949904871401674,1.0680763390823864e-4,0.33399640579457435,17.27602797702369,upper
470,4,0.708790791931,27.987296809745146,9.356074654269645e-5,0.29257228088738113,15.133357192534609,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,28.14532973845778,9.408904618125012e-5,0.2942243180499222,15.218809130771026,upper
