reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,38.276791260371795,1.377572564000804e-4,0.6975137262426794,17.795482381762387,upper
113,5,0.713307298819,53.32062169211573,1.918996423678051e-4,0.9716557814120864,24.789595801073062,upper
116,5,0.708811765271,43.96417311664165,1.5822600769351686e-4,0.8011542556733394,20.439635673848507,upper
119,4,0.706744170178,31.698006411208823,1.1408036705211198e-4,0.5776292588359415,14.736901815791825,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,51.536201556955405,1.8547755697374433e-4,0.9391384909947275,23.959990809868295,upper
127,5,0.709668062592,46.74902273403197,1.6824861486998833e-4,0.851902261702321,21.734356068905093,upper
128,5,0.709586641029,46.44451160924844,1.6715268661393016e-4,0.8463531892138438,21.592784056787497,upper
129,4,0.706786488172,32.035154918590386,1.1529375646765452e-4,0.5837730787314285,14.89364746049161,upper
130,6,0.709762899884,48.40507189862338,1.742086962108176e-4,0.8820802621459249,22.504279376513416,upper
131,5,0.70910596152,44.68914496850885,1.6083516405150829e-4,0.8143653374063182,20.77668649217384,upper
132,4,0.709542850424,46.623636590295,1.6779735313714623e-4,0.849617363897219,21.67606207825655,upper
136,5,0.714236776756,53.47705889420968,1.9246265611712319e-4,0.9745065192133112,24.862325917209972,upper
137,4,0.711366491013,51.40686821696123,1.8501208937596526e-4,0.9367816638695617,23.899861705587192,upper
138,4,0.712598667234,52.713980959811465,1.897163568793663e-4,0.960601034560351,24.50755898167654,upper
143,4,0.710417877465,49.76065341206663,1.790874016605073e-4,0.9067828738731104,23.13451054650433,upper
144,5,0.705766054478,26.810511356402383,9.649038922875783e-5,0.4885649779645153,12.464628480570937,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,20.148233714560764,7.251301131657428e-5,0.36715903064741773,9.367230801875065,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,48.21185161438308,1.7351330102848044e-4,0.8785592303141462,22.414448226859104,upper
151,6,0.709784954901,48.74515923616683,1.7543266240583396e-4,0.8882776360178427,22.66239132958563,upper
154,4,0.712511464857,52.7533954180219,1.8985820857191364e-4,0.9613192798653762,24.525883383319805,upper
159,5,0.705767368043,26.79128808169267,9.642120512278036e-5,0.48821467435933197,12.455691277760767,upper
160,5,0.713188179246,53.80918318667709,1.936579635033381e-4,0.9805587833970778,25.016735725361215,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,48.31785906917855,1.7389481932324143e-4,0.8804909924177382,22.463732760176327,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,48.47545799982743,1.7446201410584728e-4,0.8833629002697051,22.53700298219335,upper
178,4,0.712252792517,52.22638772122573,1.8796152047393484e-4,0.951715676996725,24.280869214822904,upper
179,5,0.710882643152,49.467552248694375,1.7803253758271202e-4,0.9014417238472588,22.998243204934738,upper
180,5,0.711098285951,50.17407213630846,1.805752857626143e-4,0.9143165574800474,23.326715414814515,upper
183,4,0.708805825284,43.70987388163403,1.5731079082800185e-4,0.7965201888889988,20.321407959161277,upper
184,5,0.706035962559,28.138808813816176,1.0127090001326473e-4,0.5127703953616258,13.082174863713538,upper
188,4,0.703961996565,19.476240818041155,7.009452495194725e-5,0.3549133785479097,9.054810733292546,upper
191,4,0.711381467109,51.545811387740926,1.8551214252493322e-4,0.9393136098764062,23.964458571370873,upper
192,5,0.710796607231,49.25291279534896,1.7726005532298067e-4,0.8975303728700246,22.898453946622645,upper
195,6,0.708729331974,45.391222014822816,1.6336192255181695e-4,0.8271592096343414,21.103093155243712,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,51.907042219211846,1.8681220364897194e-4,0.9458962792955611,24.132400467374197,upper
198,5,0.708081438822,40.46639663302775,1.456375937743431e-4,0.7374146623502325,18.81346436376964,upper
202,5,0.707068755976,34.18968422176107,1.230478559066441e-4,0.6230348275110211,15.895322026020285,upper
203,5,0.706758435913,32.268708409948594,1.1613430989788617e-4,0.5880290981277803,15.002230152608936,upper
204,5,0.706591891118,31.273824056396936,1.1255374490098334e-4,0.5698994307816879,14.539692766309027,upper
205,5,0.707321826525,35.70077362938138,1.2848623054868233e-4,0.650571242364225,16.597851262278784,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,19.21433251193358,6.915192322150581e-5,0.3501406525039652,8.933045441754121,upper
210,4,0.708264736025,40.97774384082635,1.4747792014692247e-4,0.7467328858629922,19.051197724579445,upper
212,5,0.713023983295,53.86535914774727,1.9386013944384535e-4,0.9815824717116177,25.042852813355942,upper
214,5,0.711883510627,52.228572643932154,1.8796938395850533e-4,0.9517554926011248,24.28188501975972,upper
216,5,0.708409918281,41.94872942157938,1.5097247403203506e-4,0.764427048520251,19.50262419545829,upper
217,5,0.712827911259,53.85214493457885,1.9381258180665512e-4,0.9813416705691246,25.036709317783707,upper
324,7,0.708637447072,46.55932429104066,1.6756589471008548e-4,0.8484454079934186,21.64616227864884,upper
420,5,0.71179189805,52.825289655885875,1.9011695421471703e-4,0.9626294005964157,24.559308145457145,upper
587,5,0.709176251646,47.18859908215088,1.698306396348991e-4,0.8599126127910239,21.938722028036267,upper
855,5,0.712293321648,53.9982382325062,1.9433836809224032e-4,0.984003912550779,25.104630390155606,upper
222,7,0.7089887059,48.36340923309258,1.740587532738876e-4,0.8813210480079918,22.4849097479208,upper
223,4,0.710197930104,47.48298773911489,1.7089013737134212e-4,0.8652772246699494,22.075587945629977,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,47.90246479420064,1.7239982526127831e-4,0.8729213085686196,22.270609427251934,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,48.52464158456312,1.7463902465114146e-4,0.8842591672850253,22.559869204434452,upper
235,4,0.703733180127,18.675872857186107,6.721401980072085e-5,0.34032836187439247,8.682707077857119,upper
238,6,0.709709986863,48.577851781961655,1.7483052687911733e-4,0.8852288108167699,22.584607462244374,upper
239,5,0.70860013781,42.89112595515073,1.5436413662001536e-4,0.7816002361382548,19.940759168573585,upper
240,6,0.71031065345,51.426448424157996,1.85082558073428e-4,0.9371384718159103,23.90896485192543,upper
242,4,0.71217318009,52.60897901211997,1.8933845738062694e-4,0.9586875957013089,24.458741924429386,upper
245,4,0.706375318526,29.92322086038924,1.0769295629669339e-4,0.5452875383815555,13.911776094406852,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,34.93804007230446,1.257411707166694e-4,0.6366720332610353,16.243244433179356,upper
251,4,0.711906088368,52.474674799127165,1.888550997297986e-4,0.9562401849082395,24.39630178309538,upper
253,6,0.710260603801,51.45228147118178,1.8517553059189858e-4,0.9376092245696399,23.92097504186146,upper
255,4,0.703778422118,18.753198660222196,6.749231351668897e-5,0.34173746141577044,8.718657060085881,upper
257,5,0.704712463045,21.62686377689199,7.78345655511455e-5,0.3941039424477671,10.054669177896974,upper
258,4,0.705379765962,24.79678969531569,8.924305312637366e-5,0.45186915124577026,11.52841760286495,upper
259,4,0.712106786747,52.425350853043646,1.8867758402737016e-4,0.9553413601036292,24.373370304655676,upper
261,4,0.705542457492,25.572890313849783,9.203622069291288e-5,0.4660119468288843,11.889238989110485,upper
262,4,0.711275834312,51.56767135225281,1.8559081601445527e-4,0.9397119615877213,23.97462161274733,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,21.371191247557135,7.691440623218755e-5,0.38944485027305603,9.935802997073989,upper
269,4,0.711169005947,51.45454099768525,1.851836625737506e-4,0.9376503996707675,23.9220255312771,upper
272,4,0.711892201864,52.54198688336631,1.8909735431128322e-4,0.9574668055614555,24.427596229931567,upper
275,4,0.71119720713,51.559808720306584,1.855625185901067e-4,0.9395686817169091,23.970966151469984,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,20.283251491356165,7.299893706646412e-5,0.3696194446346023,9.430002690245836,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,52.82285582170762,1.9010819490371188e-4,0.9625850491058431,24.558176617661502,upper
284,7,0.709710022189,50.927516354433955,1.8328691348588506e-4,0.9280464879887421,23.67700348410663,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,33.31777724590043,1.1990988355118689e-4,0.6071461632932559,15.489958757142324,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,18.732192709488597,6.74167136023322e-5,0.3413546723029163,8.708891063149274,upper
290,5,0.709912188134,48.39698490561538,1.7417959131637306e-4,0.8819328937683424,22.50051960624907,upper
291,4,0.712020779934,52.53712382095306,1.8907985226595256e-4,0.9573781865139042,24.425335315715753,upper
292,5,0.708379136973,42.04701608307345,1.5132620537633833e-4,0.7662181154629406,19.548319210515384,upper
294,6,0.712158470528,52.950929013554,1.9056912725844206e-4,0.9649189126909303,24.617719859245547,upper
295,7,0.708879680975,47.830300669222424,1.7214010830120483e-4,0.8716062697145998,22.23705919034964,upper
299,7,0.708823041239,47.54371966345742,1.711087101147159e-4,0.8663839357984213,22.103823172619,upper
300,7,0.709490352789,50.34309377654889,1.8118359060387902e-4,0.9173966201033168,23.405296234209093,upper
303,7,0.709440271498,50.30766526070375,1.8105608422258507e-4,0.9167510101843898,23.38882495987354,upper
305,4,0.709980070363,47.29328683626881,1.7020740835848078e-4,0.8618203261353861,21.987393011748548,upper
306,4,0.70835158353,41.9405537133973,1.509430498538005e-4,0.7642780634958803,19.49882318011395,upper
309,4,0.711733969829,52.52716671115895,1.8904401686591652e-4,0.9571967392053287,24.420706098739096,upper
313,4,0.704792822938,21.927573095271782,7.891681119687248e-5,0.3995837350393717,10.194473670411988,upper
314,4,0.707194546449,32.88071564093131,1.1833690928673499e-4,0.5991816380903494,15.286761941660426,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,50.935883207411266,1.833170255896666e-4,0.9281989562235382,23.680893365673132,upper
322,5,0.707934549302,39.85998250181047,1.4345512381779745e-4,0.7263640448249987,18.531532894783073,upper
329,4,0.710015322005,48.82411765841504,1.757168318793043e-4,0.8897164865982364,22.699100342168528,upper
333,5,0.708159996636,41.141910963859544,1.480687536968486e-4,0.7497244851570526,19.1275216025589,upper
334,4,0.711814570526,52.470309992237645,1.888393908941826e-4,0.9561606455158926,24.394272515710508,upper
335,4,0.709472944324,46.90009376466301,1.687923158965373e-4,0.8546552123555247,21.80459136751469,upper
336,4,0.707805221208,39.124394212826346,1.408077591565022e-4,0.7129595009346912,18.189546327836954,upper
339,4,0.70767809023,38.57496151399469,1.3883036401246616e-4,0.702947249738536,17.93410642313038,upper
341,5,0.7047417851,21.313849331242434,7.670803404663775e-5,0.38839991488527775,9.909143838144665,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,20.11084852761332,7.237846292277473e-5,0.36647776452778386,9.349849840364039,upper
350,6,0.712153366769,53.07993391511194,1.9103341281414334e-4,0.9672697547188619,24.677696267331036,upper
352,4,0.709837762838,48.56850101936993,1.7479687370816258e-4,0.885058412906083,22.580260145620443,upper
356,4,0.706675020208,30.520743367433223,1.0984342551047244e-4,0.556176124824631,14.189573707442829,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,45.64218268512712,1.6426512400280268e-4,0.8317324381239913,21.21976871868205,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,38.90674439627589,1.4002444267158533e-4,0.7089932924423059,18.088357504315393,upper
373,4,0.711603092756,52.369340450914855,1.884760039295338e-4,0.9543206887513351,24.347330187617178,upper
374,4,0.705353066203,24.317353558846502,8.751757393639183e-5,0.4431324396502443,11.305520201103096,upper
378,4,0.711401940377,51.931821867240735,1.8690138500965077e-4,0.9463478360761188,24.143920915546687,upper
379,5,0.707837887973,39.74353604590096,1.4303603580766389e-4,0.7242420539606995,18.47739510563402,upper
380,5,0.707671158837,38.43083377662384,1.3831165173231968e-4,0.7003208259491275,17.867099170781056,upper
383,4,0.711702674506,52.529136221463006,1.890511050864022e-4,0.9572326293733866,24.421621755061437,upper
384,5,0.705342451047,24.22563693325844,8.718748799419935e-5,0.4414610977439397,11.262879699090671,upper
385,4,0.711736404517,52.60191991652158,1.893130518643786e-4,0.9585589585843354,24.45546003984043,upper
388,6,0.712060155828,53.221592191575404,1.9154323756353852e-4,0.9698511777957602,24.743555428457906,upper
389,4,0.71140778451,51.96047957080196,1.8700452339945117e-4,0.9468700622329712,24.1572443327411,upper
392,6,0.709545741021,48.144054139176134,1.7326929953651027e-4,0.8773237644351031,22.382928114126397,upper
393,4,0.708738785893,43.85584224260995,1.578361274684866e-4,0.7991801541584298,20.3892709463791,upper
394,5,0.705364902231,24.277526401676045,8.737423695015659e-5,0.44240667377779563,11.287003929221228,upper
397,4,0.711112973681,51.51042645114704,1.853847929843224e-4,0.9386687940973465,23.948007557714767,upper
398,4,0.707397850773,37.261723291551796,1.3410405105449504e-4,0.6790162551118052,17.32356131521967,upper
402,4,0.710624695778,50.510466567533996,1.8178596127610416e-4,0.9204466359292912,23.483110477647134,upper
403,5,0.71137845586,51.93068229415772,1.8689728371337657e-4,0.9463270697620865,24.143391110093987,upper
405,4,0.711197070861,51.68322037555472,1.8600667418609517e-4,0.9418175986370436,24.028342171359775,upper
409,4,0.709963843872,48.57751206205513,1.7482930423529775e-4,0.8852226201385527,22.584449521115765,upper
410,4,0.709913928836,47.676527062177506,1.7158668076677134e-4,0.8688040703108393,22.165567421451524,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,47.965388968235956,1.7262628785887126e-4,0.8740679688203519,22.299863865608987,upper
414,4,0.711082208442,51.41055073115706,1.850253426564929e-4,0.9368487699177465,23.901573764365754,upper
415,4,0.711317713292,51.97531004126903,1.870578979080083e-4,0.9471403162531438,24.164139251756513,upper
418,5,0.705535124323,25.13213570755506,9.044995540500408e-5,0.4579801244719893,11.684325239218428,upper
425,7,0.708352177588,44.91545467517736,1.616496472738686e-4,0.8184893541168482,20.881901434838348,upper
426,4,0.705142457698,23.184794147071173,8.344151969728468e-5,0.4224939349719148,10.778975514495235,upper
428,5,0.705562861111,25.15472157235038,9.053124139228712e-5,0.45839170418374287,11.69482576305565,upper
431,4,0.708793301416,44.12001707534725,1.5878688637406698e-4,0.8039941828660269,20.51208998180197,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,48.13837048734372,1.732488442094835e-4,0.8772201918774839,22.380285694981076,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,45.672012730176434,1.643724816215835e-4,0.8322760277298911,21.233637175876154,upper
443,5,0.708048497885,37.90827249249077,1.3643096616718444e-4,0.6907982495657935,17.624152209476886,upper
444,4,0.707558513002,38.22043811498437,1.3755444277745252e-4,0.6964868091179575,17.769282917991315,upper
446,5,0.711565079383,52.59585012983866,1.8929120684725882e-4,0.9584483495341173,24.452638100528894,upper
449,4,0.711857841835,52.85891138715244,1.9023795802151986e-4,0.9632420856801507,24.574939417219937,upper
450,4,0.708545952132,42.74255944264399,1.5382944929430306e-4,0.7788929250413411,19.87168825983807,upper
451,4,0.70524239099,23.57784963623651,8.485611700331504e-5,0.42965654160220706,10.961713194488237,upper
453,4,0.711599931747,52.56823284863776,1.891918129126527e-4,0.957945082878663,24.439798392056478,upper
457,5,0.711532760294,52.58330300441573,1.8924605004291196e-4,0.9582197046577,24.446804744543368,upper
458,4,0.709861961056,46.034100254053875,1.6567562596110646e-4,0.8388743085598525,21.40197736165573,upper
461,4,0.709285228814,45.00094840586562,1.6195733716613017e-4,0.8200472968988624,20.921648815120697,upper
463,4,0.709735799555,46.03610544541623,1.6568284259686772e-4,0.8389108489398825,21.40290960666337,upper
465,4,0.710169468842,47.66190837106137,1.7153406844703378e-4,0.8685376755223146,22.158770961987823,upper
470,4,0.708790791931,44.178585281256545,1.589976719465424e-4,0.80506146479322,20.53931926205435,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,43.461096503006516,1.5641544699154995e-4,0.7919867462816762,20.205747442368423,upper
