reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,57.409758479604754,1.694407964956153e-4,0.7691707431010049,31.94823162004476,upper
113,5,0.713307298819,62.52097603266155,1.845261895749118e-4,0.8376503728286279,34.79259757053919,upper
116,5,0.708811765271,64.48413222625513,1.9032030468525438e-4,0.8639525616592281,35.8850837687094,upper
119,4,0.706744170178,48.30757059973099,1.425763399108266e-4,0.6472204544946755,26.882911466526263,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,67.64990658236326,1.9966386129706138e-4,0.9063673196805991,37.64682071142222,upper
127,5,0.709668062592,66.04474592034083,1.9492634439611273e-4,0.8848615225495607,36.75355716223145,upper
128,5,0.709586641029,65.81802252864685,1.9425718651964362e-4,0.8818239030875386,36.627386775465325,upper
129,4,0.706786488172,49.04167206591386,1.447429878890238e-4,0.6570558794330336,27.291435109463325,upper
130,6,0.709762899884,68.7876361823748,2.0302178884680155e-4,0.9216105177895021,38.27996130885328,upper
131,5,0.70910596152,64.56439556927428,1.9055719620214513e-4,0.8650279226575807,35.92974990111067,upper
132,4,0.709542850424,66.36468216646406,1.958706133463156e-4,0.8891479993906535,36.93160001706116,upper
136,5,0.714236776756,58.66886499399738,1.731569593278853e-4,0.786040138112704,32.6489178382321,upper
137,4,0.711366491013,67.4604914827459,1.991048161765552e-4,0.9038295533358932,37.54141219490566,upper
138,4,0.712598667234,64.52069546150373,1.904282184592721e-4,0.8644424325726605,35.90543101871421,upper
143,4,0.710417877465,68.53485551087944,2.0227572477248419e-4,0.9182237852533475,38.13929018157667,upper
144,5,0.705766054478,41.69121707636462,1.2304864565490945e-4,0.5585751493938954,23.200945186878833,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,31.671371386180255,9.347578766925633e-5,0.4243301645797811,17.62495324082595,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,68.0675566869496,2.0089652571251486e-4,0.9119629579450418,37.87924081962039,upper
151,6,0.709784954901,69.32057713665986,2.0459472596011957e-4,0.9287508124134906,38.576540174506505,upper
154,4,0.712511464857,64.95607111847083,1.917131985749351e-4,0.870275556182063,36.14771530450259,upper
159,5,0.705767368043,41.884912248110965,1.2362032310221513e-4,0.5611702597572344,23.308735541245767,upper
160,5,0.713188179246,63.81651761086323,1.8834988789236186e-4,0.855007921524424,35.51355971199272,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,68.28943032320217,2.015513698826287e-4,0.9149356008230211,38.00271234273953,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,68.66619554854098,2.0266336550086388e-4,0.919983467179251,38.212380228553386,upper
178,4,0.712252792517,65.12738233111473,1.9221881136773797e-4,0.8725707682892111,36.24304910219836,upper
179,5,0.710882643152,65.88061614068937,1.9444192708920708e-4,0.8826625266310469,36.662219794597085,upper
180,5,0.711098285951,66.28319166012416,1.956300999446442e-4,0.8880561969693037,36.88625097466261,upper
183,4,0.708805825284,64.01669479719172,1.8894069654214567e-4,0.8576898773318997,35.62495727371811,upper
184,5,0.706035962559,44.16444717747319,1.3034820742536429e-4,0.5917112622274876,24.577284858259862,upper
188,4,0.703961996565,30.688371700489842,9.057453439613038e-5,0.4111600238452724,17.07791903492478,upper
191,4,0.711381467109,67.66454807568861,1.997070746175253e-4,0.9065634850817335,37.65496862620901,upper
192,5,0.710796607231,65.84702941544025,1.9434279827158782e-4,0.8822125347289319,36.64352895690615,upper
195,6,0.708729331974,67.3671315800493,1.988292711003765e-4,0.9025787258174586,37.48945789524709,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,66.68000606037785,1.9680126926882452e-4,0.8933726803546979,37.10707612190613,upper
198,5,0.708081438822,61.003103120582274,1.8004629622553984e-4,0.8173140490635372,33.94790919962176,upper
202,5,0.707068755976,52.95824775982946,1.5630248095583726e-4,0.7095298057598726,29.470989086704073,upper
203,5,0.706758435913,50.264342957148045,1.48351613585234e-4,0.6734371132665231,27.971845093109454,upper
204,5,0.706591891118,48.85045727336596,1.441786311035381e-4,0.6544940009654866,27.18502507320321,upper
205,5,0.707321826525,54.90238347521179,1.620404584849882e-4,0.7355771599465492,30.55289048780301,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,30.389731507815892,8.96931192246965e-5,0.4071588695989877,16.91172732293575,upper
210,4,0.708264736025,61.12419810878897,1.804036994231279e-4,0.8189364687449897,34.01529792993019,upper
212,5,0.713023983295,64.67500601116525,1.9088365501108433e-4,0.8665098713373375,35.991304035994965,upper
214,5,0.711883510627,66.72716890302014,1.9694046702603416e-4,0.8940045638477249,37.13332199822577,upper
216,5,0.708409918281,62.382337477400725,1.8411700779379106e-4,0.8357929060251348,34.7154459365271,upper
217,5,0.712827911259,65.56999564712906,1.9352515291647793e-4,0.8785008613988362,36.48936110755483,upper
324,7,0.708637447072,69.4321261550465,2.0492395491046348e-4,0.9302453360561066,38.6386166223228,upper
420,5,0.71179189805,68.34174493460877,2.0170577271691763e-4,0.9156365072472303,38.03182515154754,upper
587,5,0.709176251646,68.85647490868713,2.0322496142451322e-4,0.9225328128082243,38.31826970155339,upper
855,5,0.712293321648,68.5472033310149,2.0231216848056005e-4,0.9183892202288777,38.14616167917808,upper
222,7,0.7089887059,71.16219565829279,2.100301313234328e-4,0.9534246505258074,39.60139129116458,upper
223,4,0.710197930104,65.07477868292011,1.920635554620397e-4,0.8718659893763012,36.21377544592305,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,65.72840022349313,1.9399267269531854e-4,0.8806231515623775,36.577512429375005,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,68.92546299633824,2.034285748315347e-4,0.9234571089566321,38.356661213060704,upper
235,4,0.703733180127,29.495579502784327,8.705409352709628e-5,0.39517910204083445,16.41413638862753,upper
238,6,0.709709986863,69.31411804830573,2.0457566242276383e-4,0.9286642741328798,38.57294572547454,upper
239,5,0.70860013781,63.35567130391605,1.8698973297481532e-4,0.8488335444540894,35.2571011421344,upper
240,6,0.71031065345,72.11342706444178,2.1283762279139968e-4,0.9661691627290517,40.1307466149412,upper
242,4,0.71217318009,66.16119620599714,1.9527003908628907e-4,0.8864217129270279,36.81836113975889,upper
245,4,0.706375318526,46.45852187990441,1.371190048489152e-4,0.6224470672600954,25.85392548326781,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,53.639865446748054,1.5831422681291164e-4,0.7186620577783899,29.850305779801303,upper
251,4,0.711906088368,67.10107198545248,1.9804401523416688e-4,0.8990140834725879,37.3413971164174,upper
253,6,0.710260603801,72.33859668315412,2.135021948180315e-4,0.9691859648814293,40.256052335134655,upper
255,4,0.703778422118,29.681954485963544,8.760416596134911e-5,0.39767613718092,16.517853096178335,upper
257,5,0.704712463045,34.82075691376593,1.0277097382572585e-4,0.4665253465613463,19.377569885814435,upper
258,4,0.705379765962,39.40052613116944,1.1628783514885145e-4,0.5278846796341863,21.92618760515109,upper
259,4,0.712106786747,66.11110193801349,1.9512218943682521e-4,0.8857505544628483,36.79048394050283,upper
261,4,0.705542457492,40.61539039728165,1.1987342014930468e-4,0.5441613210115289,22.602253242571546,upper
262,4,0.711275834312,68.19104066835222,2.0126097985267194e-4,0.9136173851409037,37.947959012201146,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,34.21250917189361,1.009757741144064e-4,0.45837609841964494,19.03908318504544,upper
269,4,0.711169005947,68.45705990069453,2.0204611659257386e-4,0.917181486715945,38.095997329646394,upper
272,4,0.711892201864,67.29684539181194,1.9862182644230831e-4,0.901637037834997,37.450343997523674,upper
275,4,0.71119720713,68.53757005610812,2.0228373655859603e-4,0.9182601544843985,38.14080081185984,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,32.504128258616134,9.593361002367122e-5,0.43548736571347907,18.08837810357323,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,66.3841609652947,1.9592810362803858e-4,0.8894089745727141,36.9424398671703,upper
284,7,0.709710022189,73.13624998844823,2.1585641150445784e-4,0.979872851602752,40.699942245577034,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,51.7270760188652,1.526687656095867e-4,0.6930346783118296,28.78584842445318,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,29.89000509245315,8.82182124476711e-5,0.4004635803584258,16.633632175220832,upper
290,5,0.709912188134,68.1416590809931,2.0111523362910402e-4,0.9129557751071666,37.920478416001195,upper
291,4,0.712020779934,66.70389435399635,1.9687177385906902e-4,0.8936927335484504,37.120369832901325,upper
292,5,0.708379136973,62.72227920793488,1.8512032150054127e-4,0.8403474145339782,34.904621739248554,upper
294,6,0.712158470528,66.88467652653608,1.974053395126891e-4,0.896114836718266,37.22097417045704,upper
295,7,0.708879680975,70.66270328247532,2.0855591529738793e-4,0.9467324969258702,39.32342638523779,upper
299,7,0.708823041239,70.38986394043287,2.0775064949144599e-4,0.9430770201389311,39.171592712261635,upper
300,7,0.709490352789,72.81238816944014,2.1490055650662251e-4,0.9755337802917833,40.51971482988018,upper
303,7,0.709440271498,72.87024643498661,2.1507132103965103e-4,0.9763089600919339,40.551912653347244,upper
305,4,0.709980070363,65.69121046099733,1.938829097709368e-4,0.880124886493647,36.556816520219904,upper
306,4,0.70835158353,62.6416213514112,1.848822656052555e-4,0.8392667678794326,34.85973606213653,upper
309,4,0.711733969829,67.99892534817064,2.0069396522427664e-4,0.9110434414857036,37.841047837002584,upper
313,4,0.704792822938,35.347654997716,1.0432607583940579e-4,0.4735846793560374,19.6707859255958,upper
314,4,0.707194546449,47.78112255013218,1.410225661413502e-4,0.640167151219452,26.58994586851772,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,68.7165467521013,2.028119734773075e-4,0.9206580680430095,38.24040041111981,upper
322,5,0.707934549302,60.514258933408755,1.7860350756677273e-4,0.8107645589303842,33.675869955222566,upper
329,4,0.710015322005,68.5073499127485,2.0219454396666262e-4,0.9178552677414451,38.1239834594582,upper
333,5,0.708159996636,61.97222539974585,1.8290659132574408e-4,0.8302982615626161,34.48722070106037,upper
334,4,0.711814570526,67.51097100425571,1.9925380287425014e-4,0.9045058733919144,37.56950378574274,upper
335,4,0.709472944324,67.19761183070982,1.9832894568340016e-4,0.9003075155733662,37.39512103755079,upper
336,4,0.707805221208,59.67589703696426,1.761291423848395e-4,0.7995322621928033,33.209325925803874,upper
339,4,0.70767809023,59.22453964392214,1.747969933180844e-4,0.7934850167313252,32.95814788711813,upper
341,5,0.7047417851,34.88082361654351,1.0294825640330564e-4,0.46733011480344694,19.410996693099683,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,32.23031856941569,9.512548030748677e-5,0.4318188883032252,17.936004437456937,upper
350,6,0.712153366769,67.16662852500558,1.9823750067238415e-4,0.899892404050458,37.377878989278706,upper
352,4,0.709837762838,68.78091329412496,2.0300194672291926e-4,0.9215204451417874,38.27622005655315,upper
356,4,0.706675020208,44.48976463435061,1.3130835863427103e-4,0.5960698360427567,24.758322328850436,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,66.24066570916096,1.9550458764161827e-4,0.8874864381309163,36.86258550441477,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,59.69920632635491,1.7619793808551298e-4,0.7998445579403657,33.22229742396156,upper
373,4,0.711603092756,68.28841752933229,2.015483806939517e-4,0.9149220315025061,38.002148728225286,upper
374,4,0.705353066203,39.47535203968188,1.1650867846665359e-4,0.5288871903776197,21.967827833566002,upper
378,4,0.711401940377,68.33789212752242,2.0169440143233565e-4,0.9155848876869307,38.02968108446832,upper
379,5,0.707837887973,60.77443059551238,1.7937138562130393e-4,0.8142503152891252,33.82065413028248,upper
380,5,0.707671158837,58.9563256114165,1.7400537878246148e-4,0.7898915094225325,32.80888817481189,upper
383,4,0.711702674506,68.14917890338242,2.011374278471063e-4,0.9130565250062843,37.92466315799974,upper
384,5,0.705342451047,39.40892328019127,1.1631261873366753e-4,0.527997183876045,21.930860574851746,upper
385,4,0.711736404517,68.14029969971976,2.011112215124919e-4,0.9129375622400192,37.91972192740186,upper
388,6,0.712060155828,67.90146569197896,2.0040632001885092e-4,0.909737685841357,37.786812045874356,upper
389,4,0.71140778451,68.36853423923881,2.01784839433697e-4,0.9159954279236999,38.046733260063,upper
392,6,0.709545741021,69.17281052330155,2.041586033683169e-4,0.9267710487145594,38.49430882369952,upper
393,4,0.708738785893,64.59816006552626,1.9065684969816603e-4,0.8654802963194868,35.9485396674389,upper
394,5,0.705364902231,39.61992534848639,1.169353762484348e-4,0.5308241704714348,22.04828212701863,upper
397,4,0.711112973681,68.82733271768298,2.0313895033186727e-4,0.9221423683732731,38.3020522240239,upper
398,4,0.707397850773,58.08650056180785,1.714381523540506e-4,0.778237672209247,32.32483506450859,upper
402,4,0.710624695778,69.07059629520177,2.0385692538392745e-4,0.925401591746526,38.437427138064905,upper
403,5,0.71137845586,68.4444709093201,2.0200896108483354e-4,0.9170128205500039,38.08899162150645,upper
405,4,0.711197070861,68.78619108712633,2.0301752375152162e-4,0.9215911565342807,38.27915712087315,upper
409,4,0.709963843872,68.26116643718403,2.0146795104433705e-4,0.914556923838703,37.986983637360794,upper
410,4,0.709913928836,66.74453195917678,1.9699171284456212e-4,0.894237192501114,37.14298444855503,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,68.71387396333083,2.0280408493239587e-4,0.9206222582612028,38.23891301808817,upper
414,4,0.711082208442,68.76895831612546,2.029666624603136e-4,0.9213602734296056,38.26956717355459,upper
415,4,0.711317713292,68.81737658062278,2.0310956550534688e-4,0.9220089769509118,38.29651168559866,upper
418,5,0.705535124323,41.088770390749396,1.2127056734627049e-4,0.5505036232783829,22.865686743706647,upper
425,7,0.708352177588,67.7714115664096,2.0002247456804933e-4,0.9079952324491679,37.71443760228027,upper
426,4,0.705142457698,37.843199217252455,1.1169149613460708e-4,0.5070197547267896,21.0595432876763,upper
428,5,0.705562861111,41.44667305463228,1.223268914633239e-4,0.5552987707450704,23.064857712301183,upper
431,4,0.708793301416,64.8629399838716,1.914383286914354e-4,0.8690277936778715,36.09588831309883,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,69.50507930750672,2.0513927092270757e-4,0.9312227557836137,38.67921467174744,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,64.5815532859286,1.9060783597581686e-4,0.8652578001909205,35.939298081076245,upper
443,5,0.708048497885,55.42734237497072,1.6358983713520868e-4,0.7426105117271268,30.845027381680733,upper
444,4,0.707558513002,59.16504263060526,1.746213921382065e-4,0.792687881137008,32.92503810905097,upper
446,5,0.711565079383,68.93625287529284,2.0346042038763137e-4,0.923601670777362,38.36266572450828,upper
449,4,0.711857841835,68.09972694213218,2.0099147392003153e-4,0.9123939721095295,37.89714339909587,upper
450,4,0.708545952132,63.314022128268505,1.8686680841143097e-4,0.8482755325719501,35.23392359278372,upper
451,4,0.70524239099,38.64330322752803,1.1405294590152418e-4,0.5177394757714339,21.504797002678284,upper
453,4,0.711599931747,68.71343888619897,2.0280280083335574e-4,0.9206164291372059,38.23867089993006,upper
457,5,0.711532760294,69.06314217822987,2.038349250907658e-4,0.9253017221626386,38.43327896078898,upper
458,4,0.709861961056,63.7333596527304,1.8810445312597137e-4,0.8538937787350145,35.46728274135503,upper
461,4,0.709285228814,64.350192138597,1.8992499009525224e-4,0.8621580444990204,35.8105468074499,upper
463,4,0.709735799555,64.31867333480837,1.8983196459993628e-4,0.8617357584212909,35.79300675728258,upper
465,4,0.710169468842,65.55472866662207,1.9348009351532913e-4,0.878296315777108,36.48086511240882,upper
470,4,0.708790791931,64.98437310124797,1.9179672985308646e-4,0.8706547435833069,36.1634652105293,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,61.75997677245798,1.8228015468125736e-4,0.827454573682773,34.369105445305756,upper
