reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,41.482125238212966,1.612672963031659e-4,0.7869376053192381,20.83250933644297,upper
113,5,0.713307298819,50.41991320307058,1.9601413947348118e-4,0.9564921162688597,25.3211065371843,upper
116,5,0.708811765271,44.410974760237494,1.726535895796881e-4,0.8424994121448728,22.303390701904107,upper
119,4,0.706744170178,32.62511905404297,1.268345030829734e-4,0.6189155669872242,16.384481108258505,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,46.8314476817492,1.82063500995404e-4,0.8884170490464612,23.51896305858629,upper
127,5,0.709668062592,47.04277641371526,1.8288506963586384e-4,0.8924260655882493,23.62509329556089,upper
128,5,0.709586641029,47.04538601432108,1.8289521480638525e-4,0.8924755710762106,23.626403848688845,upper
129,4,0.706786488172,33.27237017911082,1.293507781862731e-4,0.6311942592547041,16.70953352610276,upper
130,6,0.709762899884,47.013819359343266,1.827724952236162e-4,0.8918767351261833,23.61055093298674,upper
131,5,0.70910596152,45.23593066484012,1.7586071572234878e-4,0.8581492569957323,22.717687257013015,upper
132,4,0.709542850424,46.619556548905244,1.8123974594649728e-4,0.8843973634659598,23.41255038136852,upper
136,5,0.714236776756,46.40497438894779,1.8040552917065683e-4,0.8803266276940713,23.304786258265448,upper
137,4,0.711366491013,46.85043785987896,1.821373278465047e-4,0.8887773026548819,23.528500011211477,upper
138,4,0.712598667234,51.450149640731404,2.0001932107641208e-4,0.9760362401658338,25.83849589665091,upper
143,4,0.710417877465,46.478941638924034,1.8069308672346177e-4,0.881729825101005,23.341932942936793,upper
144,5,0.705766054478,19.424151014463536,7.551397858953762e-5,0.3684863009525903,9.75489575419647,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,9.354229715126975,3.6365816035086246e-5,0.17745462869503636,4.697736115412441,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,46.96409982643674,1.825792039059885e-4,0.8909335295903441,23.585581560575594,upper
151,6,0.709784954901,47.0030891999215,1.827307802972735e-4,0.8916731783915277,23.60516219880179,upper
154,4,0.712511464857,51.510081316493675,2.0025231346186963e-4,0.9771731753912182,25.868593853004317,upper
159,5,0.705767368043,19.428480609762858,7.553081046890731e-5,0.3685684356392121,9.757070096373447,upper
160,5,0.713188179246,51.41202045414244,1.9987108877644844e-4,0.9753129095598251,25.81934724814161,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,46.96763157770503,1.8259293406024124e-4,0.8910005287585326,23.587355221901962,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,46.980556470362316,1.8264318130485274e-4,0.891245720730215,23.593846160960876,upper
178,4,0.712252792517,51.62464122639525,2.0069768039590371e-4,0.9793464367814154,25.92612635354284,upper
179,5,0.710882643152,47.03167450959523,1.828419095024094e-4,0.8922154566622955,23.61951786952125,upper
180,5,0.711098285951,47.66898687581306,1.8531954635467573e-4,0.9043056054777617,23.93957899809701,upper
183,4,0.708805825284,44.40023409883667,1.7261183382550068e-4,0.8422956561821836,22.297996693578177,upper
184,5,0.706035962559,22.633525249271926,8.799084911390055e-5,0.42936980825628157,11.366657888533673,upper
188,4,0.703961996565,8.962634827794089,3.484343866498606e-5,0.17002586893108093,4.501075406742899,upper
191,4,0.711381467109,46.830171815840984,1.8205854089646303e-4,0.8883928452030767,23.518322313005093,upper
192,5,0.710796607231,47.49583278041891,1.8464638670705208e-4,0.901020781751923,23.852620234816985,upper
195,6,0.708729331974,44.25256832987262,1.720377634474617e-4,0.8394943593356771,22.223838282143102,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,47.79911038079609,1.8582541884104424e-4,0.9067741164043128,24.004927605886095,upper
198,5,0.708081438822,42.33730361916781,1.6459191635485176e-4,0.8031607863487734,21.26198375471975,upper
202,5,0.707068755976,35.27042286975539,1.3711847459626052e-4,0.6690983635079999,17.712964548344935,upper
203,5,0.706758435913,32.70082073592655,1.271288034712216e-4,0.6203516674743136,16.42249883241241,upper
204,5,0.706591891118,29.908275354828273,1.1627241072790195e-4,0.567375621470711,15.020070017830374,upper
205,5,0.707321826525,37.49335291757492,1.4576041173483046e-4,0.7112685088073981,18.8293299879054,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,8.860259864923538,3.44454423382197e-5,0.16808376235714426,4.449662241251221,upper
210,4,0.708264736025,42.99496100755495,1.6714864719518234e-4,0.8156368908724908,21.592262244673655,upper
212,5,0.713023983295,51.30213330067892,1.9944388780649452e-4,0.9732282928024784,25.76416142684296,upper
214,5,0.711883510627,48.93825490175858,1.9025399514804978e-4,0.9283842835857418,24.57701109322507,upper
216,5,0.708409918281,43.45272021425983,1.6892824718431633e-4,0.8243208223699382,21.822150971269984,upper
217,5,0.712827911259,52.33242099833093,2.0344926868948017e-4,0.9927733891282874,26.28157652930705,upper
324,7,0.708637447072,44.05246029790495,1.7125981677528287e-4,0.8356982053397694,22.123343131031042,upper
420,5,0.71179189805,48.38721677209726,1.8811176090088606e-4,0.9179308021475292,24.300277273176462,upper
587,5,0.709176251646,45.30228872991523,1.7611869155365252e-4,0.8594081041865153,22.75101257490083,upper
855,5,0.712293321648,52.020536714962134,2.0223677692707634e-4,0.9868567811994134,26.124946843439723,upper
222,7,0.7089887059,44.68233767331738,1.7370854910883562e-4,0.8476473084921607,22.439670373879384,upper
223,4,0.710197930104,46.574077840997965,1.8106294140185424e-4,0.8835346085977352,23.38971077029153,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,46.5154183139003,1.8083489466405716e-4,0.8824218066976803,23.360251692702903,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,47.00408977431374,1.8273467016371742e-4,0.8916921598109138,23.605664691749016,upper
235,4,0.703733180127,7.637266687987712,2.9690893194243474e-5,0.14488294233037585,3.835469582832372,upper
238,6,0.709709986863,47.03341486103819,1.8284867535083718e-4,0.8922484720391373,23.620391881821146,upper
239,5,0.70860013781,43.96420970548442,1.7091673082307856e-4,0.8340240454584082,22.07902328772529,upper
240,6,0.71031065345,47.24428217871292,1.8366845018167878e-4,0.8962487353105617,23.726290394469263,upper
242,4,0.71217318009,51.03159538669707,1.983921355714099e-4,0.9680960471194433,25.62829607311473,upper
245,4,0.706375318526,26.7108172621592,1.0384186579592699e-4,0.5067181696139359,13.414292223517847,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,37.01448881437802,1.4389876364482218e-4,0.7021842063884861,18.58884228763813,upper
251,4,0.711906088368,49.33632652527304,1.918015516941655e-4,0.9359359104215201,24.7769244478523,upper
253,6,0.710260603801,47.1054714530583,1.8312880496592257e-4,0.893615423265627,23.656579025497877,upper
255,4,0.703778422118,7.723967202911563,3.002795301337207e-5,0.14652769643114383,3.8790109702674043,upper
257,5,0.704712463045,10.977833587507757,4.267779270606452e-5,0.20825524307969648,5.513117261769414,upper
258,4,0.705379765962,15.590641764120596,6.0610699921778234e-5,0.29576262606586984,7.8296902158953126,upper
259,4,0.712106786747,49.842538752041065,1.9376951926327362e-4,0.9455390210439525,25.03114649842969,upper
261,4,0.705542457492,16.456067243869786,6.397515693716896e-5,0.31218019991738305,8.264310773143485,upper
262,4,0.711275834312,46.556478280760345,1.8099452076334192e-4,0.883200735737834,23.38087219220851,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,10.770611930467197,4.187219086733306e-5,0.20432413989669074,5.409049616242085,upper
269,4,0.711169005947,47.167876586659204,1.8337141324873023e-4,0.8947992812794947,23.68791916347097,upper
272,4,0.711892201864,48.9339469699986,1.9023724748857954e-4,0.9283025598677882,24.574847630574705,upper
275,4,0.71119720713,47.13540582583391,1.8324517883385559e-4,0.8941832939688152,23.671612201757465,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,10.171287904248366,3.954223875512054e-5,0.19295464975377807,5.108066402386472,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,51.01465629540664,1.9832628259404788e-4,0.9677747037008063,25.619789185499105,upper
284,7,0.709710022189,47.033404674447716,1.8284863574910765e-4,0.8922482787941899,23.620386766069725,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,34.546430775050226,1.3430385873491085e-4,0.6553638549213351,17.349372471375784,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,8.716359642632394,3.3886011025261325e-5,0.16535389989989527,4.377394904243258,upper
290,5,0.709912188134,46.911796114551215,1.8237586624780534e-4,0.8899413008280967,23.559314401891495,upper
291,4,0.712020779934,49.275461388247955,1.9156493035350875e-4,0.9347812669479061,24.74635770306626,upper
292,5,0.708379136973,43.360454350206936,1.6856955132793386e-4,0.8225704906862661,21.775814640542496,upper
294,6,0.712158470528,51.03682722804076,1.9841247505265243e-4,0.9681952978852796,25.63092352730164,upper
295,7,0.708879680975,44.526285911056426,1.7310187706301707e-4,0.8446869249680699,22.361300479000544,upper
299,7,0.708823041239,44.43107468214362,1.727317307077786e-4,0.8428807181729772,22.31348497283084,upper
300,7,0.709490352789,46.61081867794348,1.812057763073489e-4,0.8842316014850884,23.408162183383332,upper
303,7,0.709440271498,46.59450537040759,1.8114235614782314e-4,0.8839221295114754,23.399969567175795,upper
305,4,0.709980070363,46.44285747368482,1.805528047168368e-4,0.8810452896192709,23.323811313320977,upper
306,4,0.70835158353,43.275662777894176,1.6823991277789216e-4,0.8209619502249499,21.73323193264811,upper
309,4,0.711733969829,47.82513990370064,1.8592661208412839e-4,0.9072679100637379,24.017999749027705,upper
313,4,0.704792822938,11.139433737527053,4.330603484954542e-5,0.2113208824206208,5.594273581864277,upper
314,4,0.707194546449,36.84042050629902,1.4322204987341424e-4,0.698882039570006,18.50142440264765,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,47.027899452440785,1.82827233464063e-4,0.8921438418542307,23.61762201888766,upper
322,5,0.707934549302,41.748992455143544,1.6230477821372867e-4,0.7920002159599316,20.96653124964947,upper
329,4,0.710015322005,46.406274998054606,1.8041058546208353e-4,0.8803513009288706,23.30543942999195,upper
333,5,0.708159996636,42.62980456219438,1.657290527955992e-4,0.8087096821764854,21.408879040135506,upper
334,4,0.711814570526,48.786440919149456,1.8966379803602148e-4,0.9255042929574325,24.500769430293253,upper
335,4,0.709472944324,46.60603070962771,1.811871624417228e-4,0.8841407712226773,23.40575764422175,upper
336,4,0.707805221208,40.7750989599885,1.5851863731692101e-4,0.7735249471420432,20.477437568599857,upper
339,4,0.70767809023,40.2048051984916,1.5630154423195908e-4,0.7627061762998143,20.191033483884475,upper
341,5,0.7047417851,11.037208193158033,4.2908619407138797e-5,0.2093816103937839,5.54293545501419,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,9.65140470127686,3.7521123442074524e-5,0.18309219356469114,4.846978726247187,upper
350,6,0.712153366769,51.03853119451001,1.9841909944964052e-4,0.9682276230201456,25.631779266904562,upper
352,4,0.709837762838,46.971275361987075,1.826070997577821e-4,0.8910696532515702,23.589185146710292,upper
356,4,0.706675020208,30.941091930826,1.2028762296285306e-4,0.5869686919410001,15.53875513434136,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,45.27175704559457,1.759999955573963e-4,0.8588289021710039,22.735679426104454,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,40.38769682932775,1.570125598477707e-4,0.7661757261644039,20.28288248113502,upper
373,4,0.711603092756,47.29375353284298,1.8386077667120157e-4,0.8971872327652471,23.75113513038582,upper
374,4,0.705353066203,15.036905314043345,5.845797559399453e-5,0.28525795607850973,7.551601287232214,upper
378,4,0.711401940377,46.8015146280328,1.8194713225548964e-4,0.8878492033665158,23.503930544764152,upper
379,5,0.707837887973,40.915717458802156,1.5906531049202148e-4,0.7761925535890261,20.548056809359334,upper
380,5,0.707671158837,40.17268128353419,1.5617665822667114e-4,0.7620967688366023,20.174900709721378,upper
383,4,0.711702674506,47.37611859316753,1.8418098183215008e-4,0.898749741025409,23.792499233077148,upper
384,5,0.705342451047,15.010046628098706,5.83535588689672e-5,0.2847484327626738,7.538112734693183,upper
385,4,0.711736404517,47.82236079643624,1.8591580793385663e-4,0.9072151889458344,24.0166040688956,upper
388,6,0.712060155828,49.24757253434727,1.914565087131099e-4,0.9342522008073051,24.732351795559534,upper
389,4,0.71140778451,46.79313300665447,1.8191454758412678e-4,0.8876901996265126,23.4997212569175,upper
392,6,0.709545741021,46.619788799144004,1.812406488502867e-4,0.8844017693744246,23.412667018480036,upper
393,4,0.708738785893,44.27175487372665,1.7211235369651412e-4,0.8398583381045597,22.233473850515693,upper
394,5,0.705364902231,15.066754053023072,5.8574016549121033e-5,0.2858242022638153,7.566591457815455,upper
397,4,0.711112973681,47.65301634335393,1.8525745877899307e-4,0.90400263612658,23.931558525070326,upper
398,4,0.707397850773,38.362617873583424,1.4913979522643243e-4,0.7277589195310782,19.26587874735054,upper
402,4,0.710624695778,47.127702889997984,1.8321523264308733e-4,0.8940371652484125,23.66774375283402,upper
403,5,0.71137845586,46.83429404367971,1.8207456660716324e-4,0.8884710460205459,23.520392514313347,upper
405,4,0.711197070861,47.13556787729736,1.8324580883054026e-4,0.894186368169808,23.67169358472919,upper
409,4,0.709963843872,46.45840739285121,1.8061325710222678e-4,0.8813402797163653,23.331620552465655,upper
410,4,0.709913928836,46.910200296188584,1.823696622910106e-4,0.8899110273193601,23.558512974752748,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,47.04491623329165,1.8289338846995634e-4,0.8924666590844502,23.62616792254896,upper
414,4,0.711082208442,47.6857979828943,1.8538490177634918e-4,0.9046245209690318,23.948021611468786,upper
415,4,0.711317713292,46.91234806711197,1.823780120370254e-4,0.889951771656771,23.55959159494294,upper
418,5,0.705535124323,16.436302434121647,6.389831860230244e-5,0.3118052511421341,8.254384797045429,upper
425,7,0.708352177588,43.27751273030525,1.6824710471470612e-4,0.8209970447894631,21.734160987045737,upper
426,4,0.705142457698,13.614342175688364,5.292757159888482e-5,0.2582711895354773,6.8371836991439405,upper
428,5,0.705562861111,16.51082843770102,6.418804838428703e-5,0.3132190483970717,8.291812090282198,upper
431,4,0.708793301416,44.37724445780229,1.725224585287601e-4,0.8418595306712834,22.286451192745233,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,46.59908572607555,1.8116016289158174e-4,0.8840090212534042,23.40226984233453,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,46.617231576818995,1.8123070730732013e-4,0.8843532575298372,23.411382769959616,upper
443,5,0.708048497885,42.21000507037874,1.6409702626258573e-4,0.8007458663182924,21.198053852600825,upper
444,4,0.707558513002,39.63619334052725,1.540909897713752e-4,0.7519193120470061,19.905474058666247,upper
446,5,0.711565079383,46.717485817948265,1.8162045904537594e-4,0.8862551329034906,23.461730899481665,upper
449,4,0.711857841835,48.94994185101862,1.9029942972254122e-4,0.9286059911239012,24.582880331557874,upper
450,4,0.708545952132,43.82892413837485,1.7039079013148392e-4,0.8314576075142551,22.011082269185092,upper
451,4,0.70524239099,14.27066119136471,5.547909933673992e-5,0.27072190442908267,7.166790052320063,upper
453,4,0.711599931747,47.2979886676759,1.8387724132290547e-4,0.8972675754874313,23.753262034092927,upper
457,5,0.711532760294,46.763484936901214,1.8179928675739096e-4,0.8871277602413561,23.484831863319762,upper
458,4,0.709861961056,46.953814307455346,1.8253921757868056e-4,0.8907384079173295,23.580416126813954,upper
461,4,0.709285228814,46.0214613166352,1.789145709347032e-4,0.8730511841867488,23.11218427334496,upper
463,4,0.709735799555,47.02493990557781,1.8281572783077798e-4,0.8920876977027966,23.616135721179898,upper
465,4,0.710169468842,46.615814918903226,1.8122519986066567e-4,0.8843263827884542,23.41067131800079,upper
470,4,0.708790791931,44.3725818118106,1.7250433187038903e-4,0.8417710778388866,22.284109591016854,upper
471,4,0.711693235574,0,0,0,0,upper
