reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,54.89785938621337,1.9404669457804638e-4,0.795845496217494,36.587698309385225,upper
113,5,0.713307298819,58.47589760568164,2.066939361522069e-4,0.8477157446041369,38.97234835543476,upper
116,5,0.708811765271,63.359594344373825,2.2395627060495596e-4,0.9185139159324038,42.227178778835054,upper
119,4,0.706744170178,44.15774459770069,1.5608376127972074e-4,0.6401477681300622,29.429749273052625,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,62.981380759861295,2.2261940434569337e-4,0.913031014026794,41.97511130878483,upper
127,5,0.709668062592,66.21269062696379,2.340410700696238e-4,0.9598747968877062,44.12867780269764,upper
128,5,0.709586641029,66.17779370952262,2.3391772042437108e-4,0.9593689018512158,44.10542010373559,upper
129,4,0.706786488172,44.338139990079085,1.5672140234623065e-4,0.6427629313107013,29.549977133784136,upper
130,6,0.709762899884,68.06411910819607,2.405852883879249e-4,0.9867146597681801,45.362596710831625,upper
131,5,0.70910596152,64.19601770538357,2.2691276454272433e-4,0.9306394117574355,42.784628667295216,upper
132,4,0.709542850424,66.14933813839374,2.338171389156998e-4,0.9589563859830489,44.086455359694114,upper
136,5,0.714236776756,53.40161255007068,1.887579318453548e-4,0.7741546448967433,35.59049680737349,upper
137,4,0.711366491013,62.99091598214828,2.2265310836234434e-4,0.9131692446207984,41.98146623482839,upper
138,4,0.712598667234,59.5406764672046,2.1045759507889712e-4,0.863151673634613,39.68199000972113,upper
143,4,0.710417877465,67.238155739109,2.3766576723708487e-4,0.9747408007748065,44.812118078319585,upper
144,5,0.705766054478,33.4933232746634,1.183883806135173e-4,0.485547356117705,22.3222475530593,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,20.565692507367448,7.269326522712001e-5,0.298137558396176,13.706387851838706,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,68.88896163797627,2.4350084772376736e-4,0.998672270133204,45.91232833916406,upper
151,6,0.709784954901,68.07501043645205,2.406237858133485e-4,0.9868725496137452,45.36985543889267,upper
154,4,0.712511464857,59.59362962216531,2.1064476785398323e-4,0.863919327061489,39.717281623636396,upper
159,5,0.705767368043,33.49917112349618,1.1840905092287144e-4,0.4856321314478939,22.326144960558334,upper
160,5,0.713188179246,59.12392590011599,2.0898451268713851e-4,0.8571101072498434,39.40423885167265,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,68.88640871286832,2.4349182393514898e-4,0.9986352607858077,45.91062689479627,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,68.87572641356304,2.434540653614294e-4,0.9984804011995433,45.903507477962876,upper
178,4,0.712252792517,61.3495026605226,2.16851227686869e-4,0.8893739379539733,40.88751583158684,upper
179,5,0.710882643152,67.07278486696534,2.370812331317892e-4,0.9723434456634678,44.701903588231986,upper
180,5,0.711098285951,66.88156199313862,2.364053203182723e-4,0.9695713182142328,44.57445955133056,upper
183,4,0.708805825284,63.34794552257522,2.2391509567771799e-4,0.9183450448239798,42.2194152051294,upper
184,5,0.706035962559,35.9001504122208,1.268957587824563e-4,0.5204387445801144,23.926322214190918,upper
188,4,0.703961996565,18.50576955194405,6.541208441142988e-5,0.26827518443555404,12.333513927859514,upper
191,4,0.711381467109,62.98072383163139,2.2261708231068118e-4,0.9130214906432057,41.97467348676125,upper
192,5,0.710796607231,67.11661428044825,2.3723615634567666e-4,0.9729788336678858,44.731114515133676,upper
195,6,0.708729331974,62.343811324727795,2.203657965942276e-4,0.903788271793308,41.55019131363821,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,61.74422169950293,2.1824643554483496e-4,0.8950961167958442,41.15058366841418,upper
198,5,0.708081438822,57.86424645883169,2.0453194141128062e-4,0.8388487356548036,38.56470208503837,upper
202,5,0.707068755976,47.16858253999767,1.6672612797935234e-4,0.6837954047229664,31.436378156634863,upper
203,5,0.706758435913,44.21910669639321,1.5630065703042546e-4,0.6410373246706794,29.470645183743752,upper
204,5,0.706591891118,42.65846727320945,1.5078428672231378e-4,0.6184129843039187,28.430528045778985,upper
205,5,0.707321826525,49.417021676283284,1.7467365429885235e-4,0.7163906676373787,32.93489219170291,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,17.924636032633963,6.335795990108606e-5,0.25985058465671274,11.946206697309679,upper
210,4,0.708264736025,59.568807297538356,2.1055702873082878e-4,0.8635594817873585,39.7007383242265,upper
212,5,0.713023983295,59.80920159069389,2.1140674707146722e-4,0.8670444394462405,39.860953567072215,upper
214,5,0.711883510627,60.743514243904,2.1470924891916945e-4,0.8805890207000412,40.483643592958316,upper
216,5,0.708409918281,60.82547608948442,2.1499895830664315e-4,0.8817772084799682,40.53826858767587,upper
217,5,0.712827911259,59.73795723076394,2.111549206303946e-4,0.8660116213434024,39.81347143978154,upper
324,7,0.708637447072,61.7381929167555,2.1822512569090718e-4,0.8950087184956033,41.14656567414624,upper
420,5,0.71179189805,61.238362848832786,2.164583833513055e-4,0.8877627618612673,40.81344463927201,upper
587,5,0.709176251646,63.50600099885927,2.2447377215574076e-4,0.920636349810359,42.32475421373707,upper
855,5,0.712293321648,60.92125119428629,2.153374932279945e-4,0.8831656448718154,40.602099685631586,upper
222,7,0.7089887059,63.613306598472,2.2485306375558397e-4,0.9221919419431944,42.39627002417911,upper
223,4,0.710197930104,68.59987806689206,2.4247902807446068e-4,0.9944814717915184,45.71966322246764,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,68.58498584211614,2.4242638873615152e-4,0.9942655815883469,45.7097380225901,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,68.07412429879817,2.4062065359499611e-4,0.9868597034177595,45.36926485599011,upper
235,4,0.703733180127,15.872196813929149,5.610323174474495e-5,0.23009670123158626,10.578320448703405,upper
238,6,0.709709986863,66.5877701166972,2.3536685828797217e-4,0.9653122643220531,44.37865649705544,upper
239,5,0.70860013781,61.293068954027405,2.1665175225502856e-4,0.8885558275276069,40.84990453943789,upper
240,6,0.71031065345,68.06504602493355,2.4058856474753289e-4,0.9867280971320253,45.36321447171207,upper
242,4,0.71217318009,61.00059791364792,2.156179589654546e-4,0.8843159215847803,40.65498178089543,upper
245,4,0.706375318526,38.46944356260592,1.3597740329115735e-4,0.5576853768724831,25.63867536795101,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,49.06074793637266,1.7341433850097667e-4,0.7112258241535243,32.69744693869765,upper
251,4,0.711906088368,60.322161062369624,2.1321989773060156e-4,0.8744807309490339,40.20282493700265,upper
253,6,0.710260603801,68.57217288173858,2.4238109894458544e-4,0.9940798341489439,45.70119858710053,upper
255,4,0.703778422118,16.477959357249766,5.824441212126207e-5,0.23887834403640637,10.982042149876085,upper
257,5,0.704712463045,26.035086755719995,9.202585646297285e-5,0.37742649294218067,17.351567261949995,upper
258,4,0.705379765962,30.516695667717002,1.0786693670704023e-4,0.4423956612904224,20.338418783049143,upper
259,4,0.712106786747,61.802497932673454,2.1845242372990506e-4,0.8959409380370332,41.18942294669733,upper
261,4,0.705542457492,31.64769112835918,1.118646505190929e-4,0.45879152177857385,21.092191720025486,upper
262,4,0.711275834312,63.89755191639344,2.2585778169920918e-4,0.9263126009018114,42.58571059716759,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,25.082164496337693,8.865757550101212e-5,0.3636121312010513,16.716474518291335,upper
269,4,0.711169005947,64.3701665615114,2.2752832606504918e-4,0.9331640199000905,42.90069340789109,upper
272,4,0.711892201864,60.325873915881466,0.00021323302150190124,0.8745345555931741,40.20529943720498,upper
275,4,0.71119720713,64.35826229299931,2.274862482138913e-4,0.9329914456214751,42.89275958697742,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,22.710580474086743,8.027477067807078e-5,0.3292316565502714,15.135888286120924,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,61.35998248172572,2.1688827056407715e-4,0.8895258622475417,40.89450030312731,upper
284,7,0.709710022189,66.58777777665728,2.3536688536352578e-4,0.9653123753672704,44.37866160217815,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,46.18487255443823,1.6324902207293945e-4,0.6695347182345555,30.780766360874804,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,17.622362310210093,6.228951720860315e-5,0.25546857079851215,11.744750759199333,upper
290,5,0.709912188134,68.91405132234328,2.4358953187964992e-4,0.9990359912787689,45.92904982543987,upper
291,4,0.712020779934,61.066091266319944,2.158494574017312e-4,0.8852653682542675,40.69863104255382,upper
292,5,0.708379136973,59.88831992041428,2.116864055232617e-4,0.8681914052310675,39.91368344781652,upper
294,6,0.712158470528,60.58932565672373,2.1416424067989548e-4,0.8783537733871674,40.38088174443497,upper
295,7,0.708879680975,63.48398385328093,2.2439594845967523e-4,0.9203171707686988,42.310080478020225,upper
299,7,0.708823041239,63.381367473283895,2.2403323177872227e-4,0.9188295575034119,42.241689885109864,upper
300,7,0.709490352789,65.74514953923797,2.3238845913602874e-4,0.9530969284403135,43.81707635855736,upper
303,7,0.709440271498,65.33914808564913,2.3095337148518706e-4,0.9472111902365105,43.546489146903504,upper
305,4,0.709980070363,68.56037405911401,2.423393938115291e-4,0.9939087885025122,45.69333504255762,upper
306,4,0.70835158353,59.81544663274277,2.1142882133411855e-4,0.8671349728230218,39.86511569136939,upper
309,4,0.711733969829,61.764893031046014,2.1831950221088187e-4,0.8953957857864626,41.16436046136399,upper
313,4,0.704792822938,26.461508183030325,9.353312230889038e-5,0.38360825624242306,17.63576374446359,upper
314,4,0.707194546449,48.92766600879826,1.729439356757552e-4,0.7092965567126408,32.608752015599315,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,67.07043383492281,2.370729229717611e-4,0.9723093631275833,44.700336699248524,upper
322,5,0.707934549302,55.4575665832324,1.9602508376712215e-4,0.8039594820254722,36.96072556937465,upper
329,4,0.710015322005,68.56405819614733,2.4235241607909437e-4,0.9939621968484512,45.69579040412932,upper
333,5,0.708159996636,58.52770816878865,2.0687707022387286e-4,0.8484668340594675,39.006878467781455,upper
334,4,0.711814570526,61.22773004951076,2.164207997444833e-4,0.8876086198683512,40.80635821262207,upper
335,4,0.709472944324,65.73091931860425,2.323381597744878e-4,0.9528906352054196,43.80759236363945,upper
336,4,0.707805221208,54.26780880881981,1.9181966362771184e-4,0.7867117536633386,36.167789396668695,upper
339,4,0.70767809023,51.8818780209008,1.8338614749312924e-4,0.7521232962429231,34.57764149597701,upper
341,5,0.7047417851,26.191475541272826,9.257864171261453e-5,0.3796936361793248,17.45579547355518,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,21.68919311533349,7.666448708840421e-5,0.3144247672025714,14.455165705005701,upper
350,6,0.712153366769,60.59063642872979,2.1416887384734435e-4,0.8783727754395106,40.381755332790625,upper
352,4,0.709837762838,68.88362022833981,2.4348196751794638e-4,0.9985948365711279,45.908768457476306,upper
356,4,0.706675020208,43.852477067191636,1.5500473641573558e-4,0.6357223535143863,29.22629805592336,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,63.461461861374374,2.243163402903651e-4,0.9199906730504802,42.29507027808863,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,52.84764134909014,1.86799817601128e-4,0.7661238129068666,35.22129240851029,upper
373,4,0.711603092756,61.08881349478995,2.159297733444173e-4,0.8855947687699536,40.71377469386323,upper
374,4,0.705353066203,30.38743862982828,1.0741005366581268e-4,0.4405218426641904,20.252273028742646,upper
378,4,0.711401940377,62.965462857132984,2.225631395578933e-4,0.9128002547342243,41.964502526780336,upper
379,5,0.707837887973,54.788646089166676,1.9366065986680582e-4,0.7942622484997606,36.514911078546106,upper
380,5,0.707671158837,51.86130588814725,1.8331343146365416e-4,0.751825065321307,34.563930815903454,upper
383,4,0.711702674506,61.79079094854216,2.1841104321708446e-4,0.895771223758565,41.18162060962449,upper
384,5,0.705342451047,30.335717680809495,1.0722723635180908e-4,0.4397720523299787,20.217802641369953,upper
385,4,0.711736404517,61.762727835164824,2.183118489233301e-4,0.8953643972877171,41.162917426342815,upper
388,6,0.712060155828,61.045728032173635,2.1577747976323693e-4,0.8849701657023838,40.685059586838086,upper
389,4,0.71140778451,62.96082529812476,2.2254674724302858e-4,0.9127330247822479,41.961411739420285,upper
392,6,0.709545741021,66.15142508783467,2.338245156266552e-4,0.9589866401556516,44.08784624592147,upper
393,4,0.708738785893,62.362052380453136,2.2043027299838418e-4,0.904052709463694,41.56234840411834,upper
394,5,0.705364902231,30.444886357081288,1.0761311334262163e-4,0.44135465318746775,20.29056013386465,upper
397,4,0.711112973681,66.86699792895267,2.3635384092460373e-4,0.9693601853027022,44.56475306017496,upper
398,4,0.707397850773,50.52518125208751,1.785906504286472e-4,0.7324554799516373,33.673445728971856,upper
402,4,0.710624695778,67.52049010611886,2.3866373056929095e-4,0.9788337569833802,45.00028506257038,upper
403,5,0.71137845586,62.982839088850724,2.2262455908074442e-4,0.9130521551891493,41.97608323923344,upper
405,4,0.711197070861,64.35832674498963,2.2748647603143863e-4,0.9329923799716807,42.89280254220378,upper
409,4,0.709963843872,68.92377349497129,2.4362389670705255e-4,0.9991769320619971,45.935529348011464,upper
410,4,0.709913928836,68.91453110622592,2.435912277650192e-4,0.999042946629058,45.92936958632213,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,66.17510163251525,2.33908204777483e-4,0.9593298752409666,44.1036259189992,upper
414,4,0.711082208442,66.8966271469465,2.3645857090640843e-4,0.969789715341951,44.58450000297422,upper
415,4,0.711317713292,63.01842113057394,2.2275033042519984e-4,0.9135679823628907,41.99979755200185,upper
418,5,0.705535124323,31.613841931397648,1.1174500423674338e-4,0.45830081537847733,21.0696322938422,upper
425,7,0.708352177588,59.81704521153551,2.1143447180818476e-4,0.8671581471643671,39.86618109390505,upper
426,4,0.705142457698,28.226207675321735,9.977078088485847e-5,0.4091908228273437,18.81188050662095,upper
428,5,0.705562861111,32.15638060092029,1.1366270807216978e-4,0.4661659117864415,21.431217269715685,upper
431,4,0.708793301416,63.32298048283287,2.2382685210144422e-4,0.9179831306316236,42.202776790579406,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,65.3488675100846,2.3098772659859207e-4,0.9473520911796307,43.552966837891134,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,66.13405761640541,2.3376312706867308e-4,0.9587348666972292,44.07627137192538,upper
443,5,0.708048497885,57.75674022672532,2.0415194063857253e-4,0.8372902349847637,38.49305255934349,upper
444,4,0.707558513002,51.5052591238126,1.820549179531675e-4,0.7466635122661126,34.32663683498768,upper
446,5,0.711565079383,61.111661380619,2.160105334464102e-4,0.8859259909202967,40.729002091854085,upper
449,4,0.711857841835,60.751354038300065,2.147369601306035e-4,0.8807026729467979,40.48886856958542,upper
450,4,0.708545952132,61.17262301887779,2.1622601369522938e-4,0.8868097420499899,40.76963110824919,upper
451,4,0.70524239099,29.48173857800015,1.0420868837941775e-4,0.4273920537210466,19.648652402627597,upper
453,4,0.711599931747,61.090917409660115,2.1593721002283777e-4,0.8856252688876733,40.715176887016085,upper
457,5,0.711532760294,60.76441238874958,2.1478311729901953e-4,0.8808919777668668,40.49757154984743,upper
458,4,0.709861961056,68.89563980475364,2.435244529463294e-4,0.9987690824499718,45.91677912748336,upper
461,4,0.709285228814,64.3610542105374,2.2749611676570476e-4,0.9330319196039462,42.8946203122904,upper
463,4,0.709735799555,66.96013371219844,2.3668304667302163e-4,0.9707103598716481,44.6268251332449,upper
465,4,0.710169468842,68.60788680159938,2.4250733643684644e-4,0.994597573138975,45.725000792503835,upper
470,4,0.708790791931,63.317912103302646,2.2380893697131524e-4,0.9179096551433742,42.19939887487846,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,63.49665434134837,2.2444073465636242e-4,0.9205008528097854,42.318524960191795,upper
