reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,20.579708902801023,7.333675904635725e-5,0.21761844945241002,11.86214743898924,upper
113,5,0.713307298819,39.81599925811318,1.418861830151912e-4,0.42103102929553976,22.94994821652416,upper
116,5,0.708811765271,25.80212752840565,9.194709305030648e-5,0.27284248828907115,14.872350353794022,upper
119,4,0.706744170178,12.552619602116508,4.4731849391499616e-5,0.13273664983700154,7.235331907225671,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,37.31226690169488,1.3296401519413781e-4,0.39455551616651685,21.506796493636596,upper
127,5,0.709668062592,30.70279946337512,1.0941086761376422e-4,0.3246642430476063,17.697098425658748,upper
128,5,0.709586641029,30.510971499387182,1.0872727965633584e-4,0.32263577392387716,17.586528757132665,upper
129,4,0.706786488172,12.987445235101854,4.628137095295794e-5,0.13733467794708595,7.485965470269994,upper
130,6,0.709762899884,30.91040146703282,1.1015066710226494e-4,0.32685951346433484,17.81676025312425,upper
131,5,0.70910596152,28.526002835722668,1.0165375061424521e-4,0.30164588505623136,16.44239250810355,upper
132,4,0.709542850424,30.402707791186554,1.0834147684837222e-4,0.32149094819179974,17.524125538747356,upper
136,5,0.714236776756,35.910314243703404,1.2796809106522424e-4,0.3797306823907453,20.698710761708956,upper
137,4,0.711366491013,37.29865799984797,1.329155192333666e-4,0.39441160994643065,21.498952320477816,upper
138,4,0.712598667234,40.75326121705947,1.45226160017354e-4,0.43094202926157227,23.490186156646992,upper
143,4,0.710417877465,33.67678287708036,1.2000879715926326e-4,0.35611238754005026,19.411302931713674,upper
144,5,0.705766054478,6.2577098925682915,2.2299643048441035e-5,0.06617164170667014,3.606944963442289,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,2.905678875091875,1.0354523114741431e-5,0.030725863732603765,1.6748337592863118,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,31.417872759373786,1.1195906488209396e-4,0.3322257271606724,18.109266785613816,upper
151,6,0.709784954901,30.956198135433656,1.1031386568060737e-4,0.3273437865905752,17.843157459972563,upper
154,4,0.712511464857,40.41755394217738,1.4402985137934474e-4,0.4273921201265703,23.296684430757633,upper
159,5,0.705767368043,6.259229889904237,2.2305059630322917e-5,0.06618771479424307,3.6078210901451016,upper
160,5,0.713188179246,40.254187120363916,1.4344768603851853e-4,0.4256646110241371,23.202519769044333,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,31.40764693910377,1.1192262469138303e-4,0.33211759506016264,18.103372621206514,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,31.36767216171472,1.1178017269504242e-4,0.3316948850445012,18.080331153250416,upper
178,4,0.712252792517,39.44601793897285,1.40567737211045e-4,0.4171186920813473,22.73669092614932,upper
179,5,0.710882643152,34.81274974801183,1.2405686844596677e-4,0.36812457635423534,20.06607441426668,upper
180,5,0.711098285951,36.99492899886081,1.3183316667600103e-4,0.3911998524545859,21.32388287667649,upper
183,4,0.708805825284,25.785173059019595,9.188667500251017e-5,0.2726632046385343,14.862577794981016,upper
184,5,0.706035962559,8.01036546380312,2.8545313476821583e-5,0.08470495476943844,4.617175909562414,upper
188,4,0.703961996565,2.7680598293818583,9.864111183110491e-6,0.029270622383759517,1.5955101197569388,upper
191,4,0.711381467109,37.31315250481285,1.3296717108243438e-4,0.3945648809042919,21.50730695541268,upper
192,5,0.710796607231,34.39367521760048,1.2256347667816294e-4,0.363693106990706,19.824519789216176,upper
195,6,0.708729331974,25.236176827517788,8.993030115207507e-5,0.2668578888676013,14.54613628104699,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,38.30680004656612,1.3650808075665462e-4,0.405072125606335,22.08004555430813,upper
198,5,0.708081438822,21.248616094611123,7.572044123456721e-5,0.2246917538706988,12.247705649250012,upper
202,5,0.707068755976,14.696411770928789,5.2371353452135545e-5,0.15540600487640396,8.471014049529472,upper
203,5,0.706758435913,12.916910266897226,4.603001628161654e-5,0.13658881169186515,7.445309103535194,upper
204,5,0.706591891118,11.295280484915219,4.0251262405879026e-5,0.1194410201265169,6.510601442888527,upper
205,5,0.707321826525,16.588968524519625,5.911556831324841e-5,0.17541869155542056,9.561884059099617,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,2.7323717684407622,9.736935102125562e-6,0.028893241900748535,1.5749395158337076,upper
210,4,0.708264736025,22.48250918922073,8.011747721771625e-5,0.237739455531942,12.958921822488385,upper
212,5,0.713023983295,40.96497981216938,1.4598062917279943e-4,0.43318083023809095,23.612220788071134,upper
214,5,0.711883510627,38.66698066719396,1.3779160131143547e-4,0.40888082613529,22.287653720523377,upper
216,5,0.708409918281,23.270884083306587,8.292688817288787e-5,0.2460760614017569,13.41334123507644,upper
217,5,0.712827911259,41.03273800203173,1.462220886641276e-4,0.4338973336777261,23.651276619333977,upper
324,7,0.708637447072,24.61724146065425,8.772469590861305e-5,0.260313007427137,14.189381838522252,upper
420,5,0.71179189805,38.00361667931168,1.3542767259071717e-4,0.4018661378737927,21.905290613875913,upper
587,5,0.709176251646,28.73499999045579,1.0239852178911596e-4,0.3038559083839567,16.56285850086772,upper
855,5,0.712293321648,39.45763656464317,1.4060914072920252e-4,0.41724155228870413,22.74338790380778,upper
222,7,0.7089887059,28.159852015561494,1.0034895497308182e-4,0.2977740531403602,16.231343117941012,upper
223,4,0.710197930104,33.010450497826064,1.176342904365026e-4,0.3490663102666482,19.02722884381386,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,33.071507937647624,1.178518714904101e-4,0.3497119571727467,19.062422361702342,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,30.952222589370376,1.1029969863552925e-4,0.3273017475037201,17.840865954598222,upper
235,4,0.703733180127,2.280980636610761,8.12838160766026e-6,0.02412004327731983,1.3147575966574394,upper
238,6,0.709709986863,30.796696302456414,1.0974547340898918e-4,0.3256571474966374,17.75122057843059,upper
239,5,0.70860013781,24.156577924020414,8.608309976422053e-5,0.2554417585171062,13.923855303762908,upper
240,6,0.71031065345,33.522932919748186,1.1946054561190408e-4,0.35448551374309434,19.322623792179872,upper
242,4,0.71217318009,38.48149180887356,1.3713060305472176e-4,0.4069193893662359,22.180737913498188,upper
245,4,0.706375318526,9.552314552593344,3.4040121460765795e-5,0.10101016935832963,5.505955606157406,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,15.11832254340982,5.387485230173747e-5,0.1598674658498434,8.714203484953735,upper
251,4,0.711906088368,38.68272800930985,1.378477177045209e-4,0.40904734511718815,22.29673049098855,upper
253,6,0.710260603801,33.442844752020164,1.1917514766546691e-4,0.3536386279604638,19.27646095974161,upper
255,4,0.703778422118,2.3102714624259697,8.232760840876062e-6,0.024429776720450252,1.3316408332508622,upper
257,5,0.704712463045,3.3195252555124144,1.1829284124552283e-5,0.03510204845144361,1.9133748778622073,upper
258,4,0.705379765962,5.245960068311902,1.8694225040483387e-5,0.05547297589811457,3.0237722060731476,upper
259,4,0.712106786747,38.46421884831352,1.370690500486714e-4,0.4067367378568155,22.17078177632255,upper
261,4,0.705542457492,5.41299560378235,1.9289464014699793e-5,0.05723927951320529,3.1200515149136767,upper
262,4,0.711275834312,37.20021207904896,1.325647025718272e-4,0.39337060160465187,21.44220807629048,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,3.2485133760884537,1.157622995768624e-5,0.03435113913752029,1.8724436194257916,upper
269,4,0.711169005947,37.67622742264171,1.3426100560119994e-4,0.39840418694239743,21.71658339498849,upper
272,4,0.711892201864,38.673177154536916,1.3781368278505352e-4,0.40894635038415056,22.29122537679962,upper
275,4,0.71119720713,37.70964749888633,1.3438009961222016e-4,0.3987575848066377,21.735846732177,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,3.0457901479952576,1.0853816215004636e-5,0.03220745893417086,1.755593918960785,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,39.10308672493366,1.3934568572663146e-4,0.4134923939922678,22.539025320596913,upper
284,7,0.709710022189,30.796774008765993,1.0974575031907224e-4,0.3256579691956557,17.751265368359615,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,14.319930321001848,5.102974412670154e-5,0.15142493256057815,8.254010082749847,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,2.3559312776009484,8.39547173632186e-6,0.024912602703441204,1.3579591578783246,upper
290,5,0.709912188134,31.545078032562063,1.1241236684633919e-4,0.33357084892328565,18.182587925028518,upper
291,4,0.712020779934,38.42709411477177,1.369367543174115e-4,0.4063441653968333,22.149383074086995,upper
292,5,0.708379136973,22.824673265107098,8.133679496929936e-5,0.2413576415813362,13.156145249489201,upper
294,6,0.712158470528,38.47852049338482,1.3712001463245214e-4,0.40688796943349786,22.1790252467845,upper
295,7,0.708879680975,25.992237992223416,9.2624560615229e-5,0.2748527958476523,14.981930054952675,upper
299,7,0.708823041239,25.834168768974415,9.206127351564913e-5,0.2731813057681735,14.890818929882732,upper
300,7,0.709490352789,29.942815354735,1.0670262855568818e-4,0.316627853217611,17.259043466254006,upper
303,7,0.709440271498,29.815618131314324,1.062493552771678e-4,0.31528281657660723,17.185726966726612,upper
305,4,0.709980070363,31.670701741970102,1.128600328337873e-4,0.33489924656899367,18.25499745083226,upper
306,4,0.70835158353,22.74369839597857,8.104823722078422e-5,0.2405013794472317,13.109471322224627,upper
309,4,0.711733969829,37.96184384679656,1.3527881314050267e-4,0.4014244144711872,21.881212746663167,upper
313,4,0.704792822938,3.7379528504166704,1.3320370507298136e-5,0.039526676848338556,2.154556609184966,upper
314,4,0.707194546449,15.031084931375808,5.3563976974796034e-5,0.15894497885284858,8.663919711696284,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,34.817521910954895,1.240738742727031e-4,0.36817503920116423,20.068825089735455,upper
322,5,0.707934549302,20.784172513447903,7.406537472399289e-5,0.21978053318880142,11.980000296231125,upper
329,4,0.710015322005,31.732275804072337,1.1307945489545127e-4,0.3355503564551666,18.290488749884346,upper
333,5,0.708159996636,21.487941479765244,7.65732884826804e-5,0.22722248059175323,12.385652838785072,upper
334,4,0.711814570526,38.01939727256616,1.3548390747579638e-4,0.4020330084671378,21.914386550302588,upper
335,4,0.709472944324,29.899113002890424,1.0654689317273782e-4,0.31616572627058964,17.233853423797168,upper
336,4,0.707805221208,20.358296581324808,7.254774584181257e-5,0.21527714295886896,11.734525342167341,upper
339,4,0.70767809023,19.57905699616159,6.977088898895785e-5,0.20703713766646767,11.285371523074943,upper
341,5,0.7047417851,3.6964014716579485,1.317230021794348e-5,0.03908729519037681,2.13060638795214,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,3.0113744870363455,1.0731174391104914e-5,0.03184353334075594,1.7357567265868288,upper
350,6,0.712153366769,38.47737574807085,1.3711593527877147e-4,0.4068758644177554,22.178365415406006,upper
352,4,0.709837762838,31.39680223178249,1.1188397906760355e-4,0.33200291858912173,18.097121730205807,upper
356,4,0.706675020208,11.473291924623766,4.0885614530248675e-5,0.12132338754372038,6.613207264653193,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,28.63385733442125,1.0203809518493284e-4,0.30278638363588123,16.5045598580677,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,19.71146260586369,7.024272259656477e-5,0.2084372499624317,11.361690137271756,upper
373,4,0.711603092756,37.85232720889893,1.3488854545872937e-4,0.4002663397364528,21.818087339404016,upper
374,4,0.705353066203,5.2179970126487705,1.859457737855325e-5,0.05517728285191537,3.0076542964036097,upper
378,4,0.711401940377,37.332153920889056,1.330348835208805e-4,0.394765809825271,21.5182593746189,upper
379,5,0.707837887973,20.467285825896333,7.293613413270324e-5,0.21642964081598962,11.797346759830617,upper
380,5,0.707671158837,19.55592810037491,6.96884680827474e-5,0.2067925630487014,11.272040023916308,upper
383,4,0.711702674506,37.93918544943159,1.3519806887751142e-4,0.40118481510051923,21.868152442868595,upper
384,5,0.705342451047,5.206839209866846,1.8554816024397586e-5,0.05505929557852067,3.001222937130285,upper
385,4,0.711736404517,37.96351344487979,1.3528476283167237e-4,0.4014420694996328,21.882175103260174,upper
388,6,0.712060155828,38.44615631260093,1.3700468335448845e-4,0.4065457370494903,22.16037052790515,upper
389,4,0.71140778451,37.33740537828973,1.3305359733592302e-4,0.39482134093226084,21.52128631548821,upper
392,6,0.709545741021,30.409962816133408,1.08367330470448e-4,0.3215676658600199,17.528307336264493,upper
393,4,0.708738785893,25.26349314942123,9.002764414788356e-5,0.26714674308052755,14.561881413276017,upper
394,5,0.705364902231,5.230411136974353,1.863881569352343e-5,0.0553085549947723,3.0148097996117214,upper
397,4,0.711112973681,37.01179965157621,1.3189328603915566e-4,0.39137824979259084,21.333607123547388,upper
398,4,0.707397850773,17.43687355502097,6.213711770492167e-5,0.18438479398631968,10.050616651653376,upper
402,4,0.710624695778,33.9582354493518,1.2101176661685546e-4,0.35908858475748345,19.573532238509753,upper
403,5,0.71137845586,37.31027845431719,1.3295692926853494e-4,0.3945344894922721,21.505650352256257,upper
405,4,0.711197070861,37.70949019959545,1.343795390688107e-4,0.39875592145814504,21.735756064841063,upper
409,4,0.709963843872,31.6415144616521,1.1275602258981303e-4,0.3345906080592589,18.238173897879665,upper
410,4,0.709913928836,31.548414619611613,1.1242425693096798e-4,0.3336061313902834,18.18451113432714,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,30.499677259156414,1.0868703210092446e-4,0.32251634390383305,17.58001875529243,upper
414,4,0.711082208442,36.9759196521295,1.3176542597629303e-4,0.3909988396715427,21.31292588623942,upper
415,4,0.711317713292,37.24796937606396,1.327348879423024e-4,0.3938756072378962,21.46973538977947,upper
418,5,0.705535124323,5.40559774036835,1.9263101381038996e-5,0.057161051411290964,3.1157873852816764,upper
425,7,0.708352177588,22.74545397968556,8.105449332576186e-5,0.24051994372362664,13.110483240948655,upper
426,4,0.705142457698,4.640645320702805,1.653715751332449e-5,0.04907212458250438,2.674868690622723,upper
428,5,0.705562861111,5.433510563322862,1.9362570036353168e-5,0.057456213275819276,3.1318763408100887,upper
431,4,0.708793301416,25.74925578963928,9.175868212648903e-5,0.27228340040961996,14.841875075277473,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,29.846244589954974,1.0635849410067501e-4,0.3156066735598656,17.203380062290083,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,30.022823063972517,1.0698773978451632e-4,0.31747388819851097,17.30515992240573,upper
443,5,0.708048497885,21.146339178899044,7.535597264276121e-5,0.22361023498638613,12.188753218993984,upper
444,4,0.707558513002,19.174875597760327,6.833056959641587e-5,0.20276315450990232,11.05240130165067,upper
446,5,0.711565079383,38.41723166354756,1.369016090093582e-4,0.4062398757125939,22.143698355654678,upper
449,4,0.711857841835,38.64769683943182,1.3772288248568517e-4,0.40867691087502445,22.27653851917709,upper
450,4,0.708545952132,24.001147363124865,8.552921566184212e-5,0.25379817075697986,13.8342651040873,upper
451,4,0.70524239099,5.100587245367058,1.817618215957832e-5,0.05393574286575274,2.9399792881296336,upper
453,4,0.711599931747,37.849203034596506,1.3487741231689934e-4,0.4002333034106853,21.816286564846152,upper
457,5,0.711532760294,38.38814935047765,1.367979728211015e-4,0.40593234717044324,22.126935305840348,upper
458,4,0.709861961056,31.446211601611576,1.1206005167712889e-4,0.3325253939312857,18.12560129872392,upper
461,4,0.709285228814,29.042882403648644,1.034956752259103e-4,0.3071115857936394,16.740321972115765,upper
463,4,0.709735799555,30.852838622925482,1.0994553920428247e-4,0.3262508198749418,17.783581020753484,upper
465,4,0.710169468842,32.96211341400427,1.174620389685161e-4,0.3485551737252116,18.99936734111851,upper
470,4,0.708790791931,25.742031092114626,9.173293657760634e-5,0.27220700343624665,14.837710758491248,upper
471,4,0.711693235574,0,0,0,0,upper
