"segment_id","stream_order","stream_length_m","basin_assign_norm","year","watershed","analysis_type","quartile","cpue_percentage"
7034,3,425.542130168859,0.0522487516199469,"2018","Kusko","DOY","Q4",0.0278894166362198
7036,5,3379.25633478783,0.148062169454203,"2018","Kusko","DOY","Q4",0.0278894166362198
7049,4,1301.89860076776,0.148999196391592,"2018","Kusko","DOY","Q4",0.0278894166362198
7050,5,376.105107021166,0.14848482509164,"2018","Kusko","DOY","Q4",0.0278894166362198
7052,3,2249.66586510578,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7054,5,2530.36732216318,0.146089719107748,"2018","Kusko","DOY","Q4",0.0278894166362198
7057,3,430.983968454713,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7060,3,1191.2712125945,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7069,3,2577.73153449372,0.877544054383428,"2018","Kusko","DOY","Q4",0.0278894166362198
7074,4,2261.22905047223,0.153141100730859,"2018","Kusko","DOY","Q4",0.0278894166362198
7075,3,4473.15841019835,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7076,5,1106.76777432682,0.14518859541926,"2018","Kusko","DOY","Q4",0.0278894166362198
7087,3,5208.14530644938,0.888763208944344,"2018","Kusko","DOY","Q4",0.0278894166362198
7090,3,1411.61805026209,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7093,5,905.877729583192,0.135290677063473,"2018","Kusko","DOY","Q4",0.0278894166362198
7107,5,7042.04456235136,0.150332190091803,"2018","Kusko","DOY","Q4",0.0278894166362198
7108,3,6287.47763267091,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7111,5,915.099384577097,0.149258891423337,"2018","Kusko","DOY","Q4",0.0278894166362198
7127,5,5561.93395362233,0.577927135254993,"2018","Kusko","DOY","Q4",0.0278894166362198
7131,3,1823.12350046864,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7132,3,1748.86529722694,0.130961865122,"2018","Kusko","DOY","Q4",0.0278894166362198
7142,5,2697.37010196563,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7143,4,3528.15317582481,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7237,3,1381.31677634016,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7920,3,3710.54048532373,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7922,7,5253.89354467605,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7944,3,5193.9206910603,0.0783961920487775,"2018","Kusko","DOY","Q4",0.0278894166362198
7993,4,479.769904614282,0.165827409359723,"2018","Kusko","DOY","Q4",0.0278894166362198
7994,5,2216.58806492047,0.15765911882351,"2018","Kusko","DOY","Q4",0.0278894166362198
7158,4,3510.60640624058,0.150920178495056,"2018","Kusko","DOY","Q4",0.0278894166362198
7159,3,3046.73799557927,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7163,3,1887.28882729349,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7172,3,2296.402370439,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7175,3,1995.58197755626,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7182,3,5240.21042164276,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7223,4,2557.20996793379,0.149807504310485,"2018","Kusko","DOY","Q4",0.0278894166362198
7405,3,83.8919684833413,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7406,6,501.39976141913,0.0909384916540826,"2018","Kusko","DOY","Q4",0.0278894166362198
7185,4,7800.81259846727,0.156941806813842,"2018","Kusko","DOY","Q4",0.0278894166362198
7192,5,1082.65417749475,0.586949097376641,"2018","Kusko","DOY","Q4",0.0278894166362198
7193,3,2999.91434716605,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7201,4,2588.28430910342,0.0503956209575107,"2018","Kusko","DOY","Q4",0.0278894166362198
7202,4,3363.49495809895,0.14818163343102,"2018","Kusko","DOY","Q4",0.0278894166362198
7203,5,838.886512949816,0.587981011938522,"2018","Kusko","DOY","Q4",0.0278894166362198
7205,4,1982.84991198093,0.145112055693366,"2018","Kusko","DOY","Q4",0.0278894166362198
7206,6,2941.89370634327,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7211,5,1287.96894098857,0.150204800240014,"2018","Kusko","DOY","Q4",0.0278894166362198
7212,4,2774.2802338171,0.147342019060976,"2018","Kusko","DOY","Q4",0.0278894166362198
7222,3,20204.5782280267,0.135497917532887,"2018","Kusko","DOY","Q4",0.0278894166362198
7226,3,1525.62184268499,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7273,3,4869.17044928921,0.944676390049993,"2018","Kusko","DOY","Q4",0.0278894166362198
7658,3,3504.08521153181,0.0888974184840071,"2018","Kusko","DOY","Q4",0.0278894166362198
7765,3,4516.4295015347,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7825,3,1662.66048784253,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7230,3,1430.25473123672,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7231,3,9405.58350300561,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7379,3,1336.85339893638,0.0857929492182785,"2018","Kusko","DOY","Q4",0.0278894166362198
7381,7,583.454486263853,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7988,4,2593.28494659016,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8224,3,1550.79019886782,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8225,4,1290.48664614218,0.162999237017196,"2018","Kusko","DOY","Q4",0.0278894166362198
7232,3,7133.58023388129,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7234,4,1436.87337833835,0.0528757661293659,"2018","Kusko","DOY","Q4",0.0278894166362198
7240,5,3550.81969355431,0.58693754805357,"2018","Kusko","DOY","Q4",0.0278894166362198
7249,3,1709.30257224348,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7253,4,2677.42832584471,0.146547973932966,"2018","Kusko","DOY","Q4",0.0278894166362198
7254,3,390.946822218759,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7642,4,1133.47315560207,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7815,4,1237.27573616101,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7266,3,734.236958978548,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7268,3,2457.86156899806,0.0749753382071738,"2018","Kusko","DOY","Q4",0.0278894166362198
7282,5,628.144671487072,0.57902389788441,"2018","Kusko","DOY","Q4",0.0278894166362198
7288,4,4956.34549127557,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7293,6,9128.76972305399,0.447445059882938,"2018","Kusko","DOY","Q4",0.0278894166362198
7294,5,5136.30456892437,0.137109832113932,"2018","Kusko","DOY","Q4",0.0278894166362198
7491,3,22438.4399756338,0.0553366235623936,"2018","Kusko","DOY","Q4",0.0278894166362198
7492,3,1531.85105620981,0.89313901667435,"2018","Kusko","DOY","Q4",0.0278894166362198
7493,5,5733.02863780655,0.161999972022586,"2018","Kusko","DOY","Q4",0.0278894166362198
7536,7,2657.90956865256,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7537,4,2470.9032585992,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7729,5,1039.84838567959,0.565952281394599,"2018","Kusko","DOY","Q4",0.0278894166362198
7781,5,10617.9652990374,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7836,5,247.654114531984,0.15557800834145,"2018","Kusko","DOY","Q4",0.0278894166362198
7837,4,5384.90265073264,0.0510493340093368,"2018","Kusko","DOY","Q4",0.0278894166362198
7309,3,2211.69358076409,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7310,3,1407.77483686112,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7818,4,2693.8836580979,0.0515306121950267,"2018","Kusko","DOY","Q4",0.0278894166362198
7976,5,2678.78258704596,0.159260360310616,"2018","Kusko","DOY","Q4",0.0278894166362198
7323,5,3395.83170874007,0.575352480041758,"2018","Kusko","DOY","Q4",0.0278894166362198
7333,5,3536.88272004328,0.164991958648585,"2018","Kusko","DOY","Q4",0.0278894166362198
7334,5,3766.27661286239,0.585507386638549,"2018","Kusko","DOY","Q4",0.0278894166362198
7335,5,4448.63600644781,0.584821097032125,"2018","Kusko","DOY","Q4",0.0278894166362198
7346,3,137.691035270188,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7350,3,6743.88892613163,0.056053442432772,"2018","Kusko","DOY","Q4",0.0278894166362198
7351,3,3261.94449807986,0.916714842326832,"2018","Kusko","DOY","Q4",0.0278894166362198
7352,4,5252.3953285596,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7354,3,5969.86375150146,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7359,3,1259.21418338901,0.161855021267402,"2018","Kusko","DOY","Q4",0.0278894166362198
7364,3,8057.79904593682,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7647,3,1988.18930648803,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7649,4,13881.4663936991,0.160513257015791,"2018","Kusko","DOY","Q4",0.0278894166362198
7708,4,5219.69563791668,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7710,7,1640.80809638087,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7833,7,821.433283771915,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7835,4,524.739397513366,0.0512585117092785,"2018","Kusko","DOY","Q4",0.0278894166362198
7841,4,44.1425682194307,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7848,3,2391.85648360772,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7371,3,375.489037138351,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7395,3,3539.01058243077,0.912021602612052,"2018","Kusko","DOY","Q4",0.0278894166362198
7398,5,8491.64985199405,0.586335768023318,"2018","Kusko","DOY","Q4",0.0278894166362198
7399,5,2869.1009230906,0.160323040043016,"2018","Kusko","DOY","Q4",0.0278894166362198
7400,4,4302.1913396772,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7402,3,426.523580759663,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7409,5,2371.57438633848,0.583123284370833,"2018","Kusko","DOY","Q4",0.0278894166362198
7411,4,5618.73660509859,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7412,3,3204.1899126041,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7502,3,1382.46600798424,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7519,5,4574.13197416741,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7524,5,1561.22918605746,0.584836631609546,"2018","Kusko","DOY","Q4",0.0278894166362198
7528,3,1898.32901954209,0.89240565092886,"2018","Kusko","DOY","Q4",0.0278894166362198
7533,4,3894.18831848414,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7551,5,1365.99097689221,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7553,6,5451.29455479383,0.0884377566127922,"2018","Kusko","DOY","Q4",0.0278894166362198
7560,3,3712.76963143715,0.967533050246744,"2018","Kusko","DOY","Q4",0.0278894166362198
7561,3,3814.97682534206,0.911366292148006,"2018","Kusko","DOY","Q4",0.0278894166362198
7566,7,564.352182059027,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7576,5,612.06706288463,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7579,3,2963.0698309929,0.451498112257044,"2018","Kusko","DOY","Q4",0.0278894166362198
7580,3,1631.8209289109,0.136430038108815,"2018","Kusko","DOY","Q4",0.0278894166362198
7582,5,6365.77264908228,0.578197959993018,"2018","Kusko","DOY","Q4",0.0278894166362198
7583,3,4871.18612560371,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7587,3,3595.96609762734,0.888804247531488,"2018","Kusko","DOY","Q4",0.0278894166362198
7593,3,6006.892443893,0.297838409754179,"2018","Kusko","DOY","Q4",0.0278894166362198
7596,4,7078.36193257247,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7602,3,3646.8442842706,0.0748782217687974,"2018","Kusko","DOY","Q4",0.0278894166362198
7608,3,5888.04185066261,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7611,3,39.6827832289147,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7616,3,6060.71161167217,0.0524897970973831,"2018","Kusko","DOY","Q4",0.0278894166362198
7618,4,3614.71110838164,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7621,4,3990.91979677234,0.0526196273116989,"2018","Kusko","DOY","Q4",0.0278894166362198
7622,3,1225.29511854274,0.186648148842307,"2018","Kusko","DOY","Q4",0.0278894166362198
7623,5,5560.11843021251,0.552819614396874,"2018","Kusko","DOY","Q4",0.0278894166362198
7625,3,1936.13640453426,0.885941345381577,"2018","Kusko","DOY","Q4",0.0278894166362198
7630,5,9523.83918545753,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7632,4,1068.85857187595,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7782,5,4655.87974503971,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7842,4,15155.2922892912,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7843,3,2336.12252423681,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7985,4,390.981145683756,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7654,3,895.782189915731,0.883780928112371,"2018","Kusko","DOY","Q4",0.0278894166362198
7663,3,8606.29995918338,0.134743123479368,"2018","Kusko","DOY","Q4",0.0278894166362198
7665,5,22526.7722582825,0.568958397104921,"2018","Kusko","DOY","Q4",0.0278894166362198
7671,5,1257.57016630739,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7673,4,184.963202314306,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7686,3,976.549152812832,0.883862192715159,"2018","Kusko","DOY","Q4",0.0278894166362198
7696,4,933.670215116941,0.162976585221511,"2018","Kusko","DOY","Q4",0.0278894166362198
7718,5,1338.86046178398,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7719,4,7188.65492423418,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7723,3,7662.87967734288,0.0518370350810812,"2018","Kusko","DOY","Q4",0.0278894166362198
7741,3,609.398102292772,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7742,3,2108.26846519384,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7743,4,1967.62390257537,0.0519903537525164,"2018","Kusko","DOY","Q4",0.0278894166362198
7745,3,528.502517714101,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7746,3,1500.72876583895,0.883351933845736,"2018","Kusko","DOY","Q4",0.0278894166362198
7757,4,6859.93221125609,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7772,4,8440.39862253192,0.991744206958637,"2018","Kusko","DOY","Q4",0.0278894166362198
7774,5,918.382950728295,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7777,3,2519.06125398886,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7791,3,3679.41543614281,0.936386645678616,"2018","Kusko","DOY","Q4",0.0278894166362198
7798,7,5730.54258892735,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7799,3,7178.29253087686,0.173808678177437,"2018","Kusko","DOY","Q4",0.0278894166362198
7806,3,1825.3155994425,0.878669006360064,"2018","Kusko","DOY","Q4",0.0278894166362198
7808,4,3227.94749655171,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7851,5,9034.15009325175,0.165897749694869,"2018","Kusko","DOY","Q4",0.0278894166362198
7855,5,2300.02598031218,0.156344118633436,"2018","Kusko","DOY","Q4",0.0278894166362198
7915,3,9796.94477882321,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7917,3,2315.71558390101,0.178290195730652,"2018","Kusko","DOY","Q4",0.0278894166362198
7932,4,1561.66553272781,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7933,4,2371.58661197466,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7934,3,1472.23660019089,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7978,3,11235.4986500238,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7960,3,2470.69012870018,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7961,7,4555.83390137298,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8571,4,3160.25665739186,0.437720682620221,"2018","Kusko","DOY","Q4",0.0278894166362198
8037,3,7627.54065968265,0.0490136159733278,"2018","Kusko","DOY","Q4",0.0278894166362198
8279,3,3295.34669218983,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8351,4,7540.61710795348,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8392,3,3165.12635718257,0.144745591709334,"2018","Kusko","DOY","Q4",0.0278894166362198
8393,4,1441.35225349454,0.503320847723376,"2018","Kusko","DOY","Q4",0.0278894166362198
7935,5,3057.28656862846,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7937,3,1653.45513840175,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7939,7,249.098928326665,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7941,4,545.133856527428,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7943,5,619.260473967198,0.159757866884406,"2018","Kusko","DOY","Q4",0.0278894166362198
7947,3,2067.35425242671,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7952,3,183.618185897775,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7962,4,3326.54648594518,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7964,7,1110.74985642527,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8065,3,976.760462094565,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8066,3,7200.29371850084,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8172,4,2910.74210678662,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8174,4,9118.84242047088,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8203,3,2417.8819393827,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8204,3,4639.71928500999,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7966,7,981.01147882158,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7968,3,6443.58231053493,0.0800596558478371,"2018","Kusko","DOY","Q4",0.0278894166362198
7971,3,2826.80579320357,0,"2018","Kusko","DOY","Q4",0.0278894166362198
7981,4,2153.91510857942,0.165901161004775,"2018","Kusko","DOY","Q4",0.0278894166362198
8001,4,3765.94902935691,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8005,4,425.228209715324,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8008,3,3573.94443213493,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8011,4,6766.99718964752,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8015,3,6470.16210916759,0.93701257979544,"2018","Kusko","DOY","Q4",0.0278894166362198
8020,7,1384.04377735467,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8021,4,822.371295571979,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8024,5,7303.23997615262,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8026,5,3755.73119232808,0.138096870067306,"2018","Kusko","DOY","Q4",0.0278894166362198
8047,3,1766.25849398715,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8054,4,659.783961861351,0.165162813074945,"2018","Kusko","DOY","Q4",0.0278894166362198
8060,3,5377.59207404984,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8092,3,665.179625063691,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8151,3,1569.92606790809,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8375,4,1760.47683289759,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8378,3,3786.68050033571,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8460,3,2051.39137631568,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8227,3,3956.2943919632,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8228,3,1077.20289803968,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8305,3,1697.17555766286,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8950,5,7468.73133510777,0.163852213274547,"2018","Kusko","DOY","Q4",0.0278894166362198
9039,3,2330.76734920557,0.764440136694079,"2018","Kusko","DOY","Q4",0.0278894166362198
9040,3,1668.17509916339,0,"2018","Kusko","DOY","Q4",0.0278894166362198
9041,3,1768.45807411121,0.178852877807988,"2018","Kusko","DOY","Q4",0.0278894166362198
9099,3,706.991088201187,0.179987218381155,"2018","Kusko","DOY","Q4",0.0278894166362198
9100,3,7963.84982214967,0.547494768758564,"2018","Kusko","DOY","Q4",0.0278894166362198
9348,3,1113.26060677374,0,"2018","Kusko","DOY","Q4",0.0278894166362198
10686,3,5295.97495012945,0.127686409435409,"2018","Kusko","DOY","Q4",0.0278894166362198
10687,5,5362.74223103192,0,"2018","Kusko","DOY","Q4",0.0278894166362198
10691,3,20360.8230125636,0.075951978237069,"2018","Kusko","DOY","Q4",0.0278894166362198
10692,3,28193.4902297426,0.0559530721506167,"2018","Kusko","DOY","Q4",0.0278894166362198
10747,3,9714.05018889784,0,"2018","Kusko","DOY","Q4",0.0278894166362198
10749,4,7753.95404153385,0,"2018","Kusko","DOY","Q4",0.0278894166362198
10901,3,2111.83002546584,0.0496021357481591,"2018","Kusko","DOY","Q4",0.0278894166362198
10908,7,44.8367109305142,0,"2018","Kusko","DOY","Q4",0.0278894166362198
11079,4,1381.57346937526,0,"2018","Kusko","DOY","Q4",0.0278894166362198
11081,5,993.210081402253,0,"2018","Kusko","DOY","Q4",0.0278894166362198
11082,5,355.31792132235,0,"2018","Kusko","DOY","Q4",0.0278894166362198
11084,4,932.124859253319,0,"2018","Kusko","DOY","Q4",0.0278894166362198
11152,4,5654.9368755031,0.565514202103301,"2018","Kusko","DOY","Q4",0.0278894166362198
8069,3,5942.00998195936,0.130053295096112,"2018","Kusko","DOY","Q4",0.0278894166362198
8070,3,793.162367135001,0.244601241502891,"2018","Kusko","DOY","Q4",0.0278894166362198
8072,4,7216.88871354399,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8074,4,1492.40232958579,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8085,4,1661.14541893225,0.136836060145316,"2018","Kusko","DOY","Q4",0.0278894166362198
8128,3,1897.21942510985,0.173780295766257,"2018","Kusko","DOY","Q4",0.0278894166362198
8134,3,11173.3444728023,0.132332284510679,"2018","Kusko","DOY","Q4",0.0278894166362198
8135,4,3991.10418853987,0.164356270039594,"2018","Kusko","DOY","Q4",0.0278894166362198
8239,4,693.984318655768,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8500,4,851.597609624348,0.156784247336434,"2018","Kusko","DOY","Q4",0.0278894166362198
8089,3,3618.06450724086,0.0569248728662062,"2018","Kusko","DOY","Q4",0.0278894166362198
8103,3,2210.67476583724,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8110,4,6578.86146002875,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8114,4,1843.90022258544,0.165100651454413,"2018","Kusko","DOY","Q4",0.0278894166362198
8116,3,910.343935796017,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8117,4,2055.40141398951,0.16563536733389,"2018","Kusko","DOY","Q4",0.0278894166362198
8119,3,2910.01534127383,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8122,4,2829.73464575303,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8124,3,3259.93715536565,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8138,3,1185.16303136348,0.0566661381636747,"2018","Kusko","DOY","Q4",0.0278894166362198
8140,3,2145.77239839939,0.0800279843686009,"2018","Kusko","DOY","Q4",0.0278894166362198
8141,3,1645.85282324659,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8142,3,1121.14278996188,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8143,3,1380.94907269952,0.242855288139553,"2018","Kusko","DOY","Q4",0.0278894166362198
8145,4,1257.56988152495,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8155,7,3202.03353193417,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8157,4,10452.0181031484,0.138238216604792,"2018","Kusko","DOY","Q4",0.0278894166362198
8191,4,1311.8789705336,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8194,5,667.20125720923,0.159352032471681,"2018","Kusko","DOY","Q4",0.0278894166362198
8199,3,1449.50694198151,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8200,3,341.480927972102,0.242002154613447,"2018","Kusko","DOY","Q4",0.0278894166362198
8201,3,10605.2314303958,0.839446227884828,"2018","Kusko","DOY","Q4",0.0278894166362198
8295,4,1727.67179721269,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8297,3,890.966041811802,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8413,3,3828.46363686055,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8446,3,2004.51211542384,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8447,4,5466.34485090414,0.048371367134602,"2018","Kusko","DOY","Q4",0.0278894166362198
8448,5,2274.52755770734,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8565,7,1554.91161013157,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8568,5,1842.00463190711,0.146942006425383,"2018","Kusko","DOY","Q4",0.0278894166362198
8569,3,1748.04023794152,0,"2018","Kusko","DOY","Q4",0.0278894166362198
11599,3,2293.11266728603,0,"2018","Kusko","DOY","Q4",0.0278894166362198
11640,5,3919.09798720015,0.14508086746777,"2018","Kusko","DOY","Q4",0.0278894166362198
9429,3,6265.20804392473,0,"2018","Kusko","DOY","Q4",0.0278894166362198
9432,3,216.38428928783,0.108534563888988,"2018","Kusko","DOY","Q4",0.0278894166362198
10321,3,10181.8245710889,0.422449890427685,"2018","Kusko","DOY","Q4",0.0278894166362198
9616,5,5301.4946430329,0.16588292942379,"2018","Kusko","DOY","Q4",0.0278894166362198
9617,6,6744.80267403483,0.40558602068515,"2018","Kusko","DOY","Q4",0.0278894166362198
9618,5,7414.30375134467,0.994506620104663,"2018","Kusko","DOY","Q4",0.0278894166362198
9619,5,234.473386802684,0.165884641671234,"2018","Kusko","DOY","Q4",0.0278894166362198
9751,3,3618.24676741721,0.456929276220649,"2018","Kusko","DOY","Q4",0.0278894166362198
9754,5,808.803622418316,0,"2018","Kusko","DOY","Q4",0.0278894166362198
9757,4,1544.71286608935,0,"2018","Kusko","DOY","Q4",0.0278894166362198
9758,5,1256.44615151521,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8210,4,1033.76702799291,0.242160800035432,"2018","Kusko","DOY","Q4",0.0278894166362198
8215,3,1940.47777391929,0.178916040761206,"2018","Kusko","DOY","Q4",0.0278894166362198
8217,3,211.766930823883,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8219,4,4174.1513451406,0.0810242674289154,"2018","Kusko","DOY","Q4",0.0278894166362198
8221,3,2139.55270477864,0.0854537077931714,"2018","Kusko","DOY","Q4",0.0278894166362198
8541,3,8924.67127677596,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8543,4,14365.1090789816,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8830,4,1353.22078259654,0.958392994493471,"2018","Kusko","DOY","Q4",0.0278894166362198
9126,5,2251.10549197653,0.97833858194831,"2018","Kusko","DOY","Q4",0.0278894166362198
9177,3,756.043727242201,0.123293860494556,"2018","Kusko","DOY","Q4",0.0278894166362198
8231,3,167.120454265738,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8870,5,3391.44979941472,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8872,3,444.850653421069,0,"2018","Kusko","DOY","Q4",0.0278894166362198
8874,5,6451.54911299044,0.161991657862566,"2018","Kusko","DOY","Q4",0.0278894166362198
8875,3,1517.49193384183,0.549141155890638,"2018","Kusko","DOY","Q4",0.0278894166362198
8435,5,5734.49693228116,0.160278395427944,"2018","Kusko","DOY","Q4",0.0278894166362198
8440,7,9562.02658135838,0,"2018","Kusko","DOY","Q4",0.0278894166362198
