year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
5.59696851601562e-5,6.48894777694829e-5,7.22162917328102e-5,8.136308829082258e-6,5.0302940872882894e-5,0.16174618596640233,0.026999616778461126,7.326813963327299e-6,8.919792609326703e-6
5.11327987882909e-5,6.7361457874987e-5,7.02467565037336e-5,1.0304025940354433e-5,4.9761259776841484e-5,0.20706923390934426,0.03455300670137141,2.885298628746606e-6,1.6228659086696096e-5
8.2227068321711e-5,6.36534877167309e-5,4.33297750396861e-5,1.9455207606776408e-5,5.21663846712261e-5,0.3729452928239341,0.06220102079121504,-2.03237126770448e-5,-1.8573580604980096e-5
0,0,0,0,0,NA,0,0,0
8.98278897632137e-5,8.21933385080117e-5,7.02467565037336e-5,9.869380039451697e-6,6.303434120360268e-5,0.15657147914933106,0.02614777514255818,-1.1946582004278102e-5,-7.634551255201997e-6
6.63344416712963e-5,4.69676220045781e-5,3.21690754082518e-5,1.7133509745791543e-5,4.065116220747944e-5,0.42147650437012935,0.07027996003019446,-1.4798546596326296e-5,-1.9366819666718204e-5
6.56434579038869e-5,4.511363692545e-5,2.95430284361496e-5,1.8106897423766524e-5,3.9601755172313255e-5,0.45722461908520623,0.0762371046435113,-1.5570608489300398e-5,-2.0529820978436898e-5
4.90598474860629e-5,5.99455175584747e-5,6.63076860455803e-5,8.722221962310759e-6,4.6008818263107165e-5,0.18957717871455956,0.03163453713431252,6.362168487105606e-6,1.0885670072411797e-5
5.04418150208815e-5,6.42714827431069e-5,6.56511743025548e-5,8.41118172301408e-6,4.719391344738932e-5,0.17822598527224637,0.029743659139913885,1.3796915594478925e-6,1.3829667722225404e-5
9.53557599024884e-5,8.52833136398918e-5,6.89337330176825e-5,1.3334707001758132e-5,6.572687839045521e-5,0.2028805768401529,0.03386820187201753,-1.6349580622209304e-5,-1.00724462625966e-5
9.60467436698977e-5,8.71372987190199e-5,7.02467565037336e-5,1.3104121256519023e-5,6.663373003729255e-5,0.19665897810590985,0.032832024459349386,-1.6890542215286297e-5,-8.909444950877798e-6
5.04418150208815e-5,6.7361457874987e-5,6.9590244760708e-5,1.0471422752691545e-5,4.946623510231701e-5,0.21168829062960284,0.03532260363418574,2.228786885721004e-6,1.6919642854105498e-5
9.6737727437307e-5,8.65193036926439e-5,7.09032682467591e-5,1.3010867435472997e-5,6.679279170304575e-5,0.1947944846102263,0.032521408094790254,-1.56160354458848e-5,-1.02184237446631e-5
8.77549384609857e-5,6.85974479277391e-5,4.39862867827117e-5,2.1940881044950527e-5,5.556988855409675e-5,0.39483399401802455,0.0658519739101325,-2.4611161145027395e-5,-1.9157490533246597e-5
0,0,0,0,0,NA,0,0,0
5.04418150208815e-5,6.7361457874987e-5,6.89337330176825e-5,1.025262075955244e-5,4.924740666827586e-5,0.20818600314556182,0.034738706696483865,1.572275142695497e-6,1.6919642854105498e-5
1.2437707813368e-5,7.41594031651233e-6,3.93907045815329e-6,4.272657441996579e-6,7.01634400750755e-6,0.6089578044384366,0.1014988143597457,-3.4768698583590397e-6,-5.021767496855669e-6
9.2591824832851e-5,7.53953932178754e-5,5.18644276990183e-5,2.0445637170453984e-5,6.007432073004967e-5,0.3403390487314642,0.05677323672251908,-2.3530965518857092e-5,-1.71964316149756e-5
0,0,0,0,0,NA,0,0,0
5.04418150208815e-5,6.7361457874987e-5,6.89337330176825e-5,1.025262075955244e-5,4.924740666827586e-5,0.20818600314556182,0.034738706696483865,1.572275142695497e-6,1.6919642854105498e-5
6.63344416712963e-5,4.69676220045781e-5,3.34820988943029e-5,1.6513678489351487e-5,4.08244602648822e-5,0.4045045147493792,0.0674514395084506,-1.34855231102752e-5,-1.9366819666718204e-5
5.38967338579282e-5,6.79794529013631e-5,6.89337330176825e-5,8.419669133712813e-6,4.9807397227671654e-05,0.16904455166019136,0.02821559810772162,9.542801163193998e-7,1.4082719043434893e-5
5.25147663231095e-5,6.30354926903548e-5,7.02467565037336e-5,8.917319149145916e-6,4.867858366658595e-5,0.18318772810284042,0.03057185350352889,7.211263813378799e-6,1.0520726367245304e-5
6.35705066016589e-5,4.26416568199459e-5,2.36344227489197e-5,1.9975745683658905e-5,3.745558296354585e-5,0.5333182426529195,0.08891758676128954,-1.90072340710262e-5,-2.0928849781713e-5
7.32442793453896e-5,5.31475722683384e-5,3.61081458664051e-5,1.85890294583331e-5,4.5272256734616554e-5,0.41060531988279164,0.06847194686107745,-1.7039426401933298e-5,-2.00967070770512e-5
8.2227068321711e-5,6.24174976639788e-5,4.26732632966606e-5,1.977691150624458e-5,5.177368519714874e-5,0.3819877111497121,0.0637077632626163,-1.9744234367318202e-5,-1.9809570657732195e-5
9.60467436698977e-5,8.71372987190199e-5,7.02467565037336e-5,1.3104121256519023e-5,6.663373003729255e-5,0.19665897810590985,0.032832024459349386,-1.6890542215286297e-5,-8.909444950877798e-6
9.2591824832851e-5,7.53953932178754e-5,5.18644276990183e-5,2.0445637170453984e-5,6.007432073004967e-5,0.3403390487314642,0.05677323672251908,-2.3530965518857092e-5,-1.71964316149756e-5
9.2591824832851e-5,7.41594031651233e-5,5.12079159559927e-5,2.073303663068483e-5,5.9673045146162954e-5,0.3474439184375693,0.057957047277216685,-2.2951487209130595e-5,-1.84324216677277e-5
5.45877176253375e-5,3.89336866616897e-5,2.0351864033792e-5,1.713877907323639e-5,3.27530118485139e-5,0.5232733756671,0.08723952345439043,-1.8581822627897703e-5,-1.56540309636478e-5
8.36090358565297e-5,6.48894777694829e-5,4.33297750396861e-5,2.0156312033383982e-5,5.2996150174770675e-5,0.3803354010982403,0.06343339697485237,-2.1559702729796806e-5,-1.87195580870468e-5
1.52016428830054e-5,1.42138856066486e-5,7.22162917328102e-6,4.3502477568209675e-6,1.0246851354938997e-5,0.42454482905367236,0.07076601055174117,-6.99225643336758e-6,-9.877572763567996e-7
4.97508312534722e-5,5.99455175584747e-5,6.69641977886059e-5,8.655378756425597e-6,4.63289813392446e-5,0.18682428376843574,0.031175988112521993,7.018680230131208e-6,1.0194686305002498e-5
9.6737727437307e-5,8.71372987190199e-5,7.09032682467591e-5,1.3058402522369066e-5,6.695917423136376e-5,0.19502036386005034,0.03255919328853452,-1.6234030472260803e-5,-9.600428718287097e-6
9.4664776135079e-5,8.34293285607637e-5,6.30251273304526e-5,1.60397115857399e-5,6.42897359030088e-5,0.24949101688546885,0.04163541092749731,-2.040420123031109e-5,-1.1235447574315307e-5
4.97508312534722e-5,6.42714827431069e-5,6.56511743025548e-5,8.808838152306197e-6,4.712058161286002e-5,0.18694247504581124,0.031196346325645923,1.3796915594478925e-6,1.4520651489634704e-5
6.97893605083429e-5,6.92154429541151e-5,6.69641977886059e-5,1.493264351863117e-6,5.1865566400731755e-05,0.02879105455680609,0.004841730398134958,-2.251245165509194e-6,-5.739175542277973e-7
6.42614903690683e-5,6.55074727958589e-5,7.22162917328102e-5,4.278621048758149e-6,5.156596898662389e-5,0.08297373505902729,0.013871927483993402,6.7088189369513104e-6,1.2459824267906002e-6
4.97508312534722e-5,6.36534877167309e-5,6.49946625595292e-5,8.440546976567604e-6,4.6709882126574975e-5,0.18070152593610306,0.030155845891122655,1.341174842798293e-6,1.3902656463258702e-5
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,0.03173699218721689,5.7441734607296035e-6,1.15036650987878e-5
9.4664776135079e-5,8.15753434816357e-5,6.17121038444015e-5,1.6591966666492577e-5,6.36360475319022e-5,0.26073219990878044,0.04350839669107332,-1.9863239637234206e-5,-1.30894326534433e-5
6.84073929735243e-5,4.88216070837062e-5,3.41386106373285e-5,1.7192744770065573e-5,4.2140088866156146e-5,0.40799023525253014,0.06803348928281015,-1.46829964463777e-5,-1.9585785889818096e-5
9.39737923676697e-5,7.53953932178754e-5,5.25209394420438e-5,2.0763495876920252e-5,6.066340522612729e-5,0.3422738271866342,0.05709619070212747,-2.2874453775831592e-5,-1.857839914979431e-5
9.2591824832851e-5,7.47773981914994e-5,5.18644276990183e-5,2.041681860071222e-5,5.991261733102023e-5,0.34077660950627925,0.05684602876548906,-2.2912970492481104e-5,-1.781442664135159e-5
9.19008410654417e-5,7.35414081387473e-5,4.7925357240865e-5,2.2087304115706732e-5,5.886372764019018e-5,0.3752277506228855,0.06258701154351441,-2.5616050897882304e-5,-1.835943292669439e-5
1.45106591155961e-5,1.29778955538966e-5,5.90860568722993e-6,4.5883829130296726e-6,9.496385817438075e-6,0.4831714929488324,0.0805364958129866,-7.0692898666666705e-6,-1.5327635616994995e-6
5.04418150208815e-5,6.7361457874987e-5,6.9590244760708e-5,1.0471422752691545e-5,4.946623510231701e-5,0.21168829062960284,0.03532260363418574,2.228786885721004e-6,1.6919642854105498e-5
5.04418150208815e-5,6.55074727958589e-5,6.63076860455803e-5,8.938122927570266e-6,4.7798774197472744e-5,0.18699481477587454,0.031205634774476985,8.002132497214083e-7,1.5065657774977396e-5
5.59696851601562e-5,6.48894777694829e-5,7.22162917328102e-5,8.136308829082258e-6,5.0302940872882894e-5,0.16174618596640233,0.026999616778461126,7.326813963327299e-6,8.919792609326703e-6
7.3935263112799e-5,7.29234131123713e-5,6.69641977886059e-5,3.7667811070933657e-6,5.4397413780217393e-5,0.06924559175390842,0.011586263137134917,-5.959215323765398e-6,-1.0118500004276901e-6
8.49910033913483e-5,6.48894777694829e-5,4.33297750396861e-5,2.083486685779818e-5,5.351128076457887e-5,0.38935466615834696,0.06493703709369497,-2.1559702729796806e-5,-2.01015256218654e-5
9.74287112047164e-5,8.65193036926439e-5,6.9590244760708e-5,1.4027285449791564e-5,6.689138627696497e-5,0.20970241806189124,0.035006145832212676,-1.6929058931935896e-5,-1.0909407512072508e-5
9.4664776135079e-5,8.09573484552596e-5,5.90860568722993e-5,1.7944786770740415e-5,6.316324205834458e-5,0.2841017368007269,0.04740292550183644,-2.1871291582960306e-5,-1.3707427679819398e-5
8.77549384609857e-5,6.6743462848611e-5,4.39862867827117e-5,2.189012730143368e-5,5.509370384843552e-5,0.3973253887895084,0.06626680955145843,-2.2757176065899293e-5,-2.10114756123747e-5
4.90598474860629e-5,5.99455175584747e-5,6.69641977886059e-5,9.021506201427863e-6,4.624776725864284e-5,0.19506901059622317,0.03255004157208606,7.018680230131208e-6,1.0885670072411797e-5
9.19008410654417e-5,7.29234131123713e-5,4.72688454978394e-5,2.2399087182104235e-5,5.862304671443916e-5,0.3820867122654549,0.06372997124983784,-2.5654567614531903e-5,-1.8977427953070393e-5
6.56434579038869e-5,4.511363692545e-5,2.88865166931241e-5,1.842039498134473e-5,3.951600162595143e-5,0.46615027389935787,0.07772464231791461,-1.6227120232325898e-5,-2.0529820978436898e-5
2.90213182311921e-5,2.41018060286651e-5,1.18172113744599e-5,8.860908144454861e-6,1.845031094469299e-5,0.4802579301246733,0.0800583636132328,-1.22845946542052e-5,-4.919512202526999e-6
4.97508312534722e-5,6.11815076112267e-5,6.69641977886059e-5,8.759755087483388e-6,4.666407293519705e-5,0.18771947102963266,0.031325465232384775,5.782690177379203e-6,1.1430676357754502e-5
8.15360845543017e-5,6.17995026376028e-5,4.2016751553635e-5,1.9759670995162423e-5,5.127800243517548e-5,0.3853440082839062,0.064266733049347,-1.97827510839678e-5,-1.9736581916698898e-5
7.73901819498456e-5,5.74735374529706e-5,4.00472163245584e-5,1.868531722046675e-5,4.839906323696034e-5,0.38606774534011135,0.06438495677604936,-1.7426321128412197e-5,-1.9916644496875e-5
7.53172306476176e-5,5.43835623210904e-5,3.80776810954818e-5,1.8667638142851572e-5,4.661152805176034e-5,0.4004940177486107,0.06678784589814492,-1.6305881225608598e-5,-2.0933668326527208e-5
8.29180520891203e-5,6.30354926903548e-5,4.26732632966606e-5,2.012287081522147e-5,5.2187419722839296e-5,0.38558853689436,0.0643082456654957,-2.0362229393694204e-5,-1.9882559398765493e-5
7.6008214415027e-5,5.62375474002185e-5,3.87341928385073e-5,1.8648500295422638e-5,4.7407113737293864e-5,0.39336923987322137,0.06560104590698464,-1.75033545617112e-5,-1.97706670148085e-5
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,0.03173699218721689,5.7441734607296035e-6,1.15036650987878e-5
4.97508312534722e-5,6.30354926903548e-5,6.9590244760708e-5,1.0108159513543879e-5,4.812118205451972e-5,0.2100563427991371,0.035049491451568285,6.554752070353197e-6,1.3284661436882604e-5
1.45106591155961e-5,1.29778955538966e-5,6.56511743025548e-6,4.2151457086837325e-6,9.567204452107979e-6,0.44058279822325663,0.07343843904091953,-6.41277812364112e-6,-1.5327635616994995e-6
9.32828086002604e-5,7.53953932178754e-5,5.18644276990183e-5,2.077317277881901e-5,6.032895057399328e-5,0.34433174423183066,0.05743889816411677,-2.3530965518857092e-5,-1.788741538238501e-5
8.0154117019483e-5,7.60133882442514e-5,6.9590244760708e-5,5.322872095963687e-6,5.7770155530101524e-5,0.09213878770311028,0.01540460641346013,-6.423143483543395e-6,-4.140728775231607e-6
5.18237825557002e-5,6.6743462848611e-5,6.89337330176825e-5,9.310787187161667e-6,4.920294140228884e-5,0.18923232883651434,0.031579723923920965,2.1902701690714994e-6,1.4919680292910794e-5
9.4664776135079e-5,7.53953932178754e-5,5.44904746711204e-5,2.009269865553698e-5,6.116083566990295e-5,0.3285223041094668,0.05480468471463605,-2.0904918546754997e-5,-1.926938291720361e-5
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,0.03173699218721689,5.7441734607296035e-6,1.15036650987878e-5
5.38967338579282e-5,6.30354926903548e-5,7.02467565037336e-5,8.193925385122721e-6,4.8843227109284835e-5,0.16775970528706322,0.02800065357043494,7.211263813378799e-6,9.138758832426602e-6
9.4664776135079e-5,7.53953932178754e-5,5.5146986414146e-5,1.9760915972895467e-5,6.124201793499897e-5,0.3226692496297118,0.05382924328656446,-2.0248406803729395e-5,-1.926938291720361e-5
5.25147663231095e-5,6.7361457874987e-5,6.82772212746569e-5,8.847955119125237e-6,4.925035014796966e-5,0.17965263378924412,0.029983147589997327,9.157633996699087e-7,1.4846691551877497e-5
0,0,0,0,0,NA,0,0,0
7.46262468802083e-5,7.29234131123713e-5,6.82772212746569e-5,3.2862559134897212e-6,5.4778284295181556e-5,0.05999194673168669,0.010044306358860432,-4.646191837714397e-6,-1.70283376783699e-6
4.83688637186535e-5,6.05635125848507e-5,6.56511743025548e-5,8.881366466203866e-6,4.586622926806572e-5,0.19363628987891318,0.03231093683754225,5.0876617177040965e-6,1.2194648866197201e-5
6.97893605083429e-5,4.88216070837062e-5,3.4795122380354e-5,1.761148138274257e-5,4.275439283878642e-5,0.41192214912629016,0.06868932018174735,-1.40264847033522e-5,-2.0967753424636696e-5
9.4664776135079e-5,7.97213584025076e-5,5.64600099001971e-5,1.925270643631714e-5,6.252471271852522e-5,0.3079215497236955,0.05137236221454802,-2.32613485023105e-5,-1.4943417732571403e-5
6.14975552994309e-5,6.7361457874987e-5,7.41858269618869e-5,6.350191658920386e-6,5.23487579488063e-5,0.1213054885682381,0.02026120539299702,6.824369086899906e-6,5.863902575556091e-6
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,0.03173699218721689,5.7441734607296035e-6,1.15036650987878e-5
9.74287112047164e-5,8.59013086662679e-5,6.89337330176825e-5,1.4333779535032133e-5,6.664938310592473e-5,0.21506244869891294,0.035899282602407094,-1.69675756485854e-5,-1.152740253844851e-5
4.62959124164255e-5,3.58437115298096e-5,1.77258170616898e-5,1.4455431227920242e-5,2.8580218058961286e-5,0.5057844974484987,0.08432123308979893,-1.81178944681198e-5,-1.0452200886615896e-5
9.60467436698977e-5,8.40473235871398e-5,6.69641977886059e-5,1.4615139093353793e-5,6.54183510347493e-5,0.2234103865686012,0.03728957972062916,-1.7083125798533888e-5,-1.1999420082757904e-5
8.8445922228395e-5,8.40473235871398e-5,7.02467565037336e-5,9.495726713493606e-6,6.30589322581905e-5,0.15058495875911757,0.025150042236734754,-1.380056708340619e-5,-4.3985986412552e-6
9.53557599024884e-5,8.52833136398918e-5,6.89337330176825e-5,1.3334707001758132e-5,6.572687839045521e-5,0.2028805768401529,0.03386820187201753,-1.6349580622209304e-5,-1.00724462625966e-5
8.91369059958043e-5,8.09573484552596e-5,7.02467565037336e-5,9.47329306826964e-6,6.245357600576679e-5,0.151685358535673,0.025332937735950304,-1.0710591951526002e-5,-8.179557540544688e-6
5.04418150208815e-5,6.48894777694829e-5,6.63076860455803e-5,8.779446992684039e-6,4.7604606457157185e-5,0.18442431617589983,0.030777056534697603,1.4182082760973971e-6,1.4447662748601407e-5
4.90598474860629e-5,6.36534877167309e-5,6.69641977886059e-5,9.526287280628255e-6,4.730095506800699e-5,0.201397355865898,0.03360564344020634,3.310710071875004e-6,1.4593640230668001e-5
6.84073929735243e-5,4.88216070837062e-5,3.34820988943029e-5,1.750561665549406e-5,4.205417890175687e-5,0.41626342762247437,0.06941228308616386,-1.5339508189403302e-5,-1.9585785889818096e-5
5.04418150208815e-5,6.30354926903548e-5,6.9590244760708e-5,9.73163101649686e-6,4.819979587211029e-5,0.20190191349187528,0.03369048541187264,6.554752070353197e-6,1.2593677669473305e-5
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,0.03173699218721689,5.7441734607296035e-6,1.15036650987878e-5
9.6737727437307e-5,8.34293285607637e-5,6.36816390734781e-5,1.6632246283754003e-5,6.51202353388257e-5,0.2554082643776565,0.042622310925725104,-1.9747689487285597e-5,-1.3308398876543301e-5
8.6372970926167e-5,8.28113335343877e-5,6.89337330176825e-5,9.214120285739889e-6,6.183303944099427e-5,0.14901613068095568,0.024887549313026777,-1.38776005167052e-5,-3.5616373917793056e-6
4.90598474860629e-5,6.11815076112267e-5,6.76207095316314e-5,9.424291002831945e-6,4.6821588907938234e-5,0.20128088821082554,0.03358583269256087,6.4392019204046966e-6,1.2121660125163802e-5
9.4664776135079e-5,8.34293285607637e-5,6.30251273304526e-5,1.60397115857399e-5,6.42897359030088e-5,0.24949101688546885,0.04163541092749731,-2.040420123031109e-5,-1.1235447574315307e-5
9.32828086002604e-5,8.65193036926439e-5,7.09032682467591e-5,1.1477872829321616e-5,6.554581334224625e-5,0.17511221913427355,0.0292399913668308,-1.56160354458848e-5,-6.763504907616506e-6
9.60467436698977e-5,8.34293285607637e-5,6.49946625595292e-5,1.5616592756307733e-5,6.502183188662458e-5,0.24017460448573072,0.04008328560752731,-1.84346660012345e-5,-1.2617415109134002e-5
7.04803442757523e-5,5.19115822155863e-5,3.4795122380354e-5,1.7847535700398507e-5,4.375864614302278e-5,0.4078630687536538,0.06801364366406148,-1.71164598352323e-5,-1.8568762060166004e-5
8.77549384609857e-5,8.28113335343877e-5,6.9590244760708e-5,9.391419090999252e-6,6.238698396177016e-5,0.15053491120446177,0.02514114102071177,-1.3221088773679692e-5,-4.943604926598e-6
8.49910033913483e-5,7.91033633761315e-5,6.76207095316314e-5,8.834051100092886e-6,6.013728184980102e-5,0.1468980776709667,0.024533127346702616,-1.1482653844500104e-5,-5.887640015216802e-6
9.12098572980324e-5,8.65193036926439e-5,7.02467565037336e-5,1.1001883778488921e-5,6.47444503182247e-5,0.16992782739545534,0.028375258274507743,-1.6272547188910295e-5,-4.690553605388498e-6
6.42614903690683e-5,4.4495641899074e-5,2.62604697210219e-5,1.900564758343876e-5,3.850581239315074e-5,0.4935786677966417,0.08229519947643459,-1.82351721780521e-5,-1.9765848469994294e-5
7.8081165717255e-5,7.29234131123713e-5,7.02467565037336e-5,3.9821449466892686e-6,5.630837007001229e-5,0.07072030218132719,0.011833640671946208,-2.6766566086377e-6,-5.157752604883692e-6
