year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
6.68724399485489e-5,7.08392934541345e-5,7.16607601663191e-5,2.5605580381989326e-6,5.298326290180036e-5,0.04832767742040903,NA
7.79209300270048e-5,7.76608550460141e-5,7.05582869329911e-5,4.177771058943913e-6,5.757946076623848e-5,0.07255662007507953,NA
5.52424503922795e-5,3.83056920159394e-5,2.26007012832237e-5,1.63247475892266e-5,3.31183978201673e-5,0.4929208133156042,NA
8.37359248051395e-5,7.18887644682698e-5,5.51236616663993e-5,1.437640127619621e-5,5.62811880540012e-5,0.255438837971974,NA
8.72249216720203e-5,8.29082101166907e-5,7.49681798663031e-5,6.216990144233807e-6,6.282957544981198e-5,0.09895005814896704,NA
4.88459561363314e-5,6.19187898339842e-5,6.33922109163592e-5,8.006908253688968e-6,4.5540966285090945e-5,0.17581770671190708,NA
8.37359248051395e-5,7.29382354824051e-5,5.73286081330553e-5,1.327652649425292e-5,5.68198237287132e-5,0.23366011407641502,NA
6.4546442037295e-5,6.82156159187961e-5,7.16607601663191e-5,3.557746906397635e-6,5.199514125720196e-5,0.06842460315279639,NA
7.79209300270048e-5,7.66113840318787e-5,7.00070503163271e-5,4.241886895686846e-6,5.7195312817724364e-5,0.07416493916564994,NA
8.37359248051395e-5,7.24134999753374e-5,5.73286081330553e-5,1.3248255481003306e-5,5.6681572098633876e-5,0.23373126380386,NA
4.88459561363314e-5,6.19187898339842e-5,6.33922109163592e-5,8.006908253688968e-6,4.5540966285090945e-5,0.17581770671190708,NA
2.90749738906734e-6,1.04947101413533e-6,1.10247323332799e-6,1.057763635221726e-6,1.5293013179380965e-6,0.6916646332639481,NA
8.66434221942069e-5,8.2383474609623e-5,7.49681798663031e-5,5.908257399168647e-6,6.247583351732542e-5,0.09456868466637111,NA
6.39649425594816e-5,6.66414093975931e-5,7.00070503163271e-5,3.027597498421804e-6,5.09102499429559e-5,0.05946931122542469,NA
6.86169383819893e-5,5.24735507067663e-5,3.58303800831596e-5,1.6393914008566235e-5,4.3328695795120355e-5,0.3783615848047867,NA
8.37359248051395e-5,7.18887644682698e-5,5.51236616663993e-5,1.437640127619621e-5,5.62811880540012e-5,0.255438837971974,NA
8.25729258495126e-5,7.50371775106757e-5,7.16607601663191e-5,5.586636689562889e-6,5.871437505401757e-5,0.09514938521312968,NA
6.33834430816681e-5,6.82156159187961e-5,7.05582869329911e-5,3.6586970836509227e-6,5.145401075427656e-5,0.07110615926761031,NA
8.66434221942069e-5,8.080926808842e-5,6.28409742996952e-5,1.2406002993033523e-5,6.0674916893838905e-5,0.20446674883362323,NA
6.16389446482277e-5,4.56519891148866e-5,3.08692505331836e-5,1.5388773955567826e-5,3.838723956296643e-5,0.4008825362481635,NA
8.60619227163934e-5,7.66113840318787e-5,6.06360278330392e-5,1.2851723734754328e-5,5.904026457901641e-5,0.21767727205141926,NA
9.01324190610877e-5,8.50071521449613e-5,7.22119967829831e-5,9.229715563731153e-6,6.41453208881908e-5,0.14388758892981623,NA
8.54804232385799e-5,7.81855905530817e-5,6.11872644497032e-5,1.2465386998724298e-5,5.9329666310022274e-5,0.21010377731753027,NA
9.01324190610877e-5,8.44824166378937e-5,7.44169432496391e-5,7.960448709002795e-6,6.424805691440582e-5,0.12390178149057592,NA
4.76829571807045e-5,6.13940543269165e-5,6.50459207663512e-5,9.154259645294694e-6,4.581929797981672e-5,0.19979048237114244,NA
4.82644566585179e-5,6.08693188198489e-5,6.17385010663672e-5,7.540865341463488e-6,4.4603285471549374e-5,0.16906524400032147,NA
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA
7.67579310713779e-5,7.60866485248111e-5,7.05582869329911e-5,3.4021804182482113e-6,5.670126173685708e-5,0.060001846767313086,NA
6.4546442037295e-5,6.82156159187961e-5,7.16607601663191e-5,3.557746906397635e-6,5.199514125720196e-5,0.06842460315279639,NA
8.54804232385799e-5,7.39877064965404e-5,5.78798447497193e-5,1.3864449027922771e-5,5.780310587819059e-5,0.23985647167713697,NA
8.95509195832742e-5,8.5531887652029e-5,7.55194164829671e-5,7.225940259804628e-6,6.445704099451873e-5,0.11210474679436656,NA
6.86169383819893e-5,7.18887644682698e-5,7.11095235496551e-5,1.7090466721819246e-6,5.333106826802403e-5,0.03204598609562498,NA
8.60619227163934e-5,7.60866485248111e-5,6.00847912163753e-5,1.3104559597623653e-5,5.883448051380087e-5,0.22273604667164015,NA
9.07139185389011e-5,8.29082101166907e-5,6.61483939996792e-5,1.2551796127352442e-5,6.308057969565586e-5,0.1989803547765564,NA
8.60619227163934e-5,7.60866485248111e-5,6.06360278330392e-5,1.2810828138581542e-5,5.889885680320631e-5,0.2175055482211694,NA
6.97799373376163e-5,5.35230217209016e-5,3.63816166998235e-5,1.6701112202936464e-5,4.4096421990319464e-5,0.3787407560323801,NA
8.95509195832742e-5,8.5531887652029e-5,7.55194164829671e-5,7.225940259804628e-6,6.445704099451873e-5,0.11210474679436656,NA
8.95509195832742e-5,8.5531887652029e-5,7.22119967829831e-5,9.075703409856775e-6,6.409262685703577e-5,0.14160292462502633,NA
9.07139185389011e-5,8.34329456237583e-5,6.78021038496712e-5,1.170674330967129e-5,6.341392783050047e-5,0.18460839298524964,NA
5.75684483035334e-5,4.14541050583453e-5,2.81130674498637e-5,1.4749433909642041e-05,3.547126368034611e-5,0.4158136017526321,NA
8.48989237607665e-5,8.18587391025554e-5,7.44169432496391e-5,5.3928187389675796e-6,6.164185621298215e-5,0.087486313201448,NA
8.83879206276473e-5,8.2383474609623e-5,6.55971573830152e-5,1.181279466855431e-5,6.204533682220995e-5,0.19038972586132794,NA
5.40794514366526e-5,3.77809565088717e-5,2.20494646665597e-5,1.60158297994409e-5,3.248142560288123e-5,0.4930765661350847,NA
8.25729258495126e-5,7.50371775106757e-5,7.16607601663191e-5,5.586636689562889e-6,5.871437505401757e-5,0.09514938521312968,NA
5.00089550919583e-5,6.24435253410518e-5,6.50459207663512e-5,8.036389487016031e-6,4.638369767159433e-5,0.1732589226481089,NA
8.89694201054607e-5,8.2383474609623e-5,6.50459207663512e-5,1.2357853589053307e-5,6.218916726762205e-5,0.1987139261066655,NA
8.4317424282953e-5,7.39877064965404e-5,5.84310813663833e-5,1.303082502236781e-5,5.7441759292061125e-5,0.2268528189763987,NA
8.95509195832742e-5,8.29082101166907e-5,6.94558136996631e-5,1.0238048633177422e-5,6.303824800820135e-5,0.16241010746119466,NA
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,NA
5.698694882572e-5,6.55919383834578e-5,6.89045770829991e-5,6.151548364994144e-6,4.9408753164292765e-5,0.1245032098773909,NA
9.01324190610877e-5,8.50071521449613e-5,7.60706530996311e-5,7.1164438462796185e-6,6.458166703798993e-5,0.11019294132022632,NA
8.83879206276473e-5,8.2383474609623e-5,6.55971573830152e-5,1.181279466855431e-5,6.204533682220995e-5,0.19038972586132794,NA
6.97799373376163e-5,5.35230217209016e-5,3.58303800831596e-5,1.697983760849014e-5,4.402829418754191e-5,0.38565740330895437,NA
6.39649425594816e-5,6.61166738905255e-5,7.00070503163271e-5,3.0624620433229143e-6,5.078778220241428e-5,0.06029918831890508,NA
9.01324190610877e-5,8.44824166378937e-5,7.05582869329911e-5,1.0074311920169634e-5,6.381185863803553e-5,0.1578752309553442,NA
6.97799373376163e-5,5.35230217209016e-5,3.58303800831596e-5,1.697983760849014e-5,4.402829418754191e-5,0.38565740330895437,NA
6.51279415151085e-5,6.92650869329315e-5,7.16607601663191e-5,3.304868680673727e-6,5.23396643237582e-5,0.06314271830691832,NA
7.79209300270048e-5,6.19187898339842e-5,3.91377997831435e-5,1.9490053830804304e-5,4.96168933687342e-5,0.39281084541028216,NA
6.39649425594816e-5,6.66414093975931e-5,7.00070503163271e-5,3.027597498421804e-6,5.09102499429559e-5,0.05946931122542469,NA
8.3154425327326e-5,7.13640289612021e-5,5.51236616663993e-5,1.4074129267057913e-5,5.592906130549633e-5,0.2516425081798182,NA
8.95509195832742e-5,8.2383474609623e-5,6.83533404663352e-5,1.0782348939724404e-5,6.27675208997392e-5,0.17178229735960793,NA
8.4317424282953e-5,8.080926808842e-5,7.44169432496391e-5,5.019769274590613e-6,6.114085122390068e-5,0.08210172371019143,NA
5.40794514366526e-5,3.77809565088717e-5,2.20494646665597e-5,1.60158297994409e-5,3.248142560288123e-5,0.4930765661350847,NA
7.38504336823106e-5,7.39877064965404e-5,7.11095235496551e-5,1.6235439249042755e-6,5.514280191335259e-5,0.029442535898980885,NA
5.75684483035334e-5,3.98798985371424e-5,2.81130674498637e-5,1.4826567190403914e-5,3.509699537023585e-5,0.42244548383699093,NA
6.10574451704142e-5,4.40777825936837e-5,2.92155406831916e-5,1.5932681596846864e-5,3.757086251103409e-5,0.42407015788279107,NA
6.04759456926008e-5,6.66414093975931e-5,7.05582869329911e-5,5.0827892148005706e-6,5.068960780949639e-5,0.10027280609277747,NA
7.96654284604452e-5,7.71361195389464e-5,7.16607601663191e-5,4.091692363370338e-6,5.813850013227026e-5,0.07037836122468542,NA
6.28019436038547e-5,4.5127253607819e-5,3.03180139165196e-5,1.6263014965569643e-5,3.8627556523440736e-5,0.421021064475062,NA
8.3154425327326e-5,7.50371775106757e-5,7.22119967829831e-5,5.680494413767899e-6,5.902102350868817e-5,0.09624527119445334,NA
8.60619227163934e-5,7.39877064965404e-5,5.84310813663833e-5,1.3851947374968769e-5,5.8083164488571465e-5,0.2384847226719939,NA
8.60619227163934e-5,7.39877064965404e-5,5.84310813663833e-5,1.3851947374968769e-5,5.8083164488571465e-5,0.2384847226719939,NA
6.62909404707355e-5,7.03145579470668e-5,7.16607601663191e-5,2.7939434966261076e-6,5.276505052018687e-5,0.0529506457225356,NA
5.5823949870093e-5,6.50672028763902e-5,6.83533404663352e-5,6.496435626706828e-6,4.8935232209881306e-5,0.13275579441094443,NA
5.5823949870093e-5,3.98798985371424e-5,2.81130674498637e-5,1.3907816095347761e-5,3.443118298811171e-5,0.40393082340940206,NA
2.90749738906734e-6,1.04947101413533e-6,5.51236616663993e-7,1.2418040876304005e-6,1.437502276874266e-6,0.863862344851797,NA
8.37359248051395e-5,7.60866485248111e-5,7.11095235496551e-5,6.360152111593119e-6,5.93230622477997e-5,0.107212134212256,NA
7.79209300270048e-5,6.24435253410518e-5,4.02402730164715e-5,1.894010903852454e-5,4.988620935576316e-5,0.37966623006878075,NA
8.14099268938857e-5,6.87403514258638e-5,4.85088222664314e-5,1.6594756201762257e-5,5.381346419698579e-5,0.3083755422437897,NA
6.4546442037295e-5,6.71661449046608e-5,7.05582869329911e-5,3.0141817492081453e-6,5.132126390603876e-5,0.058731635189784935,NA
8.3154425327326e-5,7.55619130177434e-5,7.22119967829831e-5,5.606616989461707e-6,5.9133738029378555e-5,0.09481249074219278,NA
8.14099268938857e-5,7.71361195389464e-5,7.16607601663191e-5,4.886908386162e-6,5.87734287463283e-5,0.08314826087915272,NA
8.3154425327326e-5,7.60866485248111e-5,7.11095235496551e-5,6.052615148047286e-6,5.910080313745987e-5,0.10241172415152776,NA
8.37359248051395e-5,7.29382354824051e-5,5.84310813663833e-5,1.2697655405075535e-5,5.6950724264750857e-5,0.22295862904301353,NA
5.5823949870093e-5,3.8830427523007e-5,2.53568843665437e-5,1.5267384884930108e-5,3.381966166114345e-5,0.45143517513279324,NA
8.60619227163934e-5,7.45124420036081e-5,5.95335545997113e-5,1.3301076945920667e-5,5.835224906640837e-5,0.2279445464181379,NA
8.3154425327326e-5,7.13640289612021e-5,5.51236616663993e-5,1.4074129267057913e-5,5.592906130549633e-5,0.2516425081798182,NA
8.19914263716991e-5,6.87403514258638e-5,4.90600588830954e-5,1.6569952054137807e-5,5.4090447183699025e-5,0.3063378640199413,NA
8.14099268938856e-6,5.24735507067663e-6,2.75618308331997e-6,2.694910358206866e-6,4.709860300398006e-6,0.572184775412369,NA
8.60619227163934e-5,7.45124420036081e-5,6.00847912163753e-5,1.3015112836894476e-5,5.841856719331782e-5,0.2227906890257179,NA
5.52424503922795e-5,6.50672028763902e-5,6.72508672330072e-5,6.396564526070116e-6,4.8489271256936756e-5,0.13191710991439243,NA
8.48989237607665e-5,8.02845325813524e-5,6.28409742996952e-5,1.1634169974041992e-5,5.991465015396402e-5,0.1941790521040414,NA
6.5709440992922e-5,6.97898224399991e-5,7.16607601663191e-5,3.0432471866155886e-6,5.255081769646395e-5,0.05791055819898999,NA
8.25729258495126e-5,7.50371775106757e-5,7.16607601663191e-5,5.586636689562889e-6,5.871437505401757e-5,0.09514938521312968,NA
7.4431933160124e-5,5.82456412845105e-5,3.69328533164875e-5,1.8807852813704713e-5,4.7104570143706676e-5,0.3992787272301965,NA
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,NA
5.46609509144661e-5,3.83056920159394e-5,2.26007012832237e-5,1.603122387701628e-5,3.289964202266137e-5,0.48727654440659035,NA
9.07139185389011e-5,8.29082101166907e-5,6.61483939996792e-5,1.2551796127352442e-5,6.308057969565586e-5,0.1989803547765564,NA
6.28019436038547e-5,6.66414093975931e-5,7.00070503163271e-5,3.605149074894096e-6,5.076388809816725e-5,0.07101798561848643,NA
8.37359248051395e-5,7.18887644682698e-5,5.56748982830633e-5,1.4087026384774193e-5,5.63466534853117e-5,0.25000644250232823,NA
8.25729258495126e-5,7.50371775106757e-5,7.16607601663191e-5,5.586636689562889e-6,5.871437505401757e-5,0.09514938521312968,NA
5.52424503922795e-5,6.50672028763902e-5,6.83533404663352e-5,6.821777629621933e-6,4.887119284115671e-5,0.13958688611907577,NA
8.4317424282953e-5,7.34629709894728e-5,5.78798447497193e-5,1.3289084438493711e-5,5.72373311151597e-5,0.23217512381484898,NA
8.14099268938857e-5,6.87403514258638e-5,4.79575856497674e-5,1.6889348865270704e-5,5.37493032086969e-5,0.3142245174731479,NA
8.08284274160722e-5,6.40177318622548e-5,4.63038757997754e-5,1.726424458194699e-5,5.2103569915012344e-5,0.33134475449776674,NA
5.05904545697718e-5,6.45424673693225e-5,6.66996306163432e-5,8.74468950594734e-6,4.764431051534621e-5,0.18354110724575767,NA
8.37359248051395e-5,7.29382354824051e-5,5.73286081330553e-5,1.327652649425292e-5,5.68198237287132e-5,0.23366011407641502,NA
8.4317424282953e-5,7.66113840318787e-5,6.11872644497032e-5,1.1777738996005051e-5,5.847345294013499e-5,0.20142027542076363,NA
8.3154425327326e-5,7.60866485248111e-5,7.11095235496551e-5,6.052615148047286e-6,5.910080313745987e-5,0.10241172415152776,NA
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,NA
8.48989237607665e-5,7.66113840318787e-5,6.06360278330392e-5,1.233277097301751e-5,5.8619776649675475e-5,0.21038584037467134,NA
5.46609509144661e-5,6.50672028763902e-5,6.78021038496712e-5,6.933729920890968e-6,4.8615996890354616e-5,0.14262239518668834,NA
9.01324190610877e-5,8.34329456237583e-5,6.89045770829991e-5,1.0851863986126251e-5,6.333045143849283e-5,0.17135301801323316,NA
8.37359248051395e-5,7.18887644682698e-5,5.56748982830633e-5,1.4087026384774193e-5,5.63466534853117e-5,0.25000644250232823,NA
6.62909404707355e-5,7.08392934541345e-5,7.00070503163271e-5,2.421762990279497e-6,5.238976180786915e-5,0.046225882819641656,NA
7.50134326379375e-5,6.13940543269165e-5,3.85865631664795e-5,1.8405551418447823e-5,4.8349900387445334e-5,0.3806740297489229,NA
7.61764315935644e-5,6.08693188198489e-5,3.80353265498155e-5,1.919393479901693e-5,4.8568752940561434e-5,0.3951910155590471,NA
7.85024295048183e-5,7.66113840318787e-5,7.00070503163271e-5,4.460282957454351e-6,5.7395286702619614e-5,0.07771165915703626,NA
5.75684483035334e-5,4.09293695512777e-5,2.81130674498637e-5,1.4768976507718282e-5,3.534496545309827e-5,0.41785233960169743,NA
7.4431933160124e-5,6.08693188198489e-5,3.85865631664795e-5,1.809860149860605e-5,4.799660416126461e-5,0.37708087509266797,NA
8.89694201054607e-5,8.2383474609623e-5,6.39434475330232e-5,1.2972461728961811e-5,6.206720099426717e-5,0.20900671403178003,NA
6.62909404707355e-5,7.08392934541345e-5,7.16607601663191e-5,2.892440894927658e-6,5.292085874652919e-5,0.05465597050836517,NA
6.28019436038547e-5,4.61767246219543e-5,3.19717237665116e-5,1.543093435666472e-5,3.909533158724633e-5,0.39470017851693057,NA
8.37359248051395e-5,7.76608550460141e-5,7.16607601663191e-5,6.037621112632041e-6,5.9773790282526186e-5,0.10100783443871775,NA
8.19914263716991e-5,6.92650869329315e-5,5.01625321164234e-5,1.6020537993161318e-5,5.435989585355383e-5,0.29471244824163806,NA
8.19914263716991e-5,6.92650869329315e-5,5.01625321164234e-5,1.6020537993161318e-5,5.435989585355383e-5,0.29471244824163806,NA
8.4317424282953e-5,8.080926808842e-5,7.44169432496391e-5,5.019769274590613e-6,6.114085122390068e-5,0.08210172371019143,NA
8.19914263716991e-5,6.92650869329315e-5,4.96112954997594e-5,1.6313103672065308e-5,5.429522811911383e-5,0.3004518856846376,NA
7.85024295048183e-5,7.66113840318787e-5,7.05582869329911e-5,4.14980800099643e-6,5.7455477117671134e-5,0.07222649970336954,NA
6.51279415151085e-5,6.97898224399991e-5,7.05582869329911e-5,2.9386029218084477e-6,5.210366345247679e-5,0.05639916134666264,NA
8.89694201054607e-5,8.50071521449613e-5,7.22119967829831e-5,8.758108666988509e-6,6.37366694250984e-5,0.13741083031143947,NA
8.37359248051395e-5,7.24134999753374e-5,5.73286081330553e-5,1.3248255481003306e-5,5.6681572098633876e-5,0.23373126380386,NA
9.01324190610877e-5,8.34329456237583e-5,6.78021038496712e-5,1.1458978549193405e-5,6.320661177092765e-5,0.1812939853622093,NA
8.48989237607665e-5,8.13340035954877e-5,7.44169432496391e-5,5.329576203423329e-6,6.149486170232915e-5,0.08666701665614883,NA
6.86169383819893e-5,7.18887644682698e-5,7.11095235496551e-5,1.7090466721819246e-6,5.333106826802403e-5,0.03204598609562498,NA
8.14099268938857e-5,6.92650869329315e-5,5.07137687330874e-5,1.5459100181132804e-5,5.421197068525935e-5,0.2851602696918054,NA
8.37359248051395e-5,7.13640289612021e-5,5.40211884330713e-5,1.4926505965445747e-5,5.601191204121466e-5,0.26648806336878006,NA
6.51279415151085e-5,6.92650869329315e-5,7.16607601663191e-5,3.304868680673727e-6,5.23396643237582e-5,0.06314271830691832,NA
8.72249216720203e-5,8.18587391025554e-5,6.39434475330232e-5,1.2191394680094177e-5,6.130462574692327e-5,0.19886582018170193,NA
8.14099268938857e-5,6.82156159187961e-5,4.79575856497674e-5,1.685000873986515e-5,5.360828430057859e-5,0.3143172545009669,NA
9.01324190610877e-5,8.65813586661643e-5,7.60706530996311e-5,7.312298127008641e-6,6.502418223847294e-5,0.112455057107695,NA
8.95509195832742e-5,8.44824166378937e-5,7.55194164829671e-5,7.105258300940144e-6,6.416450275126879e-5,0.11073503255348838,NA
8.02469279382587e-5,6.40177318622548e-5,4.52014025664474e-5,1.7538671091941892e-5,5.175118336472569e-5,0.33890376898891333,NA
8.4317424282953e-5,7.97597970742847e-5,7.33144700163111e-5,5.52839954615036e-6,6.073002272992479e-5,0.09103239711824174,NA
5.81499477813469e-5,3.98798985371424e-5,2.81130674498637e-5,1.5135318481783199e-5,3.531955806253405e-5,0.428525137686768,NA
8.60619227163934e-5,7.9235061567217e-5,6.17385010663672e-5,1.2545679889075995e-5,5.98952913097634e-5,0.2094602032101804,NA
7.67579310713779e-5,6.08693188198489e-5,3.80353265498155e-5,1.9464837113800477e-5,4.8781853388710697e-5,0.39901799053631515,NA
5.5823949870093e-5,3.8830427523007e-5,2.53568843665437e-5,1.5267384884930108e-5,3.381966166114345e-5,0.45143517513279324,NA
8.19914263716991e-5,6.92650869329315e-5,4.96112954997594e-5,1.6313103672065308e-5,5.429522811911383e-5,0.3004518856846376,NA
5.52424503922795e-5,6.45424673693225e-5,6.72508672330072e-5,6.298515970919501e-6,4.8333575241382176e-5,0.1303134713181086,NA
2.50044775459792e-5,2.15141557897742e-5,9.92225909995188e-6,7.895438852939487e-6,1.608408282216119e-5,0.4908852397887982,NA
6.51279415151085e-5,6.92650869329315e-5,7.16607601663191e-5,3.304868680673727e-6,5.23396643237582e-5,0.06314271830691832,NA
8.95509195832742e-5,8.50071521449613e-5,7.55194164829671e-5,7.159446321460863e-6,6.430923363316587e-5,0.11132843476723626,NA
5.46609509144661e-5,6.50672028763902e-5,6.83533404663352e-5,7.148080299344165e-6,4.880739363913392e-5,0.14645486608432234,NA
5.5823949870093e-5,3.98798985371424e-5,2.53568843665437e-5,1.5239055055485659e-5,3.407494695731619e-5,0.44722168091926257,NA
8.89694201054607e-5,8.2383474609623e-5,6.55971573830152e-5,1.2051402331080739e-5,6.225036360729492e-5,0.19359569378753755,NA
