year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
8.33857652918123e-5,6.5734550737213e-5,9.20653805841194e-5,1.7215578774515e-4,1.8000990054453e-4,5.333445807123173e-5,1.077809738290094e-4,0.49484112247719075,0.06194944866174923,2.6330829846906402e-5,-1.7651214554599304e-5
0,0,0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,6.5734550737213e-5,9.20653805841194e-5,1.5891303484168e-4,1.8000990054453e-4,5.025426168156096e-5,1.0506048228015261e-4,0.47833648381275984,0.05988398839859011,2.6330829846906402e-5,-1.7651214554599304e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,3.3524620875978e-4,3.3285176057335e-4,2.5161230516599e-4,1.3500742540839e-4,9.236020166036167e-5,2.1897490535858195e-4,0.4217844118216076,0.052914654519889706,-2.39444818642999e-6,1.6847467817616e-4
0,0,0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,3.28672753686065e-5,4.9573666468372e-5,1.0594202322778e-4,1.5000825045377e-4,4.704068021331554e-5,7.560943546479689e-5,0.6221535701746812,0.07783535452786684,1.67063910997655e-5,-3.5357441688330794e-5
0,0,0,0,1.50008250453775e-5,6.708572904009092e-6,3.618232991564432e-6,1.8541019662496845,0.23176591173507818,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.819325788185e-4,1.1174873625326e-4,2.7619614175235e-4,1.8539854064863e-4,2.4001320072604e-4,6.271042536094098e-5,1.7633327059328685e-4,0.3556358091127496,0.04460876775086283,1.6444740549909e-4,-7.018384256524e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.1225467528824e-4,3.2867275368606e-4,3.2576980822073e-4,2.5161230516599e-4,1.950107255899e-4,6.240934246844009e-5,2.2928826840322666e-4,0.272187246661425,0.034224033067530954,-2.9029454653299895e-6,1.1641807839781997e-4
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,1.3146910147442e-4,1.9829466587348e-4,5.29710116138943e-5,9.0004950272265e-5,5.976988111062303e-5,9.885896721403037e-5,0.6045974664212383,0.07566118489896707,6.682556439906e-5,7.082490853492021e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,1.1832219132698e-4,2.903600464576e-4,1.8539854064863e-4,2.4001320072604e-4,6.575334834333855e-5,1.7903323036727475e-4,0.36726896011678917,0.04606527409117001,1.7203785513062e-4,-5.6029863374079994e-5
0,0,0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.1832219132698e-4,3.5409761763122e-4,1.5891303484168e-4,1.6500907549915e-4,9.652822339444398e-5,1.7028984211498398e-4,0.5668466315757442,0.07100483255881863,2.3577542630423998e-4,-1.054671866944999e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,1.31469101474426e-5,0,1.32427529034736e-5,3.0001650090755e-5,1.1037390004993948e-5,1.2501537877350438e-5,0.8828825791897853,0.11037126124436585,-1.31469101474426e-5,5.5663860300051204e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.0467415117081e-4,2.1035056235908e-4,2.9744199881023e-4,5.1646736323546e-4,3.4501897604368e-4,1.2739858640875836e-4,2.835586063380031e-4,0.44928485174207233,0.056408720248304796,8.709143645115001e-5,5.676411188269988e-6
0,0,0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,9.86018261058195e-5,1.9121271352086e-4,1.0594202322778e-4,1.2000660036302e-4,4.2033369143552276e-5,1.0686371627547402e-4,0.39333620997419155,0.04926053199851498,9.261088741504051e-5,1.5216060814007189e-5
0,0,0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,7.88814608846556e-5,1.5580295175774e-4,1.5891303484168e-4,1.3500742540839e-4,4.0808453774812464e-5,1.0753642797360882e-4,0.37948492937507206,0.04752971054636092,7.69214908730844e-5,3.076219710280794e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,5.25876405897704e-5,1.6288490411036e-4,7.94565174208414e-5,1.3500742540839e-4,4.366755623284437e-5,9.662189690105436e-5,0.4519426510282874,0.05657737553832435,1.102972635205896e-4,-5.35396970543496e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,4.60141855160491e-5,6.37375711736211e-5,1.456702819382e-4,1.8000990054453e-4,5.625616717287901e-5,9.710906595908818e-5,0.5793091161702616,0.0724986099539969,1.7723385657572e-5,-4.49521038932007e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,6.5734550737213e-6,2.83278094104983e-5,2.64855058069471e-5,4.50024751361325e-5,1.3727811346808434e-5,2.507319220730959e-5,0.5475095166704128,0.068460628626983,2.1754354336777e-5,-2.37486413960286e-5
0,0,0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,7.23080058109343e-5,4.9573666468372e-5,7.94565174208414e-5,1.3500742540839e-4,3.4329921548522845e-5,7.062320091318716e-5,0.486099767563956,0.06082426624629354,-2.2734339342562293e-5,1.9244336988871894e-5
0,0,0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,5.91610956634917e-5,2.0537661822611e-4,9.2699270324315e-5,1.3500742540839e-4,5.4924967974051396e-5,1.1393646861837135e-4,0.48206661694967773,0.06035802152875079,1.4621552256261828e-4,-7.72883384503783e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,2.62938202948852e-5,3.54097617631229e-5,3.97282587104207e-5,6.000330018151e-5,1.3126392311008392e-5,3.414727162178285e-5,0.3844053034865295,0.04808054179848525,9.115941468237703e-6,-4.0282761748647014e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,2.64855058069471e-5,1.50008250453775e-5,1.2065277041723342e-5,8.925267982341323e-6,1.3518111798541554,0.16898420709125397,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.1832219132698e-4,2.903600464576e-4,1.8539854064863e-4,2.4001320072604e-4,6.662289889990991e-5,1.7791473477379665e-4,0.37446532455344533,0.04696384096210774,1.7203785513062e-4,-4.844933925664e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,4.60141855160491e-5,6.37375711736211e-5,1.1918477613126e-4,1.950107255899e-4,5.844153203743608e-5,9.555917997625268e-5,0.6115742312979174,0.0765303931947189,1.7723385657572e-5,-4.49521038932007e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,1.8405674206419e-4,2.1954052293136e-4,5.0322461033199e-4,2.7001485081679e-4,1.3553077906479992e-4,2.47786593318365e-4,0.5469657468136914,0.06858753162086499,3.5483780867169996e-5,9.70468736313001e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,6.5734550737213e-6,7.08195235262457e-6,5.29710116138943e-5,1.50008250453775e-5,1.923915188937135e-5,1.933790736831067e-5,0.994893166201574,0.12437856644414402,5.0849727890327e-7,-8.5875931611537e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.1174873625326e-4,3.0452395116285e-4,1.3242752903473e-4,1.5000825045377e-4,7.983427736662977e-5,1.4997185502503996e-4,0.5323283982404584,0.06667227515320422,1.9277521490958997e-4,-9.539649625739993e-6
6.1402245351243e-4,4.338480348656e-4,3.1160590351548e-4,2.3836955226252e-4,2.5501402577141e-4,1.5618907855059728e-4,3.3484150807967285e-4,0.4664567408214914,0.05860007892225614,-1.2224213135012002e-4,-1.8017441864682994e-4
0,0,0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,5.25876405897704e-5,1.6996685646299e-4,7.94565174208414e-5,1.3500742540839e-4,4.597847317305165e-5,9.818737511652724e-5,0.46827276030635423,0.05862000899152124,1.1737921587321961e-4,-5.35396970543496e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.3664438265396e-4,3.3993371292597e-4,1.8539854064863e-4,1.3500742540839e-4,8.123382678807277e-5,1.8956814914853379e-4,0.428520440553666,0.053730927199713216,1.0328933027201e-4,7.745337618777999e-5
9.09662894092498e-5,9.20283710320982e-5,1.6996685646299e-4,1.8539854064863e-4,1.8000990054453e-4,4.7952901395308334e-5,1.2772047658213438e-4,0.3754519453618764,0.04704324858724392,7.793848543089181e-5,1.0620816228483975e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.3146910147442e-4,3.8242542704172e-4,1.8539854064863e-4,1.950107255899e-4,9.819840638361442e-5,1.932122886203174e-4,0.5082409979449324,0.06369918549565932,2.509563255673e-4,-3.530242910919999e-5
0,0,0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.8265856817001e-4,3.9658933174697e-4,1.1918477613126e-4,1.5000825045377e-4,1.1709992337337396e-4,2.02858555370689e-4,0.5772491239494143,0.07233364172962614,1.1393076357696e-4,1.3104808582126e-4
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,3.3524620875978e-4,3.3285176057335e-4,2.5161230516599e-4,1.3500742540839e-4,9.236020166036167e-5,2.1897490535858195e-4,0.4217844118216076,0.052914654519889706,-2.39444818642999e-6,1.6847467817616e-4
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.1832219132698e-4,2.9744199881023e-4,1.8539854064863e-4,2.4001320072604e-4,6.905064293381855e-5,1.794996841715531e-4,0.3846839243896654,0.04824255277235829,1.7911980748325001e-4,-4.844933925664e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.4461601162186e-4,3.8242542704172e-4,5.29710116138943e-5,1.5000825045377e-4,1.2290557282177442e-4,1.6615937196405478e-4,0.739684866216048,0.09260599772747455,2.3780941541986e-4,5.860533905499945e-7
0,0,0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.0377710728536e-4,2.7619614175235e-4,1.986412935521e-4,1.0500577531764e-4,6.154352152913707e-5,1.6991931568960785e-4,0.36219261641542166,0.04542275645315611,7.241903446699002e-5,2.9425052584300003e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.4579773645549e-4,3.3524620875978e-4,2.7619614175235e-4,2.2512679935905e-4,2.5501402577141e-4,1.285306161929814e-4,2.9431858804851023e-4,0.43670573797329004,0.0548457460112037,-5.9050067007429985e-5,-2.1055152769571e-4
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,8.54549159583769e-5,1.0622928528936e-4,2.1188404645557e-4,1.950107255899e-4,5.6943407651688745e-5,1.2820504045107594e-4,0.444158883701759,0.05563203987311457,2.0774369330983102e-5,-2.82529458031831e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,2.64855058069471e-5,1.50008250453775e-5,1.2065277041723342e-5,8.925267982341323e-6,1.3518111798541554,0.16898420709125397,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,9.86018261058195e-5,2.4786833234186e-4,2.1188404645557e-4,2.4001320072604e-4,6.159611621045505e-5,1.7112250873722743e-4,0.35995332621637116,0.04514389797219147,1.4926650623604053e-4,-6.816970447780051e-5
0,0,0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,1.3804255654814e-4,3.6826152233647e-4,1.986412935521e-4,1.8000990054453e-4,9.014774003299009e-5,1.9157584461921502e-4,0.4705590113000514,0.05898750527654824,2.3021896578833003e-4,-3.6309498152920004e-5
8.33857652918123e-5,1.3146910147442e-4,1.6996685646299e-4,1.8539854064863e-4,1.8000990054453e-4,4.281695353055123e-5,1.3217451965882225e-4,0.3239425695744779,0.04060847390151121,3.849775498857e-5,4.8083336182607706e-5
0,0,0,2.64855058069471e-5,1.50008250453775e-5,1.2065277041723342e-5,8.925267982341323e-6,1.3518111798541554,0.16898420709125397,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,1.6433637684303e-4,1.6288490411036e-4,5.2971011613894e-4,2.5501402577141e-4,1.6033864978503767e-4,2.3731575916625461e-4,0.6756342282044168,0.08466192981482257,-1.451472732669982e-6,1.2725894494279995e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.2918350174731e-4,4.5356840008677e-4,3.0452395116285e-4,2.3836955226252e-4,2.4001320072604e-4,1.6779524904713604e-4,3.38908975838771e-4,0.4951041754850458,0.06218456728948965,-1.4904444892392e-4,-1.7561510166054002e-4
0,0,0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,4.60141855160491e-5,4.24917141157474e-5,1.0594202322778e-4,1.6500907549915e-4,5.281015787346296e-5,7.755513750904198e-5,0.6809369381532712,0.0851849780144793,-3.522471400301699e-6,-7.0494833060132995e-6
0,0,0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,4.60141855160491e-5,4.9573666468372e-5,7.94565174208414e-5,1.3500742540839e-4,3.588587773336572e-5,6.902706493399258e-5,0.5198812634968869,0.06504555661892811,3.5594809523229007e-6,-2.2210531540888194e-5
6.82247170569373e-5,7.88814608846556e-5,1.5580295175774e-4,1.1918477613126e-4,1.3500742540839e-4,3.711837074964506e-5,9.903661699810466e-5,0.374794413164935,0.04693595868549022,7.69214908730844e-5,1.0656743827718306e-5
2.27415723523124e-5,3.28672753686065e-5,4.9573666468372e-5,1.32427529034736e-5,0,1.8877546434803136e-5,2.2883802254594605e-5,0.8249304999571435,0.10313633582161572,1.67063910997655e-5,1.01257030162941e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,6.5734550737213e-6,3.54097617631229e-5,3.97282587104207e-5,4.50024751361325e-5,1.611650837243611e-5,3.138560062674307e-5,0.5135000780805049,0.06421497216061152,2.8836306689401603e-5,-3.89096896309036e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,3.3524620875978e-4,3.3285176057335e-4,2.5161230516599e-4,1.3500742540839e-4,9.236020166036167e-5,2.1897490535858195e-4,0.4217844118216076,0.052914654519889706,-2.39444818642999e-6,1.6847467817616e-4
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,9.86018261058195e-5,2.620322370471e-4,1.8539854064863e-4,2.4001320072604e-4,6.381222088478977e-5,1.7070168001890655e-4,0.37382303957244045,0.0468772439165716,1.634304109412805e-4,-7.57502285952405e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,2.62938202948852e-5,4.24917141157474e-5,3.97282587104207e-5,9.0004950272265e-5,2.4173686836200362e-5,4.469592915569059e-5,0.5408476184038031,0.06764506123848663,1.61978938208622e-5,-1.91893244097397e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,7.88814608846556e-5,7.79014758788703e-5,7.94565174208414e-5,9.0004950272265e-5,4.9740503927466485e-6,6.910070335686521e-5,0.07198263043805143,0.009058291920193686,-9.799850057853025e-7,-4.504304407156704e-6
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.3804255654814e-4,3.6826152233647e-4,2.1188404645557e-4,1.6500907549915e-4,9.235937474264684e-5,1.9038801769426613e-4,0.4851112788566442,0.06080549937256301,2.3021896578833003e-4,-2.8728974035480012e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,2.5161230516599e-4,2.4001320072604e-4,1.7473163170309136e-4,3.4943390424073856e-4,0.5000420096119579,0.06281100586770538,-1.5510940671873e-4,-1.8520976386541003e-4
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,1.50008250453775e-5,6.708572904009092e-6,3.618232991564432e-6,1.8541019662496845,0.23176591173507818,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,2.64855058069471e-5,1.50008250453775e-5,1.2065277041723342e-5,8.925267982341323e-6,1.3518111798541554,0.16898420709125397,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,2.64855058069471e-5,3.0001650090755e-5,1.5519514084980784e-5,1.200111166378048e-5,1.2931730426122847,0.1616571312992414,0,0
6.5950559821706e-4,4.5356840008677e-4,3.0452395116285e-4,2.5161230516599e-4,2.4001320072604e-4,1.7698517777209444e-4,3.4770143885513405e-4,0.509014798313312,0.06393108854816223,-1.4904444892392e-4,-2.0593719813029e-4
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,2.64855058069471e-5,1.50008250453775e-5,1.2065277041723342e-5,8.925267982341323e-6,1.3518111798541554,0.16898420709125397,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,1.8405674206419e-4,1.6288490411036e-4,1.456702819382e-4,6.000330018151e-5,4.8375585570178816e-5,1.1911644593766648e-4,0.4061201221155785,0.05086924215464277,-2.117183795383e-5,7.034888030263001e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,4.60141855160491e-5,5.66556188209966e-5,1.3242752903473e-4,1.6500907549915e-4,5.2153650809293935e-5,8.674746278952616e-5,0.6012124058986419,0.07522745476727107,1.06414333049475e-5,-2.2210531540888194e-5
1.0612733764412e-4,1.8405674206419e-4,2.0537661822611e-4,1.7215578774515e-4,6.000330018151e-5,6.0502572979982564e-5,1.3137039314017708e-4,0.46054953124349773,0.05768364049943487,2.1319876161919984e-5,7.792940442007e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.7748328699047e-4,1.9829466587348e-4,2.5161230516599e-4,2.2501237568066e-4,3.474896032780446e-5,1.7565385410367074e-4,0.19782634719358708,0.024881990521539096,2.081137888301001e-5,1.0711756406849997e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,9.20283710320982e-5,1.7704880881561e-4,1.1918477613126e-4,7.50041252268875e-5,4.1333004481274854e-5,9.799747516315714e-5,0.42177621834092205,0.05280777508338302,8.502043778351179e-5,8.642605740285896e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,9.20283710320982e-5,1.5580295175774e-4,1.1918477613126e-4,7.50041252268875e-5,3.2853103427278974e-5,9.304318214451283e-5,0.3530952260021823,0.044218316034649235,6.37745807256418e-5,8.642605740285896e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
