year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.1325622372753e-4,7.76803391061722e-5,5.03444117143615e-5,3.154571440450288e-5,6.820667223814165e-5,0.46250188389725155,0.07714048620974037,-2.7335927391810693e-5,-3.557588462135781e-5
1.1802490683185e-4,7.97798077306634e-5,5.7056999942943e-5,3.081152184230142e-5,7.141830908693946e-5,0.43142328957681864,0.0719633968537089,-2.2722807787720398e-5,-3.8245099101186605e-5
1.1802490683185e-4,8.71279479163824e-5,6.04132940572338e-5,2.8831096428250685e-5,7.359931130842923e-5,0.39173051915431034,0.06534975261847542,-2.6714653859148596e-5,-3.08969589154676e-5
5.96085388039666e-5,7.87300734184178e-5,8.83824116763235e-5,1.4644319034647544e-5,6.0341335733338866e-5,0.24269133019136152,0.04049883947833804,9.652338257905703e-6,1.91215346144512e-5
0,0,0,0,0,NA,0,0,0
1.0967971139929e-4,7.76803391061722e-5,5.03444117143615e-5,2.9698177671994673e-5,6.68506599729546e-5,0.44424658909888853,0.07409680706645888,-2.7335927391810693e-5,-3.1999372293117805e-5
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,0.0766947782822239,-2.6217162687047092e-5,-3.67680553974378e-5
1.1802490683185e-4,9.34263537898558e-5,6.60071175810517e-5,2.6021637549593428e-5,7.587000393808773e-5,0.34297662052090955,0.0572259950901,-2.7419236208804106e-5,-2.4598553041994196e-5
1.3352312692088e-4,1.0392369691231e-4,7.16009411048696e-5,3.0971072245059516e-5,8.500470929577979e-5,0.36434536982290616,0.06079506556156418,-3.232275580744039e-5,-2.959943000857001e-5
9.53736620863466e-6,7.34814018571899e-6,1.79002352762174e-5,5.5689167172180506e-6,1.0088664596947275e-5,0.5519974089438108,0.09200797537779926,1.0552095090498411e-5,-2.1892260229156705e-6
1.0967971139929e-4,7.66306047939267e-5,5.03444117143615e-5,2.973181568266875e-5,6.659663589756174e-5,0.44644620981158756,0.07446319883184589,-2.6286193079565193e-5,-3.3049106605363305e-5
6.19928803561253e-5,8.29290106674001e-5,7.71947646286876e-5,1.0818968030574405e-5,5.823390592069685e-5,0.1857846877952462,0.031012642887474948,-5.734246038712498e-6,2.0936130311274796e-5
6.19928803561253e-5,7.55808704816811e-5,7.71947646286876e-5,8.350004145770632e-6,5.577962990306616e-5,0.14969629881519955,0.024995866160785814,1.6138941470065035e-6,1.3587990125555794e-5
1.0967971139929e-4,7.66306047939267e-5,5.03444117143615e-5,2.973181568266875e-5,6.659663589756174e-5,0.44644620981158756,0.07446319883184589,-2.6286193079565193e-5,-3.3049106605363305e-5
3.9341635610618e-5,5.8785121485752e-5,4.47505881905435e-5,1.0035553761524855e-5,3.8228224762109587e-5,0.2625168661107101,0.043784667872420115,-1.4034533295208498e-5,1.9443485875134e-5
1.1206405295145e-4,7.97798077306634e-5,5.48194705334158e-5,2.8700270436273174e-5,6.884090041295059e-5,0.41690724938388485,0.0695419089809916,-2.49603371972476e-5,-3.2284245220786607e-5
1.1564056527969e-4,8.92274165408735e-5,6.26508234667609e-5,2.6494912917787e-5,7.350342955127785e-5,0.3604581865027601,0.06013761727508608,-2.657659307411259e-5,-2.6413148738816503e-5
1.1802490683185e-4,8.29290106674001e-5,5.81757646477066e-5,3.007314675995606e-5,7.230070722672819e-5,0.4159454023824347,0.0693844843197614,-2.47532460196935e-5,-3.50958961644499e-5
4.17259771627766e-5,5.98348557979975e-5,5.25819411238886e-5,9.113983854678358e-6,4.0814189484835265e-5,0.22330429612144345,0.03725139451147794,-7.252914674108899e-6,1.81088786352209e-5
3.45729525063006e-5,5.8785121485752e-5,5.81757646477066e-5,1.3806358338510098e-5,4.133504924456732e-5,0.33401093238868396,0.0557029346058178,-6.093568380454001e-7,2.42121689794514e-5
1.2517793148833e-4,9.97247596633292e-5,6.82446469905789e-5,2.851976020686924e-5,8.041677458727683e-5,0.35464939191159134,0.05917524596408796,-3.14801126727503e-5,-2.545317182500079e-5
1.1325622372753e-4,7.87300734184178e-5,5.03444117143615e-5,3.150581146477792e-5,6.845913008127181e-5,0.46021343577365853,0.07675928857067749,-2.83856617040563e-5,-3.4526150309112204e-5
5.00711725953319e-5,6.61332616714709e-5,6.04132940572338e-5,8.14113230587405e-6,4.618971515747766e-5,0.17625422192187043,0.02941419508294297,-5.719967614237091e-6,1.6062089076138992e-5
5.60320264757286e-5,7.13819332326988e-5,7.38384705143968e-5,9.649902090749195e-6,5.272558307839335e-5,0.1830212494075513,0.030547479553823878,2.4565372816980053e-6,1.53499067569702e-5
1.0967971139929e-4,7.66306047939267e-5,5.03444117143615e-5,2.973181568266875e-5,6.659663589756174e-5,0.44644620981158756,0.07446319883184589,-2.6286193079565193e-5,-3.3049106605363305e-5
1.0491102829498e-4,8.50284792918912e-5,7.04821764001061e-5,1.7283212112138113e-5,6.942622402477885e-5,0.24894357074597023,0.041548450311015686,-1.4546302891785092e-5,-1.988254900308881e-5
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,0.07074357209363387,-2.58720107244571e-5,-3.50958961644499e-5
6.67615634604426e-5,8.60782136041368e-5,7.71947646286876e-5,9.668680753601284e-6,5.992580561171707e-5,0.16134419312188275,0.02694063702499022,-8.883448975449202e-6,1.93166501436942e-5
9.89501744145845e-5,7.13819332326988e-5,4.25130587810164e-5,2.8221055540755256e-5,6.026655549226374e-5,0.46827059071557386,0.07809532058217253,-2.88688744516824e-5,-2.7568241181885706e-5
9.17971497581085e-5,6.61332616714709e-5,5.14631764191251e-5,2.0415173925066854e-5,5.745219044344284e-5,0.3553419594186576,0.05927153672847914,-1.4670085252345792e-5,-2.566388808663761e-5
0,0,0,0,0,NA,0,0,0
1.1325622372753e-4,7.66306047939267e-5,4.58693528953071e-5,3.3735937665933594e-5,6.737302977067435e-5,0.500733569215525,0.08351173906072973,-3.07612518986196e-5,-3.662561893360331e-5
5.00711725953319e-5,7.55808704816811e-5,9.62137646096686e-5,2.3114208487966436e-5,6.124500404366201e-5,0.37740561616239177,0.06295197353043501,2.06328941279875e-5,2.5509697886349197e-5
3.45729525063006e-5,3.77904352408405e-5,3.02066470286169e-5,3.8063688365548313e-6,2.6594100903078207e-5,0.1431283144493993,0.02387688082565245,-7.583788212223601e-6,3.2174827345399026e-6
4.76868310431733e-5,5.56359185490152e-5,5.14631764191251e-5,3.976190669819632e-6,3.969052917028331e-5,0.10017983516321181,0.01672971463484387,-4.1727421298901e-6,7.949087505841902e-6
6.31850511322046e-5,8.71279479163824e-5,7.94322940382148e-5,1.222332672309552e-5,6.049215495247433e-5,0.20206465999928053,0.03372785346234048,-7.695653878167594e-6,2.3942896784177797e-5
6.19928803561253e-5,8.29290106674001e-5,7.71947646286876e-5,1.0818968030574405e-5,5.823390592069685e-5,0.1857846877952462,0.031012642887474948,-5.734246038712498e-6,2.0936130311274796e-5
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,0.07074357209363387,-2.58720107244571e-5,-3.50958961644499e-5
5.00711725953319e-5,6.61332616714709e-5,6.04132940572338e-5,8.14113230587405e-6,4.618971515747766e-5,0.17625422192187043,0.02941419508294297,-5.719967614237091e-6,1.6062089076138992e-5
1.2517793148833e-4,9.23766194776102e-5,6.60071175810517e-5,2.9643610661621924e-5,7.830131980215345e-5,0.37858379317900925,0.06316254996300334,-2.6369501896558498e-5,-3.280131201071979e-5
1.0967971139929e-4,7.66306047939267e-5,5.03444117143615e-5,2.973181568266875e-5,6.659663589756174e-5,0.44644620981158756,0.07446319883184589,-2.6286193079565193e-5,-3.3049106605363305e-5
1.2875444381656e-4,1.060231655368e-4,7.04821764001061e-5,2.936985436038455e-5,8.365741002846267e-5,0.35107295755859613,0.058581874101456405,-3.55409891366939e-5,-2.273127827975999e-5
1.1683273605577e-4,8.08295420429089e-5,5.59382352381794e-5,3.061575673679169e-5,7.105406751841249e-5,0.43087972027580435,0.07187249843556606,-2.48913068047295e-5,-3.60031940128611e-5
3.2188610954142e-5,5.56359185490152e-5,5.59382352381794e-5,1.362541915234222e-5,3.934704597341971e-5,0.34628823626420807,0.05774749524901253,3.02316689164196e-7,2.3447307594873205e-5
6.79537342365219e-5,7.45311361694355e-5,7.38384705143968e-5,3.6141417366806643e-6,5.498437066425872e-5,0.0657303465151771,0.0110008780614164,-6.926656550386982e-7,6.577401932913603e-6
0,0,0,0,0,NA,0,0,0
6.19928803561253e-5,7.55808704816811e-5,7.83135293334512e-5,8.74132410920916e-6,5.615715107011669e-5,0.1556582544277383,0.025989840030514817,2.732658851770098e-6,1.3587990125555794e-5
4.05338063866973e-5,5.1436981300033e-5,4.25130587810164e-5,5.808514674691262e-6,3.507309028560949e-5,0.16561171620153756,0.027631180275494268,-8.923922519016597e-6,1.0903174913335701e-5
1.1087188217537e-4,7.87300734184178e-5,5.03444117143615e-5,3.0283153570243952e-5,6.755738021959831e-5,0.4482582579698502,0.07476600747849137,-2.83856617040563e-5,-3.21418087569522e-5
0,0,0,0,0,NA,0,0,0
1.1683273605577e-4,8.60782136041368e-5,5.81757646477066e-5,2.9340039774344124e-5,7.260668852048938e-5,0.40409555059193286,0.06740976400575588,-2.7902448956430204e-5,-3.0754522451633196e-5
0,0,0,0,0,NA,0,0,0
3.45729525063006e-5,5.66856528612608e-5,5.48194705334158e-5,1.2263602282712575e-5,3.958541954592244e-5,0.3098009929763598,0.051666486679014904,-1.866182327845e-6,2.2112700354960198e-5
1.1325622372753e-4,8.08295420429089e-5,6.04132940572338e-5,2.6647977043383598e-5,7.028675921776408e-5,0.3791322482350084,0.0632472803385162,-2.0416247985675095e-5,-3.242668168462111e-5
2.98042694019833e-5,5.8785121485752e-5,5.59382352381794e-5,1.5973826086942786e-5,4.012536305321437e-5,0.39809798270879826,0.06638310158734405,-2.8468862475726023e-6,2.89808520837687e-5
5.00711725953319e-5,6.61332616714709e-5,6.37695881715245e-5,8.672026360682647e-6,4.7161512199752485e-5,0.18387931082345912,0.030685853064076316,-2.3636734999463963e-6,1.6062089076138992e-5
1.2160141916009e-4,8.29290106674001e-5,5.92945293524702e-5,3.1454444315417284e-5,7.38198508738444e-5,0.42609737005797876,0.07107774488539133,-2.36344813149299e-5,-3.8672408492689895e-5
5.12633433714113e-5,7.66306047939267e-5,9.62137646096686e-5,2.253714885081924e-5,6.166121540645646e-5,0.36549958839214525,0.060967982411529585,1.9583159815741904e-5,2.5367261422515393e-5
1.1444839450361e-4,7.97798077306634e-5,5.48194705334158e-5,2.994588985619682e-5,6.97483906559715e-5,0.4293416604248632,0.07161506706302384,-2.49603371972476e-5,-3.46685867729466e-5
1.0967971139929e-4,7.66306047939267e-5,5.03444117143615e-5,2.973181568266875e-5,6.659663589756174e-5,0.44644620981158756,0.07446319883184589,-2.6286193079565193e-5,-3.3049106605363305e-5
3.45729525063006e-5,3.6740700928595e-5,3.02066470286169e-5,3.328102991060362e-6,2.6212100863643215e-5,0.12696818955387576,0.02118320834303233,-6.534053899978101e-6,2.1677484222944025e-6
1.0967971139929e-4,7.66306047939267e-5,5.03444117143615e-5,2.973181568266875e-5,6.659663589756174e-5,0.44644620981158756,0.07446319883184589,-2.6286193079565193e-5,-3.3049106605363305e-5
1.1325622372753e-4,7.66306047939267e-5,4.58693528953071e-5,3.3735937665933594e-5,6.737302977067435e-5,0.500733569215525,0.08351173906072973,-3.07612518986196e-5,-3.662561893360331e-5
5.96085388039666e-5,8.39787449796457e-5,9.28574704953778e-5,1.7215449333127825e-5,6.341505090302947e-5,0.27147260923045957,0.045298280747495784,8.878725515732106e-6,2.4370206175679094e-5
1.1325622372753e-4,7.87300734184178e-5,5.03444117143615e-5,3.150581146477792e-5,6.845913008127181e-5,0.46021343577365853,0.07675928857067749,-2.83856617040563e-5,-3.4526150309112204e-5
1.54982200890313e-5,9.44760881021014e-6,1.11876470476359e-5,3.114981804663454e-6,9.812114437885199e-6,0.31746284905079286,0.05291865160383038,1.7400382374257585e-6,-6.050611278821158e-6
1.1802490683185e-4,7.97798077306634e-5,5.7056999942943e-5,3.081152184230142e-5,7.141830908693946e-5,0.43142328957681864,0.0719633968537089,-2.2722807787720398e-5,-3.8245099101186605e-5
2.1459073969428e-5,2.72930921183848e-5,2.90878823238533e-5,3.98864547920202e-6,2.045717347271703e-5,0.19497539503790823,0.0325129468175453,1.7947902054685e-6,5.8340181489568e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.08007095800459e-5,7.66306047939267e-5,7.71947646286876e-5,9.30652906780591e-6,5.598315201761653e-5,0.16623803291528447,0.027752991445895426,5.641598347609086e-7,1.5829895213880795e-5
3.69572940584593e-5,5.77353871735064e-5,5.7056999942943e-5,1.1805278052456788e-5,4.088873980684137e-5,0.28871709199708734,0.048153589282686926,-6.783872305633995e-7,2.0778093115047096e-5
5.12633433714113e-5,7.55808704816811e-5,9.73325293144322e-5,2.304649893941862e-5,6.180581052673581e-5,0.37288563555766685,0.06219911076838342,2.1751658832751107e-5,2.4317527110269798e-5
6.19928803561253e-5,7.55808704816811e-5,7.71947646286876e-5,8.350004145770632e-6,5.577962990306616e-5,0.14969629881519955,0.024995866160785814,1.6138941470065035e-6,1.3587990125555794e-5
5.84163680278873e-5,7.87300734184178e-5,7.49572352191604e-5,1.0804946569437375e-5,5.572715580872572e-5,0.19389014947261213,0.032361464208609296,-3.772838199257402e-6,2.0313705390530505e-5
1.1802490683185e-4,8.18792763551545e-5,5.7056999942943e-5,3.065870642861633e-5,7.190497238964096e-5,0.4263781128025744,0.07112293961075378,-2.4822276412211507e-5,-3.6145630476695496e-5
1.1683273605577e-4,7.97798077306634e-5,5.7056999942943e-5,3.017279160395312e-5,7.096058383333239e-5,0.4252049514533451,0.07092662572875195,-2.2722807787720398e-5,-3.70529283251066e-5
6.67615634604426e-5,8.60782136041368e-5,7.94322940382148e-5,9.813669319076304e-6,6.052143510546763e-5,0.16215195991262468,0.02707576118135867,-6.6459195659219995e-6,1.93166501436942e-5
6.55693926843633e-5,8.71279479163824e-5,8.05510587429784e-5,1.1048959926791873e-5,6.1074339817629e-5,0.18091001818086966,0.030202564979992966,-6.576889173404e-6,2.1558555232019093e-5
0,0,0,0,0,NA,0,0,0
8.70284666537912e-5,5.56359185490152e-5,4.58693528953071e-5,2.1505621461076568e-5,5.2509839889797516e-5,0.40955412368825445,0.06830277881461724,-9.766565653708106e-6,-3.1392548104776e-5
1.3352312692088e-4,1.0287396260006e-4,7.04821764001061e-5,3.152448923548911e-5,8.46009387891338e-5,0.3726257614476748,0.06217479435693674,-3.239178619995389e-5,-3.064916432082001e-5
4.05338063866973e-5,5.56359185490152e-5,5.25819411238886e-5,7.984966296338066e-6,3.918415808898479e-5,0.20378047368542926,0.03399606574597903,-3.0539774251266006e-6,1.5102112162317905e-5
1.0967971139929e-4,7.87300734184178e-5,5.48194705334158e-5,2.7505281460515442e-5,6.768363420290976e-5,0.40638009150124765,0.06778641827871036,-2.3910602885002005e-5,-3.09496379808722e-5
8.70284666537912e-5,6.40337930469798e-5,5.03444117143615e-5,1.853768262374743e-5,5.4986088509719985e-5,0.3371340483779,0.056234829803408104,-1.3689381332618298e-5,-2.2994673606811406e-5
1.1087188217537e-4,8.81776822286279e-5,5.7056999942943e-5,2.7017170857435705e-5,7.078093380109414e-5,0.3817012492849885,0.06367585899233233,-3.11206822856849e-5,-2.2694199946742102e-5
4.17259771627766e-5,6.40337930469798e-5,5.92945293524702e-5,1.175268264363214e-5,4.420174555146469e-5,0.26588729691564633,0.04435138427390061,-4.739263694509597e-6,2.2307815884203197e-5
9.17971497581085e-5,6.19343244224887e-5,4.92256470095979e-5,2.1854182150781052e-5,5.620282583524404e-5,0.3888448992733135,0.06485431890041496,-1.2708677412890804e-5,-2.98628253356198e-5
1.1564056527969e-4,7.97798077306634e-5,5.7056999942943e-5,2.9536288565403346e-5,7.050341537967494e-5,0.41893415242856746,0.0698811115842443,-2.2722807787720398e-5,-3.58607575490266e-5
5.12633433714113e-5,7.66306047939267e-5,9.73325293144322e-5,2.3073930182435977e-5,6.207510191555155e-5,0.3717099041388011,0.06200337994139648,2.0701924520505512e-5,2.5367261422515393e-5
1.2517793148833e-4,9.55258224143469e-5,6.37695881715245e-5,3.071017913421934e-5,7.879588030210518e-5,0.3897434614154423,0.06502290680282548,-3.1756234242822403e-5,-2.9652109073983088e-5
1.0967971139929e-4,7.66306047939267e-5,5.03444117143615e-5,2.973181568266875e-5,6.659663589756174e-5,0.44644620981158756,0.07446319883184589,-2.6286193079565193e-5,-3.3049106605363305e-5
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,0.07074357209363387,-2.58720107244571e-5,-3.50958961644499e-5
1.1325622372753e-4,7.87300734184178e-5,5.03444117143615e-5,3.150581146477792e-5,6.845913008127181e-5,0.46021343577365853,0.07675928857067749,-2.83856617040563e-5,-3.4526150309112204e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.12633433714113e-5,7.66306047939267e-5,9.62137646096686e-5,2.253714885081924e-5,6.166121540645646e-5,0.36549958839214525,0.060967982411529585,1.9583159815741904e-5,2.5367261422515393e-5
1.1206405295145e-4,7.97798077306634e-5,5.59382352381794e-5,2.816854179864935e-5,6.898765942973554e-5,0.40831276247803744,0.06810961679586436,-2.3841572492484e-5,-3.2284245220786607e-5
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,0.07074357209363387,-2.58720107244571e-5,-3.50958961644499e-5
1.1325622372753e-4,8.39787449796457e-5,5.7056999942943e-5,2.8107839569664943e-5,7.059995205494591e-5,0.3981283096026669,0.06641355156049027,-2.6921745036702696e-5,-2.927747874788431e-5
0,0,0,0,0,NA,0,0,0
3.09964401780626e-5,5.77353871735064e-5,5.59382352381794e-5,1.4945981524168235e-5,3.990401102847916e-5,0.3745483508788481,0.062457978488998415,-1.7971519353270006e-6,2.67389469954438e-5
5.12633433714113e-5,7.66306047939267e-5,9.73325293144322e-5,2.3073930182435977e-5,6.207510191555155e-5,0.3717099041388011,0.06200337994139648,2.0701924520505512e-5,2.5367261422515393e-5
1.3590746847304e-4,1.0392369691231e-4,7.16009411048696e-5,3.215341259335115e-5,8.589637977089269e-5,0.3743279132265226,0.06245956585422951,-3.232275580744039e-5,-3.1983771560730015e-5
0,0,0,0,0,NA,0,0,0
5.12633433714113e-5,7.55808704816811e-5,9.73325293144322e-5,2.304649893941862e-5,6.180581052673581e-5,0.37288563555766685,0.06219911076838342,2.1751658832751107e-5,2.4317527110269798e-5
1.2756227304048e-4,9.55258224143469e-5,7.27197058096332e-5,2.755043951185538e-5,8.083956019407887e-5,0.34080392626719563,0.056868020678027674,-2.2806116604713703e-5,-3.203645062613309e-5
1.1683273605577e-4,9.13268851653646e-5,6.48883528762881e-5,2.597358710671598e-5,7.475539030103467e-5,0.3474476823961748,0.057970243224613326,-2.6438532289076497e-5,-2.5505850890405397e-5
1.1206405295145e-4,7.97798077306634e-5,5.48194705334158e-5,2.8700270436273174e-5,6.884090041295059e-5,0.41690724938388485,0.0695419089809916,-2.49603371972476e-5,-3.2284245220786607e-5
1.3352312692088e-4,1.0392369691231e-4,7.16009411048696e-5,3.0971072245059516e-5,8.500470929577979e-5,0.36434536982290616,0.06079506556156418,-3.232275580744039e-5,-2.959943000857001e-5
0,0,0,0,0,NA,0,0,0
8.70284666537912e-5,5.77353871735064e-5,4.47505881905435e-5,2.1656825396086183e-5,5.279281685348182e-5,0.41022295620616916,0.06841448671507276,-1.2984798982962897e-5,-2.9293079480284806e-5
6.31850511322046e-5,8.50284792918912e-5,7.38384705143968e-5,1.0922812479246201e-5,5.8243703354434704e-5,0.18753636616780367,0.031304597447429305,-1.119000877749439e-5,2.1843428159686593e-5
3.69572940584593e-5,5.77353871735064e-5,5.7056999942943e-5,1.1805278052456788e-5,4.088873980684137e-5,0.28871709199708734,0.048153589282686926,-6.783872305633995e-7,2.0778093115047096e-5
1.1802490683185e-4,7.97798077306634e-5,5.7056999942943e-5,3.081152184230142e-5,7.141830908693946e-5,0.43142328957681864,0.0719633968537089,-2.2722807787720398e-5,-3.8245099101186605e-5
