year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
5.33367285315366e-5,4.3306817404782e-5,2.19322650424877e-5,1.6040110831568785e-5,3.365398045259377e-5,0.47661853414824057,0.07946446734175058,-2.13745523622943e-5,-1.0029911126754598e-5
3.61313322310409e-5,3.03907490559874e-5,1.46215100283251e-5,1.1137740987992888e-5,2.3070333075836573e-5,0.48277330679973346,0.08048144307751877,-1.5769239027662302e-5,-5.740583175053498e-6
5.07559190864623e-5,6.60998791967725e-5,6.66091012401477e-5,9.00943767533227e-6,4.81185842996787e-5,0.1872340553334282,0.031245774709154434,5.092220433752006e-7,1.5343960110310203e-5
5.33367285315366e-5,6.76194166495719e-5,7.31075501416256e-5,1.0206208700603364e-5,5.106747600583437e-5,0.19985731621898295,0.033352108933168687,5.4881334920537e-6,1.4282688118035307e-5
9.89310287278502e-5,8.6613634809564e-5,6.5796795127463e-5,1.674781798510658e-5,6.702231916249595e-5,0.2498841907350507,0.04170321705514386,-2.0816839682101003e-5,-1.2317393918286198e-5
9.63502192827759e-5,8.20550224511659e-5,6.98583256908867e-5,1.3259791918934582e-5,6.538083983594077e-5,0.2028085284956142,0.03385590544913232,-1.2196696760279196e-5,-1.4295196831609996e-5
5.16161889014871e-5,6.38205730175734e-5,7.14829379162561e-5,1.0019535450886013e-5,4.923480882155065e-5,0.20350511539917557,0.03395854824054722,7.662364898682704e-6,1.2204384116086297e-5
9.9791298542875e-5,8.35745599039652e-5,7.14829379162561e-5,1.420418492172329e-5,6.72632453212049e-5,0.21117305378135517,0.035251561667993536,-1.2091621987709103e-5,-1.6216738638909797e-5
9.37694098377015e-5,7.06584915551706e-5,4.95506728737684e-5,2.2116928855646135e-5,5.902387578057166e-5,0.37471156482282647,0.06250111403362156,-2.1107818681402204e-5,-2.3110918282530894e-5
0,0,0,0,0,NA,0,0,0
5.24764587165118e-5,6.83791853759715e-5,7.14829379162561e-5,1.0196210461139683e-5,5.063369811746977e-5,0.20137202772518328,0.0336041993692951,3.103752540284605e-6,1.5902726659459694e-5
0,0,0,0,0,NA,0,0,0
9.80707589128254e-5,7.74964100927678e-5,5.27998973245074e-5,2.2666688043730978e-5,6.27584385934579e-5,0.36117354975261945,0.060247890324264454,-2.4696512768260397e-5,-2.0574348820057606e-5
0,0,0,0,0,NA,0,0,0
5.16161889014871e-5,6.68596479231722e-5,7.14829379162561e-5,1.0395716824104113e-5,5.008862289125488e-5,0.20754646911882124,0.034632818705546256,4.623289993083894e-6,1.5243459021685106e-5
6.53805059418836e-5,4.5586123583981e-5,2.43691833805419e-5,2.0509772884967025e-05,3.896139644784338e-5,0.5264126739508151,0.0877679134888424,-2.1216940203439102e-5,-1.9794382357902603e-5
4.81751096413879e-5,6.83791853759715e-5,7.22952440289408e-5,1.2944246305700828e-5,5.044844633800025e-5,0.256583646183581,0.042805981402545164,3.916058652969303e-6,2.0204075734583594e-5
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,0.03181033672689062,-4.522226791588197e-6,1.65057331912103e-5
0,0,0,0,0,NA,0,0,0
8.25859022423793e-5,5.62228857535766e-5,3.73660811834975e-5,2.2713505283495726e-5,4.972209361573728e-5,0.45680910902566646,0.07617628658229086,-1.8856804570079103e-5,-2.63630164888027e-5
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,0.0695291532492125,-1.6969505413284405e-5,-2.6865521931928193e-5
9.72104890978006e-5,8.20550224511659e-5,7.06706318035714e-5,1.3314506780778282e-5,6.581266253332905e-5,0.2023091950433628,0.033773043059338245,-1.1384390647594498e-5,-1.5155466646634704e-5
9.80707589128254e-5,7.74964100927678e-5,5.27998973245074e-5,2.2666688043730978e-5,6.27584385934579e-5,0.36117354975261945,0.060247890324264454,-2.4696512768260397e-5,-2.0574348820057606e-5
9.80707589128254e-5,7.67366413663681e-5,5.19875912118226e-5,2.3062662466986958e-5,6.246441348950077e-5,0.36921282340805794,0.061587524245917576,-2.4749050154545498e-5,-2.1334117546457305e-5
3.44107926009914e-6,7.59768726399684e-7,8.12306112684729e-7,1.5331141844653097e-6,1.6365670709122156e-6,0.9367866503697635,0.15613247220085302,5.253738628504502e-8,-2.6813105336994557e-6
9.03283305776024e-5,6.53401104703728e-5,4.38645300849753e-5,2.3254019198250714e-5,5.56967475828003e-5,0.41751125886984075,0.06963162376795913,-2.147558038539749e-5,-2.49882201072296e-5
0,0,0,0,0,NA,0,0,0
5.07559190864623e-5,6.76194166495719e-5,6.74214073528325e-5,9.679490834569773e-6,4.886905848085912e-5,0.1980699267689187,0.03305237867688717,-1.9800929673940417e-7,1.68634975631096e-5
9.9791298542875e-5,8.20550224511659e-5,7.06706318035714e-5,1.4675336857916594e-5,6.679807241388223e-5,0.2196970111201399,0.03667183358036822,-1.1384390647594498e-5,-1.77362760917091e-5
1.0667345706307e-4,8.73734035359637e-5,5.52368156625615e-5,2.5983906637438023e-5,6.881689572475831e-5,0.3775803363953508,0.06298740347899577,-3.21365878734022e-5,-1.93000535271063e-5
5.16161889014871e-5,6.68596479231722e-5,7.22952440289408e-5,1.0720168445000518e-5,5.037281232465016e-5,0.2128165561991971,0.03551140337680339,5.4355961057685925e-6,1.5243459021685106e-5
4.3873760566264e-5,5.69826544799763e-5,5.76737340006157e-5,7.775602413249871e-6,4.1576437865026467e-5,0.18701944689183203,0.031204554846859526,6.910795206393992e-7,1.3108893913712302e-5
4.3873760566264e-5,6.07814981119747e-5,5.76737340006157e-5,8.999713453543016e-6,4.2832176533099356e-5,0.2101157163140734,0.03505497953278981,-3.1077641113590006e-6,1.6907737545710702e-5
5.07559190864623e-5,6.68596479231722e-5,7.06706318035714e-5,1.0570788863561156e-5,4.9714246919191764e-5,0.2126309764028708,0.03547992460624446,3.810983880399196e-6,1.6103728836709902e-5
5.07559190864623e-5,6.68596479231722e-5,6.74214073528325e-5,9.463827231971368e-6,4.8625200398609595e-5,0.19462803555339137,0.0324785269258974,5.617594296602948e-7,1.6103728836709902e-5
1.0495291743302e-4,8.58538660831643e-5,5.52368156625615e-5,2.5079434849336703e-5,6.778075850702063e-5,0.370008176387389,0.06172451336332068,-3.06170504206028e-5,-1.9099051349855697e-05
8.17256324273545e-5,5.54631170271769e-5,3.33045506200739e-5,2.4239509565136003e-5,4.8683202409935324e-5,0.4979029391088121,0.08302439252014363,-2.2158566407102996e-5,-2.62625154001776e-5
9.9791298542875e-5,7.90159475455671e-5,5.27998973245074e-5,2.354813611420964e-5,6.378881988178979e-5,0.36915773262223467,0.06157944612027394,-2.62160502210597e-5,-2.0775350997307896e-5
9.80707589128254e-5,7.67366413663681e-5,5.19875912118226e-5,2.3062662466986958e-5,6.246441348950077e-5,0.36921282340805794,0.061587524245917576,-2.4749050154545498e-5,-2.1334117546457305e-5
9.89310287278502e-5,7.59768726399684e-5,5.19875912118226e-5,2.347362076518664e-5,6.259227833620696e-5,0.3750242264565109,0.06255619797469865,-2.39892814281458e-5,-2.2954156087881794e-5
0,0,0,0,0,NA,0,0,0
5.16161889014871e-5,6.53401104703728e-5,7.14829379162561e-5,1.0171594996808909e-5,4.9652708071231224e-5,0.20485478822659284,0.034183841961158166,6.142827445883306e-6,1.3723921568885694e-5
5.33367285315366e-5,6.76194166495719e-5,7.22952440289408e-5,9.876604101140888e-6,5.0781998327797546e-5,0.19449026084770152,0.03245736180655675,4.6758273793688935e-6,1.4282688118035307e-5
4.81751096413879e-5,6.45803417439731e-5,6.17352645640394e-5,8.76645030809488e-6,4.581429156437382e-5,0.19134750333915151,0.031929429132828896,-2.8450771799336992e-6,1.6405232102585195e-5
4.3873760566264e-5,5.54631170271769e-5,5.6861427887931e-5,7.1291415904453195e-6,4.08318617679543e-5,0.17459751482702213,0.029133612355976984,1.3983108607541056e-6,1.1589356460912898e-5
9.37694098377015e-5,6.98987228287709e-5,4.7926060648399e-5,2.292822222525257e-5,5.8630603885031e-5,0.39106235832420594,0.06522591855727185,-2.197266218037191e-5,-2.3870687008930593e-5
9.80707589128254e-5,8.43343286303649e-5,6.5796795127463e-5,1.6196390563409456e-5,6.609956830851569e-5,0.24503020182845664,0.04089344994499987,-1.8537533502901906e-5,-1.3736430282460505e-5
1.0925426650814e-4,8.8892940988763e-5,5.84860401133005e-5,2.554922050028765e-5,7.054561702762279e-5,0.362165951291965,0.06041977989618385,-3.04069008754625e-5,-2.0361325519377e-5
9.54899494677511e-5,7.217802900797e-5,4.95506728737684e-5,2.2970488367778914e-5,6.004728492931711e-5,0.38253999984875164,0.06380670604556637,-2.2627356134201602e-5,-2.3311920459781103e-5
5.07559190864623e-5,6.45803417439731e-5,6.66091012401477e-5,8.62703030504265e-6,4.7643098093906436e-5,0.1810761820744409,0.030219066260818404,2.028759496174612e-6,1.3824422657510792e-5
9.89310287278502e-5,7.74964100927678e-5,5.27998973245074e-5,2.30847781864181e-5,6.307802858288588e-5,0.3659717766239985,0.06104786112781882,-2.4696512768260397e-5,-2.1434618635082396e-5
3.35505227859666e-5,2.73516741503886e-5,1.46215100283251e-5,9.650477768487549e-6,2.129354618329196e-5,0.4532113949183261,0.0755529771082071,-1.27301641220635e-5,-6.198848635577999e-6
0,0,0,0,0,NA,0,0,0
5.07559190864623e-5,6.76194166495719e-5,6.74214073528325e-5,9.679490834569773e-6,4.886905848085912e-5,0.1980699267689187,0.03305237867688717,-1.9800929673940417e-7,1.68634975631096e-5
8.68872513175032e-5,6.38205730175734e-5,4.30522239722906e-5,2.1927553413512596e-5,5.392190043021994e-5,0.4066539428054642,0.06782059205126921,-2.0768349045282798e-5,-2.30666782999298e-5
8.51667116874537e-5,6.0021729385575e-5,4.14276117469212e-5,2.1951158698839335e-5,5.214180287969731e-5,0.42098963761351943,0.07020839110465299,-1.85941176386538e-5,-2.5144982301878695e-5
8.34461720574041e-5,5.7742423206376e-5,4.14276117469212e-5,2.1183386527024645e-5,5.0949898384431486e-5,0.41576896517417883,0.0693372857776835,-1.63148114594548e-5,-2.5703748851028104e-5
9.11886003926271e-5,6.53401104703728e-5,4.46768361976601e-5,2.330400374563152e-5,5.612738770157288e-5,0.41519843876465434,0.0692465126171937,-2.066327427271269e-5,-2.584848992225431e-5
8.43064418724289e-5,5.7742423206376e-5,4.14276117469212e-5,2.164260548694061e-5,5.127977057816667e-5,0.42204957711248725,0.07038432932756301,-1.63148114594548e-5,-2.6564018666052894e-5
5.07559190864623e-5,6.68596479231722e-5,6.82337134655172e-5,9.71846554175319e-6,4.889193650422622e-5,0.1987744040556284,0.033169810623024924,1.374065542344993e-6,1.6103728836709902e-5
5.16161889014871e-5,6.53401104703728e-5,6.17352645640394e-5,7.114968136515591e-6,4.645163301810372e-5,0.1531693866121489,0.02556694079620657,-3.604845906333398e-6,1.3723921568885694e-5
0,0,0,0,0,NA,0,0,0
9.89310287278502e-5,7.90159475455671e-5,5.27998973245074e-5,2.3137174389001963e-5,6.347101199673167e-5,0.3645313610281395,0.06080811934802052,-2.62160502210597e-5,-1.9915081182283093e-5
4.55943001963136e-5,6.23010355647741e-5,6.17352645640394e-5,9.486532859947968e-6,4.477928329626877e-5,0.21185093109202202,0.03534580458475056,-5.657710007347109e-7,1.6706735368460507e-5
5.16161889014871e-5,6.98987228287709e-5,7.31075501416256e-5,1.159328992334311e-5,5.155393794880668e-5,0.22487690338719238,0.03752244551282274,3.2088273128546982e-6,1.8282533927283807e-5
9.9791298542875e-5,7.90159475455671e-5,5.27998973245074e-5,2.354813611420964e-5,6.378881988178979e-5,0.36915773262223467,0.06157944612027394,-2.62160502210597e-5,-2.0775350997307896e-5
5.07559190864623e-5,6.68596479231722e-5,6.82337134655172e-5,9.71846554175319e-6,4.889193650422622e-5,0.1987744040556284,0.033169810623024924,1.374065542344993e-6,1.6103728836709902e-5
5.16161889014871e-5,6.53401104703728e-5,6.25475706767241e-5,7.253038549969029e-6,4.668922714963825e-5,0.1553471537818168,0.02593009998626083,-2.7925397936487e-6,1.3723921568885694e-5
1.006515683579e-4,7.90159475455671e-5,5.27998973245074e-5,2.396234475803026e-5,6.410743949650119e-5,0.37378414964363155,0.062350781140185677,-2.62160502210597e-5,-2.1635620812332902e-5
5.41969983465614e-5,6.68596479231722e-5,7.39198562543103e-5,9.993167332635892e-6,5.124241746416995e-5,0.19501748409163908,0.032545616029826654,7.060208331138097e-6,1.2662649576610805e-5
0,0,0,0,0,NA,0,0,0
4.47340303812888e-5,5.85021919327757e-5,6.01106523386699e-5,8.451724875288138e-6,4.294964988200564e-5,0.196782160006131,0.032832818042590174,1.6084604058941976e-6,1.3768161551486897e-5
5.24764587165118e-5,6.83791853759715e-5,7.06706318035714e-5,9.909384241363792e-6,5.0358915034354624e-5,0.19677517346439363,0.03283782800659423,2.2914464275999066e-6,1.5902726659459694e-5
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,0.07703421846196569,-1.8909341956364095e-5,-2.62625154001776e-5
1.1011453632317e-4,8.81331722623633e-5,5.60491217752463e-5,2.718956819527309e-5,7.037159963901317e-5,0.38637132500537213,0.06445386383392787,-3.2084050487117e-5,-2.1981364060806694e-5
4.81751096413879e-5,6.45803417439731e-5,6.41721829020936e-5,9.355965894268404e-6,4.6570900045430746e-5,0.20089725311603368,0.03352168460271014,-4.081588418794962e-7,1.6405232102585195e-5
5.07559190864623e-5,6.83791853759715e-5,7.39198562543103e-5,1.2095774286977476e-5,5.128768375093039e-5,0.23584169536137514,0.039349688963354966,5.540670878338808e-6,1.762326628950919e-5
9.9791298542875e-5,8.8892940988763e-5,6.90460195782019e-5,1.5588172147870263e-5,6.832960781442754e-5,0.22813203011797295,0.038078946359507516,-1.9846921410561103e-5,-1.0898357554112e-5
0,0,0,0,0,NA,0,0,0
1.1269534576824e-4,9.42113220735608e-5,6.82337134655172e-5,2.233581588674972e-5,7.436904929851693e-5,0.3003375207486368,0.05011822766585489,-2.59776086080436e-5,-1.8484023694679202e-5
7.5703743722181e-5,7.14182602815703e-5,6.90460195782019e-5,3.3743687076693465e-6,5.488559807240563e-5,0.061480038956992784,0.01029241115789247,-2.3722407033684075e-6,-4.285483440610695e-6
1.0581318724804e-4,9.26917846207614e-5,6.98583256908867e-5,1.8194734234586886e-5,7.163950794856874e-5,0.25397625912854127,0.04238907611138069,-2.2833458929874697e-5,-1.3121402627278602e-5
7.05421248320323e-5,6.68596479231722e-5,6.82337134655172e-5,1.8608893633602445e-6,5.187409389602049e-5,0.03587319264005501,0.006022093851589185,1.374065542344993e-6,-3.6824769088600963e-6
5.41969983465614e-5,7.06584915551706e-5,7.31075501416256e-5,1.0284191880509149e-5,5.206180798096669e-5,0.19753812399809384,0.03296640550633311,2.4490585864549993e-6,1.6461493208609205e-5
4.81751096413879e-5,6.68596479231722e-5,7.4732162366995e-5,1.3640414851599011e-5,5.085183369578853e-5,0.2682384067642518,0.044748777655455124,7.872514443822796e-6,1.8684538281784305e-5
8.08653626123297e-5,5.54631170271769e-5,3.33045506200739e-5,2.3798833946747302e-5,4.835796605158195e-5,0.4921388530146578,0.08206344047415262,-2.2158566407102996e-5,-2.5402245585152798e-5
5.16161889014871e-5,6.60998791967725e-5,6.33598767894088e-5,7.694143909179918e-6,4.719252219921208e-5,0.16303735317855883,0.02721221929825915,-2.7400024073637007e-6,1.4483690295285407e-5
5.07559190864623e-5,6.68596479231722e-5,7.14829379162561e-5,1.0880519307283838e-5,4.999475605829361e-5,0.21763321126314153,0.0363138641739055,4.623289993083894e-6,1.6103728836709902e-5
1.1269534576824e-4,9.11722471679621e-5,6.49844890147783e-5,2.3893403213007948e-5,7.318637129099708e-5,0.3264733965017222,0.05447322139302953,-2.61877581531838e-5,-2.1523098600277903e-5
5.93586172367101e-5,5.92619606591753e-5,6.01106523386699e-5,4.646103843372052e-7,4.4798960154723124e-5,0.010371008227257294,0.0017658338380051517,8.486916794946003e-7,-9.665657753480029e-8
5.07559190864623e-5,6.60998791967725e-5,6.5796795127463e-5,8.772655659306828e-6,4.785631226750116e-5,0.18331240422936365,0.030591947631783526,-3.0308406930951116e-7,1.5343960110310203e-5
1.0323237780297e-4,8.35745599039652e-5,5.36122034371921e-5,2.4987778058091435e-5,6.635172980055468e-5,0.3765957290518528,0.0628212479501426,-2.99623564667731e-5,-1.9657817899004795e-5
9.29091400226767e-5,8.12952537247662e-5,7.14829379162561e-5,1.0725717016994814e-5,6.410326217017345e-5,0.16731936338156242,0.02793997994873555,-9.8123158085101e-6,-1.1613886297910496e-5
1.0753372687809e-4,8.73734035359637e-5,6.09229584513546e-5,2.337601482917821e-5,6.980152592364662e-5,0.33489260470821786,0.05587360205630602,-2.6450445084609094e-5,-2.0160323342126305e-5
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,0.07703421846196569,-1.8909341956364095e-5,-2.62625154001776e-5
6.10791568667597e-5,6.15412668383744e-5,6.25475706767241e-5,7.50825341234257e-7,4.647970493077311e-5,0.01615383192196544,0.002731038407769884,1.0063038383496998e-6,4.6210997161469695e-7
4.64545700113384e-5,5.16642733951785e-5,4.71137545357143e-5,2.836745655239203e-6,3.70173358993676e-5,0.07663289608282334,0.012802997127053363,-4.550518859464198e-6,5.209703383840095e-6
8.94680607625776e-5,8.05354849983665e-5,6.98583256908867e-5,9.817792948201904e-6,6.241991610000818e-5,0.15728622467982808,0.026266387376721354,-1.0677159307479798e-5,-8.932575764211104e-6
1.978620574557e-5,2.05137556127915e-5,9.74767335221674e-6,6.016781928671938e-6,1.4016104159812544e-5,0.42927634241784973,0.07155773715644147,-1.0766082260574759e-5,7.275498672214999e-7
4.73148398263631e-5,6.38205730175734e-5,6.25475706767241e-5,9.184187972622374e-6,4.571679287332074e-5,0.20089309409939063,0.033520279677292875,-1.273002340849302e-6,1.65057331912103e-5
9.9791298542875e-5,8.28147911775655e-5,7.06706318035714e-5,1.4627004937027489e-5,6.697593161525985e-5,0.21839195938403136,0.03645447317368461,-1.2144159373994102e-5,-1.6976507365309496e-5
0,0,0,0,0,NA,0,0,0
4.81751096413879e-5,6.45803417439731e-5,6.17352645640394e-5,8.76645030809488e-6,4.581429156437382e-5,0.19134750333915151,0.031929429132828896,-2.8450771799336992e-6,1.6405232102585195e-5
4.90353794564127e-5,6.45803417439731e-5,7.06706318035714e-5,1.1156624561644625e-5,4.886074439140046e-5,0.2283351328476322,0.0380965727615982,6.090290059598306e-6,1.554496228756039e-5
1.006515683579e-4,8.43343286303649e-5,7.14829379162561e-5,1.4618592941033048e-5,6.777185696138851e-5,0.21570300116406227,0.0360069767414782,-1.2851390714108802e-5,-1.6317239727535105e-5
1.0237210798794e-4,8.58538660831643e-5,5.36122034371921e-5,2.4798875705696192e-5,6.665926330349815e-5,0.37202444906700305,0.06205962423058676,-3.22416626459722e-5,-1.6518241904775704e-5
7.65640135372058e-5,7.36975664607693e-5,6.90460195782019e-5,3.7941542845618253e-6,5.5775438465184706e-5,0.06802553935869378,0.01138406942516995,-4.6515468825674095e-6,-2.866447076436496e-6
8.51667116874537e-5,5.7742423206376e-5,4.14276117469212e-5,2.2103444434668316e-5,5.1610047768854805e-5,0.4282779301748121,0.07142266340227606,-1.63148114594548e-5,-2.7424288481077697e-5
5.16161889014871e-5,6.68596479231722e-5,7.31075501416256e-5,1.1054998364475044e-5,5.0659596332689986e-5,0.21822120910468834,0.036412417847725295,6.247902218453399e-6,1.5243459021685106e-5
6.27996964968093e-5,6.53401104703728e-5,6.5796795127463e-5,1.614768519786684e-6,4.8887842653607944e-5,0.03303006293871537,0.005545750358663901,4.566846570902013e-7,2.5404139735634904e-6
9.46296796527263e-5,7.90159475455671e-5,6.5796795127463e-5,1.443300529466155e-5,6.346885690510449e-5,0.22740295002068606,0.03795338238420193,-1.3219152418104108e-5,-1.56137321071592e-5
