reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,21.773194331032364,7.230134630383749e-5,0.22964938539139262,11.69467046329941,upper
113,5,0.713307298819,41.55895620635068,1.380031078131156e-4,0.4383366356443902,22.321864685663634,upper
116,5,0.708811765271,27.862843571672787,9.25229927890718e-5,0.2938790149119925,14.965501560639574,upper
119,4,0.706744170178,15.283926247130436,5.0752702046162914e-5,0.161204838190339,8.209198803264805,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,39.58582427123621,1.314510101661229e-4,0.41752533302586065,21.26206944336021,upper
127,5,0.709668062592,32.1125344880483,1.0663476573141938e-4,0.33870196978995715,17.24806672229135,upper
128,5,0.709586641029,31.619324750863655,1.0499698454660777e-4,0.33349991669239804,16.983157253429262,upper
129,4,0.706786488172,15.428715898198893,5.123349905481276e-5,0.16273198454623747,8.28696723861691,upper
130,6,0.709762899884,32.370930038961056,1.0749280915517587e-4,0.34142735672918134,17.38685438804054,upper
131,5,0.70910596152,29.13827765461944,9.675827402143615e-5,0.3073314578012966,15.650554064693276,upper
132,4,0.709542850424,31.210037478702343,1.0363788122201605e-4,0.32918302275982514,16.763323649779874,upper
136,5,0.714236776756,39.202259007272005,1.3017732085079476e-4,0.41347973797960125,21.056051470295202,upper
137,4,0.711366491013,39.56633043892143,1.3138627780303683e-4,0.4173197248573049,21.251599048363406,upper
138,4,0.712598667234,41.66369257701465,1.3835090154934245e-4,0.4394413262463027,22.378119974704592,upper
143,4,0.710417877465,36.40443080598306,1.208866884059392e-4,0.38397007958552004,19.55330096297226,upper
144,5,0.705766054478,8.406545626725071,2.7915268533224966e-5,0.08866673429220139,4.515266769980605,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,3.1917435640006313,1.0598690905217877e-5,0.033664419499301095,1.7143276552280864,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,32.588579939991995,1.0821555018380874e-4,0.3437229852548963,17.50375702668088,upper
151,6,0.709784954901,32.428636713761875,1.0768443332457348e-4,0.3420360089186353,17.417849405816437,upper
154,4,0.712511464857,41.90546977163748,1.3915376108437541e-4,0.4419914336537239,22.507981701636638,upper
159,5,0.705767368043,8.409107356898566,2.7923775164709297e-5,0.08869375374331809,4.516642709116564,upper
160,5,0.713188179246,41.67106709039648,1.383753897910646e-4,0.4395191077807872,22.382080923314906,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,32.57620454369382,1.0817445571692447e-4,0.34359245768458935,17.497110037756816,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,32.52793677982274,1.0801417494884346e-4,0.343083360942114,17.47118478380048,upper
178,4,0.712252792517,41.76891511165452,1.3870030967018588e-4,0.44055114458724,22.434636388842897,upper
179,5,0.710882643152,38.321263164457314,1.2725183437622628e-4,0.4041875711638939,20.582856958520225,upper
180,5,0.711098285951,38.691700480996644,1.2848193025925443e-4,0.4080947012237238,20.781823737504144,upper
183,4,0.708805825284,27.841506898140302,9.245214097933778e-5,0.2936539696619233,14.954041351266907,upper
184,5,0.706035962559,10.044601768242847,3.335469384456784e-5,0.10594387702178255,5.395088374665003,upper
188,4,0.703961996565,2.7680598293818583,9.19178184289828e-6,0.02919568111501838,1.4867615213069538,upper
191,4,0.711381467109,39.587100327163746,1.3145524751228887e-4,0.41753879202755917,21.262754829865212,upper
192,5,0.710796607231,37.68462031948671,1.2513776079996306e-4,0.39747267964001004,20.240907671633224,upper
195,6,0.708729331974,27.562418506717574,9.152538369554887e-5,0.2907103282014347,14.804139287371335,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,40.749379837573166,1.3531478103347716e-4,0.4297977546382087,21.8870305173839,upper
198,5,0.708081438822,23.085675192298403,7.665964724144067e-5,0.24349257342091038,12.399621281655786,upper
202,5,0.707068755976,17.42381325355394,5.7858536364740465e-5,0.18377496402308283,9.358560398460405,upper
203,5,0.706758435913,15.33279551647867,5.091498020861546e-5,0.1617202792184087,8.235447133763342,upper
204,5,0.706591891118,13.357444161417373,4.435551262555688e-5,0.1408855676127105,7.1744598116712,upper
205,5,0.707321826525,18.927605564749143,6.285211732524334e-5,0.19963597985621095,10.166267125240784,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,2.7323717684407622,9.073273974287699e-6,0.028819266835316104,1.467592992067061,upper
210,4,0.708264736025,24.03896898664177,7.982521053482864e-5,0.2535472916510399,12.911647978797998,upper
212,5,0.713023983295,41.77786384296207,1.3873002535229526e-4,0.44064552994078826,22.439442870708408,upper
214,5,0.711883510627,40.86928004296545,1.3571292868880825e-4,0.4310623834316694,21.951430502486044,upper
216,5,0.708409918281,26.06569713231748,8.655528290254659e-5,0.27492389197589423,14.000230454204008,upper
217,5,0.712827911259,41.64606609069105,1.3829237000489257e-4,0.4392554136195525,22.36865255592137,upper
324,7,0.708637447072,26.941549466474275,8.946368954054918e-5,0.2841618084329228,14.47066231949429,upper
420,5,0.71179189805,40.778862985579586,1.3541268450421875e-4,0.43010872356248026,21.90286630587288,upper
587,5,0.709176251646,29.363295584914308,9.750548176024894e-5,0.30970479947126967,15.771414169238506,upper
855,5,0.712293321648,41.7997367760466,1.3880265789695462e-4,0.4408762313051908,22.451191112174513,upper
222,7,0.7089887059,28.745753898991243,9.54548366131865e-5,0.3031913744556453,15.439724367346303,upper
223,4,0.710197930104,34.12615241570156,1.1332130354013104e-4,0.3599402921265004,18.329607526312657,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,34.46872219362042,1.1445886083971565e-4,0.3635534936511204,18.513606281963167,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,32.42361602287062,1.0766776132388795e-4,0.3419830539612741,17.415152726377553,upper
235,4,0.703733180127,2.5944121325277725,8.615157114609468e-6,0.027364159003431143,1.3934930481309669,upper
238,6,0.709709986863,32.22879961189369,1.0702084252173322e-4,0.3399282581254034,17.310514257047828,upper
239,5,0.70860013781,26.802277633374363,8.900121532191901e-5,0.2826928604050194,14.395857577105078,upper
240,6,0.71031065345,35.112214573115715,1.1659567938211295e-4,0.3703406295765329,18.859234544377387,upper
242,4,0.71217318009,41.92214021259535,1.3920911792850258e-4,0.44216726254047223,22.516935615817363,upper
245,4,0.706375318526,12.72279392809515,4.224805583241919e-5,0.1341916928506952,6.833580782837972,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,18.572518575076504,6.167299463805372e-5,0.1958907549847929,9.975545209710551,upper
251,4,0.711906088368,41.15585038352654,1.3666453097179463e-4,0.4340849395885977,22.10535122015681,upper
253,6,0.710260603801,34.521494221262756,1.1463409873029407e-4,0.3641100984161202,18.541950835526336,upper
255,4,0.703778422118,2.628774752402349,8.72926364586464e-6,0.027726593399351976,1.4119496654549597,upper
257,5,0.704712463045,4.51275754540373,1.4985327422098125e-5,0.04759760928809926,2.4238617251969496,upper
258,4,0.705379765962,6.283674439618216,2.0865937942412483e-5,0.06627608017080082,3.375044596247277,upper
259,4,0.712106786747,41.87240891151343,1.3904397725290866e-4,0.4416427293665824,22.490224276680724,upper
261,4,0.705542457492,7.207252429831029,2.3932825193485518e-5,0.07601737557232556,3.871110542221089,upper
262,4,0.711275834312,39.699541167555275,1.3182862516263464e-4,0.418724744327264,21.32314829143099,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,4.397909617923419,1.4603956657166444e-5,0.04638626861119464,2.362175385340015,upper
269,4,0.711169005947,39.06326373151546,1.2971576498470175e-4,0.41201370689732214,20.981395270510525,upper
272,4,0.711892201864,41.14127973112274,1.36616146808713e-4,0.433931257895484,22.097525130162516,upper
275,4,0.71119720713,39.10544482311576,1.2985583399179827e-4,0.4124586054094041,21.004051292339376,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,3.353381949764195,1.1135436810637377e-5,0.0353692752674487,1.801145768683785,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,41.47293076744747,1.3771744669447049e-4,0.4374292956890402,22.275659285383906,upper
284,7,0.709710022189,32.22889622417855,1.0702116333815355e-4,0.3399292771284721,17.310566148783,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,16.910255403447845,5.615318604254846e-5,0.17835829236495604,9.082721689196172,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,2.6824009041311783,8.907337790987304e-6,0.028292206905491446,1.4407529803544055,upper
290,5,0.709912188134,32.74357320873272,1.0873022992384189e-4,0.3453577526833659,17.5870059599515,upper
291,4,0.712020779934,41.533296904437904,1.3791790203001808e-4,0.43806599814287106,22.308082735453393,upper
292,5,0.708379136973,25.942550231778824,8.614635408086242e-5,0.27362501916965426,13.934086626225415,upper
294,6,0.712158470528,41.91192360718279,1.3917519206926702e-4,0.44205950448172765,22.511448142011872,upper
295,7,0.708879680975,28.103274510331506,9.332138186757944e-5,0.2964149228937329,15.094640195699107,upper
299,7,0.708823041239,27.903212148677262,9.265704305387992e-5,0.29430479620789496,14.987184056922024,upper
300,7,0.709490352789,31.05959218358407,1.031383037499762e-4,0.3275962243767465,16.6825174932549,upper
303,7,0.709440271498,30.425901092455014,1.010340319406681e-4,0.3209124660180396,16.342153632371122,upper
305,4,0.709980070363,33.18506005451961,1.1019625704143081e-4,0.35001426661751295,17.82413438019439,upper
306,4,0.70835158353,25.831431918775312,8.577736809254031e-5,0.27245301602215943,13.874403511600303,upper
309,4,0.711733969829,40.72950594987344,1.3524878663618594e-4,0.4295881378945105,21.87635598961644,upper
313,4,0.704792822938,4.6039368173873845,1.5288102661192288e-5,0.04855930849737133,2.4728353173451914,upper
314,4,0.707194546449,18.445188538540947,6.12501750495969e-5,0.19454776120135076,9.90715456409725,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,38.593918237181484,1.2815722880456847e-4,0.40706335819463335,20.729303601910146,upper
322,5,0.707934549302,22.265710452510284,7.393682422764609e-5,0.23484412268501756,11.959207381997526,upper
329,4,0.710015322005,33.2661050460518,1.1046537979438437e-4,0.35086907607778084,17.867664716361876,upper
333,5,0.708159996636,23.65967576274044,7.856570720632973e-5,0.24954675528380993,12.707924574916628,upper
334,4,0.711814570526,40.79622967529924,1.3547035335282598e-4,0.430291896024902,21.912194184466248,upper
335,4,0.709472944324,31.008634038387456,1.0296908914384878e-4,0.3270587512551105,16.655147199928397,upper
336,4,0.707805221208,21.527541740399897,7.148561790148548e-5,0.2270584028464867,11.562727209947376,upper
339,4,0.70767809023,20.77738386018965,6.899459964045194e-5,0.21914622911958162,11.159807497243461,upper
341,5,0.7047417851,4.546086626453537,1.509600192370473e-5,0.04794914259379521,2.4417632151573163,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,3.3135845806460384,1.100328333224342e-5,0.034949518698007116,1.779770075707041,upper
350,6,0.712153366769,41.90827212074674,1.391630667292125e-4,0.4420209909956927,22.509486880383392,upper
352,4,0.709837762838,32.56309287762171,1.0813091634943953e-4,0.34345416442319937,17.490067588605495,upper
356,4,0.706675020208,14.567727177552422,4.83744494037271e-5,0.15365083974409083,7.8245188166034545,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,29.25430401408749,9.714355795675276e-5,0.30855522780655775,15.712873355946801,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,20.924611563458253,6.948349258825291e-5,0.22069909045238256,11.23888544265732,upper
373,4,0.711603092756,40.33002727692883,1.3392225432152228e-4,0.42537469863870286,21.661790714251907,upper
374,4,0.705353066203,6.245265076621401,2.0738393558565024e-5,0.0658709633803388,3.354414419704334,upper
378,4,0.711401940377,39.61471903020851,1.315469597977231e-4,0.4178300960081835,21.277589200321913,upper
379,5,0.707837887973,21.64839864836706,7.188694243950657e-5,0.22833312231176084,11.627641052647748,upper
380,5,0.707671158837,20.75168330287768,6.890925686225582e-5,0.2188751564831473,11.146003388213016,upper
383,4,0.711702674506,40.699864732067624,1.3515035826959612e-4,0.42927550175358115,21.860435299748904,upper
384,5,0.705342451047,6.2299660295471995,2.0687590645413506e-5,0.0657095990575735,3.346197099304989,upper
385,4,0.711736404517,40.73172449114184,1.3525615365446065e-4,0.4296115376139548,21.877547597455354,upper
388,6,0.712060155828,41.831929312865974,1.3890955832312034e-4,0.44121577708714443,22.46848214920639,upper
389,4,0.71140778451,39.622438401869815,1.3157259319607735e-4,0.4179115148818074,21.281735376872316,upper
392,6,0.709545741021,31.501124237473473,1.0460448098824223e-4,0.33225321513633316,16.919670195367193,upper
393,4,0.708738785893,27.59734037658128,9.164134730512337e-5,0.2910786611997531,14.8228962852564,upper
394,5,0.705364902231,6.26230478186891,2.0794976603353248e-5,0.06605068702482783,3.3635666706157847,upper
397,4,0.711112973681,38.714538702724,1.2855776819800465e-4,0.4083355838201578,20.794090448259055,upper
398,4,0.707397850773,19.211507625731418,6.37948591625399e-5,0.2026303927487191,10.318754674681667,upper
402,4,0.710624695778,37.34624539442013,1.2401413317482838e-4,0.3939037226743045,20.059162026895315,upper
403,5,0.71137845586,39.58296256770111,1.3144150742549766e-4,0.4174951496523043,21.260532384566822,upper
405,4,0.711197070861,39.10524503992029,1.2985517058000017e-4,0.41245649822718017,21.003943986144446,upper
409,4,0.709963843872,33.146939768670876,1.1006967258411844e-4,0.3496121988233708,17.803659470808572,upper
410,4,0.709913928836,32.747666755140365,1.0874382319416916e-4,0.34540092872829037,17.58920465783367,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,31.606076256439874,1.0495299081887197e-4,0.33336018025522096,16.976041311961723,upper
414,4,0.711082208442,38.66617953864064,1.2839718392101723e-4,0.40782552304813974,20.768116102040615,upper
415,4,0.711317713292,39.76009894944,1.3202971688546004e-4,0.41936346812585107,21.355674676506275,upper
418,5,0.705535124323,7.194963679708081,2.3892018448973334e-5,0.07588776188909392,3.864510092102988,upper
425,7,0.708352177588,25.833836358213713,8.578535241518307e-5,0.2724783764736782,13.875694967803447,upper
426,4,0.705142457698,5.492631608351018,1.8239154714601833e-5,0.05793267877287807,2.950165035932132,upper
428,5,0.705562861111,7.733172316610467,2.567922561980791e-5,0.0815644338921914,4.15358906477831,upper
431,4,0.708793301416,27.796360460697052,9.230222507088898e-5,0.29317779462514076,14.929792602991222,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,30.947131118432363,1.0276485894010542e-4,0.3264100587595251,16.622113168703113,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,31.153176085245807,1.0344906394343417e-4,0.32858328604406084,16.732782643786535,upper
443,5,0.708048497885,22.96503125424512,7.625902990380837e-5,0.24222010022272442,12.3348218279111,upper
444,4,0.707558513002,19.799514011597577,6.574742765970269e-5,0.2088322987744196,10.63458067652925,upper
446,5,0.711565079383,39.802638993303766,1.3217097785049866e-4,0.41981215263117944,21.378523496340307,upper
449,4,0.711857841835,40.84346351571701,1.3562720081403834e-4,0.43079008762034265,21.93756410446989,upper
450,4,0.708545952132,26.596889869315007,8.831919266460677e-5,0.28052656486445565,14.28554109430748,upper
451,4,0.70524239099,5.620020092188253,1.8662168386597108e-5,0.059276289020156615,3.0185870743636953,upper
453,4,0.711599931747,40.32657850887179,1.3391080214000852e-4,0.42533832329328436,21.659938335344236,upper
457,5,0.711532760294,39.76996608784784,1.320624822840601e-4,0.4194675402356426,21.360974446964438,upper
458,4,0.709861961056,32.62293818774148,1.0832964219672887e-4,0.3440853735365068,17.522211295678698,upper
461,4,0.709285228814,29.97008276561419,9.952041486641165e-5,0.3161047930134435,16.097327584227216,upper
463,4,0.709735799555,32.298782147399415,1.0725323063428538e-4,0.34066638804895416,17.348102801865025,upper
465,4,0.710169468842,33.59157090040495,1.1154614080206634e-4,0.3543018766251749,18.042476728593428,upper
470,4,0.708790791931,27.787288145647107,9.22720990093552e-5,0.2930821057912645,14.924919742664194,upper
471,4,0.711693235574,0,0,0,0,upper
