reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,41.482125238212966,1.5138780710345843e-4,0.7474854411706303,19.55627692162476,upper
113,5,0.713307298819,54.83108839431894,2.0010445910001855e-4,0.988026531016253,25.849494026540395,upper
116,5,0.708811765271,45.73782602912562,1.6691886311192043e-4,0.8241708656737887,21.56257873679788,upper
119,4,0.706744170178,34.705399373077675,1.2665634355927492e-4,0.6253725095427498,16.361466460987135,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,52.33520872681007,1.9099581899326222e-4,0.9430521305084878,24.672839897549615,upper
127,5,0.709668062592,47.896212735218256,1.7479583249186963e-4,0.8630638257127374,22.58012564129972,upper
128,5,0.709586641029,47.380232357285394,1.7291277714031513e-4,0.8537661386193277,22.33687255098591,upper
129,4,0.706786488172,34.96154627435877,1.275911442103652e-4,0.6299881380431963,16.482224009094978,upper
130,6,0.709762899884,48.41815953264948,1.7670066211749827e-4,0.8724690244556907,22.826191532338427,upper
131,5,0.70910596152,46.644538227376664,1.7022788285425355e-4,0.8405093286535045,21.990037907112473,upper
132,4,0.709542850424,47.36743416443156,1.7286607050848507e-4,0.8535355221121791,22.3308389882861,upper
136,5,0.714236776756,55.17379885761456,2.0135517094787588e-4,0.9942019880445332,26.011060983046605,upper
137,4,0.711366491013,52.33772834161646,1.9100501425406657e-4,0.9430975326033495,24.67402774134032,upper
138,4,0.712598667234,53.79093972069918,1.963084668296946e-4,0.969283614983892,25.359127745059947,upper
143,4,0.710417877465,51.61529356972688,1.8836850960866566e-4,0.9300796490913101,24.33344407124743,upper
144,5,0.705766054478,23.870319447173852,8.711403514682517e-5,0.430130234658712,11.253391060266875,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,9.750960834731131,3.558584738473847e-5,0.17570703572998833,4.5969797651605155,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,48.414723469075724,1.7668812230362633e-4,0.8724071084501445,22.824571639182448,upper
151,6,0.709784954901,48.41936322608075,1.767050549615953e-4,0.8724907143597239,22.82675899993888,upper
154,4,0.712511464857,53.802024762125406,1.9634892136531762e-4,0.9694833614296996,25.36435366197173,upper
159,5,0.705767368043,23.87677506576004,8.713759473871317e-5,0.43024656141099904,11.256434488346967,upper
160,5,0.713188179246,54.08741009969925,1.9739042683753448e-4,0.9746258507244261,25.498895338872703,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,48.41552641777495,1.7669105264150306e-4,0.8724215771510423,22.824950180229365,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,48.41792554632534,1.7669980819122762e-4,0.8724648081487942,22.826081222142783,upper
178,4,0.712252792517,54.00598164278637,1.9709325605717863e-4,0.9731585540107249,25.460506817466335,upper
179,5,0.710882643152,51.67586257762086,1.88589554437754e-4,0.9311710698255881,24.36199864226906,upper
180,5,0.711098285951,50.95193671265489,1.8594760809162716e-4,0.9181263176234892,24.020712013276395,upper
183,4,0.708805825284,45.72410171467136,1.668687766263005e-4,0.8239235609567404,21.556108564585497,upper
184,5,0.706035962559,27.04308531976069,9.869295173186906e-5,0.48730175816149046,12.749155504722847,upper
188,4,0.703961996565,9.333662146666775,3.406292798438388e-5,0.1681875392684047,4.40024903702271,upper
191,4,0.711381467109,52.33502560011976,1.9099515067774294e-4,0.9430488306646607,24.672753564550835,upper
192,5,0.710796607231,51.28729536120175,1.8717148970581987e-4,0.9241692989297727,24.17881304019781,upper
195,6,0.708729331974,45.15377957573363,1.6478740260169285e-4,0.8136466647469834,21.28723666808668,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,53.96580059572126,1.9694661649694934e-4,0.9724345132939177,25.441563919075914,upper
198,5,0.708081438822,42.33730361916781,1.5450875568146858e-4,0.7628952926595979,19.95944105893211,upper
202,5,0.707068755976,37.01698237050729,1.3509239833971182e-4,0.6670259838214616,17.45123601752397,upper
203,5,0.706758435913,34.792003561725956,1.269724030217578e-4,0.6269330701405311,16.40229502235067,upper
204,5,0.706591891118,33.40060028122827,1.2189451730058309e-4,0.6018607362377593,15.746333744889323,upper
205,5,0.707321826525,38.77048688692794,1.4149176196832344e-4,0.6986231859784031,18.277905811068024,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,9.224758907713179,3.366548878769438e-5,0.16622516185532196,4.34890784159436,upper
210,4,0.708264736025,42.99496100755495,1.5690885715364682e-4,0.7747459227870254,20.269486167108095,upper
212,5,0.713023983295,53.696610920489476,1.9596421662244407e-4,0.967583861067357,25.314657503287325,upper
214,5,0.711883510627,53.586780570948946,1.9556339396268723e-4,0.9656047776233728,25.262879232099937,upper
216,5,0.708409918281,43.45272021425983,1.5857943603760023e-4,0.782994495891918,20.485291547337198,upper
217,5,0.712827911259,53.68979649617479,1.9593934757950696e-4,0.9674610688300758,25.31144492032071,upper
324,7,0.708637447072,44.92237931635883,1.6394291409902443e-4,0.8094769573375272,21.178145643311975,upper
420,5,0.71179189805,53.969549915044226,1.969602995285485e-4,0.9725020739984893,25.443331493097894,upper
587,5,0.709176251646,46.74717123032705,1.7060243900738882e-4,0.8423587198080917,22.03842307097449,upper
855,5,0.712293321648,54.000352762073774,1.9707271362106587e-4,0.9730571246273799,25.45785314556929,upper
222,7,0.7089887059,46.44038764136538,1.694828412403619e-4,0.8368306456069253,21.89379343142995,upper
223,4,0.710197930104,51.035971400935956,1.862542902374053e-4,0.9196405772156072,24.060329212868016,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,51.02898289545884,1.862287858903393e-4,0.9195146481300147,24.05703456131403,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,48.41931630595648,1.767048837279692e-4,0.8724898688844839,22.82673687997906,upper
235,4,0.703733180127,8.80120667339214,3.2119747252529136e-5,0.1585929798754407,4.149228950081714,upper
238,6,0.709709986863,48.40929878581172,1.766683250801511e-4,0.8723093585942844,22.82201423385392,upper
239,5,0.70860013781,44.31883485636208,1.617402961819419e-4,0.7986014128866086,20.893611460783255,upper
240,6,0.71031065345,51.00309925623367,1.8613432430333879e-4,0.9190482389628318,24.044832013505303,upper
242,4,0.71217318009,54.01979341708788,1.971436617249622e-4,0.9734074347068761,25.467018221630617,upper
245,4,0.706375318526,31.362230250602313,1.1445554527998835e-4,0.565130411721795,14.785367339268895,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,37.91547397480032,1.3837141726397582e-4,0.6832163161481284,17.874819682160396,upper
251,4,0.711906088368,53.58682470070382,1.9556355501294153e-4,0.9656055728176668,25.262900036571786,upper
253,6,0.710260603801,51.02207019091061,1.8620355817655412e-4,0.9193900849361272,24.05377564524726,upper
255,4,0.703778422118,8.907079399678269,3.250612668155986e-5,0.16050074909077064,4.199141444723902,upper
257,5,0.704712463045,13.288577753578007,4.849627722990407e-5,0.23945297758064893,6.264749092559008,upper
258,4,0.705379765962,19.956510892713723,7.283070489120299e-5,0.3596055231790538,9.408270457845601,upper
259,4,0.712106786747,54.02141532563477,1.9714958083293522e-4,0.9734366606208992,25.46778285199857,upper
261,4,0.705542457492,21.72801375854408,7.929575297144216e-5,0.391527045849267,10.243425368850898,upper
262,4,0.711275834312,52.01853486686163,1.8984012697051067e-4,0.9373458389780644,24.523547602050566,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,12.278497457101599,4.48100186256532e-5,0.22125187742742167,5.78855820606188,upper
269,4,0.711169005947,51.28529033709048,1.8716417242876013e-4,0.9241331694806724,24.177867794347232,upper
272,4,0.711892201864,53.58692607974748,1.9556392499280677e-4,0.9656073996131537,25.262947830570777,upper
275,4,0.71119720713,52.105741043113746,1.9015838336920946e-4,0.9389172470665915,24.564659963634476,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,11.208315523997207,4.0904420850128204e-5,0.20196777831712656,5.284033085419561,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,54.014349759473575,1.9712379525514852e-4,0.973309342943495,25.464451871060085,upper
284,7,0.709710022189,48.40930751367388,1.766683569322297e-4,0.8723095158656359,22.822018348505434,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,36.20693337640637,1.32136148143776e-4,0.6524293394535985,17.069347617212983,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,9.07180875614902,3.310730166713408e-5,0.16346908292102155,4.276801229360381,upper
290,5,0.709912188134,49.439702808781874,1.8042875453192704e-4,0.8908766812970356,23.307786510434333,upper
291,4,0.712020779934,53.5703540692237,1.9550344592337424e-4,0.9653087809544828,25.255135144381484,upper
292,5,0.708379136973,43.360454350206936,1.5824271445573186e-4,0.7813319149681944,20.44179385339144,upper
294,6,0.712158470528,54.020931045226,1.9714781346569726e-4,0.9734279341500899,25.46755454349877,upper
295,7,0.708879680975,45.88744076914885,1.6746487774526922e-4,0.8268668422976884,21.633112907133878,upper
299,7,0.708823041239,45.763597307149944,1.670129146399931e-4,0.8246352501529571,21.57472831319431,upper
300,7,0.709490352789,47.021965946630104,1.7160529431593062e-4,0.847310371840566,22.16797191973192,upper
303,7,0.709440271498,46.99845225759391,1.7151948179307505e-4,0.8468866678928576,22.156886658029435,upper
305,4,0.709980070363,49.94586338919144,1.82275972818608e-4,0.8999974209548507,23.546410168707784,upper
306,4,0.70835158353,43.275662777894176,1.5793327008373865e-4,0.7798040167355512,20.40181982941736,upper
309,4,0.711733969829,54.30186907061687,1.9817308860171464e-4,0.9784902852867536,25.5999995855695,upper
313,4,0.704792822938,13.911849356380444,5.077088877972888e-5,0.25068399446598283,6.558583412565377,upper
314,4,0.707194546449,37.73054508858812,1.3769652468330448e-4,0.6798839977265984,17.787637058589272,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,51.33254934470891,1.8733664279974897e-4,0.9249847512151205,24.20014751687157,upper
322,5,0.707934549302,41.748992455143544,1.5236173123407907e-4,0.7522942439558253,19.682088440818333,upper
329,4,0.710015322005,50.27540393594405,1.8347862143986514e-4,0.9059355632163295,23.70176831760178,upper
333,5,0.708159996636,42.62980456219438,1.5557622934840826e-4,0.7681660013126741,20.097337307227377,upper
334,4,0.711814570526,53.97053477975741,1.969638937636164e-4,0.9725198207274816,25.443795796383966,upper
335,4,0.709472944324,47.01467061331257,1.7157867020960318e-4,0.847178913883385,22.16453261767654,upper
336,4,0.707805221208,41.18814336064672,1.503149288090765e-4,0.742188046878827,19.417682503556502,upper
339,4,0.70767809023,40.599624620842114,1.4816714681992622e-4,0.7315832577718603,19.14023202619807,upper
341,5,0.7047417851,13.373313412195754,4.880551754649689e-5,0.24097986827877602,6.304696756656468,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,10.068483165040771,3.67446358753454e-5,0.18142861623701573,4.746672062377119,upper
350,6,0.712153366769,54.02122238394057,1.9714887669784533e-4,0.9734331839160154,25.46769189182766,upper
352,4,0.709837762838,48.416292601509156,1.7669384880671142e-4,0.8724353833671726,22.82531138885098,upper
356,4,0.706675020208,33.904475422883685,1.2373339494513755e-4,0.610940293526407,15.983879959012869,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,46.69887064024118,1.7042616741154093e-4,0.8414883693214229,22.015652306222858,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,40.788208193487804,1.4885537707222456e-4,0.7349814316645215,19.22913761018997,upper
373,4,0.711603092756,53.46402199223567,1.9511539010734423e-4,0.9633927344881661,25.20500609406673,upper
374,4,0.705353066203,19.841538628004418,7.241111696189347e-5,0.35753378520721396,9.354068089137398,upper
378,4,0.711401940377,52.33048363917168,1.9097857492363367e-4,0.9429669869870874,24.670612308634997,upper
379,5,0.707837887973,41.33348574921004,1.5084535162028558e-4,0.7448070380421816,19.486202522308492,upper
380,5,0.707671158837,40.566514819868104,1.480463135662223e-4,0.7309866370817195,19.124622786484597,upper
383,4,0.711702674506,54.29905701922685,1.981628261021211e-4,0.9784396136429604,25.598673875872006,upper
384,5,0.705342451047,19.79573043290849,7.224394128892309e-5,0.35670834632904946,9.332472335703084,upper
385,4,0.711736404517,54.30200106581801,1.9817357031435436e-4,0.978492663768825,25.600061813208296,upper
388,6,0.712060155828,54.01714366470263,1.971339915308565e-4,0.973359687603291,25.465769025956043,upper
389,4,0.71140778451,52.32900787652621,1.909731891708686e-4,0.9429403945430943,24.669916577092806,upper
392,6,0.709545741021,47.36846068737671,1.7286981677405648e-4,0.8535540194999606,22.331322930872616,upper
393,4,0.708738785893,45.176211824257,1.6486926843891435e-4,0.8140508817220699,21.297812096938955,upper
394,5,0.705364902231,19.89254998639848,7.25972814276796e-5,0.3584529822713695,9.378116814827651,upper
397,4,0.711112973681,51.32832703713416,1.8732123361130966e-4,0.9249086675182956,24.19815695790898,upper
398,4,0.707397850773,39.181652725895745,1.4299229971463567e-4,0.7060321718191773,18.471745277136634,upper
402,4,0.710624695778,51.144601147448626,1.866507313314023e-4,0.9215980264429549,24.11154147339055,upper
403,5,0.71137845586,52.33561113222238,1.9099728756008673e-4,0.9430593816361824,24.673029607012005,upper
405,4,0.711197070861,52.1058191215449,1.9015866831416844e-4,0.9389186539976545,24.56469677282428,upper
409,4,0.709963843872,49.94466761442854,1.8227160887346043e-4,0.899975873740935,23.545846434273617,upper
410,4,0.709913928836,49.439783188170075,1.8042904787416168e-4,0.8908781296900989,23.307824404384206,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,47.3791565525612,1.729088510223274e-4,0.8537467532005657,22.33636537506425,upper
414,4,0.711082208442,50.96471905143519,1.8599425686447788e-4,0.9183566484488149,24.026738101753253,upper
415,4,0.711317713292,52.34289038630515,1.9102385298571553e-4,0.9431905498542572,24.67646132869473,upper
418,5,0.705535124323,21.694061263307677,7.917184432958709e-5,0.39091524026469576,10.22741885049606,upper
425,7,0.708352177588,43.27751273030525,1.579400214311479e-4,0.7798373518765592,20.402691968475686,upper
426,4,0.705142457698,17.224773453777292,6.286130872145121e-5,0.31038109330763747,8.120423860637068,upper
428,5,0.705562861111,21.82232372060633,7.963993442942259e-5,0.3932264603125826,10.287886729592811,upper
431,4,0.708793301416,45.69483026964604,1.667619513407664e-4,0.823396105362968,21.542308874200202,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,47.004739607145545,1.7154242729202547e-4,0.8469999625282315,22.15985075758385,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,47.35961061780577,1.728375187030834e-4,0.8533945460371224,22.327150666064313,upper
443,5,0.708048497885,42.21000507037874,1.540441833376467e-4,0.7606014417212588,19.8994276035572,upper
444,4,0.707558513002,40.014127357964796,1.4603039162276428e-4,0.7210329140434998,18.86420598982869,upper
446,5,0.711565079383,53.46207318434394,1.9510827798973937e-4,0.9633576180249103,25.20408735071453,upper
449,4,0.711857841835,53.585410176054324,1.9555839274645805e-4,0.965580083849211,25.26223317498745,upper
450,4,0.708545952132,44.17618270065749,1.6121969129714674e-4,0.796030898263058,20.826359721765417,upper
451,4,0.70524239099,18.984306629117196,6.928267376508966e-5,0.342086928634795,8.949935796974282,upper
453,4,0.711599931747,53.46398125659169,1.9511524144379873e-4,0.9633920004539132,25.204986889709918,upper
457,5,0.711532760294,53.45790742712936,1.9509307518019142e-4,0.9632825533349633,25.202123451777126,upper
458,4,0.709861961056,48.41208040495478,1.766784765181463e-4,0.8723594818654615,22.82332559661414,upper
461,4,0.709285228814,46.876714647124075,1.7107520393158142e-4,0.8446930220527143,22.099494843881686,upper
463,4,0.709735799555,48.41467457091999,1.7668794385123209e-4,0.8724062273318484,22.82454858670216,upper
465,4,0.710169468842,50.65148208453329,1.8485110768273505e-4,0.9127122878705887,23.879066090455716,upper
470,4,0.708790791931,45.68891036400126,1.6674034681764526e-4,0.8232894318678864,21.539518001903414,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,46.73695285724081,1.7056514735261445e-4,0.842174590256615,22.033605735010735,upper
