reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,60.00428014857809,1.9453149891873828e-4,0.8281896485294526,36.67910865262702,upper
113,5,0.713307298819,61.0417534927678,1.9789494639671363e-4,0.8425090384488985,37.31329003804675,upper
116,5,0.708811765271,66.14914950987031,2.1445292193309856e-4,0.9130022182992543,40.43531288340767,upper
119,4,0.706744170178,48.68092955979434,1.5782164493225264e-4,0.671902768308912,29.757428973621167,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,70.49744795832129,2.2854993322677104e-4,0.9730181997393569,43.09331845984091,upper
127,5,0.709668062592,70.87191320727788,2.2976393472786614e-4,0.9781866350935006,43.32221965687389,upper
128,5,0.709586641029,70.78294266315025,2.2947549574874819e-4,0.9769586479651143,43.267834198922216,upper
129,4,0.706786488172,49.57412631453766,1.6071735342336913e-4,0.6842308273164834,30.30341770532967,upper
130,6,0.709762899884,70.91872305156025,2.299156903884599e-4,0.9788327128130889,43.350833338434505,upper
131,5,0.70910596152,67.74935437755943,2.196407227152733e-4,0.9350885278702553,41.4134779086875,upper
132,4,0.709542850424,70.72555313345242,2.292894411671964e-4,0.976166547563076,43.232753421516044,upper
136,5,0.714236776756,56.33255251842896,1.826279034127903e-4,0.7775118167484617,34.43467381638502,upper
137,4,0.711366491013,70.51594736589256,2.2860990757318496e-4,0.9732735318226102,43.1046266828316,upper
138,4,0.712598667234,64.64412947581405,2.0957370661041242e-4,0.8922296665754691,39.515331955099875,upper
143,4,0.710417877465,72.39637999731269,2.347061956629694e-4,0.9992275943701976,44.25408789844854,upper
144,5,0.705766054478,37.44033889961632,1.2138009535542272e-4,0.5167581552068935,22.88633835936031,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,22.865318160338024,7.412845556967834e-5,0.3155911505618354,13.976994426118422,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,70.97979900914035,2.3011369622315264e-4,0.9796756939423786,43.38816753657165,upper
151,6,0.709784954901,70.93699189383467,2.2997491725131627e-4,0.9790848625934852,43.362000622652936,upper
154,4,0.712511464857,64.42034908883525,2.0884821946183217e-4,0.8891410102399401,39.37854062774792,upper
159,5,0.705767368043,37.44745274511404,1.214031581606813e-4,0.5168563417560507,22.89068687435462,upper
160,5,0.713188179246,61.64821371989524,1.9986106642557784e-4,0.8508795093737741,37.68400393560913,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,70.97692254077278,2.301043708266684e-4,0.9796359924190798,43.38640922373916,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,70.96498451319762,2.300656682142451e-4,0.9794712216587753,43.37911180746413,upper
178,4,0.712252792517,66.41334648141572,2.1530943804757007e-4,0.9166487114571582,40.596809853307384,upper
179,5,0.710882643152,71.37352430644711,2.3139013803793082e-4,0.9851099598778457,43.628841917189895,upper
180,5,0.711098285951,70.37208820987739,2.2814352188897175e-4,0.9712879624005134,43.01668919568751,upper
183,4,0.708805825284,66.13389395660997,2.144034640338417e-4,0.9127916584648305,40.42598754704489,upper
184,5,0.706035962559,41.61563144887892,1.3491622837828577e-4,0.5743862787394008,25.43858977695416,upper
188,4,0.703961996565,21.809320106495825,7.070495171694425e-5,0.30101607933535257,13.331489351181554,upper
191,4,0.711381467109,70.49619957505172,2.2854588601767107e-4,0.9730009693334809,43.0925553545179,upper
192,5,0.710796607231,71.50099096808121,2.318033799048185e-4,0.9868692772038193,43.706759084433436,upper
195,6,0.708729331974,65.92650411216741,2.137311143747834e-4,0.9099292272857185,40.299215346479784,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,69.28089336586335,2.2460591143697001e-4,0.9562270988737213,42.349669207352136,upper
198,5,0.708081438822,61.50973022140565,1.9941210841008318e-4,0.8489681357241404,37.59935245282959,upper
202,5,0.707068755976,51.657229198352006,1.6747069044177772e-4,0.712982180402048,31.576766153487632,upper
203,5,0.706758435913,48.75657842809718,1.5806689556614108e-4,0.6729468873200267,29.803671225891467,upper
204,5,0.706591891118,47.8390843331526,1.550924160607338e-4,0.6602834721413344,29.242830140667422,upper
205,5,0.707321826525,54.17620298236334,1.7563710364975856e-4,0.7477495004610435,33.116551530265625,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,21.535293963474206,6.9816569817971e-5,0.2972339222206432,13.163984055748251,upper
210,4,0.708264736025,62.908022385371886,2.0394531620641275e-4,0.8682676105774211,38.45409331603533,upper
212,5,0.713023983295,61.954902294373646,2.0085533863327382e-4,0.8551124791232043,37.87147495464241,upper
214,5,0.711883510627,68.49168518361202,2.2204732977792611e-4,0.9453343084684891,41.86724607695775,upper
216,5,0.708409918281,63.711641706902164,2.0655061820804086e-4,0.8793593060665037,38.945325613744316,upper
217,5,0.712827911259,63.31607349572538,2.0526820173951088e-4,0.8738996039090454,38.70352470618651,upper
324,7,0.708637447072,65.03686018182815,2.1084692399962472e-4,0.8976502049866485,39.75539836705324,upper
420,5,0.71179189805,68.91713125291183,2.2342660907875343e-4,0.9512063900888199,42.127310568408035,upper
587,5,0.709176251646,69.0693719094299,2.2392016725552853e-4,0.9533076424578409,42.22037145619716,upper
855,5,0.712293321648,66.36419415889308,2.151500881653285e-4,0.9159703024401075,40.56676427366085,upper
222,7,0.7089887059,67.4848453905472,2.1878319505902021e-4,0.9314377282198955,41.25179021157332,upper
223,4,0.710197930104,72.11783407400907,2.3380316081539207e-4,0.995383054451563,44.08381977490299,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,72.1213834391777,2.3381466771664572e-4,0.9954320434150877,44.08598941264127,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,70.935459175562,2.2996994823940137e-4,0.979063707745791,43.361063710487365,upper
235,4,0.703733180127,19.80250487497603,6.41989362448171e-5,0.2733176618701225,12.10477362789651,upper
238,6,0.709709986863,71.20303585487164,2.3083742123254314e-4,0.982756848225827,43.52462661081724,upper
239,5,0.70860013781,64.64158721228155,2.0956546469276256e-4,0.8921945778061974,39.51377793328507,upper
240,6,0.71031065345,72.1206875920998,2.3381241180798806e-4,0.9954224392110966,44.08556405880796,upper
242,4,0.71217318009,66.49341932024586,2.1556903101863374e-4,0.9177538908890801,40.64575636759441,upper
245,4,0.706375318526,45.596395884407805,1.478217089634768e-4,0.6293294909665261,27.871931046772517,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,53.69889294555809,1.740896834210887e-4,0.741161583221765,32.8247838987297,upper
251,4,0.711906088368,68.46649026806702,2.219656488599322e-4,0.9449865638043039,41.85184505818908,upper
253,6,0.710260603801,72.12105577513006,2.3381360544278505e-4,0.9954275209381613,44.085789119842566,upper
255,4,0.703778422118,20.739394769590486,6.723629616430757e-5,0.2862487812937746,12.677470878076358,upper
257,5,0.704712463045,27.63119935406108,8.957925357921903e-5,0.38137068263836776,16.890257841615327,upper
258,4,0.705379765962,33.71332744250071,1.092972718727517e-4,0.465317286304028,20.608109908879204,upper
259,4,0.712106786747,66.21196926329254,2.1465658108482362e-4,0.9138692676060477,40.47371302012458,upper
261,4,0.705542457492,34.61131607912141,0.00011220851545506401,0.4777114837096936,21.157027797567775,upper
262,4,0.711275834312,70.0105625437744,2.269714700028318e-4,0.9662981214491208,42.79569764050394,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,26.174134925505143,8.485550842960109e-5,0.36126002263240636,15.999590969909715,upper
269,4,0.711169005947,69.59612728252004,2.256278873054482e-4,0.9605780129417514,42.54236377932956,upper
272,4,0.711892201864,68.4821907212547,2.2201654910712688e-4,0.9452032642259247,41.86144235069788,upper
275,4,0.71119720713,70.14615043121333,2.274110405620221e-4,0.9681695293647703,42.87857910900983,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,23.939383985519576,7.761053442126356e-5,0.33041559635223594,14.633543875663666,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,66.45524870460603,2.1544528339501956e-4,0.9172270533256159,40.622423629414335,upper
284,7,0.709710022189,71.20306836538643,2.3083752663034403e-4,0.982757296941681,43.524646483678,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,50.673674204566396,1.6428204411960933e-4,0.6994069810563394,30.975543700796457,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,21.151469187859615,6.857222510226785e-5,0.29193630503023554,12.929361615257704,upper
290,5,0.709912188134,70.97588355269059,2.3010100246846984e-4,0.9796216521224796,43.38577411643246,upper
291,4,0.712020779934,67.658661148279,2.193466988591414e-4,0.9338367639378196,41.358039416589975,upper
292,5,0.708379136973,63.607198990746454,2.062120190602033e-4,0.8779177692932889,38.88148240582039,upper
294,6,0.712158470528,66.5058173441366,2.1560922492088746e-4,0.9179250105995926,40.65333496805825,upper
295,7,0.708879680975,67.24307431133994,2.179993827990125e-4,0.9281007611799199,41.10400162613661,upper
299,7,0.708823041239,66.1777716183557,2.145457136748225e-4,0.9133972656843408,40.45280885910146,upper
300,7,0.709490352789,70.64798751895364,2.2903797651808072e-4,0.975095973283197,43.185339510460636,upper
303,7,0.709440271498,70.56511106229256,2.287692943290863e-4,0.9739520978239206,43.134679215043555,upper
305,4,0.709980070363,71.97686942770707,2.3334615901699076e-4,0.9934374355625963,43.997651628812626,upper
306,4,0.70835158353,63.51098388289628,2.0590009349252084e-4,0.8765897914197713,38.822668528108295,upper
309,4,0.711733969829,69.96938411238312,2.2683797115971875e-4,0.9657297694826196,42.77052630013613,upper
313,4,0.704792822938,28.0983472572264,9.109372857324407e-5,0.3878183403183828,17.17581361621374,upper
314,4,0.707194546449,53.87615258111912,1.7466435213668854e-4,0.7436081519483665,32.93313825972476,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,70.68566061311289,2.291601111967663e-4,0.9756159439675134,43.20836812626148,upper
322,5,0.707934549302,60.27937805356334,1.9542335542753524e-4,0.8319865982916492,36.8472690892172,upper
329,4,0.710015322005,71.70894996528804,2.3247757473458916e-4,0.9897395639296795,43.83387919378152,upper
333,5,0.708159996636,62.50056413213234,2.026243526925895e-4,0.8626437999641563,38.205024324540446,upper
334,4,0.711814570526,68.89585960490349,2.2335764723867656e-4,0.9509127950545315,42.114307744499705,upper
335,4,0.709472944324,70.62016109288894,2.2894776434724033e-4,0.9747119080470956,43.16832991543651,upper
336,4,0.707805221208,59.69782086620278,1.9353797006695615e-4,0.823959843510035,36.49177779409465,upper
339,4,0.70767809023,58.42121531873015,1.8939926546016967e-4,0.8063399087811428,35.71142090178045,upper
341,5,0.7047417851,27.80242350773448,9.013435550166027e-5,0.3837339485803871,16.994922864193544,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,23.675653643761535,7.67555311020752e-5,0.3267755437008865,14.47233214482738,upper
350,6,0.712153366769,66.50994408678996,2.1562260365707127e-4,0.9179819686289062,40.655857542144446,upper
352,4,0.709837762838,70.97379198016037,2.3009422167319336e-4,0.9795927838698418,43.38449559070228,upper
356,4,0.706675020208,48.306350625644676,1.5660727486826572e-4,0.6667327638517,29.52845828368637,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,68.11653654148145,0.00022083111274323649,0.940156440801331,41.63792713884998,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,58.61162142312021,1.9001655450686034e-4,0.8089679273871856,35.82781136882303,upper
373,4,0.711603092756,70.82405899381025,2.2960879326375084e-4,0.9775261428063792,43.29296757867348,upper
374,4,0.705353066203,32.88273691391457,1.0660453028642673e-4,0.4538533294623101,20.100390790036048,upper
378,4,0.711401940377,70.46798885296046,2.284544279743381e-4,0.9726115999759006,43.075310848989425,upper
379,5,0.707837887973,59.84976043443106,1.9403055212742463e-4,0.8260569402054226,36.584654634178044,upper
380,5,0.707671158837,58.387635084221714,1.892903996703161e-4,0.8058764284669683,35.690894148237774,upper
383,4,0.711702674506,70.691053960645,2.2917759621578513e-4,0.975690383900564,43.2116649440825,upper
384,5,0.705342451047,32.82265012135829,1.0640973128555131e-4,0.4530240009629893,20.063661243621986,upper
385,4,0.711736404517,69.96669499913725,2.2682925316111618e-4,0.965692653867726,42.768882512781616,upper
388,6,0.712060155828,67.26634324553645,2.1807481976178052e-4,0.928421923110138,41.11822534090348,upper
389,4,0.71140778451,70.45967889672077,2.2842748742544304e-4,0.9724969044955049,43.07023118155471,upper
392,6,0.709545741021,70.72954661367774,2.293023878718683e-4,0.9762216662808745,43.23519453562864,upper
393,4,0.708738785893,65.95323170709054,2.1381776417859764e-4,0.9102981262607684,40.31555325363876,upper
394,5,0.705364902231,32.94952078417098,1.0682104094787297e-4,0.45477509220820317,20.141214091762397,upper
397,4,0.711112973681,70.35153337284356,2.2807688392167475e-4,0.9710042609176114,43.004124540315694,upper
398,4,0.707397850773,55.76976998678351,1.8080338474220234e-4,0.7697441930734862,34.09065899652699,upper
402,4,0.710624695778,71.97952772171628,2.3335477710084907e-4,0.9934741258049544,43.99927657714219,upper
403,5,0.71137845586,70.50023057125581,2.285589543476598e-4,0.9730566058534296,43.095019401205604,upper
405,4,0.711197070861,70.14631574231242,2.2741157649405584e-4,0.968171811017691,42.878680159530724,upper
409,4,0.709963843872,71.96521240220794,2.3330836740216487e-4,0.9932765432424632,43.99052598204559,upper
410,4,0.709913928836,70.97682996261656,2.3010407069195383e-4,0.9796347146390537,43.386352633038584,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,70.77718232525534,2.29456820961513e-4,0.9768791427664054,43.264313049114236,upper
414,4,0.711082208442,70.39374220233438,2.2821372327460295e-4,0.9715868346202585,43.02992573714966,upper
415,4,0.711317713292,69.95590663535546,2.2679427771316222e-4,0.9655437509696907,42.76228785709445,upper
418,5,0.705535124323,34.571873273985254,1.1208064344350589e-4,0.4771670871626165,21.13291740191648,upper
425,7,0.708352177588,63.51308537250175,2.059069064385624e-4,0.8766187965496294,38.82395311589738,upper
426,4,0.705142457698,30.731782442433868,9.963122110903101e-5,0.42416547680700795,18.785566371328905,upper
428,5,0.705562861111,34.72052794153079,1.125625759861061e-4,0.4792188450799177,21.223786264756292,upper
431,4,0.708793301416,66.10132726139304,2.1429788409821557e-4,0.9123421671985626,40.40608034460264,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,70.5855839279105,2.2883566654830067e-4,0.9742346679228958,43.14719376334864,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,70.69706698852413,2.291970902139378e-4,0.975773376770964,43.21534055692818,upper
443,5,0.708048497885,61.04332021324206,1.9790002564241892e-4,0.8425306626009708,37.31424773490373,upper
444,4,0.707558513002,57.2554502564843,1.856199013150745e-4,0.7902498139615954,34.998818012858614,upper
446,5,0.711565079383,70.24356753611339,2.2772686295651807e-4,0.9695140974133856,42.93812773731444,upper
449,4,0.711857841835,68.85045073506762,2.2321043348173282e-4,0.9502860538311327,42.086550443414204,upper
450,4,0.708545952132,64.48367971333963,2.0905353483736524e-4,0.8900151106794347,39.417253047120056,upper
451,4,0.70524239099,31.96113905681462,1.0361674654669965e-4,0.441133273435187,19.537041178126767,upper
453,4,0.711599931747,70.82774818333344,2.296207534700222e-4,0.977577061650285,43.295222687526156,upper
457,5,0.711532760294,69.952312096454,2.267826243604565e-4,0.9654941385103452,42.760090605788434,upper
458,4,0.709861961056,70.98737896562186,2.301382701417537e-4,0.9797803138374719,43.392800973497806,upper
461,4,0.709285228814,69.94151323411106,2.2674761487658326e-4,0.9653450907093188,42.75348953259465,upper
463,4,0.709735799555,70.89393873267475,2.298353406085686e-4,0.9784906352763533,43.33568330708622,upper
465,4,0.710169468842,72.11191304945332,2.3378396508836875e-4,0.9953013314272453,44.08020040137702,upper
470,4,0.708790791931,66.09473615295568,2.1427651598579625e-4,0.9122511955584289,40.40205136563787,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,69.05228668107412,2.2386477762210256e-4,0.9530718291253255,42.20992768542506,upper
