tributary_group_id,stream_order,n_years,mean_individuals,sd_individuals,cv_individuals
3_10076_3,3,5,3.9285001647041207,0.8821351889858043,0.22454757592004412
3_10137_4,4,5,61.70630555956631,14.642857632407381,0.23729921115229208
3_1014_3,3,5,230.06750010186076,58.73213210829176,0.25528217624083593
3_10175_3,3,5,169.4002692009005,34.66651632516094,0.2046426283068543
3_10202_3,3,5,50.8432255367057,11.456773020534436,0.22533529097722854
3_10203_4,4,5,61.70630555956631,14.642857632407381,0.23729921115229208
3_10247_4,4,5,85.57191045338354,19.828652866558894,0.23171917936039096
3_10260_4,4,5,39.141332168930134,8.924980515112752,0.22801933456412304
3_10300_4,4,5,39.141332168930134,8.924980515112752,0.22801933456412304
3_10345_3,3,5,433.1190417146469,92.05530096527502,0.21254041521897366
3_10374_3,3,5,109.18316721431773,24.53014642153065,0.2246696725089496
3_10432_3,3,5,1093.9113079918222,218.3461416733204,0.19960132058069255
3_10441_4,4,5,68.86115722154652,16.971958077390703,0.2464663500031947
3_10494_3,3,5,19.10305098840495,4.571033755254537,0.23928291653668488
3_10522_4,4,5,68.86115722154652,16.971958077390703,0.2464663500031947
3_10532_4,4,5,68.86115722154652,16.001315528715686,0.23237070322874137
3_10569_4,4,5,68.86115722154652,15.712979920545418,0.22818350075053426
3_10622_4,4,5,193.96195702271189,40.62175405310117,0.20943155388117982
3_10626_4,4,5,141.99863677540202,32.37254001678836,0.22797782254763277
3_10631_4,4,5,637.876021446311,130.4316454079508,0.20447805062841515
3_10640_4,4,5,106.55699830433113,22.78313709607015,0.21381173886862487
3_10641_3,3,5,257.57056191183153,53.02495547675437,0.20586574445143788
3_10656_3,3,5,269.99246666499374,75.40924687843122,0.2793012998099643
3_10662_4,4,5,216.05908361694304,49.181749492797856,0.22763101957792944
3_10663_4,4,5,372.038468965436,76.69400464836153,0.20614536142359713
3_10679_4,4,5,283.24080462821104,58.732784749496886,0.20735989938522809
3_10694_4,4,5,460.8279599830962,94.64755281981333,0.2053858729042507
3_10699_4,4,5,216.05908361694304,49.01186384010996,0.22684472700534272
3_10706_4,4,5,366.3234418266179,83.14727465679857,0.2269777610796539
3_10712_4,4,5,291.17087437551834,66.0850921658497,0.22696326446655798
3_10719_4,4,5,549.449782346717,112.55777036073253,0.20485542806113202
3_10821_4,4,5,155.01007602755686,38.11559912150851,0.2458911065544702
3_10832_4,4,5,76.3889295999511,19.455015837128382,0.25468370795368284
3_10855_4,4,5,76.3889295999511,19.455015837128382,0.25468370795368284
3_10874_4,4,5,246.45734930960327,60.27405552257408,0.24456181035549865
3_10918_4,4,5,97.50363966653323,22.584318652160054,0.23162539090232348
