"fish.id","Lower","Middle","Upper"
450,0.154951716,0.777658362,0.067389751
451,0.926197723,0.010014111,0.0637882005
454,0.996825199,0.00071460838,0.00246013746
457,0.0165522345,0.350200546,0.633247204
458,0.076944907,0.910595703,0.012459407336
459,0.38131939,0.16765366,0.451027034
460,0.925327528,0.0359703883,0.0387018972
461,0.022751494,0.97432566,0.00292283739
462,0.022751494,0.97432566,0.00292283739
464,0.030917713,0.022264708,0.946817588
474,0.958900821,0.036596349,0.00450280111
476,0.733814826,0.11916133,0.1470237984
479,0.458049048,0.486434716,0.055516339
481,0.974438172,0.020209776,0.00535203062
483,0.722771079,0.276929786,0.00029911754
486,0.007092105,0.084873416,0.908034415
487,0.007189628,0.020659303,0.97215097
489,0.35449629,0.639026967,0.0064766241
490,0.803024407,0.192420589,0.00455510508
491,0.659970334,0.097256381,0.242773368
492,0.793842089,0.14335857,0.0627991843
493,0.702724494,0.181402602,0.1158729133
494,0.732047348,0.082792616,0.185159925
497,0.008628745,0.010140202,0.981231098
508,0.34967392,0.641283535,0.009042662
514,0.680561538,0.278612577,0.040825921
521,0.996045534,0.0034444768,0.000509832858
523,0.205860544,0.068488274,0.725651238
524,0.00189079,0.0004317196,0.997677521
526,0.780519936,0.0666826705,0.152797333
530,0.973222324,0.019357471,0.0074202174
534,0.971722743,0.020048419,0.0082287331
535,0.0027413822,0.043038295,0.954220303
537,0.697421501,0.281950177,0.0206283156
541,0.236818472,0.630129859,0.133051713
543,0.963412233,0.032437032,0.0041506909
545,0.943155784,0.05319539446,0.00364872488
546,0.861700983,0.10316177,0.0351371971
550,0.846965226,0.020044652,0.1329901667
551,0.846965226,0.020044652,0.1329901667
554,0.013067378,0.129550518,0.8573821561
555,0.76257535,0.228957984,0.0084667299
558,0.720143832,0.166792647,0.113063536
559,0.553017249,0.417701445,0.02928123
561,0.974971947,0.022042004,0.0029861272
563,0.885429392,0.112882868,0.0016877765
566,0.0072350505,0.091145148,0.901619736
568,0.772559815,0.206758893,0.020681223
571,0.531681217,0.219039058,0.249279808
573,0.917108787,0.019506992,0.063384279
576,0.665318296,0.325604148,0.0090776171
578,0.665318296,0.325604148,0.0090776171
582,0.314785215,0.673999878,0.0112149129
585,0.810221984,0.088181034,0.10159702424
587,0.942291549,0.055466934,0.0022414996
588,0.012572001,0.00082916691,0.986598862
590,0.978969747,0.0197789706,0.001251265401
591,0.926184082,0.060279105,0.013536903
592,0.774539916,0.193184428,0.0322755734
593,0.774539916,0.193184428,0.0322755734
594,0.998390947,0.00160191159,7.2529812e-06
595,0.672613968,0.322884254,0.0045018489
598,0.898865862,0.033757918,0.067376155
599,0.458792338,0.508378533,0.032829136
600,0.333333333333333,0.333333333333333,0.333333333333333
602,0.894424792,0.101871887,0.0037032777
608,0.705274615,0.279446866,0.015278568
611,0.178046286,0.0336191505,0.788334661
613,0.637515399,0.30475116,0.057733465
615,0.940801486,0.059007159,0.0001913780457
616,0.933495485,0.047755366,0.01874908768
1,0.035025029,0.133594073,0.831380938
2,0.021170599,0.108035516,0.870793887
6,0.347065,0.650538467,0.002396366
11,0.052705915,0.068597956,0.878696116
12,0.065750015,0.858014591,0.076235419
13,0.000338584586,0.026092611,0.973568775
16,0.008608831,0.49377955,0.497611612
17,0.018573414,0.907480155,0.073946371
18,0.0122491697,0.854443542,0.133307278
25,0.0122491697,0.854443542,0.133307278
27,0.180234064,0.47720672,0.342559266
32,0.136481268,0.851557361,0.011961435
33,0.317077772,0.620949943,0.061972292
34,0.401977841,0.294563927,0.303458234
39,0.375657168,0.260940043,0.363402791
610,0.178046286,0.0336191505,0.788334661
619,0.862352259,0.099911606,0.03773608449
63,0.333333333333333,0.333333333333333,0.333333333333333
78,0.634119081,0.336421304,0.029459633
81,0.022159478,0.97456241,0.0032780767
95,0.184592385,0.784907881,0.030499828
125,0.520096821,0.479855373,4.7872747e-05
158,0.015982798,0.199759019,0.784258289
184,0.022683146,0.107286899,0.87002987
208,0.33465538,0.659216217,0.00612842100115
256,0.080958789,0.147269531,0.771771755
303,0.0132892211,0.9837981597,0.00291264358
315,0.065315535,0.05644006,0.878244518
318,0.001396775,0.011728311,0.986874924
339,0.028424971,0.064675942,0.906899011
344,0.819154599,0.180480112,0.0003652761
352,0.023334985,0.065988711,0.910676293
355,0.936508444,0.058354848,0.005136636
356,0.0002142098,0.001158031,0.998627839
391,0.0018066781,0.006074282,0.992119201
421,0.745488025,0.069815361,0.184696595
485,0.00302204487,0.0046172595,0.992360668
512,0.34967392,0.641283535,0.009042662
516,0.26399082,0.0190960964,0.716913041
528,0.717559745,0.27407808,0.00836201577
538,0.464369418,0.001254296,0.534376292
560,0.345705818,0.552707053,0.101587201
564,0.885429392,0.112882868,0.0016877765
565,0.729589571,0.266527365,0.00388313983
570,0.702771821,0.008468472,0.28875972
574,0.154771371,0.062951629,0.782276999
579,0.426294627,0.449544525,0.124160836
604,0.115860455,0.063403954,0.820735449
