"fish.id","Lower","Middle","Upper"
203,0.430985534,0.370360615,0.198653886
204,0.333333333333333,0.333333333333333,0.333333333333333
205,0.439292413,0.376842601,0.183865102
207,0.00030265285,0.20452224,0.795175236
209,0.01091083,0.026622977,0.962466139
210,0.765287254,0.0161359192,0.218576777
211,0.004911177,0.634093292,0.360995598
212,0.126734833,0.068550871,0.804714266
213,0.096776283,0.773813954,0.129409818
214,0.333333333333333,0.333333333333333,0.333333333333333
215,0.333333333333333,0.333333333333333,0.333333333333333
216,0.020559413,0.968101507,0.0113392856
217,0.195064399,0.542608252,0.262327325
218,0.109980786,0.086421435,0.803597664
219,0.333333333333333,0.333333333333333,0.333333333333333
221,0.0005764577,8.7511091e-05,0.99933612695
222,0.194854077,0.39108782,0.4140582555
225,0.005611029,0.993258454,0.0011304091
228,0.003922811,0.99509785,0.0009793355
229,0.325331113,0.49906646,0.175602523
230,0.413493705,0.261857289,0.324648935
232,0.036929473,0.881538162,0.081532466
233,0.005806527,0.992245693,0.0019477379
234,0.328566277,0.218382545,0.45305108
237,0.333333333333333,0.333333333333333,0.333333333333333
239,0.450732633,0.511781444,0.037486102
240,0.333333333333333,0.333333333333333,0.333333333333333
242,0.333333333333333,0.333333333333333,0.333333333333333
243,0.0004213773,0.997017482,0.00256120933
245,0.04813193,0.897072485,0.054795649
246,0.002784726,0.985973713,0.01124154547
247,0.333333333333333,0.333333333333333,0.333333333333333
248,0.646421009,0.02653354,0.3270454779
250,0.646421009,0.02653354,0.3270454779
251,0.000203133212,0.327703475,0.672093331
252,0.037557806,0.823158596,0.139283795
253,0.00732969,0.538836806,0.453833468
255,0.333333333333333,0.333333333333333,0.333333333333333
256,0.0043526892,0.0009314084,0.994715955
258,0.333333333333333,0.333333333333333,0.333333333333333
260,0.002828793,0.058639285,0.938531905
261,0.042426821,0.810814723,0.14675848
262,0.716041018,0.259413602,0.024545394
263,0.0015285423,6.693617e-05,0.998404479
266,0.0061217927,0.566142484,0.427735669
268,0.037026255,0.89261745,0.0703562969
269,0.963261404,0.018014331,0.018724394
270,0.473000376,0.04992249,0.477077169
273,0.114331361,0.004723991,0.880944577
274,0.033737076,0.00344186,0.962821008
276,0.002096391,0.856871207,0.141032472
277,0.061749967,0.922264296,0.015985745
280,0.061749967,0.922264296,0.015985745
281,0.623740349,0.265618242,0.110641301
282,0.333333333333333,0.333333333333333,0.333333333333333
284,0.000158104,0.988775154,0.011066718578
301,0.0001816196,0.047453948,0.952364409
302,0.071284806,0.020020714,0.908694371
303,0.314031114,0.336595116,0.349373756
304,0.012256823,0.986321288,0.00142201432
305,0.096373056,0.68729818,0.216328953
306,0.096373056,0.68729818,0.216328953
307,0.092879132,0.549343032,0.357777862
308,0.397384197,0.385384603,0.217231278
309,0.14691673,0.424254949,0.428828496
310,0.007875872,0.898421181,0.093703014
312,0.687288969,0.312619191,9.183696e-05
313,0.832983498,0.11395654,0.0530599082
314,0.023431067,0.583936882,0.392632053
315,0.02027278,0.721139842,0.258587421
316,0.040566528,0.03793654,0.921497007
317,0.006896393,0.671392978,0.321710659
318,0.333333333333333,0.333333333333333,0.333333333333333
319,0.005276014,0.342436654,0.652287348
321,0.018722045,0.024868702,0.956409144
322,0.064248033,0.933223421,0.002528673
323,0.017344123,0.160528148,0.822127759
325,0.333333333333333,0.333333333333333,0.333333333333333
326,0.000618337,0.9990624404,0.000319182451
327,0.333333333333333,0.333333333333333,0.333333333333333
330,0.001007393,0.998608152,0.000384500391
331,0.333333333333333,0.333333333333333,0.333333333333333
332,0.504340239,0.425599058,0.0700605451
335,0.0011566847,0.440343251,0.558500085
336,0.0015091165,0.476692154,0.521798756
337,0.333333333333333,0.333333333333333,0.333333333333333
339,0.005985659,0.984228026,0.00978631742
340,0.253971099,0.47629028,0.269738606
341,0.017722126,0.870169387,0.11210847335
342,0.080342551,0.542148822,0.377508731
343,0.000624117,0.9993610828,1.472273909e-05
344,8.300186e-05,0.9995008366,0.0004162088422
345,0.005268779,0.993753222,0.00097794512
346,0.333333333333333,0.333333333333333,0.333333333333333
348,0.071240372,0.594295887,0.334463702
349,0.098052818,0.002152805,0.899794255
350,0.982579964,0.0095260526,0.0078940554
351,0.982579964,0.0095260526,0.0078940554
352,0.209855104,0.454292389,0.335852571
355,0.001268311,0.019599025,0.979132648
357,0.333333333333333,0.333333333333333,0.333333333333333
359,0.333333333333333,0.333333333333333,0.333333333333333
360,0.333333333333333,0.333333333333333,0.333333333333333
361,0.333333333333333,0.333333333333333,0.333333333333333
362,0.333333333333333,0.333333333333333,0.333333333333333
364,0.333333333333333,0.333333333333333,0.333333333333333
365,0.333333333333333,0.333333333333333,0.333333333333333
366,0.333333333333333,0.333333333333333,0.333333333333333
367,0.333333333333333,0.333333333333333,0.333333333333333
369,0.333333333333333,0.333333333333333,0.333333333333333
370,0.333333333333333,0.333333333333333,0.333333333333333
371,0.333333333333333,0.333333333333333,0.333333333333333
374,0.333333333333333,0.333333333333333,0.333333333333333
375,0.333333333333333,0.333333333333333,0.333333333333333
