Lower,Middle,Upper,fish.id
0.011699999999999988,0.9766,0.011699999999999988,2019_yk_003
0,0,1,2019_yk_004
0.2,0.2,0.2,2019_yk_005
0,0,1,2019_yk_007
0,0,1,2019_yk_007a
1,0,0,2019_yk_009
0.2,0.2,0.2,2019_yk_013
0,0,1,2019_yk_016
0,0,1,2019_yk_018
0,0,1,2019_yk_019
0.003149999999999986,0.9937,0.003149999999999986,2019_yk_020
0,0,1,2019_yk_024
0.06855,0.8629,0.06855,2019_yk_025
0,0,1,2019_yk_027
0,0,1,2019_yk_028a
0,0,1,2019_yk_029
0,0,1,2019_yk_030
0,1,0,2019_yk_035a
0,0,1,2019_yk_036
0,0,1,2019_yk_036a
4.999999999999449e-5,0.9999,4.999999999999449e-5,2019_yk_041
0,0,1,2019_yk_042
0.3333333333333333,0.3333333333333333,0.3333333333333333,2019_yk_043
0,0,1,2019_yk_047
1,0,0,2019_yk_051
1,0,0,2019_yk_051a
0.006199999999999983,0.9876,0.006199999999999983,2019_yk_052
0,0,1,2019_yk_053
0,0,1,2019_yk_053a
0,0,1,2019_yk_055
0,0,1,2019_yk_055a
0.0018000000000000238,0.9964,0.0018000000000000238,2019_yk_057
0.3333333333333333,0.3333333333333333,0.3333333333333333,2019_yk_060
0,0,1,2019_yk_061
0,0,1,2019_yk_061a
0.09625,0.8075,0.09625,2019_yk_064
0.0024500000000000077,0.9951,0.0024500000000000077,2019_yk_066
0.0018000000000000238,0.9964,0.0018000000000000238,2019_yk_069
0,0,1,2019_yk_070
0.5512,0.2244,0.2244,2019_yk_071
0,0,1,2019_yk_075
0,1,0,2019_yk_076a
0,1,0,2019_yk_081
0,1,0,2019_yk_081a
0,0,1,2019_yk_082
0,0,1,2019_yk_085
0,0,1,2019_yk_085a
0.10525000000000001,0.7895,0.10525000000000001,2019_yk_087
0,0,1,2019_yk_088
0,0,1,2019_yk_090
0,0,1,2019_yk_092
0,0,1,2019_yk_102
0,0,1,2019_yk_102a
0,0,1,2019_yk_104
0,0,1,2019_yk_104a
0.2,0.2,0.2,2019_yk_108
0,0,1,2019_yk_114
0,0,1,2019_yk_115
0,0,1,2019_yk_116
0,0,1,2019_yk_116a
1,0,0,2019_yk_119
0,0,1,2019_yk_123
0,0,1,2019_yk_128
0.2,0.2,0.2,2019_yk_129
0.6597,0.17015000000000002,0.17015000000000002,2019_yk_132
1,0,0,2019_yk_133
0,0,1,2019_yk_136
0.020199999999999996,0.9596,0.020199999999999996,2019_yk_138
0,1,0,2019_yk_139
0,1,0,2019_yk_139a
0,0,1,2019_yk_140
0,0,1,2019_yk_141
0.010099999999999998,0.9798,0.010099999999999998,2019_yk_145
0,0,1,2019_yk_147
0,0,1,2019_yk_149
0.3333333333333333,0.3333333333333333,0.3333333333333333,2019_yk_152
1,0,0,2019_yk_153
1,0,0,2019_yk_160
0,0,1,2019_yk_161
0,0,1,2019_yk_165
1,0,0,2019_yk_168
1,0,0,2019_yk_168a
0.2486,0.5028,0.2486,2019_yk_170
0.016100000000000003,0.9678,0.016100000000000003,2019_yk_172
4.999999999999449e-5,0.9999,4.999999999999449e-5,2019_yk_174
0,0,1,2019_yk_175
0,0,1,2019_yk_175a
0,0,1,2019_yk_176
0,0,1,2019_yk_181
0.3333333333333333,0.3333333333333333,0.3333333333333333,2019_yk_183
0,0,1,2019_yk_185
0,0,1,2019_yk_186
0,0,1,2019_yk_186a
0.2,0.2,0.2,2019_yk_187
0.2,0.2,0.2,2019_yk_188
0.2,0.2,0.2,2019_yk_192
0.2,0.2,0.2,2019_yk_195
0.2,0.2,0.2,2019_yk_196
0.2,0.2,0.2,2019_yk_199
0.2,0.2,0.2,2019_yk_200
0.04504999999999998,0.9099,0.04504999999999998,2019_yk_201
0,0,1,2019_yk_206
0,0,1,2019_yk_206a
2.4999999999997247e-4,0.9995,2.4999999999997247e-4,2019_yk_208
0.0378,0.9244,0.0378,2019_yk_209
1,0,0,2019_yk_216
0,0,1,2019_yk_220
0.0030000000000000027,0.994,0.0030000000000000027,2019_yk_221a
3.5000000000001696e-4,0.9993,3.5000000000001696e-4,2019_yk_222
0,0,1,2019_yk_223
0,0,1,2019_yk_223a
0.9992,4.0000000000001146e-4,4.0000000000001146e-4,2019_yk_224
0,0,1,2019_yk_225
0.2,0.2,0.2,2019_yk_227_redo
0,0,1,2019_yk_230
0,0,1,2019_yk_231
0,0,1,2019_yk_234
4.999999999999449e-5,4.999999999999449e-5,0.9999,2019_yk_236
0.2,0.2,0.2,2019_yk_239_redo
0,0,1,2019_yk_242
0,0,1,2019_yk_243
1,0,0,2019_yk_244
0.0010000000000000009,0.998,0.0010000000000000009,2019_yk_249
0,0,1,2019_yk_251
4.999999999999449e-5,0.9999,4.999999999999449e-5,2019_yk_253
0,0,1,2019_yk_254
1,0,0,2019_yk_256
0,0,1,2019_yk_257
1.9999999999997797e-4,0.9996,1.9999999999997797e-4,2019_yk_259
0,0,1,2019_yk_260
0,0,1,2019_yk_261
0.11495,0.7701,0.11495,2019_yk_262
0,0,1,2019_yk_266
0,0,1,2019_yk_268
1,0,0,2019_yk_272
0,0,1,2019_yk_273
0,0,1,2019_yk_273_redo
0,0,1,2019_yk_275
0,0,1,2019_yk_277
0,0,1,2019_yk_279
0,0,1,2019_yk_280
0,0,1,2019_yk_283
0,0,1,2019_yk_284
0.2,0.2,0.2,2019_yk_285_redo
0.0089500000000000135,0.9821,0.0089500000000000135,2019_yk_286
4.999999999999449e-5,4.999999999999449e-5,0.9999,2019_yk_287
0,0,1,2019_yk_288
0,1,0,2019_yk_289
1,0,0,2019_yk_290
0,0,1,2019_yk_291
4.5000000000000595e-4,0.9991,4.5000000000000595e-4,2019_yk_292
0,0,1,2019_yk_293
0.2,0.2,0.2,2019_yk_295_redo
0,0,1,2019_yk_296
0,0,1,2019_yk_297
1,0,0,2019_yk_298
0,1,0,2019_yk_300
0,0,1,2019_yk_301
1.4999999999998348e-4,0.9997,1.4999999999998348e-4,2019_yk_302
0,0,1,2019_yk_303
0,0,1,2019_yk_307
0,0,1,2019_yk_308
4.999999999999449e-5,0.9999,4.999999999999449e-5,2019_yk_311
4.999999999999449e-5,0.9999,4.999999999999449e-5,2019_yk_313
0,0,1,2019_yk_314
0.003599999999999992,0.9928,0.003599999999999992,2019_yk_318
0,0,1,2019_yk_319
4.999999999999449e-5,4.999999999999449e-5,0.9999,2019_yk_328
0.3333333333333333,0.3333333333333333,0.3333333333333333,2019_yk_330
1,0,0,2019_yk_332
