Date,Sample Year,Cumulative CPUE,CPUE,Species
6/1/18,2018,1.46,1.46,Chinook
6/2/18,2018,3.22,1.76,Chinook
6/3/18,2018,5.04,1.82,Chinook
6/4/18,2018,11.4,6.36,Chinook
6/5/18,2018,12.73,1.33,Chinook
6/6/18,2018,12.73,0,Chinook
6/7/18,2018,20.98,8.25,Chinook
6/8/18,2018,20.98,0,Chinook
6/9/18,2018,28.92,7.94,Chinook
6/10/18,2018,37.57,8.65,Chinook
6/11/18,2018,49.35,11.78,Chinook
6/12/18,2018,66.67,17.32,Chinook
6/13/18,2018,90.66,23.99,Chinook
6/14/18,2018,112.43,21.77,Chinook
6/15/18,2018,145.39,32.96,Chinook
6/16/18,2018,161.04,15.65,Chinook
6/17/18,2018,174.3,13.26,Chinook
6/18/18,2018,188.73,14.43,Chinook
6/19/18,2018,198.64,9.91,Chinook
6/20/18,2018,212.68,14.04,Chinook
6/21/18,2018,221.17,8.49,Chinook
6/22/18,2018,234.53,13.36,Chinook
6/23/18,2018,274.89,40.36,Chinook
6/24/18,2018,305.9,31.01,Chinook
6/25/18,2018,354.05,48.15,Chinook
6/26/18,2018,386.59,32.54,Chinook
6/27/18,2018,405.65,19.06,Chinook
6/28/18,2018,433.75,28.1,Chinook
6/29/18,2018,461.42,27.67,Chinook
6/30/18,2018,480.78,19.36,Chinook
7/1/18,2018,507.21,26.43,Chinook
7/2/18,2018,522.3,15.09,Chinook
7/3/18,2018,545.71,23.41,Chinook
7/4/18,2018,558.42,12.71,Chinook
7/5/18,2018,581.83,23.41,Chinook
7/6/18,2018,590.14,8.31,Chinook
7/7/18,2018,596.9,6.76,Chinook
7/8/18,2018,602.3,5.4,Chinook
7/9/18,2018,606.03,3.73,Chinook
7/10/18,2018,618.55,12.52,Chinook
7/11/18,2018,624.44,5.89,Chinook
7/12/18,2018,626.9,2.46,Chinook
7/13/18,2018,628.18,1.28,Chinook
7/14/18,2018,632.88,4.7,Chinook
7/15/18,2018,636.6,3.72,Chinook
7/16/18,2018,639.68,3.08,Chinook
7/17/18,2018,643.01,3.33,Chinook
7/18/18,2018,648.34,5.33,Chinook
7/19/18,2018,648.34,0,Chinook
7/20/18,2018,648.34,0,Chinook
7/21/18,2018,648.34,0,Chinook
7/22/18,2018,650.01,1.67,Chinook
7/23/18,2018,651.75,1.74,Chinook
7/24/18,2018,651.75,0,Chinook
7/25/18,2018,651.75,0,Chinook
7/26/18,2018,656.79,5.04,Chinook
7/27/18,2018,660.02,3.23,Chinook
7/28/18,2018,660.02,0,Chinook
7/29/18,2018,661.72,1.7,Chinook
7/30/18,2018,663.42,1.7,Chinook
7/31/18,2018,663.42,0,Chinook
8/1/18,2018,663.42,0,Chinook
8/2/18,2018,663.42,0,Chinook
8/3/18,2018,663.42,0,Chinook
8/4/18,2018,663.42,0,Chinook
8/5/18,2018,663.42,0,Chinook
8/6/18,2018,663.42,0,Chinook
8/7/18,2018,663.42,0,Chinook
8/8/18,2018,663.42,0,Chinook
8/9/18,2018,663.42,0,Chinook
8/10/18,2018,663.42,0,Chinook
8/11/18,2018,663.42,0,Chinook
8/12/18,2018,665.12,1.7,Chinook
8/13/18,2018,665.12,0,Chinook
8/14/18,2018,667.29,2.17,Chinook
8/15/18,2018,667.29,0,Chinook
8/16/18,2018,667.29,0,Chinook
