Date,Sample Year,CPUE,Species
6/1/19,2019,3.56,Chinook
6/2/19,2019,0,Chinook
6/3/19,2019,9.82,Chinook
6/4/19,2019,2.86,Chinook
6/5/19,2019,9.17,Chinook
6/6/19,2019,12.66,Chinook
6/7/19,2019,6.5,Chinook
6/8/19,2019,27.56,Chinook
6/9/19,2019,47.27,Chinook
6/10/19,2019,15.34,Chinook
6/11/19,2019,17.95,Chinook
6/12/19,2019,21.12,Chinook
6/13/19,2019,14.61,Chinook
6/14/19,2019,22.53,Chinook
6/15/19,2019,10.31,Chinook
6/16/19,2019,22.59,Chinook
6/17/19,2019,53.16,Chinook
6/18/19,2019,32.58,Chinook
6/19/19,2019,9.85,Chinook
6/20/19,2019,45.36,Chinook
6/21/19,2019,52.8,Chinook
6/22/19,2019,45.71,Chinook
6/23/19,2019,39.42,Chinook
6/24/19,2019,37.8,Chinook
6/25/19,2019,18.75,Chinook
6/26/19,2019,26.83,Chinook
6/27/19,2019,33.53,Chinook
6/28/19,2019,34.08,Chinook
6/29/19,2019,31.2,Chinook
6/30/19,2019,25.25,Chinook
7/1/19,2019,10.62,Chinook
7/2/19,2019,4.07,Chinook
7/3/19,2019,2.67,Chinook
7/4/19,2019,3.01,Chinook
7/5/19,2019,1.3,Chinook
7/6/19,2019,7.07,Chinook
7/7/19,2019,11.07,Chinook
7/8/19,2019,6.03,Chinook
7/9/19,2019,6.47,Chinook
7/10/19,2019,1.36,Chinook
7/11/19,2019,17.41,Chinook
7/12/19,2019,3.86,Chinook
7/13/19,2019,10.23,Chinook
7/14/19,2019,6.4,Chinook
7/15/19,2019,3.27,Chinook
7/16/19,2019,2.67,Chinook
7/17/19,2019,2.29,Chinook
7/18/19,2019,3.27,Chinook
7/19/19,2019,0,Chinook
7/20/19,2019,0,Chinook
7/21/19,2019,3.27,Chinook
7/22/19,2019,0,Chinook
7/23/19,2019,4.97,Chinook
7/24/19,2019,1.82,Chinook
7/25/19,2019,0,Chinook
7/26/19,2019,0,Chinook
7/27/19,2019,0,Chinook
7/28/19,2019,1.67,Chinook
7/29/19,2019,1.67,Chinook
7/30/19,2019,1.7,Chinook
7/31/19,2019,0,Chinook
8/1/19,2019,0,Chinook
8/2/19,2019,0,Chinook
8/3/19,2019,0,Chinook
8/4/19,2019,0,Chinook
8/5/19,2019,0,Chinook
8/6/19,2019,0,Chinook
8/7/19,2019,0,Chinook
8/8/19,2019,0,Chinook
8/9/19,2019,0,Chinook
8/10/19,2019,0,Chinook
8/11/19,2019,0,Chinook
8/12/19,2019,0,Chinook
8/13/19,2019,0,Chinook
8/14/19,2019,0,Chinook
8/15/19,2019,0,Chinook
8/16/19,2019,0,Chinook
8/17/19,2019,0,Chinook
8/18/19,2019,0,Chinook
8/19/19,2019,0,Chinook
8/20/19,2019,0,Chinook
8/21/19,2019,0,Chinook
8/22/19,2019,0,Chinook
8/23/19,2019,0,Chinook
8/24/19,2019,0,Chinook
