Date,Sample Year,dailyCPUE,Species,DOY,dailyPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
2021-07-24,2021,1.778,Chinook,204,0.0033427210275577077,1,0.004329004329004329,0.9956709956709957,0.7721685573658305
2021-07-25,2021,0,Chinook,205,0,0,0,0.9956709956709957,NA
2021-07-26,2021,0,Chinook,206,0,0,0,0.9956709956709957,NA
2021-07-27,2021,1.7,Chinook,207,0.0031960774729179434,0,0,0.9956709956709957,Inf
2021-07-28,2021,0,Chinook,208,0,1,0.004329004329004329,1,0
2021-07-29,2021,0,Chinook,209,0,0,0,1,NA
2021-07-30,2021,0,Chinook,210,0,0,0,1,NA
2021-07-31,2021,0,Chinook,211,0,0,0,1,NA
2021-08-01,2021,0,Chinook,212,0,0,0,1,NA
2021-08-02,2021,0,Chinook,213,0,0,0,1,NA
2021-08-03,2021,0,Chinook,214,0,0,0,1,NA
2021-08-04,2021,0,Chinook,215,0,0,0,1,NA
2021-08-05,2021,0,Chinook,216,0,0,0,1,NA
2021-08-06,2021,0,Chinook,217,0,0,0,1,NA
2021-08-07,2021,0,Chinook,218,0,0,0,1,NA
2021-08-08,2021,0,Chinook,219,0,0,0,1,NA
2021-08-09,2021,0,Chinook,220,0,0,0,1,NA
2021-08-10,2021,0,Chinook,221,0,0,0,1,NA
2021-08-11,2021,0,Chinook,222,0,0,0,1,NA
2021-08-12,2021,0,Chinook,223,0,0,0,1,NA
2021-08-13,2021,0,Chinook,224,0,0,0,1,NA
2021-08-14,2021,0,Chinook,225,0,0,0,1,NA
2021-08-15,2021,0,Chinook,226,0,0,0,1,NA
2021-08-16,2021,0,Chinook,227,0,0,0,1,NA
2021-08-17,2021,0,Chinook,228,0,0,0,1,NA
2021-08-18,2021,0,Chinook,229,0,0,0,1,NA
2021-08-19,2021,0,Chinook,230,0,0,0,1,NA
2021-08-20,2021,0,Chinook,231,0,0,0,1,NA
2021-08-21,2021,0,Chinook,232,0,0,0,1,NA
2021-08-22,2021,0,Chinook,233,0,0,0,1,NA
2021-08-23,2021,0,Chinook,234,0,0,0,1,NA
2021-08-24,2021,0,Chinook,235,0,0,0,1,NA
