Date, Year,dailyCPUE,Species
2022-06-01,2022,2.31,Chinook
2022-06-02,2022,0,Chinook
2022-06-03,2022,0,Chinook
2022-06-04,2022,2.5,Chinook
2022-06-05,2022,0,Chinook
2022-06-06,2022,2.73,Chinook
2022-06-07,2022,7.5,Chinook
2022-06-08,2022,2.31,Chinook
2022-06-09,2022,0,Chinook
2022-06-10,2022,6.24,Chinook
2022-06-11,2022,17.92,Chinook
2022-06-12,2022,12.49,Chinook
2022-06-13,2022,8.7,Chinook
2022-06-14,2022,5.58,Chinook
2022-06-15,2022,11.75,Chinook
2022-06-16,2022,5.45,Chinook
2022-06-17,2022,5.39,Chinook
2022-06-18,2022,6.7,Chinook
2022-06-19,2022,23.41,Chinook
2022-06-20,2022,31.03,Chinook
2022-06-21,2022,45.55,Chinook
2022-06-22,2022,2.64,Chinook
2022-06-23,2022,22.29,Chinook
2022-06-24,2022,28.72,Chinook
2022-06-25,2022,20.96,Chinook
2022-06-26,2022,22.59,Chinook
2022-06-27,2022,30,Chinook
2022-06-28,2022,24.65,Chinook
2022-06-29,2022,25.77,Chinook
2022-06-30,2022,9.11,Chinook
2022-07-01,2022,15.67,Chinook
2022-07-02,2022,5.78,Chinook
2022-07-03,2022,4.8,Chinook
2022-07-04,2022,13,Chinook
2022-07-05,2022,2.7,Chinook
2022-07-06,2022,11.05,Chinook
2022-07-07,2022,2.7,Chinook
2022-07-08,2022,9.82,Chinook
2022-07-09,2022,6.44,Chinook
2022-07-10,2022,9.16,Chinook
2022-07-11,2022,5.33,Chinook
2022-07-12,2022,6.59,Chinook
2022-07-13,2022,1.36,Chinook
2022-07-14,2022,0,Chinook
2022-07-15,2022,0,Chinook
