Date,dailyCatch,dailyCPUE,cumCPUE,year,DOY,dailyPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
2016-05-24,6,0.25,0.25,2016,144,0.006663113006396588,0,0,0,Inf
2016-05-25,0,0,0.25,2016,145,0,0,0,0,NA
2016-05-26,3,0.13,0.38,2016,146,0.0034648187633262257,0,0,0,Inf
2016-05-27,0,0,0.38,2016,147,0,0,0,0,NA
2016-05-28,2,0.08,0.46,2016,148,0.0021321961620469083,0,0,0,Inf
2016-05-29,5,0.21,0.67,2016,149,0.005597014925373134,0,0,0,Inf
2016-05-30,11,0.46,1.13,2016,150,0.012260127931769723,0,0,0,Inf
2016-05-31,17,0.71,1.83,2016,151,0.01892324093816631,0,0,0,Inf
2016-06-01,16,0.67,2.5,2016,152,0.017857142857142856,0,0,0,Inf
2016-06-02,10,0.42,2.92,2016,153,0.011194029850746268,0,0,0,Inf
2016-06-03,22,0.46,3.38,2016,154,0.012260127931769723,0,0,0,Inf
2016-06-04,25,0.69,4.07,2016,155,0.018390191897654583,2,0.008264462809917356,0.008264462809917356,2.2252132196162044
2016-06-05,0,0.17,4.24,2016,156,0.00453091684434968,3,0.012396694214876033,0.02066115702479339,0.3654939587775408
2016-06-06,15,0.52,4.75,2016,157,0.013859275053304903,0,0,0.02066115702479339,Inf
2016-06-07,43,0.9,5.65,2016,158,0.023987206823027716,2,0.008264462809917356,0.028925619834710745,2.9024520255863537
2016-06-08,20,0.42,6.07,2016,159,0.011194029850746268,5,0.02066115702479339,0.049586776859504134,0.5417910447761194
2016-06-09,66,1.38,7.44,2016,160,0.036780383795309166,4,0.01652892561983471,0.06611570247933884,2.2252132196162044
2016-06-10,59,1.23,8.67,2016,161,0.03278251599147121,13,0.05371900826446281,0.11983471074380166,0.6102591438412333
2016-06-11,38,0.79,9.46,2016,162,0.02105543710021322,13,0.05371900826446281,0.17355371900826447,0.3919550598655076
2016-06-12,52,1.08,10.55,2016,163,0.028784648187633263,12,0.049586776859504134,0.2231404958677686,0.5804904051172708
2016-06-13,96,2,12.55,2016,164,0.053304904051172705,10,0.04132231404958678,0.2644628099173554,1.2899786780383795
2016-06-14,69,1.44,13.98,2016,165,0.038379530916844345,19,0.07851239669421488,0.34297520661157027,0.48883402536191217
2016-06-15,47,0.98,14.96,2016,166,0.026119402985074626,14,0.05785123966942149,0.40082644628099173,0.4514925373134328
2016-06-16,27,0.56,15.52,2016,167,0.014925373134328358,9,0.0371900826446281,0.4380165289256198,0.4013266998341625
2016-06-17,29,0.6,16.13,2016,168,0.01599147121535181,10,0.04132231404958678,0.4793388429752066,0.3869936034115138
2016-06-18,87,1.81,17.94,2016,169,0.048240938166311295,7,0.028925619834710745,0.5082644628099173,1.6677581480353334
2016-06-19,82,1.71,19.65,2016,170,0.04557569296375266,13,0.05371900826446281,0.5619834710743802,0.8484090536329342
2016-06-20,100,2.08,21.73,2016,171,0.05543710021321961,11,0.045454545454545456,0.6074380165289256,1.2196162046908314
2016-06-21,88,1.83,23.57,2016,172,0.04877398720682303,15,0.06198347107438017,0.6694214876033058,0.7868869936034115
2016-06-22,74,1.54,25.11,2016,173,0.041044776119402986,11,0.045454545454545456,0.7148760330578513,0.9029850746268656
2016-06-23,55,1.15,26.25,2016,174,0.030650319829424302,10,0.04132231404958678,0.756198347107438,0.7417377398720681
2016-06-24,48,1,27.25,2016,175,0.026652452025586353,11,0.045454545454545456,0.8016528925619835,0.5863539445628997
2016-06-25,72,1.5,28.75,2016,176,0.039978678038379525,10,0.04132231404958678,0.8429752066115703,0.9674840085287845
2016-06-26,47,0.98,29.73,2016,177,0.026119402985074626,9,0.0371900826446281,0.8801652892561984,0.7023217247097844
2016-06-27,50,1.04,30.77,2016,178,0.027718550106609806,8,0.03305785123966942,0.9132231404958678,0.8384861407249466
2016-06-28,30,0.63,31.4,2016,179,0.016791044776119403,6,0.024793388429752067,0.9380165289256198,0.6772388059701492
2016-06-29,44,0.92,32.32,2016,180,0.024520255863539446,5,0.02066115702479339,0.9586776859504132,1.1867803837953093
2016-06-30,44,0.92,33.23,2016,181,0.024520255863539446,6,0.024793388429752067,0.9834710743801653,0.9889836531627576
2016-07-01,25,1.04,34.27,2016,182,0.027718550106609806,4,0.01652892561983471,1,1.6769722814498933
2016-07-02,18,0.75,35.02,2016,183,0.019989339019189763,0,0,1,Inf
2016-07-03,24,1,36.02,2016,184,0.026652452025586353,0,0,1,Inf
2016-07-04,16,0.67,36.69,2016,185,0.017857142857142856,0,0,1,Inf
2016-07-05,3,0.13,36.82,2016,186,0.0034648187633262257,0,0,1,Inf
2016-07-06,4,0.17,36.98,2016,187,0.00453091684434968,0,0,1,Inf
2016-07-07,1,0.04,37.02,2016,188,0.0010660980810234541,0,0,1,Inf
2016-07-08,5,0.21,37.23,2016,189,0.005597014925373134,0,0,1,Inf
2016-07-09,1,0.04,37.27,2016,190,0.0010660980810234541,0,0,1,Inf
2016-07-10,1,0.04,37.32,2016,191,0.0010660980810234541,0,0,1,Inf
2016-07-11,3,0.13,37.44,2016,192,0.0034648187633262257,0,0,1,Inf
2016-07-12,0,0,37.44,2016,193,0,0,0,1,NA
2016-07-13,0,0,37.44,2016,194,0,0,0,1,NA
2016-07-14,1,0.04,37.48,2016,195,0.0010660980810234541,0,0,1,Inf
2016-07-15,0,0,37.48,2016,196,0,0,0,1,NA
