Date,Year,cumCPUE,dailyCPUE,Species
2018-06-01,2018,1.46,1.46,Chinook
2018-06-02,2018,3.22,1.76,Chinook
2018-06-03,2018,5.04,1.82,Chinook
2018-06-04,2018,11.4,6.36,Chinook
2018-06-05,2018,12.73,1.33,Chinook
2018-06-06,2018,12.73,0,Chinook
2018-06-07,2018,20.98,8.25,Chinook
2018-06-08,2018,20.98,0,Chinook
2018-06-09,2018,28.92,7.94,Chinook
2018-06-10,2018,37.57,8.65,Chinook
2018-06-11,2018,49.35,11.78,Chinook
2018-06-12,2018,66.67,17.32,Chinook
2018-06-13,2018,90.66,23.99,Chinook
2018-06-14,2018,112.43,21.77,Chinook
2018-06-15,2018,145.39,32.96,Chinook
2018-06-16,2018,161.04,15.65,Chinook
2018-06-17,2018,174.3,13.26,Chinook
2018-06-18,2018,188.73,14.43,Chinook
2018-06-19,2018,198.64,9.91,Chinook
2018-06-20,2018,212.68,14.04,Chinook
2018-06-21,2018,221.17,8.49,Chinook
2018-06-22,2018,234.53,13.36,Chinook
2018-06-23,2018,274.89,40.36,Chinook
2018-06-24,2018,305.9,31.01,Chinook
2018-06-25,2018,354.05,48.15,Chinook
2018-06-26,2018,386.59,32.54,Chinook
2018-06-27,2018,405.65,19.06,Chinook
2018-06-28,2018,433.75,28.1,Chinook
2018-06-29,2018,461.42,27.67,Chinook
2018-06-30,2018,480.78,19.36,Chinook
2018-07-01,2018,507.21,26.43,Chinook
2018-07-02,2018,522.3,15.09,Chinook
2018-07-03,2018,545.71,23.41,Chinook
2018-07-04,2018,558.42,12.71,Chinook
2018-07-05,2018,581.83,23.41,Chinook
2018-07-06,2018,590.14,8.31,Chinook
2018-07-07,2018,596.9,6.76,Chinook
2018-07-08,2018,602.3,5.4,Chinook
2018-07-09,2018,606.03,3.73,Chinook
2018-07-10,2018,618.55,12.52,Chinook
2018-07-11,2018,624.44,5.89,Chinook
2018-07-12,2018,626.9,2.46,Chinook
2018-07-13,2018,628.18,1.28,Chinook
2018-07-14,2018,632.88,4.7,Chinook
2018-07-15,2018,636.6,3.72,Chinook
2018-07-16,2018,639.68,3.08,Chinook
2018-07-17,2018,643.01,3.33,Chinook
2018-07-18,2018,648.34,5.33,Chinook
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
