Date,Year,dailyCPUE,Species,cumCPUE
2019-06-01,2019,3.56,Chinook,NA
2019-06-02,2019,0,Chinook,NA
2019-06-03,2019,9.82,Chinook,NA
2019-06-04,2019,2.86,Chinook,NA
2019-06-05,2019,9.17,Chinook,NA
2019-06-06,2019,12.66,Chinook,NA
2019-06-07,2019,6.5,Chinook,NA
2019-06-08,2019,27.56,Chinook,NA
2019-06-09,2019,47.27,Chinook,NA
2019-06-10,2019,15.34,Chinook,NA
2019-06-11,2019,17.95,Chinook,NA
2019-06-12,2019,21.12,Chinook,NA
2019-06-13,2019,14.61,Chinook,NA
2019-06-14,2019,22.53,Chinook,NA
2019-06-15,2019,10.31,Chinook,NA
2019-06-16,2019,22.59,Chinook,NA
2019-06-17,2019,53.16,Chinook,NA
2019-06-18,2019,32.58,Chinook,NA
2019-06-19,2019,9.85,Chinook,NA
2019-06-20,2019,45.36,Chinook,NA
2019-06-21,2019,52.8,Chinook,NA
2019-06-22,2019,45.71,Chinook,NA
2019-06-23,2019,39.42,Chinook,NA
2019-06-24,2019,37.8,Chinook,NA
2019-06-25,2019,18.75,Chinook,NA
2019-06-26,2019,26.83,Chinook,NA
2019-06-27,2019,33.53,Chinook,NA
2019-06-28,2019,34.08,Chinook,NA
2019-06-29,2019,31.2,Chinook,NA
2019-06-30,2019,25.25,Chinook,NA
2019-07-01,2019,10.62,Chinook,NA
2019-07-02,2019,4.07,Chinook,NA
2019-07-03,2019,2.67,Chinook,NA
2019-07-04,2019,3.01,Chinook,NA
