Date,Sample Year,Cumulative CPUE,dailyCPUE,Species,DOY,dailyPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
2018-07-02,2018,522.3,15.09,Chinook,182,0.022613856044598302,10,0.0411522633744856,0.7983539094650206,0.5495167018837388
2018-07-03,2018,545.71,23.41,Chinook,183,0.03508219814473468,2,0.00823045267489712,0.8065843621399177,4.2624870745852625
2018-07-04,2018,558.42,12.71,Chinook,184,0.019047190876530447,3,0.012345679012345678,0.8189300411522634,1.5428224609989662
2018-07-05,2018,581.83,23.41,Chinook,185,0.03508219814473468,8,0.03292181069958848,0.8518518518518519,1.0656217686463156
2018-07-06,2018,590.14,8.31,Chinook,186,0.012453356112035248,9,0.037037037037037035,0.8888888888888888,0.33624061502495173
2018-07-07,2018,596.9,6.76,Chinook,187,0.010130527956360803,7,0.02880658436213992,0.9176954732510288,0.35167404191366786
2018-07-08,2018,602.3,5.4,Chinook,188,0.008092433574607743,3,0.012345679012345678,0.9300411522633745,0.6554871195432272
2018-07-09,2018,606.03,3.73,Chinook,189,0.005589773561719792,2,0.00823045267489712,0.9382716049382716,0.6791574877489547
2018-07-10,2018,618.55,12.52,Chinook,190,0.01876245710260906,2,0.00823045267489712,0.9465020576131687,2.2796385379670006
2018-07-11,2018,624.44,5.89,Chinook,191,0.008826746991562889,2,0.00823045267489712,0.9547325102880658,1.072449759474891
2018-07-12,2018,626.9,2.46,Chinook,192,0.0036865530728768603,2,0.00823045267489712,0.9629629629629629,0.4479161983545385
2018-07-13,2018,628.18,1.28,Chinook,193,0.0019182064769440574,0,0,0.9629629629629629,Inf
2018-07-14,2018,632.88,4.7,Chinook,194,0.007043414407528961,1,0.00411522633744856,0.9670781893004116,1.7115497010295373
2018-07-15,2018,636.6,3.72,Chinook,195,0.005574787573618667,2,0.00823045267489712,0.9753086419753086,0.6773366901946679
2018-07-16,2018,639.68,3.08,Chinook,196,0.004615684335146638,1,0.00411522633744856,0.9794238683127572,1.121611293440633
2018-07-17,2018,643.01,3.33,Chinook,197,0.004990334037674775,1,0.00411522633744856,0.9835390946502057,1.2126511711549701
2018-07-18,2018,648.34,5.33,Chinook,198,0.007987531657899864,1,0.00411522633744856,0.9876543209876543,1.9409701928696668
2018-07-19,2018,648.34,0,Chinook,199,0,1,0.00411522633744856,0.9917695473251029,0
2018-07-20,2018,648.34,0,Chinook,200,0,0,0,0.9917695473251029,NA
2018-07-21,2018,648.34,0,Chinook,201,0,0,0,0.9917695473251029,NA
2018-07-22,2018,650.01,1.67,Chinook,202,0.0025026600128879497,0,0,0.9917695473251029,Inf
2018-07-23,2018,651.75,1.74,Chinook,203,0.002607561929595828,1,0.00411522633744856,0.9958847736625515,0.6336375488917861
2018-07-24,2018,651.75,0,Chinook,204,0,1,0.00411522633744856,1,0
2018-07-25,2018,651.75,0,Chinook,205,0,0,0,1,NA
2018-07-26,2018,656.79,5.04,Chinook,206,0.007552938002967226,0,0,1,Inf
2018-07-27,2018,660.02,3.23,Chinook,207,0.00484047415666352,0,0,1,Inf
2018-07-28,2018,660.02,0,Chinook,208,0,0,0,1,NA
2018-07-29,2018,661.72,1.7,Chinook,209,0.002547617977191326,0,0,1,Inf
2018-07-30,2018,663.42,1.7,Chinook,210,0.002547617977191326,0,0,1,Inf
2018-07-31,2018,663.42,0,Chinook,211,0,0,0,1,NA
2018-08-01,2018,663.42,0,Chinook,212,0,0,0,1,NA
2018-08-02,2018,663.42,0,Chinook,213,0,0,0,1,NA
2018-08-03,2018,663.42,0,Chinook,214,0,0,0,1,NA
2018-08-04,2018,663.42,0,Chinook,215,0,0,0,1,NA
2018-08-05,2018,663.42,0,Chinook,216,0,0,0,1,NA
2018-08-06,2018,663.42,0,Chinook,217,0,0,0,1,NA
2018-08-07,2018,663.42,0,Chinook,218,0,0,0,1,NA
2018-08-08,2018,663.42,0,Chinook,219,0,0,0,1,NA
2018-08-09,2018,663.42,0,Chinook,220,0,0,0,1,NA
2018-08-10,2018,663.42,0,Chinook,221,0,0,0,1,NA
2018-08-11,2018,663.42,0,Chinook,222,0,0,0,1,NA
2018-08-12,2018,665.12,1.7,Chinook,223,0.002547617977191326,0,0,1,Inf
2018-08-13,2018,665.12,0,Chinook,224,0,0,0,1,NA
2018-08-14,2018,667.29,2.17,Chinook,225,0.003251959417944222,0,0,1,Inf
2018-08-15,2018,667.29,0,Chinook,226,0,0,0,1,NA
2018-08-16,2018,667.29,0,Chinook,227,0,0,0,1,NA
