Date,Sample Year,dailyCPUE,Species,DOY,dailyPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
2020-07-24,2020,0,Chinook,205,0,0,0,0.9823788546255507,NA
2020-07-25,2020,0,Chinook,206,0,1,0.004405286343612335,0.986784140969163,0
2020-07-26,2020,0,Chinook,207,0,0,0,0.986784140969163,NA
2020-07-27,2020,1.78,Chinook,208,0.003652405868472351,0,0,0.986784140969163,Inf
2020-07-28,2020,0,Chinook,209,0,0,0,0.986784140969163,NA
2020-07-29,2020,2.11,Chinook,210,0.004329537293526213,1,0.004405286343612335,0.9911894273127754,0.9828049656304504
2020-07-30,2020,0,Chinook,211,0,1,0.004405286343612335,0.9955947136563877,0
2020-07-31,2020,0,Chinook,212,0,0,0,0.9955947136563877,NA
2020-08-01,2020,3.92,Chinook,213,0.008043500564276189,0,0,0.9955947136563877,Inf
2020-08-02,2020,0,Chinook,214,0,1,0.004405286343612335,1,0
2020-08-03,2020,0,Chinook,215,0,0,0,1,NA
2020-08-04,2020,0,Chinook,216,0,0,0,1,NA
2020-08-05,2020,0,Chinook,217,0,0,0,1,NA
2020-08-06,2020,0,Chinook,218,0,0,0,1,NA
2020-08-07,2020,0,Chinook,219,0,0,0,1,NA
2020-08-08,2020,0,Chinook,220,0,0,0,1,NA
2020-08-09,2020,0,Chinook,221,0,0,0,1,NA
2020-08-10,2020,0,Chinook,222,0,0,0,1,NA
2020-08-11,2020,0,Chinook,223,0,0,0,1,NA
2020-08-12,2020,0,Chinook,224,0,0,0,1,NA
2020-08-13,2020,0,Chinook,225,0,0,0,1,NA
2020-08-14,2020,0,Chinook,226,0,0,0,1,NA
2020-08-15,2020,0,Chinook,227,0,0,0,1,NA
2020-08-16,2020,0,Chinook,228,0,0,0,1,NA
2020-08-17,2020,0,Chinook,229,0,0,0,1,NA
2020-08-18,2020,0,Chinook,230,0,0,0,1,NA
2020-08-19,2020,0,Chinook,231,0,0,0,1,NA
2020-08-20,2020,0,Chinook,232,0,0,0,1,NA
2020-08-21,2020,0,Chinook,233,0,0,0,1,NA
2020-08-22,2020,0,Chinook,234,0,0,0,1,NA
2020-08-23,2020,0,Chinook,235,0,0,0,1,NA
2020-08-24,2020,0,Chinook,236,0,0,0,1,NA
