Date,Sample Year,cumCPUE,dailyCPUE,Species
6/1/2017,2017,1.33,1.33,Chinook
6/2/2017,2017,1.33,0,Chinook
6/3/2017,2017,2.69,1.36,Chinook
6/4/2017,2017,5.39,2.7,Chinook
6/5/2017,2017,5.39,0,Chinook
6/6/2017,2017,5.39,0,Chinook
6/7/2017,2017,8.09,2.7,Chinook
6/8/2017,2017,8.09,0,Chinook
6/9/2017,2017,9.45,1.36,Chinook
6/10/2017,2017,12.12,2.67,Chinook
6/11/2017,2017,17.79,5.67,Chinook
6/12/2017,2017,20.58,2.79,Chinook
6/13/2017,2017,23.25,2.67,Chinook
6/14/2017,2017,27.28,4.03,Chinook
6/15/2017,2017,35.54,8.26,Chinook
6/16/2017,2017,43.29,7.75,Chinook
6/17/2017,2017,43.29,0,Chinook
6/18/2017,2017,47.26,3.97,Chinook
6/19/2017,2017,71.18,23.92,Chinook
6/20/2017,2017,80.54,9.36,Chinook
6/21/2017,2017,93.93,13.39,Chinook
6/22/2017,2017,108.87,14.94,Chinook
6/23/2017,2017,121.06,12.19,Chinook
6/24/2017,2017,147.9,26.84,Chinook
6/25/2017,2017,160.75,12.85,Chinook
6/26/2017,2017,168.42,7.67,Chinook
6/27/2017,2017,196.22,27.8,Chinook
6/28/2017,2017,215.53,19.31,Chinook
6/29/2017,2017,228.02,12.49,Chinook
6/30/2017,2017,241.54,13.52,Chinook
7/1/2017,2017,253.51,11.97,Chinook
7/2/2017,2017,256.64,3.13,Chinook
7/3/2017,2017,265.51,8.87,Chinook
7/4/2017,2017,278.08,12.57,Chinook
7/5/2017,2017,283.74,5.66,Chinook
7/6/2017,2017,288.96,5.22,Chinook
7/7/2017,2017,296.44,7.48,Chinook
7/8/2017,2017,303.6,7.16,Chinook
7/9/2017,2017,311.12,7.52,Chinook
7/10/2017,2017,312.23,1.11,Chinook
7/11/2017,2017,321.29,9.06,Chinook
7/12/2017,2017,328.2,6.91,Chinook
7/13/2017,2017,330.78,2.58,Chinook
7/14/2017,2017,338.46,7.68,Chinook
7/15/2017,2017,343.56,5.1,Chinook
7/16/2017,2017,345.34,1.78,Chinook
7/17/2017,2017,345.34,0,Chinook
7/18/2017,2017,350.02,4.68,Chinook
7/19/2017,2017,356.25,6.23,Chinook
7/20/2017,2017,356.25,0,Chinook
7/21/2017,2017,356.25,0,Chinook
7/22/2017,2017,357.92,1.67,Chinook
7/23/2017,2017,359.66,1.74,Chinook
7/24/2017,2017,362.8,3.14,Chinook
7/25/2017,2017,362.8,0,Chinook
7/26/2017,2017,364.5,1.7,Chinook
