Date,Year,dailyCPUE,cumCPUE,Species
2021-06-01,2021,0,0,Chinook
2021-06-02,2021,1.765,1.76,Chinook
2021-06-03,2021,0,1.76,Chinook
2021-06-04,2021,4.737,6.5,Chinook
2021-06-05,2021,1.714,8.22,Chinook
2021-06-06,2021,2.727,10.94,Chinook
2021-06-07,2021,3.128,14.07,Chinook
2021-06-08,2021,4.5,18.57,Chinook
2021-06-09,2021,19.586,38.16,Chinook
2021-06-10,2021,24.407,62.56,Chinook
2021-06-11,2021,11.635,74.2,Chinook
2021-06-12,2021,13.148,87.35,Chinook
2021-06-13,2021,11.137,98.48,Chinook
2021-06-14,2021,12.326,110.81,Chinook
2021-06-15,2021,7.798,118.61,Chinook
2021-06-16,2021,11.16,129.77,Chinook
2021-06-17,2021,5.521,135.29,Chinook
2021-06-18,2021,19.248,154.54,Chinook
2021-06-19,2021,14.566,169.1,Chinook
2021-06-20,2021,16.168,185.27,Chinook
2021-06-21,2021,10.984,196.26,Chinook
2021-06-22,2021,10.663,206.92,Chinook
2021-06-23,2021,25.565,232.48,Chinook
2021-06-24,2021,14.659,247.14,Chinook
2021-06-25,2021,19.163,266.3,Chinook
2021-06-26,2021,6.581,272.89,Chinook
2021-06-27,2021,20.252,293.14,Chinook
2021-06-28,2021,42.722,335.86,Chinook
2021-06-29,2021,18.661,354.52,Chinook
2021-06-30,2021,21.834,376.36,Chinook
2021-07-01,2021,24.505,400.86,Chinook
2021-07-02,2021,2.74,403.6,Chinook
2021-07-03,2021,9.904,413.5,Chinook
2021-07-04,2021,8.22,421.72,Chinook
2021-07-05,2021,6.667,428.39,Chinook
2021-07-06,2021,6.587,434.98,Chinook
2021-07-07,2021,8.922,443.9,Chinook
2021-07-08,2021,10.765,454.66,Chinook
2021-07-09,2021,10.24,464.91,Chinook
2021-07-10,2021,10.825,475.73,Chinook
2021-07-11,2021,16.069,491.8,Chinook
2021-07-12,2021,7.993,499.79,Chinook
2021-07-13,2021,4.974,504.77,Chinook
2021-07-14,2021,6.93,511.7,Chinook
2021-07-15,2021,5.25,516.95,Chinook
2021-07-16,2021,6.318,523.26,Chinook
2021-07-17,2021,3.527,526.79,Chinook
