Date,Sample Year,dailyCPUE,Species,DOY,dailyPROP,otoCATCH,otoPROP,oto_cumPROP,COratio
2019-08-07,2019,0,Chinook,218,0,0,0,1,NA
2019-08-08,2019,0,Chinook,219,0,0,0,1,NA
2019-08-09,2019,0,Chinook,220,0,0,0,1,NA
2019-08-10,2019,0,Chinook,221,0,0,0,1,NA
2019-08-11,2019,0,Chinook,222,0,0,0,1,NA
2019-08-12,2019,0,Chinook,223,0,0,0,1,NA
2019-08-13,2019,0,Chinook,224,0,0,0,1,NA
2019-08-14,2019,0,Chinook,225,0,0,0,1,NA
2019-08-15,2019,0,Chinook,226,0,0,0,1,NA
2019-08-16,2019,0,Chinook,227,0,0,0,1,NA
2019-08-17,2019,0,Chinook,228,0,0,0,1,NA
2019-08-18,2019,0,Chinook,229,0,0,0,1,NA
2019-08-19,2019,0,Chinook,230,0,0,0,1,NA
2019-08-20,2019,0,Chinook,231,0,0,0,1,NA
2019-08-21,2019,0,Chinook,232,0,0,0,1,NA
2019-08-22,2019,0,Chinook,233,0,0,0,1,NA
2019-08-23,2019,0,Chinook,234,0,0,0,1,NA
2019-08-24,2019,0,Chinook,235,0,0,0,1,NA
