Date,dailyCatch,dailyCPUE,cumCPUE,year
2010-05-31,0,0,0,2010
2010-06-01,0,0,0,2010
2010-06-02,0,0,0,2010
2010-06-03,0,0,0,2010
2010-06-04,0,0,0,2010
2010-06-05,0,0,0,2010
2010-06-06,0,0,0,2010
2010-06-07,0,0,0,2010
2010-06-08,0,0,0,2010
2010-06-09,1,0.01,0.01,2010
2010-06-10,15,0.16,0.17,2010
2010-06-11,2,0.02,0.19,2010
2010-06-12,15,0.16,0.35,2010
2010-06-13,29,0.3,0.65,2010
2010-06-14,71,0.74,1.39,2010
2010-06-15,45,0.47,1.86,2010
2010-06-16,72,0.75,2.61,2010
2010-06-17,87,0.91,3.52,2010
2010-06-18,76,0.79,4.31,2010
2010-06-19,73,0.76,5.07,2010
2010-06-20,69,0.72,5.79,2010
2010-06-21,89,0.93,6.72,2010
2010-06-22,61,0.64,7.36,2010
2010-06-23,62,0.65,8.01,2010
2010-06-24,91,0.95,8.96,2010
2010-06-25,93,0.97,9.93,2010
2010-06-26,69,0.72,10.65,2010
2010-06-27,100,1.04,11.69,2010
2010-06-28,120,1.25,12.94,2010
2010-06-29,32,0.33,13.27,2010
2010-06-30,38,0.4,13.67,2010
2010-07-01,43,0.45,14.12,2010
2010-07-02,27,0.28,14.4,2010
2010-07-03,27,0.28,14.68,2010
2010-07-04,58,0.6,15.28,2010
2010-07-05,56,0.58,15.86,2010
2010-07-06,73,0.76,16.62,2010
2010-07-07,41,0.43,17.05,2010
2010-07-08,27,0.28,17.33,2010
2010-07-09,25,0.26,17.59,2010
2010-07-10,15,0.16,17.75,2010
2010-07-11,33,0.34,18.09,2010
2010-07-12,28,0.29,18.38,2010
2010-07-13,16,0.17,18.55,2010
2010-07-14,6,0.06,18.61,2010
2010-07-15,6,0.06,18.67,2010
