reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,39.942027597880944,1.6949313466553228e-4,0.8272753769438268,21.89512313609346,upper
113,5,0.713307298819,44.22682939500681,1.8767559889411087e-4,0.9160217735347437,24.24393386514124,upper
116,5,0.708811765271,44.410974760237494,1.8845701578914934e-4,0.9198357743653311,24.344877299642313,upper
119,4,0.706744170178,26.66354105784909,1.1314616275057924e-4,0.5522526598138839,14.616221304119826,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,43.52639858404619,1.847033358192054e-4,0.9015145189458139,23.859976921124954,upper
127,5,0.709668062592,44.89284466422401,1.905018203581589e-4,0.9298162167823175,24.60902515386697,upper
128,5,0.709586641029,44.43032045145721,1.8853910881357246e-4,0.9202364604335788,24.35548207653729,upper
129,4,0.706786488172,27.389355541804296,1.1622614089564817e-4,0.5672856585602267,15.014092880899831,upper
130,6,0.709762899884,44.32755355213103,1.8810301968755184e-4,0.9181079624456118,24.299148083237945,upper
131,5,0.70910596152,44.809740374246616,1.901491690918229e-4,0.9280949688399537,24.563469663281683,upper
132,4,0.709542850424,44.446985831200365,1.8860982799391793e-4,0.9205816321521437,24.36461758025432,upper
136,5,0.714236776756,38.78243433721472,1.645724256152543e-4,0.8032579945145465,21.25946594097855,upper
137,4,0.711366491013,43.54285647367823,1.84773174519729e-4,0.9018553931494501,23.868998684458592,upper
138,4,0.712598667234,46.1778641222366,1.959547727780384e-4,0.956431414368429,25.313437547467,upper
143,4,0.710417877465,42.198784042804846,1.790696320801775e-4,0.8740170961534915,23.13221507211733,upper
144,5,0.705766054478,14.93857916752585,6.339153925895099e-5,0.30940639359219196,8.188919041471289,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,7.910878330234619,3.356964197331417e-5,0.16384933981040062,4.336526350112725,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,44.28998928051942,1.8794361650925108e-4,0.9173299349185675,24.278556380665055,upper
151,6,0.709784954901,44.31669910260766,1.8805695906455824e-4,0.9178831461465653,24.293197971959632,upper
154,4,0.712511464857,46.78750428129855,1.9854176767518492e-4,0.9690582218371322,25.647625548280388,upper
159,5,0.705767368043,14.941014911763594,6.340187528721312e-5,0.30945684248909583,8.19025424960219,upper
160,5,0.713188179246,45.15040163237813,1.915947578105808e-4,0.9351507115670918,24.750210813970828,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,44.29255429906363,1.8795450111025106e-4,0.9173830613322886,24.279962453422232,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,44.30173609128382,1.879934638479697e-4,0.9175732337165363,24.284995659880728,upper
178,4,0.712252792517,45.17524152593197,1.9170016536438817e-4,0.9356651930178055,24.763827361771664,upper
179,5,0.710882643152,41.81216008862358,1.7742900164972726e-4,0.8660093785520999,22.92027843311177,upper
180,5,0.711098285951,43.00328634677367,1.8248352029632186e-4,0.8906798693473916,23.573221151878858,upper
183,4,0.708805825284,44.40023409883667,1.8841143802360538e-4,0.9196133148347724,24.338989563889342,upper
184,5,0.706035962559,17.674722348845812,7.500230397436685e-5,0.3660771240940867,9.688797627408709,upper
188,4,0.703961996565,7.021393282468357,2.9795131312467734e-5,0.1454264123219681,3.848935062944582,upper
191,4,0.711381467109,43.525290057561946,1.8469863181092206e-4,0.9014915592534734,23.85936925733491,upper
192,5,0.710796607231,41.02735883561955,1.7409871441943786e-4,0.8497546516028016,22.49007192870298,upper
195,6,0.708729331974,44.25256832987262,1.8778482151038056e-4,0.9165548758413569,24.25804324271096,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,43.95213891670746,1.865099557600552e-4,0.9103324111602098,24.093356085083933,upper
198,5,0.708081438822,41.30484269052566,1.7527621118701827e-4,0.8555018701209586,22.64218096113902,upper
202,5,0.707068755976,31.55315118414045,1.3389511811010685e-4,0.653525787484314,17.296571357463602,upper
203,5,0.706758435913,26.711949318847083,1.1335158216450734e-4,0.5532552869906383,14.642757384011057,upper
204,5,0.706591891118,24.57788037253792,1.042957065103255e-4,0.5090546592769943,13.472919367003847,upper
205,5,0.707321826525,35.43902200686977,1.5038472733276597e-4,0.7340095646724045,19.42669907684671,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,6.947949497915182,2.948347419303101e-5,0.14390525182500744,3.808675196255746,upper
210,4,0.708264736025,42.51432089442273,1.8040860592050516e-4,0.8805524646252639,23.305183712810855,upper
212,5,0.713023983295,47.20970379118824,2.003333622107926e-4,0.9778027768758959,25.87906373039019,upper
214,5,0.711883510627,43.692815486628966,1.854095223644668e-4,0.9049613295884787,23.951202099041822,upper
216,5,0.708409918281,42.950396595071524,1.822590837730204e-4,0.8895844219726023,23.544228441798776,upper
217,5,0.712827911259,47.86287200986577,2.031050674923099e-4,0.9913311332666678,26.237112618656592,upper
324,7,0.708637447072,44.05246029790495,1.8693566738251776e-4,0.9124102578153976,24.148349512473644,upper
420,5,0.71179189805,43.378306033148995,1.840749082660305e-4,0.8984472404866565,23.77879664980582,upper
587,5,0.709176251646,44.86582903611293,1.9038718012157394e-4,0.9292566717298237,24.594215928104923,upper
855,5,0.712293321648,45.67230498287687,1.9380944344845184e-4,0.9459603228206528,25.03630390467101,upper
222,7,0.7089887059,44.68233767331738,1.8960853847179655e-4,0.9254562165338367,24.493630999786678,upper
223,4,0.710197930104,42.86840230810273,1.8191114278056706e-4,0.8878861643042072,23.499281424393654,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,42.84378672424653,1.8180668708013507e-4,0.8873763287340567,23.48578783701185,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,44.31732141537118,1.8805959983537977e-4,0.9178960354277808,24.293539106734357,upper
235,4,0.703733180127,6.083212681105445,2.5813982117732553e-5,0.12599490728051985,3.334650209968691,upper
238,6,0.709709986863,44.866814560896,1.9039136217478505e-4,0.9292770838229356,24.594756165738733,upper
239,5,0.70860013781,43.96420970548442,1.86561177892499e-4,0.910582420159152,24.09997296015302,upper
240,6,0.71031065345,42.302426562777185,1.7950943688356907e-4,0.8761637299108143,23.189029056619454,upper
242,4,0.71217318009,44.58582567803625,1.8919899189650223e-4,0.9234572695079217,24.44072577319016,upper
245,4,0.706375318526,22.221236937079688,9.42953408006499e-5,0.46024409046915704,12.181072124627955,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,33.44964015035168,1.4194282823083165e-4,0.6928056818398884,18.336174550858832,upper
251,4,0.711906088368,43.64941128107082,1.8522533755212372e-4,0.9040623459195583,23.927409104983344,upper
253,6,0.710260603801,42.33871994905284,1.7966344708729277e-4,0.8769154349848288,23.20892409473648,upper
255,4,0.703778422118,6.732296143719134,2.856835382478602e-5,0.1394386606024026,3.6904599470858583,upper
257,5,0.704712463045,10.497973742828929,4.454792568925382e-5,0.21743300747471195,5.7547010405378085,upper
258,4,0.705379765962,12.195176352627527,5.174996844465335e-5,0.2525853022682209,6.68506092368032,upper
259,4,0.712106786747,43.97763419682897,1.866181444326603e-4,0.9108604669135419,24.107331897811058,upper
261,4,0.705542457492,14.01267618172164,5.9462489861657566e-5,0.2902291813258014,7.681364440328925,upper
262,4,0.711275834312,43.573324272098745,1.8490246396674057e-4,0.9024864392164335,23.885700295223547,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,10.305723686797188,4.373211671319241e-5,0.2134511430793359,5.649314837010196,upper
269,4,0.711169005947,43.645618393021174,1.8520924251329792e-4,0.9039837879924905,23.925329947867827,upper
272,4,0.711892201864,43.67625505578399,1.8533924853251252e-4,0.9046183315612489,23.942124125429967,upper
275,4,0.71119720713,43.60902039922332,1.850539397141081e-4,0.9032257739172082,23.905267932268483,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,8.746384074012271,3.711509261917584e-5,0.18115425322343578,4.794527664545135,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,45.25518986534623,1.920394244224172e-4,0.9373210752201521,24.807652846887855,upper
284,7,0.709710022189,44.86679030568753,1.903912592483298e-4,0.9292765814514252,24.594742869699243,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,28.930012379002406,1.227638850334657e-4,0.5991955925917621,15.8586386686231,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,6.844378746125968,2.904397393638027e-5,0.1417601045232885,3.751900553101603,upper
290,5,0.709912188134,43.25939675001562,1.8357031928166516e-4,0.8959844030209014,23.713613844805504,upper
291,4,0.712020779934,43.409796636790254,1.8420853796498825e-4,0.8990994707955378,23.796058934317184,upper
292,5,0.708379136973,42.862733228937046,1.8188708616511098e-4,0.8877687468898754,23.496173790809035,upper
294,6,0.712158470528,44.6170304320246,1.8933140859860855e-4,0.9241035793266931,24.457831362768253,upper
295,7,0.708879680975,44.526285911056426,1.889463361764606e-4,0.9222240876657963,24.40808770727518,upper
299,7,0.708823041239,44.43107468214362,1.8854230937526118e-4,0.9202520819859367,24.35589552509624,upper
300,7,0.709490352789,44.459028913068074,1.886609325526885e-4,0.920831067288286,24.3712192671563,upper
303,7,0.709440271498,44.46245492535616,1.8867547076211434e-4,0.9209020265203904,24.373097313049932,upper
305,4,0.709980070363,43.81451205021675,1.8592593911346557e-4,0.9074818969349445,24.017912814677484,upper
306,4,0.70835158353,42.782059719233835,1.815447498625645e-4,0.8860978450312865,23.45195078724608,upper
309,4,0.711733969829,43.99332884566952,1.866847443373081e-4,0.9111855329484032,24.11593527349346,upper
313,4,0.704792822938,10.647582008699517,4.518278514630416e-5,0.22053167927445227,5.836712185199572,upper
314,4,0.707194546449,32.56303363157134,1.3818053254579867e-4,0.6744423741628446,17.850161194266274,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,41.80509154225847,1.773990064253232e-4,0.8658629755097328,22.916403650023252,upper
322,5,0.707934549302,40.763335534285446,1.7297833722130498e-4,0.8442862267563696,22.345341602248176,upper
329,4,0.710015322005,43.79608618082245,1.858477493331665e-4,0.9071002621265629,24.00781225885845,upper
333,5,0.708159996636,42.164745808398045,1.789251915648844e-4,0.8733120995648637,23.113556246351767,upper
334,4,0.711814570526,43.336571375908974,1.8389780814605117e-4,0.8975828363395397,23.75591885630689,upper
335,4,0.709472944324,44.461112233896216,1.886697730797952e-4,0.9208742168259295,24.372361286447944,upper
336,4,0.707805221208,39.68052631876739,1.683834596144251e-4,0.8218591879754572,21.751775312991434,upper
339,4,0.70767809023,39.15358447465693,1.661473932373277e-4,0.8109452199340079,21.46292025839799,upper
341,5,0.7047417851,10.552975920703553,4.4781326247564375e-5,0.21857220721419574,5.784851724660366,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,8.664224931929999,3.676645206759568e-5,0.17945258109202153,4.74949027809201,upper
350,6,0.712153366769,44.62774054893343,1.89376856749258e-4,0.9243254062227152,24.463702354869145,upper
352,4,0.709837762838,44.29517700344636,1.8796563049986557e-4,0.9174373825294667,24.281400147972633,upper
356,4,0.706675020208,25.845641514366232,1.0967542363682998e-4,0.5353124043028477,14.167871225405698,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,44.84032415266306,1.9027895069745159e-4,0.9287284170732919,24.580234851096797,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,39.32289814448356,1.6686587215205767e-4,0.8144520281370796,21.55573336460281,upper
373,4,0.711603092756,44.20924624803598,1.8760098518828266e-4,0.9156575931109405,24.234295266622354,upper
374,4,0.705353066203,12.152555180486278,5.156910641776609e-5,0.25170253671100096,6.6616971670470235,upper
378,4,0.711401940377,43.50030491206374,1.845926078836142e-4,0.9009740693586659,23.845673086405284,upper
379,5,0.707837887973,39.80996665287859,1.6893273688701468e-4,0.8245401435411496,21.822730951064557,upper
380,5,0.707671158837,38.543571436025246,1.6355881603375037e-4,0.7983106894200525,21.128527855239874,upper
383,4,0.711702674506,44.04893497385258,1.8692070774575713e-4,0.912337241647725,24.146417026596907,upper
384,5,0.705342451047,12.135452927043941,5.149653337327849e-5,0.2513483165070209,6.652322181160115,upper
385,4,0.711736404517,43.98889889674457,1.866659459443658e-4,0.9110937802786684,24.113506897093174,upper
388,6,0.712060155828,44.07800790214242,1.8704407809138306e-4,0.9129393973007123,24.162354007844865,upper
389,4,0.71140778451,43.4929675281799,1.8456147185298412e-4,0.9008220981798516,23.841650933968488,upper
392,6,0.709545741021,44.44607136775234,1.8860594748795306e-4,0.9205626918744673,24.364116296493776,upper
393,4,0.708738785893,44.27175487372665,1.8786623919638182e-4,0.9169522656649005,24.268560779388604,upper
394,5,0.705364902231,12.171519221883328,5.16495799193788e-5,0.2520953180853735,6.6720927339853535,upper
397,4,0.711112973681,42.47618314905807,1.8024676921867295e-4,0.8797625593658221,23.284277647668173,upper
398,4,0.707397850773,36.868263718164364,1.5644968378116878e-4,0.7636118794912398,20.210170150851383,upper
402,4,0.710624695778,41.400854703854165,1.756836360996549e-4,0.857490461569473,22.69481211135342,upper
403,5,0.71137845586,43.52887038562746,1.8471382485602892e-4,0.9015657146588973,23.861331894901816,upper
405,4,0.711197070861,43.60920249886636,1.8505471245002504e-4,0.9032295455472404,23.905367754294232,upper
409,4,0.709963843872,43.8216929291292,1.8595641101861715e-4,0.9076306265980675,24.021849175384965,upper
410,4,0.709913928836,43.258646867818364,1.8356713717269658e-4,0.8959688715340264,23.713202779968945,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,44.43236972915674,1.885478048793954e-4,0.9202789048732654,24.356605434320297,upper
414,4,0.711082208442,43.02833859283102,1.825898289634086e-4,0.8911987490224305,23.58695410549312,upper
415,4,0.711317713292,43.0191295753597,1.8255075069592257e-4,0.8910080127514387,23.58190597489928,upper
418,5,0.705535124323,13.998662765085054,5.940302422969163e-5,0.2899389368082468,7.673682669991565,upper
425,7,0.708352177588,42.78382090709232,1.815522234253459e-4,0.8861343225823053,23.452916222086184,upper
426,4,0.705142457698,11.79715668304196,5.006098054109043e-5,0.24434155772168903,6.466877466298062,upper
428,5,0.705562861111,14.0514228976761,5.9626910717084165e-5,0.29103169952465874,7.702604326432932,upper
431,4,0.708793301416,44.37724445780229,1.8831388197655186e-4,0.9191371556336424,24.32638727373097,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,44.462353719931244,1.886750412990714e-4,0.9208999303635081,24.373041835014043,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,44.45260475675369,1.8863367178359916e-4,0.9206980107897519,24.36769772100534,upper
443,5,0.708048497885,41.18806602709214,1.7478067192846095e-4,0.853083203266266,22.578167199718585,upper
444,4,0.707558513002,37.573276159027216,1.5944138890397987e-4,0.7782140283515006,20.59663861861612,upper
446,5,0.711565079383,44.26370502681082,1.8783207984420576e-4,0.9167855380213097,24.2641480742745,upper
449,4,0.711857841835,43.253371559100316,1.8354475151366215e-4,0.8958596098547709,23.710311000534876,upper
450,4,0.708545952132,43.82892413837485,1.8598709649945473e-4,0.9077803986981393,24.025813125799562,upper
451,4,0.70524239099,11.969945616946166,5.079420666415518e-5,0.2479203452551218,6.561595616875566,upper
453,4,0.711599931747,44.213917469319135,1.8762080741528548e-4,0.9157543429902084,24.23685590190658,upper
457,5,0.711532760294,43.31439279131119,1.8380369379953455e-4,0.8971234756601588,23.743761165023873,upper
458,4,0.709861961056,44.2824032537553,1.8791142536790862e-4,0.9171728138726862,24.274397929026435,upper
461,4,0.709285228814,44.92249729407557,1.9062765065488838e-4,0.9304303791574676,24.625279911598483,upper
463,4,0.709735799555,44.34544590924705,1.8817894551997777e-4,0.9184785471997605,24.308956182270727,upper
465,4,0.710169468842,42.88420696869821,1.8197820951772976e-4,0.8882135088917986,23.50794510550033,upper
470,4,0.708790791931,44.3725818118106,1.8829409613861384e-4,0.9190405833649743,24.323831339186135,upper
471,4,0.711693235574,0,0,0,0,upper
