reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,50.46820678034808,1.9617425035716406e-4,0.8020514669357519,36.98885107909364,upper
113,5,0.713307298819,55.77716226154179,2.1681061586615767e-4,0.8864225156262726,40.879858432179894,upper
116,5,0.708811765271,58.54638897986653,2.275748377435223e-4,0.9304316551103983,42.90946323137887,upper
119,4,0.706744170178,38.3037391434164,1.4888992083748943e-4,0.6087311622307183,28.07334346382947,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,57.071013424288054,2.2183992635920117e-4,0.9069846732554051,41.82813995495374,upper
127,5,0.709668062592,62.42391384538945,2.4264710962046605e-4,0.9920541042694896,45.75135516604849,upper
128,5,0.709586641029,62.371498379609626,2.4244336620728654e-4,0.9912211065487306,45.712939141750084,upper
129,4,0.706786488172,39.34593721249111,1.5294103416145296e-4,0.6252939954175013,28.837184932176118,upper
130,6,0.709762899884,61.38297334499503,2.3860088457387292e-4,0.9755112566314144,44.98843538728831,upper
131,5,0.70910596152,60.734460911673956,2.360800610976641e-4,0.9652049592284763,44.513131600025666,upper
132,4,0.709542850424,62.373239026899554,2.4245013225266483e-4,0.9912487692853595,45.714214886372204,upper
136,5,0.714236776756,47.5588371954215,1.848652811318666e-4,0.7558151472344296,34.85653362269458,upper
137,4,0.711366491013,57.061873126916,2.2180439723900062e-4,0.9068394137072029,41.82144090381081,upper
138,4,0.712598667234,56.47996287567538,2.19542462159573e-4,0.8975915723352319,41.394950782649644,upper
143,4,0.710417877465,62.919599889270174,2.4457388380711445e-4,0.9999316522149602,46.114650365715235,upper
144,5,0.705766054478,30.417711533260494,1.1823625482848362e-4,0.4834047356241702,22.293564084165414,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,16.1754473199244,6.287535172368338e-5,0.25706364618326677,11.855210442852224,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,61.306639860836235,2.3830416977088463e-4,0.974298148679861,44.93248951447007,upper
151,6,0.709784954901,61.37682474164198,2.385769844250371e-4,0.9754135417203144,44.98392899032517,upper
154,4,0.712511464857,56.138088951392035,2.1821356888018938e-4,0.8921584392803577,41.14438662592859,upper
159,5,0.705767368043,30.42250748654995,1.1825489711045337e-4,0.4834809539330137,22.297079105073095,upper
160,5,0.713188179246,56.517986539383216,2.196902634031595e-4,0.8981958524791227,41.422818854929126,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,61.30662977891,2.3830413058157225e-4,0.9742979884557468,44.93248212528603,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,61.80570401737818,2.4024407497131808e-4,0.982229382309612,45.29826057991699,upper
178,4,0.712252792517,54.55326260036176,2.1205321286213671e-4,0.8669720421251248,39.98284533836874,upper
179,5,0.710882643152,58.89357292704051,2.2892437153752701e-4,0.9359491761774608,43.16391917777226,upper
180,5,0.711098285951,58.41249513302766,2.2705438087162726e-4,0.928303785643227,42.81133056772619,upper
183,4,0.708805825284,58.539280686228686,2.2754720719619988e-4,0.9303186885973526,42.90425346405068,upper
184,5,0.706035962559,32.777215148815884,1.274078478476522e-4,0.5209024684905837,24.022877119522672,upper
188,4,0.703961996565,12.990259765028318,5.049425438158364e-5,0.20644396869029352,9.520742157901978,upper
191,4,0.711381467109,57.07159257979708,2.218421775863612e-4,0.9069938773178283,41.82856442608599,upper
192,5,0.710796607231,59.45506295890951,2.3110693147202844e-4,0.9448724950837646,43.57544303598243,upper
195,6,0.708729331974,58.00805751740578,2.2548229715551324e-4,0.9218763771104588,42.514912610969176,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,56.210310202755714,2.1849429908143842e-4,0.893306194754458,41.197318586104295,upper
198,5,0.708081438822,52.339193052166294,2.0344693454227771e-4,0.8317855783627659,38.36012295488101,upper
202,5,0.707068755976,41.50436185756146,1.6133101596805806e-4,0.6595961385545358,30.419124391793314,upper
203,5,0.706758435913,38.83619507785002,1.5095962274388672e-4,0.6171930650906674,28.463587827982586,upper
204,5,0.706591891118,37.89867115164659,1.4731538679519675e-4,0.6022937356262484,27.776463495621144,upper
205,5,0.707321826525,45.67895405778355,1.7755801406588474e-4,0.7259396449251733,33.47874111013663,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,12.850754448746905,4.9951985246453565e-5,0.20422692055827207,9.418496770204067,upper
210,4,0.708264736025,52.158832961300405,2.0274585939265017e-4,0.8289192574711747,38.22793453434358,upper
212,5,0.713023983295,57.33714945731566,2.2287441995631763e-4,0.9112141636477082,42.023194757183646,upper
214,5,0.711883510627,54.2729230895484,2.1096350912808764e-4,0.86251682704553,39.77738060961005,upper
216,5,0.708409918281,55.24541141144596,2.147436546830836e-4,0.8779718181164541,40.4901308341501,upper
217,5,0.712827911259,57.19353655934452,2.223161842986941e-4,0.9089318369545891,41.91793886570307,upper
324,7,0.708637447072,57.378566065254795,2.2303540986527473e-4,0.9118723651823429,42.05354956550742,upper
420,5,0.71179189805,55.27766837596832,2.148690402721043e-4,0.8784844526514328,40.51377241234554,upper
587,5,0.709176251646,60.770349902364494,2.3621956468405927e-4,0.965775314695146,44.53943514074406,upper
855,5,0.712293321648,54.52448824909459,2.119413644896768e-4,0.8665147540200726,39.96175621589305,upper
222,7,0.7089887059,60.63538624694949,2.356949493744301e-4,0.9636304436027423,44.44051839949817,upper
223,4,0.710197930104,61.24245120645877,2.3805466296338622e-4,0.9732780489440382,44.885444756409434,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,61.235258260452525,2.3802670336504393e-4,0.9731637371175649,44.8801729461824,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,61.37743283905742,2.3857934815187082e-4,0.9754232057336646,44.98437467338339,upper
235,4,0.703733180127,10.826765520545818,4.208456660704873e-5,0.1720612584020823,7.935087118325645,upper
238,6,0.709709986863,62.412249735399364,2.4260177022405462e-4,0.9918687357548371,45.74280637751573,upper
239,5,0.70860013781,57.319612037451876,2.228062505004471e-4,0.910935455244431,42.010341338109804,upper
240,6,0.71031065345,61.15591100846308,2.3771827378789098e-4,0.9719027337272039,44.82201824098063,upper
242,4,0.71217318009,53.67606178110932,2.0864345800640155e-4,0.8530313802953761,39.33993265056502,upper
245,4,0.706375318526,35.85922189192016,1.3938787252052478e-4,0.5698823745960491,26.28172275161747,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,44.4220595841979,1.7267235739480726e-4,0.7059648108536892,32.5575456591483,upper
251,4,0.711906088368,54.275400269881175,2.109731381406043e-4,0.8625561949217935,39.77919616954908,upper
253,6,0.710260603801,61.22758279905534,2.3799686818797312e-4,0.9730417570539615,44.87454749371052,upper
255,4,0.703778422118,10.943319528234932,4.253762203626279e-5,0.17391355946067064,8.020511172559386,upper
257,5,0.704712463045,22.865422566589405,8.887985956432116e-5,0.3633821544612525,16.758386400712318,upper
258,4,0.705379765962,28.863005230724603,1.1219297802348529e-4,0.4586970126802925,21.154098199306176,upper
259,4,0.712106786747,53.77811528522359,2.090401487339535e-4,0.854653236269713,39.41472908393567,upper
261,4,0.705542457492,29.551634469239616,1.1486973896384648e-4,0.46964085487642304,21.65880415137222,upper
262,4,0.711275834312,57.489414907516625,2.2346628882692117e-4,0.9136339985395806,42.134792224604816,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,20.99364403382994,8.160409579294613e-5,0.3336354522550002,15.386533865855785,upper
269,4,0.711169005947,59.38022056444117,2.3081601266261516e-4,0.9436830838464371,43.52059000354875,upper
272,4,0.711892201864,54.27410534449661,2.1096810465451887e-4,0.8625356156924029,39.77824710071419,upper
275,4,0.71119720713,57.933273889203996,2.251916067756207e-4,0.9206878997991275,42.46010264915006,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,18.32339913240986,7.122462473137276e-5,0.2911993528393253,13.429474217725065,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,53.64794641194066,2.0853417115390484e-4,0.8525845648738709,39.319326505239914,upper
284,7,0.709710022189,62.41223726836795,2.4260172176363375e-4,0.9918685376261247,45.74279724025491,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,40.20098259624643,1.562646689382858e-4,0.6388825583581732,29.463859592982725,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,12.654261546134096,4.918820047323311e-5,0.20110421359408417,9.274484387428576,upper
290,5,0.709912188134,61.36712787449532,2.385392918703642e-4,0.9752594370469798,44.976822021449046,upper
291,4,0.712020779934,54.258163405111084,2.1090613696817318e-4,0.862282263003935,39.76656303148602,upper
292,5,0.708379136973,54.702732690652624,2.1263421592890397e-4,0.8693474525632757,40.092394047610775,upper
294,6,0.712158470528,54.18311581219705,2.1061442053479373e-4,0.8610895907093026,39.71155960625589,upper
295,7,0.708879680975,59.06467704851634,2.2958946793989437e-4,0.9386683992365585,43.289323769535024,upper
299,7,0.708823041239,58.99799303935121,2.2933026147421362e-4,0.9376086427921732,43.24045013122445,upper
300,7,0.709490352789,62.37297431391784,2.4244910329059027e-4,0.9912445624104012,45.71402087454408,upper
303,7,0.709440271498,62.370066124280136,2.424377989079211e-4,0.9911983448426719,45.71188942188743,upper
305,4,0.709980070363,60.34744936900652,2.3457571402242945e-4,0.9590544895502401,44.2294854546431,upper
306,4,0.70835158353,54.662196836104556,2.124766495839541e-4,0.868703248148697,40.06268475570413,upper
309,4,0.711733969829,56.20812539626712,2.1848580655114226e-4,0.8932714733454574,41.195717311024424,upper
313,4,0.704792822938,23.222564788740485,9.026810202766665e-5,0.3690579345504414,17.020140905418575,upper
314,4,0.707194546449,44.33234877256544,1.723236437720402e-4,0.7045391075711657,32.49179535686195,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,58.89574791402416,2.2893282589856487e-4,0.9359837415328021,43.1655132560003,upper
322,5,0.707934549302,51.578240243343856,2.0048904567815327e-4,0.8196923546181375,37.802410051661475,upper
329,4,0.710015322005,60.84795727553602,2.3652123120295054e-4,0.9670086675615983,44.59631466454753,upper
333,5,0.708159996636,52.024620119408596,2.0222416255961186e-4,0.8267863184668339,38.129568074777374,upper
334,4,0.711814570526,55.28117662915086,2.1488267715326286e-4,0.8785402065565336,40.516343659924864,upper
335,4,0.709472944324,62.37298378683719,2.4244914011264064e-4,0.9912447129560485,45.71402781737851,upper
336,4,0.707805221208,50.33275295576494,1.9564772971791765e-4,0.7998988059707646,36.88957508604309,upper
339,4,0.70767809023,48.53638818308282,1.8866510570310612e-4,0.7713505952655165,35.57299434542636,upper
341,5,0.7047417851,22.996510703318727,8.938941040026657e-5,0.36546543498713335,16.85446272038066,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,17.1198681603715,6.654639656985246e-5,0.2720725828744797,12.547389619642251,upper
350,6,0.712153366769,54.186617117601216,2.1062803040934153e-4,0.8611452341988329,39.714125761711756,upper
352,4,0.709837762838,61.804405826350134,2.402390287913962e-4,0.9822087511819211,45.29730911764654,upper
356,4,0.706675020208,38.12780698972279,1.4820605745960528e-4,0.605935211057631,27.944400340066036,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,60.75501393609541,2.3615995246721483e-4,0.9655315922602172,44.52819519764582,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,49.63925223424173,1.9295203290508887e-4,0.7888775451314497,36.381298756287414,upper
373,4,0.711603092756,56.66959018453008,2.2027955978072924e-4,0.900605169824438,41.53393127621628,upper
374,4,0.705353066203,28.745613151473695,1.1173666493819685e-4,0.45683139281034907,21.068059910761953,upper
378,4,0.711401940377,57.08351771574854,2.2188853161308277e-4,0.9071833941125285,41.83730452417837,upper
379,5,0.707837887973,50.40096023820366,1.9591285727752267e-4,0.800982770597718,36.93956515253418,upper
380,5,0.707671158837,48.5217041794665,1.886080277210369e-4,0.7711172339596112,35.56223223482923,upper
383,4,0.711702674506,56.20188869455355,2.184615639564195e-4,0.8931723583564907,41.191146345546855,upper
384,5,0.705342451047,28.69861070139045,1.1155396238151277e-4,0.4560844198853369,21.033611160996614,upper
385,4,0.711736404517,56.20845525031449,2.184870887221287e-4,0.8932767154560742,41.195959065646086,upper
388,6,0.712060155828,53.80350819951751,2.0913885317074227e-4,0.8550567858598115,39.43333990419663,upper
389,4,0.71140778451,57.08663300134263,2.2190064099550505e-4,0.9072329028932059,41.83958776034347,upper
392,6,0.709545741021,62.37333633052014,2.4245051048018754e-4,0.9912503156551755,45.71428620154984,upper
393,4,0.708738785893,58.02061015341139,2.255310903287901e-4,0.9220758662693668,42.52411261258371,upper
394,5,0.705364902231,28.797800512262995,1.1193952168770486e-4,0.45766076543812517,21.10630875373844,upper
397,4,0.711112973681,58.85553038588746,2.2877649691569108e-4,0.935344596029199,43.13603726995047,upper
398,4,0.707397850773,46.36934673805587,1.8024162965567491e-4,0.7369115121124525,33.98473951320716,upper
402,4,0.710624695778,60.475949631077675,2.3507520556751687e-4,0.9610966430221152,44.32366508496087,upper
403,5,0.71137845586,57.06970587859252,2.2183484381688406e-4,0.9069638934613506,41.82718163651731,upper
405,4,0.711197070861,57.93317569075161,2.2519122506981003e-4,0.9206863392084544,42.46003067813775,upper
409,4,0.709963843872,60.345343223043486,2.3456752725234587e-4,0.9590210182310275,44.227941830957064,upper
410,4,0.709913928836,61.367194183676055,2.3853954961983962e-4,0.9752604908465711,44.97687062037038,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,62.37200848415064,2.4244534902740877e-4,0.9912292132384966,45.71331300446695,upper
414,4,0.711082208442,57.90995732028832,2.251009732714853e-4,0.9203173479310154,42.44301361131183,upper
415,4,0.711317713292,57.52253608900374,2.2359503370144101e-4,0.9141603673942142,42.15906719944041,upper
418,5,0.705535124323,29.52161466102498,1.1475304939336099e-4,0.4691637737048952,21.636802216167606,upper
425,7,0.708352177588,54.663098029903416,2.1248015260158038e-4,0.8687175701120574,40.06334525318058,upper
426,4,0.705142457698,27.779594439224958,1.0798166731105347e-4,0.4414792181507933,20.360051353166444,upper
428,5,0.705562861111,29.63463820620357,1.151923816118529e-4,0.4709599679030228,21.719638745296475,upper
431,4,0.708793301416,58.08691993143371,2.2578884212590654e-4,0.9231296753529044,42.572711971681805,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,62.37157197931807,2.4244365229566872e-4,0.9912222762109375,45.71299308400063,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,62.37173949279795,2.424443034349391e-4,0.9912249383707573,45.7131158569612,upper
443,5,0.708048497885,51.785402396246084,2.0129430274276125e-4,0.8229846195752015,37.95424207645038,upper
444,4,0.707558513002,48.261369381873784,1.8759608402385127e-4,0.766979938033635,35.37142923878118,upper
446,5,0.711565079383,57.08763036513944,2.2190451783416553e-4,0.9072487532106102,41.84031874214975,upper
449,4,0.711857841835,54.267760372094955,2.1094344120234097e-4,0.862434780042653,39.77359678214259,upper
450,4,0.708545952132,57.23299754472474,2.2246957253495563e-4,0.9095589593199366,41.94686037103842,upper
451,4,0.70524239099,28.246573741553178,1.097968559300044e-4,0.4489005524591647,20.702306982458257,upper
453,4,0.711599931747,56.668030219024004,2.202734960609488e-4,0.9005803785211138,41.53278795578796,upper
457,5,0.711532760294,58.071432512519124,2.257286411996331e-4,0.9228835460003486,42.56136102683202,upper
458,4,0.709861961056,61.30619752915754,2.3830245038969372e-4,0.9742911190508251,44.93216532342714,upper
461,4,0.709285228814,61.74892036010867,2.400233520229901e-4,0.9813269643614331,45.25664304728681,upper
463,4,0.709735799555,61.38815574365837,2.3862102900217127e-4,0.9755936164122615,44.992233639388395,upper
465,4,0.710169468842,61.24455521052653,2.3806284140773907e-4,0.9733114862237959,44.886986810270606,upper
470,4,0.708790791931,58.08409510864435,2.2577786179733044e-4,0.9230847826688449,42.57064161974845,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,60.767368271710765,2.3620797482985892e-4,0.9657279299871834,44.537249862144726,upper
