reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,18.104013764613963,6.877322154473773e-5,0.19274442335861613,11.123999811639782,upper
113,5,0.713307298819,38.0251897553314,1.4444944824531622e-4,0.4048352684540498,23.36455380423165,upper
116,5,0.708811765271,23.18863049110612,8.80885776391204e-5,0.246877806799965,14.248239344550086,upper
119,4,0.706744170178,9.769425652293283,3.711192907195275e-5,0.1040102122313147,6.002817415459285,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,32.67209023757785,1.2411418426064793e-4,0.3478434823702695,20.075345189975543,upper
127,5,0.709668062592,29.195262617203156,1.1090647025215217e-4,0.3108274292717969,17.939010656815363,upper
128,5,0.709586641029,29.028553798484605,1.1027317960885835e-4,0.3090525634574818,17.83657652855323,upper
129,4,0.706786488172,9.832805865457521,3.735269675464291e-5,0.10468498981365199,6.041761347366736,upper
130,6,0.709762899884,29.37397015129752,1.1158534141264632e-4,0.3127300394364105,18.04881738815413,upper
131,5,0.70910596152,24.66648109732754,9.370261154746559e-5,0.26261174661076486,15.156303715191012,upper
132,4,0.709542850424,28.933908482958476,1.0991364258367266e-4,0.30804492189236465,17.77842177426647,upper
136,5,0.714236776756,32.6259151692749,1.2393877519150276e-4,0.34735187940148515,20.04697294845038,upper
137,4,0.711366491013,32.66748705046729,1.2409669775124274e-4,0.34779447452831946,20.072516764565762,upper
138,4,0.712598667234,37.266544239844976,1.415675184816276e-4,0.3967583472631347,22.898404546884784,upper
143,4,0.710417877465,31.181825329266616,1.1845299111131639e-4,0.33197737366428365,19.159652859264312,upper
144,5,0.705766054478,5.631945845978805,2.1394540704036235e-5,0.05996052414586116,3.4605455643371568,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,2.54533422014992,9.669172621262936e-6,0.02709890651302266,1.5639790023166587,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,29.91779049661404,1.1365119695027804e-4,0.3185198239688103,18.382967455510524,upper
151,6,0.709784954901,29.413107785576777,1.1173401679634964e-4,0.3131467183479964,18.072865482792757,upper
154,4,0.712511464857,38.03107424889393,1.4447180216001804e-4,0.4048979177280293,23.368169527580758,upper
159,5,0.705767368043,5.633191936508507,2.139927433168247e-5,0.059973790651494815,3.4613112238753074,upper
160,5,0.713188179246,37.68991928945956,1.4317582846538215e-4,0.40126581068331224,23.158547078447096,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,29.909362897349283,1.136191823286112e-4,0.31843009951423895,18.377789122470535,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,29.87634062069033,1.1349373786209092e-4,0.318078527771344,18.357498605455344,upper
178,4,0.712252792517,37.00046122833454,1.4055672683410542e-4,0.39392549388123177,22.734910008689717,upper
179,5,0.710882643152,32.424749297957895,1.2317458967909633e-4,0.3452101664990007,19.923366706004153,upper
180,5,0.711098285951,31.835935878525028,1.209378152118607e-4,0.3389413631015889,19.561570672703258,upper
183,4,0.708805825284,23.175685519971555,8.803940250153474e-5,0.24673998813559772,14.240285315220742,upper
184,5,0.706035962559,5.876954023664223,2.2325273628972837e-5,0.06256900426193492,3.6110906842127273,upper
188,4,0.703961996565,1.7437872847924192,6.624269668769936e-6,0.01856523525873317,1.0714689946538685,upper
191,4,0.711381467109,32.67237929669314,1.241152823335302e-4,0.34784655983879204,20.075522802166176,upper
192,5,0.710796607231,31.956715196942522,1.2139662964558502e-4,0.34022724038740537,19.63578344854373,upper
195,6,0.708729331974,23.004470743492043,8.73889947020459e-5,0.24491714963182232,14.135082504061222,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,36.268046634235844,1.3777444265130159e-4,0.386127840254006,22.28487832440538,upper
198,5,0.708081438822,20.852399251670214,7.921374188731004e-5,0.2220051156425154,12.812743536530512,upper
202,5,0.707068755976,12.27191826589468,4.661835572225023e-5,0.13065300548363648,7.540472419718253,upper
203,5,0.706758435913,9.79089028819495,3.719346856807973e-5,0.10423873552583163,6.016006347418329,upper
204,5,0.706591891118,8.829025962943087,3.353955462409989e-5,0.0939982448186126,5.4249894208935325,upper
205,5,0.707321826525,13.860683730922453,5.265373112185092e-5,0.14756780058876445,8.516688355228265,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,1.7234402305494316,6.546975622961657e-6,0.01834861029986484,1.058966760038425,upper
210,4,0.708264736025,21.37738883369499,8.12080634395749e-5,0.2275944184110777,13.1353230532878,upper
212,5,0.713023983295,37.69755152712935,1.4320482168086305e-4,0.40134706731886977,23.163236702057915,upper
214,5,0.711883510627,36.30969374403275,1.379326509881931e-4,0.3865712363023479,22.310468364689246,upper
216,5,0.708409918281,22.20335343333859,8.43457238025177e-5,0.2363880523832363,13.642836479333434,upper
217,5,0.712827911259,37.47240982612887,1.423495571918286e-4,0.3989500956916091,23.024898526221083,upper
324,7,0.708637447072,22.787955429309502,8.656649998547595e-5,0.24261201885126618,14.00204480615075,upper
420,5,0.71179189805,36.28341545139335,1.3783282545419803e-4,0.38629146440052087,22.294321684391075,upper
587,5,0.709176251646,24.8017223220253,9.421636362637198e-5,0.2640515926143971,15.239402600202041,upper
855,5,0.712293321648,36.990633966777516,1.4051939519897598e-4,0.39382086791891036,22.728871654039164,upper
222,7,0.7089887059,24.4235337941046,9.27797074376098e-5,0.26002520759930187,15.007024898325946,upper
223,4,0.710197930104,30.510160817445897,1.159014833144392e-4,0.3248264959249852,18.746949024627227,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,30.563249158671468,1.1610315440793367e-4,0.3253917010695255,18.779569122328862,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,29.409714843360362,1.117211277447961e-4,0.31311059538104025,18.070780691593026,upper
235,4,0.703733180127,0.9356101317155133,3.5541799572501752e-6,0.0099609753765468809,0.5748850539052586,upper
238,6,0.709709986863,29.276335569762594,1.1121444881426277e-4,0.3116905726439917,17.98882588125819,upper
239,5,0.70860013781,22.696745239446397,8.622001225760792e-5,0.24164094935926458,13.946000762655823,upper
240,6,0.71031065345,30.661059423354004,1.1647471438848946e-4,0.3264330382729714,18.83966857762378,upper
242,4,0.71217318009,37.43596690188378,1.4221111842706448e-4,0.39856210601647696,23.002506194459254,upper
245,4,0.706375318526,6.904111928595051,2.6227223720024526e-5,0.07350464321240377,4.242227209490247,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,12.570301910324403,4.775185046824968e-5,0.13382974762673303,7.723814061388918,upper
251,4,0.711906088368,36.313232934962535,1.379460956068875e-4,0.38660891630656063,22.312643018318443,upper
253,6,0.710260603801,30.597343782306893,1.1623267248802632e-4,0.3257546895569229,18.80051854226577,upper
255,4,0.703778422118,1.6640446220704321,6.321344589212946e-6,0.017716254820291828,1.022471165960605,upper
257,5,0.704712463045,3.3195252555124144,1.2610156443149133e-5,0.03534133311634423,2.039680194522929,upper
258,4,0.705379765962,4.185625554449707,1.5900283622305536e-5,0.044562271901514953,2.5718549756242983,upper
259,4,0.712106786747,37.440416775739095,1.422280225326665e-4,0.3986094816085093,23.005240416636276,upper
261,4,0.705542457492,4.297293159042947,1.632448463153542e-5,0.0457511413055601,2.640469064666223,upper
262,4,0.711275834312,32.33189642088444,1.228218617388138e-4,0.34422160813391084,19.866313314391395,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,3.2485133760884537,1.2340397715640986e-5,0.03458530498196798,1.996046990107214,upper
269,4,0.711169005947,32.29552296312813,1.2268368686217334e-4,0.34383435803390805,19.843963666269676,upper
272,4,0.711892201864,36.311193629177026,1.3793834872653224e-4,0.3865872048329178,22.311389968167862,upper
275,4,0.71119720713,32.30763185143172,0.00012272968590242988,0.3439632753405305,19.85140396503213,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,2.66356041452357,1.011828829051539e-5,0.028357601957950628,1.6366230127025738,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,37.0064087215155,1.405793200706931e-4,0.39398881388079093,22.738564442114537,upper
284,7,0.709710022189,29.27640250363053,1.1121470308150915e-4,0.31169128525556755,17.988867008731024,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,10.481468571288186,3.981682567963838e-5,0.11159097877362212,6.440331736855828,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,1.6948510226970637,6.438371423308289e-6,0.01804423523401315,1.0414001393486925,upper
290,5,0.709912188134,30.060591462015363,1.1419366684441519e-4,0.3200401547688857,18.470711418417313,upper
291,4,0.712020779934,36.313286506946746,1.379462991152358e-4,0.3866094866608113,22.312675935590274,upper
292,5,0.708379136973,22.119216721670696,8.402610668408112e-5,0.2354922906927864,13.591138730043438,upper
294,6,0.712158470528,37.43781384294316,1.422181345555489e-4,0.3985817694786293,23.003641046225482,upper
295,7,0.708879680975,23.763586447614138,9.027271061037787e-5,0.25299907668710714,14.60152066851801,upper
299,7,0.708823041239,23.213063693422534,8.818139407517717e-5,0.24713793494350883,14.263252310265832,upper
300,7,0.709490352789,27.690508594092453,1.0519023609837558e-4,0.29480706217243424,17.01441549867615,upper
303,7,0.709440271498,26.140012320274934,9.930023705562374e-5,0.27829970009780025,16.061714043510083,upper
305,4,0.709980070363,30.178314326599203,1.1464087047296801e-4,0.32129349151207176,18.543046158132103,upper
306,4,0.70835158353,22.04292553032873,8.373629299567527e-5,0.23468005635217343,13.544261655757479,upper
309,4,0.711733969829,36.25693386567271,1.377322276538814e-4,0.3860095281384459,22.278050090787662,upper
313,4,0.704792822938,3.375273287833065,1.2821931126228814e-5,0.03593485466812429,2.0739345377363843,upper
314,4,0.707194546449,12.509028788369449,4.751908716803709e-5,0.13317740319570562,7.686164830342831,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,32.42849787142419,1.2318882969663202e-4,0.34525007569486044,19.925670014600534,upper
322,5,0.707934549302,19.000629275090034,7.217926939380341e-5,0.2022902424122279,11.674924645178308,upper
329,4,0.710015322005,30.235819018222625,1.1485931832372084e-4,0.32190571534107904,18.578379879543522,upper
333,5,0.708159996636,21.081903538265014,8.008557889277576e-5,0.22444853354714098,12.953762300327586,upper
334,4,0.711814570526,36.291699378860564,1.378642942978683e-4,0.3863796592529758,22.2994117383859,upper
335,4,0.709472944324,26.925796907151412,1.022852622650789e-4,0.2866655574734519,16.544538886114246,upper
336,4,0.707805221208,17.21975338374737,6.541410815324009e-5,0.18333014322024507,10.58066657967843,upper
339,4,0.70767809023,16.219154638293062,6.161305054837788e-5,0.17267726642101788,9.965849313149574,upper
341,5,0.7047417851,3.339968900522933,1.2687817416332798e-5,0.03555898642903683,2.052241779274414,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,2.6345683543118366,1.0008153742127168e-5,0.028048937923546763,1.6188088596353272,upper
350,6,0.712153366769,37.43834018792568,1.422201340259737e-4,0.39858737321167237,23.00396445856722,upper
352,4,0.709837762838,29.900416343054765,1.1358519630934725e-4,0.31833485000377326,18.37229191784061,upper
356,4,0.706675020208,8.940742830581057,3.3963942772951585e-5,0.09518763870177453,5.4936337795821455,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,24.73661231280766,9.396902482366643e-5,0.26335839875447764,15.199395796203222,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,16.309128497554873,6.19548417244508e-5,0.17363517331648565,10.021133694088192,upper
373,4,0.711603092756,35.47348789478234,1.347560863393134e-4,0.3776685688431625,21.7966622092976,upper
374,4,0.705353066203,4.166710577619612,1.5828429727972314e-5,0.04436089355805145,2.560232680069794,upper
378,4,0.711401940377,33.0754080259526,1.2564630105935728e-4,0.35213740611344013,20.32316355004998,upper
379,5,0.707837887973,18.017654578362773,6.844516172741229e-5,0.19182500008750486,11.070936464247211,upper
380,5,0.707671158837,16.203388568043735,6.155315866714953e-5,0.17250941291856542,9.956161861252768,upper
383,4,0.711702674506,35.522792294546925,1.3494338305993167e-4,0.37819348824640797,21.82695726656089,upper
384,5,0.705342451047,4.159146348986118,1.57996948640692e-5,0.04428036098085218,2.555584844568329,upper
385,4,0.711736404517,36.25820063937956,1.3773703985243147e-4,0.38602301484757173,22.27882845909094,upper
388,6,0.712060155828,37.437568421489175,1.4221720225267697e-4,0.3985791565985662,23.003490247168248,upper
389,4,0.71140778451,33.07759174775359,1.256545965448316e-4,0.35216065511251726,20.324505336529967,upper
392,6,0.709545741021,28.940262347389385,1.0993777953649726e-4,0.30811256832435246,17.782325902248896,upper
393,4,0.708738785893,23.02608127412019,8.747108842059431e-5,0.2451472261948736,14.148361080942708,upper
394,5,0.705364902231,4.175115296184432,1.5860357430822902e-5,0.04445037441319939,2.5653969540781736,upper
397,4,0.711112973681,31.842966105475977,1.2096452151919639e-4,0.3390162104286711,19.565890391208498,upper
398,4,0.707397850773,15.551165949310823,5.9075506405180863e-5,0.16556552333785607,9.555404085531599,upper
402,4,0.710624695778,32.09732935823704,1.219307923452366e-4,0.3417242893726278,19.722183731049675,upper
403,5,0.71137845586,32.671436407975044,1.2411170050380204e-4,0.3478365213719293,20.074943444789476,upper
405,4,0.711197070861,32.307577661465324,1.227294800465013e-4,0.3439626984069311,19.85137066804154,upper
409,4,0.709963843872,30.151008035731344,1.1453713979667505e-4,0.32100277502478786,18.526267824972393,upper
410,4,0.709913928836,30.06372441745693,1.1420556826260201e-4,0.3200735097860573,18.472636460907612,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,29.0186978333244,1.102357389349662e-4,0.3089476319021844,17.83052053699185,upper
414,4,0.711082208442,31.82768334684841,1.2090646563398917e-4,0.33885350250448926,19.556499909832112,upper
415,4,0.711317713292,32.33910928956052,1.228492618624484e-4,0.3442983999565314,19.870745256989167,upper
418,5,0.705535124323,4.292397763590912,1.630588808602075e-5,0.04569902246684384,2.63746109202577,upper
425,7,0.708352177588,22.044580034715267,8.374257809897896e-5,0.2346976710368546,13.54527826493175,upper
426,4,0.705142457698,3.6061257055031986,1.3698889389241103e-5,0.038392625453282606,2.215781659820359,upper
428,5,0.705562861111,4.310842883929286,1.6375957097453444e-5,0.04589539848210899,2.6487946845559973,upper
431,4,0.708793301416,23.148225617840684,8.793508828937176e-5,0.24644763622565583,14.223412595717592,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,26.15985044144438,9.937559777507283e-5,0.27851090669955375,16.073903564520254,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,28.889441975523717,1.0974472396668018e-4,0.3075715091207153,17.751099356886552,upper
443,5,0.708048497885,20.75423119535387,7.884082273394217e-5,0.2209599692096336,12.752424236392413,upper
444,4,0.707558513002,15.941620846496544,6.055875987021456e-5,0.16972250228098462,9.795318850247336,upper
446,5,0.711565079383,35.025379567875866,1.330538199997563e-4,0.37289778253053824,21.52132233114058,upper
449,4,0.711857841835,36.304259194396785,1.379120063128758e-4,0.38651337735739694,22.30712910910135,upper
450,4,0.708545952132,22.56096736302754,8.570422155521241e-5,0.24019538989187383,13.862572132334053,upper
451,4,0.70524239099,3.6680472921358436,1.3934116066112742e-5,0.03905187376496297,2.25382933957767,upper
453,4,0.711599931747,35.47155389760926,1.347487395035354e-4,0.3776479785378994,21.795473865957348,upper
457,5,0.711532760294,34.279255215748364,1.3021945541983728e-4,0.36495416793355157,21.06286669470326,upper
458,4,0.709861961056,29.94110233549381,1.1373975356986188e-4,0.3187680135139979,18.39729140017159,upper
461,4,0.709285228814,25.85942642232188,9.823435208817128e-5,0.27531244170269076,15.889308215909615,upper
463,4,0.709735799555,29.324621749896675,1.1139787753935582e-4,0.3122046515696454,18.018495294113265,upper
465,4,0.710169468842,30.467872851325804,1.1574084050337716e-4,0.3243762769983537,18.72096521058075,upper
470,4,0.708790791931,23.142696170409238,8.791408311791271e-5,0.24638876695111137,14.220015030239264,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,24.78770022962219,9.416309673871391e-5,0.263902306376016,15.230786734390236,upper
