"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","X","X.1","Lower","Middle","Upper","OriginalDate","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028735632183908,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014367816091954,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028735632183908,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00754310344827586,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136494252873563,NA,0,NA
7,"2017_yk_007",0.716414301,0.001812453,592.7911547,652.8369305,2017-06-06,157,2017,"Yukon",NA,NA,0,0.1311,0.8689,"2017-06-06",6,0.0211925287356322,4,0.0176211453744493,1.20267600574713
8,"2017_yk_008",0.721550481,0.001452258,547.7169471,624.876852,2017-06-06,157,2017,"Yukon",NA,NA,0.0441,0.9557,2e-04,"2017-06-06",6,0.0211925287356322,4,0.0176211453744493,1.20267600574713
11,"2017_yk_011",0.716449734,0.002252759,786.4490553,917.1691149,2017-06-06,157,2017,"Yukon",NA,NA,2e-04,0.7654,0.2343,"2017-06-06",6,0.0211925287356322,4,0.0176211453744493,1.20267600574713
12,"2017_yk_012",0.712095969,0.002508793,686.0644128,743.90121,2017-06-06,157,2017,"Yukon",NA,NA,0,0,1,"2017-06-06",6,0.0211925287356322,4,0.0176211453744493,1.20267600574713
14,"2017_yk_014",0.706350877,0.001255133,477.9550843,547.5881361,2017-06-07,158,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-07",6,0.014367816091954,7,0.0308370044052863,0.465927750410509
15,"2017_yk_015",0.723309893,0.000823283,799.4822288,843.1399844,2017-06-07,158,2017,"Yukon",NA,NA,0,1,0,"2017-06-07",6,0.014367816091954,7,0.0308370044052863,0.465927750410509
101,"2017_yk_101",0.71411201,0.00201601,769.7401508,969.7497191,2017-06-07,158,2017,"Yukon",NA,NA,0,0,1,"2017-06-07",6,0.014367816091954,7,0.0308370044052863,0.465927750410509
102,"2017_yk_102",0.716749572,0.001845656,439.4997841,600.6830222,2017-06-07,158,2017,"Yukon",NA,NA,0,0,1,"2017-06-07",6,0.014367816091954,7,0.0308370044052863,0.465927750410509
103,"2017_yk_103",0.706107417,0.000765508,312.5368069,439.0809122,2017-06-07,158,2017,"Yukon",NA,NA,0.9961,0.0039,0,"2017-06-07",6,0.014367816091954,7,0.0308370044052863,0.465927750410509
104,"2017_yk_104",0.722506699,0.001586854,588.7404865,742.1304339,2017-06-07,158,2017,"Yukon",NA,NA,0.0047,0.9849,0.0105,"2017-06-07",6,0.014367816091954,7,0.0308370044052863,0.465927750410509
105,"2017_yk_105",0.7119241,0.00139347,484.1819732,587.97923,2017-06-07,158,2017,"Yukon",NA,NA,0,7e-04,0.9993,"2017-06-07",6,0.014367816091954,7,0.0308370044052863,0.465927750410509
16,"2017_yk_016",0.725014587,0.000901727,642.7947533,748.8987104,2017-06-08,159,2017,"Yukon",NA,NA,0,6e-04,0.9994,"2017-06-08",6,0.00466954022988506,2,0.00881057268722467,0.529992816091954
18,"2017_yk_018",0.714496657,0.002133475,306.9538196,403.175866,2017-06-08,159,2017,"Yukon",NA,NA,0,0,1,"2017-06-08",6,0.00466954022988506,2,0.00881057268722467,0.529992816091954
