"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","OriginalDate","Lower","Middle","Upper","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,0.00329082682023859,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,0.00164541341011929,NA,0,NA
2,"2018_yk_002",0.70924238,6.97e-05,NA,NA,2018-06-09,160,2018,"Yukon","2018-06-09",0,0,1,6,0.00411353352529823,1,0.00429184549356223,0.958453311394488
105,"2018_yk_105_redo",0.71855103,0.000207124,NA,NA,2018-06-10,161,2018,"Yukon","2018-06-10",NA,NA,NA,6,0.006993006993007,4,0.0171673819742489,0.407342657342657
106,"2018_yk_106",0.713966025,9.18e-05,NA,NA,2018-06-10,161,2018,"Yukon","2018-06-10",0,0,1,6,0.006993006993007,4,0.0171673819742489,0.407342657342657
107,"2018_yk_107",0.709643999,0.000221987,NA,NA,2018-06-10,161,2018,"Yukon","2018-06-10",0,0,1,6,0.006993006993007,4,0.0171673819742489,0.407342657342657
108,"2018_yk_108",0.722707758,9.63e-05,NA,NA,2018-06-10,161,2018,"Yukon","2018-06-10",0,1,0,6,0.006993006993007,4,0.0171673819742489,0.407342657342657
10,"2018_yk_010_redo",0.714047878,0.000243761,NA,NA,2018-06-11,162,2018,"Yukon","2018-06-11",NA,NA,NA,6,0.0053475935828877,4,0.0171673819742489,0.311497326203209
10,"2018_yk_010_redo",0.714047878,0.000243761,NA,NA,2018-06-11,162,2018,"Yukon","2018-06-11",0,0.9999,2e-04,6,0.0053475935828877,4,0.0171673819742489,0.311497326203209
112,"2018_yk_112",0.711847017,0.000143992,NA,NA,2018-06-11,162,2018,"Yukon","2018-06-11",0,0,1,6,0.0053475935828877,4,0.0171673819742489,0.311497326203209
113,"2018_yk_113",0.718705091,0.000119517,NA,NA,2018-06-11,162,2018,"Yukon","2018-06-11",0,0,1,6,0.0053475935828877,4,0.0171673819742489,0.311497326203209
116,"2018_yk_116",0.710006459,0.000119297,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",0,0,1,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
118,"2018_yk_118",0.718297207,0.000118399,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",NA,NA,NA,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
120,"2018_yk_120",0.723939577,0.000112108,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",0,0.9999,0,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
123,"2018_yk_123",0.724445413,9.04e-05,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",NA,NA,NA,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
124,"2018_yk_124",0.721497966,0.000108443,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",NA,NA,NA,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
